focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1320,892ab2c462fffff,53,42.3731689166331,-83.011581655917,0.8180579635938512,Gratiot-Grand,07,Van Dyke St & Manila St,ASSAULT,20,0.37735849056603776,0.10299274342267309
1321,892ab2c1b3bffff,85,42.41628428734376,-83.193273123841,0.5124001296174437,Winship,12,Robson St & W McNichols Rd,FRAUD,33,0.38823529411764707,0.10297815413505765
1322,892ab2c0b4bffff,38,42.41253384743146,-83.13080223166648,0.9608563559229012,Martin Park,12,Florence St & Lawton St,ASSAULT,9,0.23684210526315788,0.10296234297527546
1323,892ab2ce4d3ffff,105,42.4189215153766,-83.1475039390316,0.320213789872156,Bagley,12,Lilac St & W McNichols Rd,LARCENY,23,0.21904761904761905,0.10287956286937425
1324,892ab2c4227ffff,26,42.3546969860386,-83.018379611085,1.074059626655373,McDougall-Hunt,07,E Vernor Hwy & Burlage Pl,FRAUD,10,0.38461538461538464,0.10285747602935295
1325,892ab2ce137ffff,82,42.362811258657466,-83.1286587874564,0.5384176106949246,Midwest,10,S Martindale St & Beechwood St,ASSAULT,20,0.24390243902439024,0.10277431781968888
1326,892ab2cf017ffff,31,42.3981140235897,-83.23368828522067,1.0243780127210795,Rosedale Park,08,Minock St & W Outer Dr,LARCENY,8,0.25806451612903225,0.10270564014903796
1327,892ab2cc233ffff,108,42.3359077352494,-83.2326381859192,0.2893004082367145,Warrendale,06,Minock St & Paul Dr,ASSAULT,25,0.23148148148148148,0.10270254960118347
1328,892ab2cf40bffff,62,42.4188402046638,-83.2304973173821,0.7283209824180487,Evergreen-Outer Drive,08,Shaftsbury Ave & W Outer Dr,DAMAGE TO PROPERTY,12,0.1935483870967742,0.10269531817840277
1329,892ab2c75a3ffff,54,42.42301134314622,-82.9797720337548,0.8045930734446481,Mapleridge,09,Rochelle St & Grover St,WEAPONS OFFENSES,10,0.18518518518518517,0.10268789080831303
1330,892ab2cee33ffff,105,42.3458555555136,-83.140559066241,0.3173969495766786,Midwest,02,Wykes St & Majestic St,ASSAULT,23,0.21904761904761905,0.1026604423131485
1331,892ab2c729bffff,84,42.4261834751344,-83.0489250760389,0.5177528078916813,Krainz Woods,11,Bloom St & E Nevada St,ASSAULT,18,0.21428571428571427,0.10265196196455093
1332,892ab2c1b2bffff,82,42.4142219708137,-83.1955178333652,0.5366556348973106,Hubbell-Puritan,02,Coyle St & Grove St,ASSAULT,18,0.21951219512195122,0.10263725462961404
1333,892ab2c19b3ffff,101,42.4278493107826,-83.1517544642142,0.3550827505385202,Bagley,12,Greenlawn St & Margareta St,ASSAULT,23,0.22772277227722773,0.10262170433627156
1334,892ab2c09d7ffff,53,42.42373415982079,-83.0848295883751,0.8130632199369798,Cadillac Heights,11,Minnesota St & Marx St,ASSAULT,16,0.3018867924528302,0.10260420488534247
1335,892ab2c5c8fffff,69,42.347726585037,-83.0290254781578,0.6601982149120239,Elmwood Park,07,Chene St & Antietam Ave,LARCENY,17,0.2463768115942029,0.10259410297173713
1336,892ab2c71b3ffff,46,42.4053695568521,-82.99191833133976,0.8790955458186921,Wade,09,Wilshire Dr & Gunston Ave,ASSAULT,15,0.32608695652173914,0.10254280571439776
1337,892ab2ce4b7ffff,70,42.4065372780392,-83.12751117442772,0.6483641654038438,Pilgrim Village,12,Pilgrim St & Linwood St,ASSAULT,12,0.17142857142857143,0.10241611261114071
1338,892ab2c1b4bffff,64,42.4229426820589,-83.2112696597361,0.7039523380292013,College Park,08,Curtis St & Biltmore St,BURGLARY,13,0.203125,0.1022848423933871
1339,892ab2ce46bffff,73,42.4002737034611,-83.1574989277948,0.6178853835271214,Chalfonte,10,Chalfonte St & Indiana St,ASSAULT,20,0.273972602739726,0.10227290663441013
1340,892ab2ce307ffff,115,42.3639171525708,-83.1642525769896,0.21617874195932277,Barton-McFarland,02,Westfield St & Mendota St,ASSAULT,27,0.23478260869565218,0.10221247263297002
1341,892ab2cec97ffff,59,42.3601155022648,-83.1062560182353,0.7506807830387637,Wildemere Park,10,Lothrop St & Wildemere St,ASSAULT,17,0.288135593220339,0.10220695278360079
1342,892ab2cc637ffff,109,42.35428544661757,-83.2187678614587,0.2721641600195878,Warrendale,06,Constance St & Rosemont Ave,ASSAULT,31,0.28440366972477066,0.10211210393306067
1343,892ab2c5207ffff,86,42.372521267787,-83.1039966020434,0.49170311212630374,Virginia Park Community,10,Hazelwood St & La Salle Blvd,ASSAULT,19,0.22093023255813954,0.10211071805850945
1344,892ab2c405bffff,46,42.3703916959217,-83.00904401821927,0.871238319782693,Gratiot-Grand,07,Ruedisale Ct & Van Dyke St,DAMAGE TO PROPERTY,9,0.1956521739130435,0.10193159614665481
1345,892ab2cab87ffff,57,42.43529583679312,-83.2656205080389,0.7654059454205191,Berg-Lahser,08,Redfern St & Pembroke Ave,ASSAULT,15,0.2631578947368421,0.10186726706860533
1346,892ab2c7047ffff,29,42.4201417652256,-83.0316576870396,1.0295278925200273,Grant,11,Covert St & Sherwood St,ASSAULT,6,0.20689655172413793,0.10162109813213135
1347,892ab2ce687ffff,86,42.4078256191908,-83.1643321170798,0.4838548443179444,Bethune Community,12,Puritan St & Birwood St,ASSAULT,20,0.23255813953488372,0.10150020534668212
1348,892ab2cf2a3ffff,66,42.3930908314572,-83.2565619162626,0.6731142804056099,Brightmoor,06,Lyndon St & W Outer Dr,ASSAULT,16,0.24242424242424243,0.10137111428386891
1349,892ab2c515bffff,87,42.36516408119245,-83.0699490655294,0.47185658313320744,Medbury Park,03,Harper Ave & Woodward Ave,DAMAGE TO PROPERTY,18,0.20689655172413793,0.10130944104431709
1350,892ab2cf6b7ffff,98,42.4149923238311,-83.2399990212594,0.3668191220064201,Holcomb Community,08,W McNichols Rd & Vaughan St,ASSAULT,17,0.17346938775510204,0.10130694785755642
1351,892ab2cf0afffff,54,42.3937252814294,-83.2262340172673,0.7858834264566875,Rosedale Park,08,Lyndon St & Glastonbury Ave,STOLEN VEHICLE,12,0.2222222222222222,0.10123247700250665
1352,892ab2c0dc3ffff,64,42.4425870762195,-83.077573769175,0.6865467353485423,Butler,11,E Remington St & Goddard St,LARCENY,12,0.1875,0.10093086952280796
1353,892ab2c1aabffff,104,42.4374240104359,-83.2097913005522,0.3043212791171696,Greenfield,08,Asbury Park & Saint Martins Ave,DAMAGE TO PROPERTY,21,0.20192307692307693,0.1009007183831934
1354,892ab2c6363ffff,32,42.3848978128286,-82.9608119644775,0.9909675480660757,Fox Creek,05,Lenox St & Mack Ave,ASSAULT,8,0.25,0.10084923156362394
1355,892ab2ce40bffff,92,42.4074899244171,-83.1485522165244,0.41703443458712525,Fitzgerald/Marygrove,12,Woodingham Dr & Pilgrim St,ASSAULT,31,0.33695652173913043,0.1007577256233546
1356,892ab2ca92fffff,112,42.42442693656226,-83.24162908721793,0.22513540449985617,Holcomb Community,08,Pickford St & Kentfield St,ASSAULT,28,0.25,0.10068148402803595
1357,892ab2c7693ffff,37,42.4479342891602,-83.0345268579383,0.9410088685604436,Sherwood,11,Sherwood St & E 8 Mile Rd,DAMAGE TO PROPERTY,7,0.1891891891891892,0.10067584289517247
1358,892ab2ce6d7ffff,72,42.4119018743377,-83.1742042458927,0.6060637718155829,Harmony Village,12,Ward St & Florence St,ASSAULT,13,0.18055555555555555,0.10061073528875891
1359,892ab2ce597ffff,89,42.3978687925122,-83.1137738443371,0.443534861069567,Oakman Blvd Community,10,W Grand St & Rosa Parks Blvd,ASSAULT,21,0.23595505617977527,0.10059145738237457
1360,892ab2cf42fffff,42,42.40822958557748,-83.2238819209536,0.8915431702051316,North Rosedale Park,08,Puritan St & Greenview Ave,DAMAGE TO PROPERTY,9,0.21428571428571427,0.10054080297657393
1361,892ab2cf0b3ffff,57,42.4009740333701,-83.2240117174823,0.7469973721097378,Rosedale Park,08,Fenkell St & Greenview Rd,FRAUD,11,0.19298245614035087,0.10043527362912727
1362,892ab2c0d8bffff,47,42.4403381364004,-83.0696432161136,0.8420421247595321,Farwell,11,Revere St & E Outer Dr,ASSAULT,10,0.2127659574468085,0.10040301342602176
1363,892ab2c656bffff,121,42.407864384476,-82.9249298786468,0.13517775751016642,Cornerstone Village,05,E Warren Ave & Neff Ave,FRAUD,53,0.4380165289256198,0.10036689330372169
1364,892ab2c4457ffff,66,42.3894325190238,-82.99112903357158,0.6596246239185947,West End,05,Springfield St & Shoemaker St,LARCENY,12,0.18181818181818182,0.1003217608514166
1365,892ab2c1bc7ffff,87,42.42690541843017,-83.1972807557497,0.4587148644866573,Winship,12,Margareta St & Whitcomb St,ASSAULT,22,0.25287356321839083,0.10028715351732528
1366,892ab2ce37bffff,116,42.363591361191645,-83.1776445025633,0.1804822990789545,We Care Community,02,Westfield St & Schaefer Hwy,ASSAULT,37,0.31896551724137934,0.10017823897842941
1367,892ab2ce5b7ffff,75,42.3896777642997,-83.1096844746168,0.5717923756706991,Dexter-Linwood,10,Cortland St & Rosa Parks Blvd,ASSAULT,21,0.28,0.10017250380088255
1368,892ab2c6007ffff,99,42.4080930498802,-82.9386915332107,0.3422549374424925,East English Village,05,Audubon Rd & E Outer Dr,ASSAULT,20,0.20202020202020202,0.10013868684557697
1369,892ab2c6273ffff,86,42.4039024716613,-82.9802725493396,0.4661047497842969,Wade,09,Annsbury Ave & Maiden St,DAMAGE TO PROPERTY,21,0.2441860465116279,0.100119434632234
1370,892ab2ced0bffff,24,42.33655122907665,-83.1014063440204,1.0576645023333737,Chadsey Condon,03,Vinewood St & Magnolia St,LARCENY,6,0.25,0.1000969592351585
1371,892ab2cc58bffff,49,42.353739752285,-83.1750091285751,0.8187894866158666,Aviation Sub,02,Belton St & Hartwell St,ASSAULT,13,0.2653061224489796,0.10007935119219971
1372,892ab2c626bffff,64,42.40098233142457,-82.98426977212756,0.6751993648906044,Ravendale,09,Evanston St & Norcross St,SEX OFFENSES,12,0.1875,0.10004816341751856
1373,892ab2c6603ffff,93,42.4272155762042,-82.9627958995486,0.3979641993615492,Mapleridge,09,Brock St & Troester St,ASSAULT,19,0.20430107526881722,0.1000168361016327
1374,892ab2c4283ffff,29,42.3694060254541,-83.0164118721728,1.0085085994721512,Gratiot-Grand,07,E Grand Blvd & E Canfield St,ASSAULT,8,0.27586206896551724,0.09998601814853497
1375,892ab2cf06bffff,66,42.3918944379709,-83.2467996043325,0.654522893494892,Brightmoor,06,Burt Rd & Burt Ct,ASSAULT,18,0.2727272727272727,0.09992489986858047
1376,892ab2c1b97ffff,54,42.4273884638923,-83.1839415751916,0.7685133194465436,Tri-Point,12,Margareta St & Ardmore St,LARCENY,11,0.2037037037037037,0.09988126532186055
1377,892ab2c655bffff,79,42.41739302101652,-82.92670625012259,0.529688518709824,Cornerstone Village,05,Farmbrook St & Berden St,ASSAULT,21,0.26582278481012656,0.0998675634764021
1378,892ab2c7647ffff,91,42.4359624005402,-83.0516336997067,0.4140201656624909,Farwell,11,Moenart St & Emery St,LARCENY,17,0.18681318681318682,0.09978067293829476
1379,892ab2c71dbffff,47,42.4142855059275,-83.00871012904453,0.8339787181255764,LaSalle College Park,09,Nashville St & Conner St,ASSAULT,15,0.3191489361702128,0.09977576517572385
1380,892ab2c71a3ffff,68,42.4025309689705,-82.9904191734376,0.6333412864898077,Wade,09,Elmdale St & Gunston Ave,ASSAULT,16,0.23529411764705882,0.09976234208067797
1381,892ab2c508bffff,47,42.3829502414508,-83.07114391404515,0.8330168906541965,North End,03,Alger St & Oakland St,ASSAULT,9,0.19148936170212766,0.09970094511195937
1382,892ab2cc92fffff,66,42.2625686612941,-83.1570444926093,0.6505698395393773,Boynton,04,S Ethel St & Gleason St,ASSAULT,12,0.18181818181818182,0.09961739383676405
1383,892ab2cc46fffff,53,42.35435351961511,-83.20661351756422,0.7744477502533273,Garden View,06,Constance St & Asbury Park,ASSAULT,15,0.2830188679245283,0.09960032738132275
1384,892ab2cf0cbffff,69,42.4059370845256,-83.2461211514792,0.6205436691854298,Brightmoor,08,Burt Rd & Pilgrim St,ASSAULT,17,0.2463768115942029,0.09950939627734556
1385,892ab2ce19bffff,58,42.3799927082299,-83.1320528591623,0.7245457616885033,Nardin Park,10,Elmhurst St & N Martindale St,ASSAULT,11,0.1896551724137931,0.0994313486719672
1386,892ab2cc0cfffff,55,42.3481463880513,-83.2127866209898,0.7530105518770787,Warren Ave Community,06,Diversey & Clayburn St,ASSAULT,11,0.2,0.09941788727225852
1387,892ab2c1ab3ffff,113,42.4411604430629,-83.20169444572187,0.19912831134669637,Greenfield,08,Greenfield Rd & Trojan St,ASSAULT,23,0.20353982300884957,0.09940097989983754
1388,892ab2cf3cbffff,67,42.38591486789319,-83.25506707448024,0.6373311294511433,Brightmoor,06,Schoolcraft St & Greydale St,ASSAULT,17,0.2537313432835821,0.0993301356528892
1389,892ab2c7467ffff,66,42.4340962002179,-83.0178320664834,0.6464520795533245,Mount Olivet,11,Antwerp St & E 7 Mile Rd,FRAUD,36,0.5454545454545454,0.09929707540763738
1390,892ab2c702fffff,20,42.4105086030937,-83.0205819037088,1.0850534870763695,Airport Sub,11,Montlieu St & Castle St,LARCENY,4,0.2,0.09925723722633256
1391,892ab2c75abffff,89,42.423754464326,-82.9851521720018,0.42630409588705365,Mapleridge,09,Gratiot Ave & Young St,ASSAULT,14,0.15730337078651685,0.0992510850307543
1392,892ab2c52dbffff,101,42.3850930697857,-83.1117669940054,0.3107373921441443,Dexter-Linwood,10,Elmhurst St & La Salle Blvd,ASSAULT,33,0.32673267326732675,0.09917210173970001
1393,892ab2c7633ffff,33,42.4336899349584,-83.037782408688,0.9586351924345208,Grant,11,Mount Elliott St & E 7 Mile Rd,ASSAULT,6,0.18181818181818182,0.09907668852403778
1394,892ab2c4607ffff,37,42.37997112385231,-83.0104553510073,0.9204171573349179,Pingree Park,07,Iroquois St & Moffat St,LARCENY,8,0.21621621621621623,0.09907402428137964
1395,892ab2cf1cbffff,49,42.3889116307427,-83.22607955864116,0.8057011785911082,Grandmont #1,08,Artesian St & Kendall St,ASSAULT,11,0.22448979591836735,0.09906121844997655
1396,892ab2c522bffff,46,42.36510082649654,-83.10645876867844,0.8343354105638707,Wildemere Park,10,Vicksburg St & Lawton St,ASSAULT,9,0.1956521739130435,0.0990609378394161
1397,892ab2c1803ffff,64,42.4427439841951,-83.1844763960086,0.6624227961651705,Schaefer 7/8 Lodge,12,Stansbury St & Chippewa St,ASSAULT,15,0.234375,0.09905428071487879
1398,892ab2c457bffff,72,42.365936826991,-82.9728313829899,0.5854937962578346,East Village,05,E Jefferson Ave & Lillibridge St,LARCENY,23,0.3194444444444444,0.09901060748137104
1399,892ab2cc40fffff,100,42.3605301053205,-83.1981396142035,0.31797523953941054,Joy Community,06,Greenfield Rd & Ellis St,ASSAULT,16,0.16,0.0989925559044657
1400,892ab2c504bffff,34,42.3787665061751,-83.0902094762497,0.9474881428691764,Virginia Park Community,10,Taylor St & Hamilton,DAMAGE TO PROPERTY,10,0.29411764705882354,0.09895213953526599
1401,892ab2ce66bffff,107,42.3970556028152,-83.1876648930677,0.2502691015810741,Bethune Community,02,Chalfonte St & Strathmoor St,ASSAULT,28,0.2616822429906542,0.09892375009579685
1402,892ab2ce1d3ffff,101,42.381165850757846,-83.13930129412933,0.30660949456507547,Oakman Blvd Community,10,Fullerton St & Stoepel St,LARCENY,22,0.21782178217821782,0.09885099471243235
1403,892ab2c716fffff,30,42.3942971093921,-83.01365966924038,0.9843695690377092,Airport Sub,07,Rohns St & Georgia St,ASSAULT,4,0.13333333333333333,0.0988508296573811
1404,892ab2c0a5bffff,85,42.4315000806176,-83.148223800949,0.4588126212570929,Bagley,12,San Juan Dr & W 7 Mile Rd,STOLEN VEHICLE,17,0.2,0.09880960945131212
1405,892ab2cc633ffff,133,42.3559639714285,-83.222531681634,-0.17745264646371092,Warrendale,06,Joy Rd & Greenview Ave,ASSAULT,24,0.18045112781954886,0.09876237623762377
1406,892ab2cf163ffff,28,42.374269089327015,-83.2253827956311,1.002186283717897,Southfield Plymouth,06,Stahelin Ave & Wadsworth St,AGGRAVATED ASSAULT,6,0.21428571428571427,0.09875163420387516
1407,892ab2c7623ffff,26,42.4300547204432,-83.0387881576295,1.0211249359747894,Grant,11,E Hildale St & Mount Elliott St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.09873971369678801
1408,892ab2c408bffff,60,42.3735612145349,-82.9908340376949,0.6959393264696218,East Village,05,Cadillac Blvd & Mack Ave,DAMAGE TO PROPERTY,13,0.21666666666666667,0.09869121732027408
1409,892ab2ce09bffff,72,42.3953269329483,-83.15213758284948,0.5812133820857543,Chalfonte,10,Cloverlawn St & Lyndon St,ASSAULT,23,0.3194444444444444,0.0986776362668621
1410,892ab2c5cd3ffff,16,42.3542864059071,-83.03951464095691,1.1154085304150412,Forest Park,07,Mack Ave & Dequindre St,LARCENY,8,0.5,0.09864824338847399
1411,892ab2cf053ffff,74,42.4023661870446,-83.2460429101326,0.5616844891338204,Brightmoor,08,Braile St & Keeler St,ASSAULT,22,0.2972972972972973,0.09864364225419027
1412,892ab2c505bffff,55,42.38237667145009,-83.0889119992216,0.7427529464170287,Boston Edison,10,Edison St & 3rd St,ASSAULT,11,0.2,0.09861995342504706
1413,892ab2c63abffff,107,42.3874777181374,-82.9466490834991,0.24594233831186987,Morningside,05,Mack Ave & Alter Rd,ASSAULT,22,0.205607476635514,0.09858717340888726
1414,892ab2c654bffff,70,42.414419497363504,-82.9279506981961,0.5987556571638142,Cornerstone Village,05,Neff Ave & Linville St,ASSAULT,17,0.24285714285714285,0.09855709229801249
1415,892ab2c60c7ffff,44,42.4157037195436,-82.9435360099719,0.8469108114297209,Yorkshire Woods,09,Yorkshire Rd & King Richard St,AGGRAVATED ASSAULT,9,0.20454545454545456,0.09855402328298644
1416,892ab2cf037ffff,33,42.3912566050497,-83.2285807004493,0.9518634675748318,Grandmont #1,08,Warwick St & Acacia St,STOLEN VEHICLE,8,0.24242424242424243,0.09854991953388764
1417,892ab2c5153ffff,34,42.3653950598455,-83.064282913286,0.9422055309611883,Cultural Center,03,E I 94 Service Drive & Brush St,ASSAULT,7,0.20588235294117646,0.09854120787490114
1418,892ab2c198fffff,99,42.4278096969151,-83.1587286329893,0.3209289898903639,Bagley,12,Indiana St & Clarita St,ASSAULT,20,0.20202020202020202,0.09847975236598774
1419,892ab2c192fffff,116,42.4144026723178,-83.16127894673421,0.1585306312272268,Fitzgerald/Marygrove,12,Marygrove Dr & Wyoming St,ASSAULT,29,0.25,0.09847063003891073
1420,892ab2ce90bffff,93,42.315566115254,-83.111464620769,0.37792454049003754,Central Southwest,04,W Vernor Hwy & Infantry St,FRAUD,67,0.7204301075268817,0.09845796135621307
1421,892ab2c5c53ffff,62,42.3480826965576,-83.0476367445723,0.6733217551779554,Brewster Homes,03,Watson St & East Ave,LARCENY,14,0.22580645161290322,0.09841695660988026
1422,892ab2c1997ffff,25,42.4314224055288,-83.15309181268769,1.0265187310066188,Bagley,12,Roselawn St & S Cambridge Ave,DAMAGE TO PROPERTY,6,0.24,0.09841671997768381
1423,892ab2cf613ffff,116,42.4180676185794,-83.2540196367416,0.15773812724613384,Holcomb Community,08,Orchard St & Bentler St,ASSAULT,30,0.25862068965517243,0.0984089815622729
1424,892ab2c61dbffff,88,42.4035850440196,-82.928380153803,0.42467692450356936,Cornerstone Village,05,Sioux St & Cadieux Rd,ASSAULT,21,0.23863636363636365,0.0983819339492196
1425,892ab2c46d7ffff,44,42.3914593338917,-83.0125075450706,0.8439004677753598,Airport Sub,07,Rohns St & Harper Ave,STOLEN VEHICLE,18,0.4090909090909091,0.09831985020010582
1426,892ab2ce1cbffff,95,42.3782038509942,-83.1450436653164,0.35600614244286594,Oakman Blvd Community,10,American St & Ewald Cir,ASSAULT,23,0.24210526315789474,0.09823808897251204
1427,892ab2c5297ffff,45,42.381104923443,-83.0939138801762,0.8324156923504293,Boston Edison,10,Byron St & Edison St,LARCENY,13,0.28888888888888886,0.09816902969060809
1428,892ab2ce847ffff,65,42.33286318381836,-83.1361426421859,0.6414782903356824,Claytown,04,Michigan Ave & Proctor St,ASSAULT,18,0.27692307692307694,0.09816759264791945
1429,892ab21b6bbffff,17,42.298398678451,-83.1098460533483,1.09941886880333,Delray,04,S Harrington St & South St,ASSAULT,3,0.17647058823529413,0.09814699010202188
1430,892ab2c4617ffff,49,42.3838897892825,-83.0104799373046,0.7933857911365312,Gratiot Town/Kettering,07,Burns St & Gratiot Ave,LARCENY,15,0.30612244897959184,0.09810321080093967
1431,892ab2c76d7ffff,17,42.446261343806725,-83.0440472254611,1.0982605429384542,Farwell,11,Hamlet St & Mound Rd,FRAUD,7,0.4117647058823529,0.09805688452940217
1432,892ab2cec27ffff,125,42.3447453577259,-83.1099250455435,0.0672792673493562,Chadsey Condon,10,W Warren Ave & Scotten St,ASSAULT,24,0.192,0.09805540174398517
1433,892ab2cf6cfffff,37,42.4201537892465,-83.26287217402204,0.9071662658644962,Old Redford,08,McIntyre St & Willmarth Ave,LARCENY,11,0.2972972972972973,0.09804324425663072
1434,892ab2c525bffff,100,42.3783825017585,-83.11891340427118,0.3054400876489957,Dexter-Linwood,10,Wildemere St & Calvert St,ASSAULT,25,0.25,0.09801745289311925
1435,892ab2c643bffff,79,42.425112216578505,-82.9300981576202,0.5056824371386344,Moross-Morang,09,Moross Rd & Camley St,ASSAULT,21,0.26582278481012656,0.09800014275144102
1436,892ab2cf56fffff,30,42.3915530042134,-83.21479079912,0.9731631528818335,Grandmont,08,Acacia St & Longacre St,ASSAULT,9,0.3,0.09797908831467333
1437,892ab2c6017ffff,84,42.41087519088646,-82.9384149991783,0.4576153711785353,East English Village,05,Kensington Ave & Linville St,ASSAULT,19,0.2261904761904762,0.09797390172672599
1438,892ab2ce54fffff,120,42.3896593283241,-83.1364452537867,0.11337571086885963,Oakman Blvd Community,10,W Grand St & Petoskey Ave,ASSAULT,34,0.2833333333333333,0.09792834906369761
1439,892ab2cecc3ffff,93,42.3613065270702,-83.120463288771,0.37091386510968444,Petoskey-Otsego,10,Ivanhoe St & Turner St,ASSAULT,28,0.3010752688172043,0.09791260452809342
1440,892ab2ce20bffff,95,42.3839801576902,-83.1913237378696,0.3515419446637523,Schoolcraft Southfield,02,Terry St & Tyler St,ASSAULT,23,0.24210526315789474,0.0978908213258401
1441,892ab2cf563ffff,60,42.3956332742714,-83.2149200417532,0.6835113620160306,Grandmont,08,Monnier Rd & Longacre St,LARCENY,11,0.18333333333333332,0.09772445236444853
1442,892ab2c76afffff,53,42.4338034161334,-83.0328296313871,0.7498288828420117,Nortown,11,E 7 Mile Rd & Concord St,DAMAGE TO PROPERTY,12,0.22641509433962265,0.09768523836137481
1443,892ab2c5013ffff,61,42.38096658078586,-83.0733179667439,0.6731996348172129,North End,03,Alger St & Beaubien St,LARCENY,20,0.32786885245901637,0.09766488267247075
1444,892ab2c43d7ffff,65,42.3537159719641,-83.00619827941665,0.6337936571945242,Islandview,07,Saint Paul St & E Grand Blvd,ASSAULT,16,0.24615384615384617,0.09756980899260004
1445,892ab2c4097ffff,61,42.3742010176364,-82.982304454565,0.6716806737394875,East Village,05,Goethe Ave & Montclair St,ASSAULT,16,0.26229508196721313,0.0975467234723305
1446,892ab2c71bbffff,22,42.4039648271515,-82.9962680416445,1.0432869189546556,Wade,09,Wilshire Dr & Conner St,AGGRAVATED ASSAULT,6,0.2727272727272727,0.09749338591213272
1447,892ab2c42c3ffff,15,42.3710061858669,-83.0285888885017,1.109287717092236,Poletown East,07,Ellery St & Farnsworth St,ASSAULT,4,0.26666666666666666,0.09742953421420526
1448,892ab2d597bffff,71,42.4437611026807,-82.96095517266485,0.574647579291637,Regent Park,09,Crusade St & Rossini Dr,ASSAULT,11,0.15492957746478872,0.09742431159074008
1449,892ab2cc6c7ffff,72,42.3672607052936,-83.2287739734328,0.5632414498364174,Franklin Park,06,Orangelawn St & Warwick St,ASSAULT,20,0.2777777777777778,0.09727960891073223
1450,892ab2c1947ffff,74,42.4239662890813,-83.17388189451859,0.5440951550980644,Schulze,12,Curtis St & Steel St,ASSAULT,15,0.20270270270270271,0.09727537701609934
1451,892ab2c5cd7ffff,44,42.351297792977,-83.03544673025472,0.8303556487110005,Eastern Market,07,Dubois St & Alfred St,LARCENY,15,0.3409090909090909,0.09726620569916451
1452,892ab2c607bffff,68,42.4060382273732,-82.95293818208775,0.599191247501485,Morningside,05,Somerset Ave & Linville St,DAMAGE TO PROPERTY,13,0.19117647058823528,0.09710582813124785
1453,892ab2c7597ffff,89,42.4314027040181,-82.9806473394312,0.3986829198592483,Franklin,09,Gratiot Ave & Glenwood St,ASSAULT,18,0.20224719101123595,0.09710244796938462
1454,892ab2cf5cbffff,78,42.4084317609586,-83.21528770346347,0.5033392164063267,Crary/St Marys,08,Puritan St & Oakfield St,ASSAULT,14,0.1794871794871795,0.09707529055974709
1455,892ab2c6037ffff,96,42.4028312337525,-82.9341238397281,0.3293201420977217,East English Village,05,Cornwall St & E Outer Dr,DAMAGE TO PROPERTY,19,0.19791666666666666,0.09690477300341085
1456,892ab2c7043ffff,16,42.423405211364,-83.0336045931891,1.0920930460548555,Grant,11,Sherwood St & E Davison St,DAMAGE TO PROPERTY,4,0.25,0.09683454386497616
1457,892ab2c5c73ffff,31,42.33988783780466,-83.0418546740996,0.9477959622936462,Downtown,03,S I  375 Service Drive & Gratiot Ave,LARCENY,10,0.3225806451612903,0.0967483618775255
1458,892ab2c5283ffff,44,42.3800494913456,-83.098325033999,0.8232717985875125,Boston Edison,10,Woodrow Wilson St & Edison St,LARCENY,14,0.3181818181818182,0.09671515664545324
1459,892ab2ce96fffff,22,42.3075669056093,-83.1167429834685,1.0326864255706867,Central Southwest,04,N Green St & Rowan St,ASSAULT,5,0.22727272727272727,0.09666877898986875
1460,892ab2c7527ffff,73,42.4146153429708,-82.984692524517,0.5451666140698647,Eden Gardens,09,Park Dr & Flanders St,AGGRAVATED ASSAULT,16,0.2191780821917808,0.09661615100040774
1461,892ab2ca9a7ffff,34,42.43154508314975,-83.23164788487082,0.9171936875397879,O'Hair Park,08,Warwick St & Cambridge Ave,DAMAGE TO PROPERTY,9,0.2647058823529412,0.09659554945346763
1462,892ab2ce45bffff,83,42.4121679029228,-83.1590332526946,0.44800588006957737,Fitzgerald/Marygrove,12,Indiana St & Florence St,ASSAULT,22,0.26506024096385544,0.09648381010375345
1463,892ab2c182bffff,88,42.4344480837964,-83.185283287978,0.3995242927747,Schaefer 7/8 Lodge,12,Ardmore St & Cambridge Ave,ASSAULT,20,0.22727272727272727,0.0964253236778384
1464,892ab2c611bffff,59,42.3964985870681,-82.924808565666,0.6762845365654255,East English Village,05,Denver St & Cadieux Rd,LARCENY,17,0.288135593220339,0.09641970707623149
1465,892ab2ce123ffff,101,42.3623394061245,-83.1327135731362,0.2745789718867457,Midwest,10,Northfield St & Joy Rd,ASSAULT,30,0.297029702970297,0.09635935684544143
1466,892ab2c5a47ffff,60,42.3188135730509,-83.08557810737935,0.664291560468157,Mexicantown,04,Vinewood St & Porter St,ASSAULT,13,0.21666666666666667,0.09622935389809939
1467,892ab2cc2dbffff,109,42.3519298453192,-83.2453815385897,0.19638164708641004,Warrendale,06,Pierson St & Belton Ave,ASSAULT,23,0.21100917431192662,0.09621702127155347
1468,892ab2cc487ffff,81,42.3680744418091,-83.1875769448743,0.46362409658866544,Plymouth-Hubbell,02,Orangelawn St & Hubbell St,ASSAULT,26,0.32098765432098764,0.09621359461027756
1469,892ab2c1933ffff,94,42.4205929772138,-83.1593388955746,0.3380972829760422,Bagley,12,Santa Clara St & Kentucky St,LARCENY,17,0.18085106382978725,0.09610239375823267
