focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1602,892ab2cf45bffff,79,42.42164079678968,-83.2404044758277,0.4221133619573061,Holcomb Community,08,Glenco St & Heyden St,ASSAULT,20,0.25316455696202533,0.09132561583350243
1603,892ab2cc627ffff,78,42.3505578327657,-83.2210660970426,0.4311600958053822,Warrendale,06,Faust Ave & Tireman St,ASSAULT,17,0.21794871794871795,0.09128898147808678
1604,892ab2cf2cfffff,99,42.4001125191186,-83.27398823794,0.23096694612332416,Brightmoor,08,Fenkell St & Riverview Dr,DAMAGE TO PROPERTY,22,0.2222222222222222,0.09126393703283661
1605,892ab2c18b3ffff,62,42.4430699301256,-83.17116726973988,0.5830708350208634,Pembroke,12,Norfolk St & Manor St,DAMAGE TO PROPERTY,14,0.22580645161290322,0.09126003769019206
1606,892ab2c4267ffff,63,42.3562363496248,-83.0295877389262,0.5730925416325907,McDougall-Hunt,07,Mitchell St & Gratiot Ave,FRAUD,41,0.6507936507936508,0.09122420650862537
1607,892ab2c098fffff,65,42.4185494248661,-83.0781129669688,0.5536592257630444,Cadillac Heights,11,E McNichols Rd & Goddard St,ASSAULT,16,0.24615384615384617,0.09119324911992113
1608,892ab2c0a53ffff,64,42.4333584580262,-83.1436976229153,0.5631643732502543,Bagley,12,Cambridge Ave & Stoepel St,LARCENY,16,0.25,0.09119227452546165
1609,892ab2cc61bffff,96,42.3648022336042,-83.23120190181449,0.2585886837483184,Franklin Park,06,W Chicago St & Grandville Ave,ASSAULT,17,0.17708333333333334,0.09119149241037489
1610,892ab2c196bffff,74,42.4184491656712,-83.176428710193,0.4674811015934031,Schulze,12,W McNichols Rd & Littlefield St,LARCENY,16,0.21621621621621623,0.0911528733234756
1611,892ab2ced17ffff,27,42.3371544936854,-83.0929546386999,0.9128815170304564,Chadsey Condon,03,Magnolia St & 23rd St,ASSAULT,6,0.2222222222222222,0.0910027115090477
1612,892ab2c624fffff,85,42.4054890008009,-82.98517599956212,0.360306561264323,Wade,09,Roseberry St & Longview St,DAMAGE TO PROPERTY,16,0.18823529411764706,0.09095994737159788
1613,892ab2d593bffff,76,42.4419915403438,-82.9510538809632,0.4459079907949108,Regent Park,09,Manning St & Cordell St,ASSAULT,10,0.13157894736842105,0.09095546238900501
1614,892ab2c0993ffff,33,42.4233744866307,-83.0753769047136,0.8534344555130677,Cadillac Heights,11,Minnesota St & Mackay St,ASSAULT,9,0.2727272727272727,0.09082060594260943
1615,892ab2ce8b7ffff,80,42.3330547944777,-83.11087151869575,0.40597231155950686,Chadsey Condon,04,31st St & Jackson St,ASSAULT,16,0.2,0.09081038695729904
1616,892ab2c5637ffff,46,42.3875026063513,-83.08864115995979,0.7289601247799135,Gateway Community,10,Glynn Ct & 2nd Blvd,DAMAGE TO PROPERTY,12,0.2608695652173913,0.09076268844945824
1617,892ab2c1acfffff,63,42.4441312249758,-83.2224833167843,0.5671084129656544,O'Hair Park,08,Rosemont Ave & W 8 Mile Rd,ASSAULT,11,0.1746031746031746,0.09075870422078502
1618,892ab2c7507ffff,35,42.4226233057889,-82.9907477459643,0.8326067331197543,Gratiot-Findlay,09,Nashville St & Goulburn St,ASSAULT,11,0.3142857142857143,0.0906811783883856
1619,892ab2cf517ffff,94,42.4014849714641,-83.2015441478739,0.2699636262143951,Crary/St Marys,08,Fenkell St & Winthrop St,ASSAULT,22,0.23404255319148937,0.09059559308118918
1620,892ab2ce5a7ffff,38,42.3869529050594,-83.1095957219611,0.8028314547801788,Dexter-Linwood,10,Elmhurst St & 14th St,ASSAULT,9,0.23684210526315788,0.09058610018749397
1621,892ab2c5027ffff,23,42.3660968345191,-83.0677531851818,0.9448535099084168,Medbury Park,03,John R St & Harper Ave,LARCENY,7,0.30434782608695654,0.09052829587942082
1622,892ab2c462fffff,52,42.3731689166331,-83.011581655917,0.66872339089491,Gratiot-Grand,07,Van Dyke St & Manila St,ASSAULT,20,0.38461538461538464,0.09051915467613664
1623,892ab2cc9b3ffff,83,42.27506807418867,-83.1475369373952,0.37289380678119577,Boynton,04,S Ethel St & Melvin St,ASSAULT,22,0.26506024096385544,0.09045835247253235
1624,892ab2ce403ffff,72,42.40752967248862,-83.1447511568352,0.47724223420757955,Fitzgerald/Marygrove,12,Pilgrim St & Prairie St,ASSAULT,16,0.2222222222222222,0.09043143655684313
1625,892ab2c637bffff,59,42.3873857093037,-82.9626598414383,0.599222678856047,Fox Creek,05,Lenox St & Waveney St,AGGRAVATED ASSAULT,11,0.1864406779661017,0.09029535593554046
1626,892ab2c09a3ffff,45,42.41384193762988,-83.07199576748442,0.7313973098232986,North Campau,11,Maine St & E Davison St,ASSAULT,13,0.28888888888888886,0.09021190069570811
1627,892ab2c528fffff,62,42.3772554249225,-83.1000859101974,0.568728966766263,Virginia Park Community,10,Clairmount St & Rosa Parks Blvd,LARCENY,15,0.24193548387096775,0.09014439114313358
1628,892ab2cc41bffff,96,42.36779018369158,-83.199519392836,0.24416837018310777,Joy Community,06,Montrose St & W Chicago St,ASSAULT,26,0.2708333333333333,0.09006974364299464
1629,892ab2c0c2fffff,121,42.44237478624951,-83.090037874232,0.005717359420886724,Nolan,11,Russell St & E Remington Ave,ASSAULT,25,0.2066115702479339,0.09003014037644495
1630,892ab2cea87ffff,68,42.3336931805428,-83.1470171825556,0.510153166503094,Claytown,04,Henderson St & Ogden St,ASSAULT,16,0.23529411764705882,0.09003006054105839
1631,892ab2cf1c3ffff,39,42.38902611122613,-83.2211357490541,0.786021924612042,Grandmont #1,08,Kendall St & Rosemont Ave,LARCENY,9,0.23076923076923078,0.09001887061414873
1632,892ab2cf513ffff,94,42.4031769174793,-83.204251065497,0.26251350053907735,Crary/St Marys,08,Keeler St & Rutherford St,ASSAULT,23,0.24468085106382978,0.09001605164089224
1633,892ab2c7053ffff,75,42.426535079964,-83.0335202098906,0.4423612113571442,Grant,11,Concord St & E Nevada St,ASSAULT,20,0.26666666666666666,0.08993918511934221
1634,892ab2ca9c7ffff,54,42.4401801894522,-83.2465407542521,0.6420145978756032,Evergreen Lahser 7/8,08,Trojan St & Braile St,STOLEN VEHICLE,15,0.2777777777777778,0.08992224166601401
1635,892ab2c0d4bffff,53,42.4352056856798,-83.0888113566309,0.6514913895783349,Nolan,11,Greeley St & Emery St,AGGRAVATED ASSAULT,15,0.2830188679245283,0.08991906128968005
1636,892ab2cf117ffff,102,42.3821204035815,-83.21362623120828,0.18504001668532505,Schoolcraft Southfield,06,Rutland St & Glendale St,ASSAULT,24,0.23529411764705882,0.08991243020930233
1637,892ab2c5383ffff,26,42.3622488475675,-83.07922405497928,0.9083461909048527,Elijah McCoy,03,S M 10 Service Drive & Elijah Mccoy Dr,DAMAGE TO PROPERTY,7,0.2692307692307692,0.08990953570152962
1638,892ab2ce60fffff,86,42.40209085271864,-83.1791106154336,0.33681925794747786,Bethune Community,02,Fenkell St & Schaefer Hwy,DAMAGE TO PROPERTY,19,0.22093023255813954,0.08987325726332501
1639,892ab2cf013ffff,38,42.400733794467,-83.2349541861427,0.7922039770777074,Minock Park,08,Fenkell St & Auburn St,LARCENY,11,0.2894736842105263,0.08975939416898762
1640,892ab2ce38bffff,72,42.3733304190373,-83.1645137326813,0.46845246228389215,Barton-McFarland,02,Cedarlawn St & Mendota St,ASSAULT,18,0.25,0.08974768472465432
1641,892ab2ce5a3ffff,85,42.3891686737854,-83.11474770035524,0.34441504513552695,Dexter-Linwood,10,Highland St & La Salle Blvd,ASSAULT,20,0.23529411764705882,0.08972375451430199
1642,892ab2cf49bffff,51,42.42703453575091,-83.22195488988729,0.6677367496559828,Evergreen-Outer Drive,08,Rosemont Ave & Clarita St,ASSAULT,11,0.21568627450980393,0.08970202923877514
1643,892ab2ce08fffff,64,42.3918479420522,-83.1509235342795,0.5430974028389309,Davison-Schoolcraft,10,Roselawn St & Intervale St,ASSAULT,17,0.265625,0.08963127522942248
1644,892ab2d596bffff,47,42.4409323748526,-82.9632101352992,0.7047131341761986,Regent Park,09,Crusade St & Manning St,ASSAULT,10,0.2127659574468085,0.08961690265829425
1645,892ab2cf167ffff,121,42.372161434159,-83.2216492974809,-0.12243493814237189,Southfield Plymouth,06,Faust Ave & Plymouth Rd,ASSAULT,28,0.23140495867768596,0.08958538993089832
1646,892ab2ce3a7ffff,53,42.3636721160556,-83.1521070756071,0.6469806748371023,Barton-McFarland,02,Cloverlawn St & Westfield St,ASSAULT,14,0.2641509433962264,0.08956817511247592
1647,892ab2c0c67ffff,97,42.4422359993258,-83.09835637654977,0.22815868119391824,Nolan,11,Irvington St & E Remington Ave,ASSAULT,27,0.27835051546391754,0.08956473330313047
1648,892ab2c455bffff,90,42.3750513117933,-82.9799510638653,0.29466490464723977,East Village,05,Fairview St & Goethe Ave,ASSAULT,27,0.3,0.08955559231848594
1649,892ab2cf3d7ffff,64,42.3855339144365,-83.2477012730259,0.5419069337201766,Brightmoor,06,Schoolcraft St & Trinity St,ASSAULT,14,0.21875,0.08953866924963376
1650,892ab2c0db7ffff,88,42.4332799808657,-83.0565892488452,0.3131897203267822,Farwell,11,Eureka St & E 7 Mile Rd,ASSAULT,17,0.19318181818181818,0.08951587794518631
1651,892ab2c19c7ffff,63,42.4312791132271,-83.1664312432093,0.5505825322992033,Schulze,12,Pinehurst St & Clarita St,STOLEN VEHICLE,12,0.19047619047619047,0.08947316447273214
1652,892ab2c54d3ffff,29,42.4077409419845,-83.0671749871878,0.8727655831571954,Campau/Banglatown,11,Halleck St & Maine St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.0893628639150822
1653,892ab2c18afffff,62,42.438387146942105,-83.17530036943276,0.5572703807499367,Blackstone Park,12,Pembroke Ave & Cheyenne St,LARCENY,11,0.1774193548387097,0.08925303363682079
1654,892ab2ce863ffff,53,42.32777238012549,-83.13449439918223,0.6429199010762238,Claytown,04,Parkwood St & Central St,ASSAULT,11,0.20754716981132076,0.08925228961246398
1655,892ab2cf44bffff,69,42.4191717320407,-83.2425745707144,0.4905514072462402,Holcomb Community,08,Stout St & Santa Clara Ave,ASSAULT,17,0.2463768115942029,0.08924562490458926
1656,892ab2c60b3ffff,71,42.41204658559,-82.9292172049951,0.4709151197682864,Cornerstone Village,05,Southampton St & Neff Ave,STOLEN VEHICLE,15,0.2112676056338028,0.08919887845897481
1657,892ab2c4613ffff,42,42.38514726766401,-83.0129320164865,0.7466572927925068,Gratiot Town/Kettering,07,Seneca St & Medbury St,ASSAULT,13,0.30952380952380953,0.08917784154350143
1658,892ab2c747bffff,68,42.43723448418475,-83.0222034183691,0.4985549054330984,Nortown,11,Terrell St & Bliss St,ASSAULT,17,0.25,0.08912783778423779
1659,892ab2c62cbffff,40,42.4148332566681,-82.9810349662014,0.7647825880495196,Eden Gardens,09,Glenfield Ave & Dickerson St,BURGLARY,9,0.225,0.08910704868224181
1660,892ab2cc0a3ffff,43,42.34367345809249,-83.1962924109255,0.7362099227516654,Warren Ave Community,06,Greenfield & W Warren Ave,DAMAGE TO PROPERTY,10,0.23255813953488372,0.08910552113065373
1661,892ab2cf50bffff,66,42.4012402295336,-83.2104899160367,0.5166532120609344,Crary/St Marys,08,Fenkell St & Biltmore St,ASSAULT,14,0.21212121212121213,0.08905494549141066
1662,892ab2c1b9bffff,86,42.430693211029705,-83.19120659025899,0.3262057570430097,Winship,12,Hubbell St & W 7 Mile Rd,FRAUD,21,0.2441860465116279,0.08904763849273883
1663,892ab2c54c3ffff,16,42.4053796011044,-83.0688058704362,0.9921182689105468,Campau/Banglatown,11,Carpenter St & Goddard St,ASSAULT,3,0.1875,0.089022371282332
1664,892ab2ce397ffff,50,42.3749949487126,-83.15533029346005,0.6673734128840788,Littlefield Community,02,Grand River Ave & Wisconsin St,LARCENY,8,0.16,0.08893339033497089
1665,892ab2cc66fffff,88,42.3521011123668,-83.2368748027414,0.3056123367720614,Warrendale,06,Tireman St & Vaughan St,ASSAULT,24,0.2727272727272727,0.08892643717997425
1666,892ab2c6423ffff,97,42.42280048982845,-82.92827293252526,0.21968947945521375,Cornerstone Village,05,Canyon Ave & Alstead St,LARCENY,22,0.2268041237113402,0.0889059184605735
1667,892ab21b6dbffff,56,42.30632340539111,-83.1238455248836,0.6098900844941901,Springwells,04,Springwells St & Pershing St,ASSAULT,15,0.26785714285714285,0.08890404255741671
1668,892ab2cf0b7ffff,56,42.3985686025405,-83.22147619222095,0.609403386362884,Rosedale Park,08,Chalfonte St & Penrod St,LARCENY,12,0.21428571428571427,0.0888661825603778
1669,892ab2c5a8bffff,31,42.3260512877905,-83.07604375138379,0.8468607112541533,Hubbard Richard,04,Bagley St & 16th St,LARCENY,16,0.5161290322580645,0.08882848751466385
1670,892ab2c0a03ffff,33,42.428115521927,-83.13457853020685,0.8257713576608232,University District,12,Muirland St & Margareta St,LARCENY,12,0.36363636363636365,0.0886687078041017
1671,892ab2ce41bffff,90,42.40983118725542,-83.1487336112454,0.283232925878328,Fitzgerald/Marygrove,12,Woodingham Dr & Puritan St,ASSAULT,19,0.2111111111111111,0.08866630457624974
1672,892ab2c1877ffff,17,42.4361363325188,-83.18907854838147,0.9778610210671538,Schaefer 7/8 Lodge,12,Saint Martins Ave & Strathmoor St,FRAUD,5,0.29411764705882354,0.08865368243688708
1673,892ab2cc583ffff,38,42.3538920682398,-83.16992815945004,0.7767494001563231,Aviation Sub,02,Belton St & Appoline Ave,LARCENY,8,0.21052631578947367,0.0885571905876612
1674,892ab2c630fffff,52,42.3864868434093,-82.9542457378709,0.643051731436408,Fox Creek,05,Chalmers St & Mack Ave,DAMAGE TO PROPERTY,8,0.15384615384615385,0.08852216950490888
1675,892ab2c8d13ffff,56,42.4143480872064,-83.283627146939,0.6042286542943952,The Eye,08,Winston St & W McNichols Rd,ASSAULT,11,0.19642857142857142,0.08846364281718147
1676,892ab2c8d17ffff,33,42.4119039120901,-83.2822048981299,0.8230418272036966,South of Six,08,Lenore Ave & Grove St,ASSAULT,10,0.30303030303030304,0.08845637903524639
1677,892ab2ce177ffff,79,42.36398392571103,-83.13859140834711,0.38512217734209636,Midwest,10,Westfield St & Northfield St,BURGLARY,11,0.13924050632911392,0.08844809062863075
1678,892ab2d5b03ffff,76,42.444133358939,-82.9805626843392,0.4135288278916067,Mohican Regent,09,Fairmount Dr & Hoyt St,DAMAGE TO PROPERTY,14,0.18421052631578946,0.08843670397842429
1679,892ab2ce933ffff,46,42.31134285366127,-83.10366304550497,0.6988877675395316,Central Southwest,04,Army St & Military St,LARCENY,12,0.2608695652173913,0.08842337526364791
1680,892ab2cf397ffff,49,42.3862892611988,-83.2356409432715,0.6695842636770774,Schoolcraft Southfield,06,Schoolcraft St & Plainview Ave,ASSAULT,6,0.12244897959183673,0.08836499615642016
1681,892ab2cc24bffff,51,42.3419015933773,-83.2536280716786,0.6502339769931405,Far West Detroit,06,Parkland St & W Warren Rd,ASSAULT,13,0.2549019607843137,0.08834049756531367
1682,892ab2c4663ffff,47,42.3772312941392,-83.0216582583761,0.6866587491559439,Gratiot Town/Kettering,07,Field St & E Kirby St,DAMAGE TO PROPERTY,10,0.2127659574468085,0.0882124613435687
1683,892ab2cf36bffff,42,42.3716043539372,-83.2608756015353,0.7342270855239901,West Outer Drive,06,Plymouth Rd & W Outer Dr,LARCENY,9,0.21428571428571427,0.08821090212025762
1684,892ab2c6513ffff,79,42.4170829404118,-82.9107925916178,0.3816739689530692,Cornerstone Village,05,Moross Rd & Mack Ave,FRAUD,28,0.35443037974683544,0.08817985627349209
1685,892ab2cc237ffff,52,42.33433313718575,-83.2301721243133,0.6383179857225658,Warrendale,06,Dayton St & Minock St,ASSAULT,12,0.23076923076923078,0.0881539338631816
1686,892ab2c0a6bffff,73,42.4207676917197,-83.1464518487968,0.4376564395030223,Bagley,12,San Juan Dr & Santa Clara St,ASSAULT,14,0.1917808219178082,0.08809245309245253
1687,892ab2ce147ffff,49,42.3709843981518,-83.144448232002,0.6657166751392857,Oakman Blvd Community,02,American St & Bryden St,ASSAULT,13,0.2653061224489796,0.08806413843544324
1688,892ab2c0857ffff,56,42.432202137117606,-83.11167744708331,0.5988096790100678,Penrose,12,Bauman St & W 7 Mile Rd,LARCENY,10,0.17857142857142858,0.08804210351998315
1689,892ab2cee27ffff,63,42.34024157225241,-83.14110677384716,0.531860945109837,Claytown,04,Kirkwood St & Cecil St,LARCENY,16,0.25396825396825395,0.08801682184480629
1690,892ab2cab23ffff,73,42.4249605705494,-83.2725299069702,0.43562751885910467,Seven Mile-Rouge,08,Roxford St & Appleton St,ASSAULT,21,0.2876712328767123,0.08793462440023063
1691,892ab2ca98fffff,43,42.4403157771734,-83.2404162573094,0.7210641803537146,Evergreen Lahser 7/8,08,Trojan St & Evergreen Rd,ASSAULT,8,0.18604651162790697,0.08792734162788976
1692,892ab2c51a3ffff,21,42.3593118677565,-83.044078369008,0.9304369616662773,Forest Park,07,Dequindre St & E Canfield St,ASSAULT,8,0.38095238095238093,0.08792608976779183
1693,892ab2c7487ffff,70,42.4453891415212,-83.0014204298301,0.4635383496930686,Conner Creek,09,Bradford St & Bringard Dr,ASSAULT,18,0.2571428571428571,0.08788466818964383
1694,892ab2c0a13ffff,26,42.431739010415306,-83.13264884806614,0.8822225357302771,Sherwood Forest,12,Canterbury Rd & Sherbourne Rd,LARCENY,9,0.34615384615384615,0.08787739001627601
1695,892ab2c7517ffff,73,42.4252951967677,-82.9890800563493,0.43431614628134124,Franklin,09,E McNichols Rd & Joann St,LARCENY,13,0.1780821917808219,0.08783261340261743
1696,892ab21b69bffff,64,42.3055859364449,-83.112717202856,0.5187862623266802,Central Southwest,04,Beard St & Lexington St,ASSAULT,21,0.328125,0.08774012412650768
1697,892ab2cf67bffff,32,42.411120798699,-83.2646242677237,0.8228227919713228,Riverdale,08,Bramell St & Verne St,LARCENY,7,0.21875,0.08769896527390295
1698,892ab2cebafffff,28,42.3084151375156,-83.12826827659508,0.8603168153092274,Springwells,04,Navy St & Mullane St,STOLEN VEHICLE,8,0.2857142857142857,0.08765410555052366
1699,892ab2c4303ffff,49,42.3453152818362,-83.0062269348002,0.6603464423434096,Islandview,07,E Jefferson Ave & Bellevue St,ASSAULT,10,0.20408163265306123,0.08764639079132458
1700,892ab2ce833ffff,62,42.3289972300366,-83.12314793522125,0.5360827828972542,Michigan-Martin,04,Edward & Clippert St,ASSAULT,20,0.3225806451612903,0.08760486130911677
1701,892ab2cc63bffff,92,42.3558581669025,-83.2273596768443,0.2498762262127409,Warrendale,06,Van Buren Ave & Piedmont St,ASSAULT,21,0.22826086956521738,0.08755225433104542
1702,892ab2c1b47ffff,80,42.419482920703,-83.20364945356255,0.36405127033479345,College Park,08,Prevost St & W Outer Dr,ASSAULT,15,0.1875,0.08754937074510186
1703,892ab2c66dbffff,84,42.4371249681045,-82.9686649546626,0.32533142515881747,Regent Park,09,Queen St & Lappin St,ASSAULT,14,0.16666666666666666,0.08749887441885948
1704,892ab2c4277ffff,48,42.35787183788341,-83.0284748972894,0.667860902776365,McDougall-Hunt,07,McDougall St & Gratiot Ave,ASSAULT,14,0.2916666666666667,0.08749056167589706
1705,892ab2cf0bbffff,41,42.39837375063826,-83.22881220771615,0.7328807733881695,Rosedale Park,08,Chalfonte St & Piedmont St,LARCENY,9,0.21951219512195122,0.08736579806901729
1706,892ab2c70cfffff,37,42.42580920982766,-83.0301931218075,0.770553333260635,Grant,11,Carrie St & Varjo St,ASSAULT,6,0.16216216216216217,0.08733482661073502
1707,892ab2c5287ffff,69,42.3783201315329,-83.09714659434195,0.46558066542625176,Historic Atkinson,10,Woodrow Wilson St & Atkinson St,ASSAULT,21,0.30434782608695654,0.08730316375556685
1708,892ab2c0b8bffff,45,42.417688773555845,-83.1126592229041,0.6934125520210943,Palmer Park,12,W McNichols Rd & 3rd St,ASSAULT,9,0.2,0.08725708594419979
1709,892ab2cf633ffff,33,42.40951549875,-83.2497805813382,0.8067360479690221,Miller Grove,08,Florence St & Blackstone St,ASSAULT,9,0.2727272727272727,0.08718796086424364
1710,892ab2c6367ffff,21,42.3806897609914,-82.95688007583264,0.9204207988478295,Riverbend,05,Lenox St & Charlevoix St,ASSAULT,7,0.3333333333333333,0.0871469376193545
1711,892ab2ce3d3ffff,45,42.3774983465125,-83.1695184000023,0.6916881992292065,Pride Area Community,02,Appoline & Capitol St,ASSAULT,12,0.26666666666666666,0.08712294942836873
1712,892ab2c514fffff,23,42.358934380319,-83.06832620499,0.9010754265060944,Wayne State,03,W Kirby St & Cass Ave,DAMAGE TO PROPERTY,4,0.17391304347826086,0.08712282131239757
1713,892ab2cc057ffff,28,42.34660411912916,-83.21382497841444,0.8532535577401069,Warren Ave Community,06,Sawyer St & Longacre St,AGGRAVATED ASSAULT,7,0.25,0.08710465838101378
1714,892ab2c5213ffff,33,42.3768804212557,-83.1040316538338,0.8055863154016712,Boston Edison,10,Atkinson St & 14th St,LARCENY,7,0.21212121212121213,0.0870985237598138
1715,892ab2cf4b3ffff,53,42.41918139112332,-83.21461935437296,0.6151427017140041,College Park,08,W Outer Dr & Oakfield St,LARCENY,11,0.20754716981132076,0.08709151557624487
1716,892ab2c6327ffff,38,42.380902491220105,-82.94620502078745,0.7578038132901065,Riverbend,05,E Vernor Hwy & Manistique St,AGGRAVATED ASSAULT,8,0.21052631578947367,0.08708342314020809
1717,892ab2c7463ffff,60,42.434035869126205,-83.02104772755249,0.5474737966640035,Nortown,11,E 7 Mile Rd & Veach St,ASSAULT,11,0.18333333333333332,0.08701021215813545
1718,892ab2d592bffff,95,42.4392579553957,-82.9510234431531,0.21384423236585032,Regent Park,09,Boulder St & Novara St,ASSAULT,20,0.21052631578947367,0.08697046945235229
1719,892ab2c75c7ffff,89,42.4310790530476,-82.9934885229436,0.270577262559516,Von Steuben,09,Goulburn St & Linnhurst St,ASSAULT,23,0.25842696629213485,0.08694145191954239
1720,892ab2c62dbffff,64,42.41822284414168,-82.9797988666026,0.5076238159101399,Eden Gardens,09,Loretto St & Coplin St,DAMAGE TO PROPERTY,9,0.140625,0.08687180316718329
1721,892ab2c1b13ffff,81,42.4251852901005,-83.1935899236376,0.3444938487036283,Winship,12,Pickford St & Robson St,STOLEN VEHICLE,15,0.18518518518518517,0.0867683841097061
1722,892ab2c6203ffff,72,42.40750249571468,-82.97294984151877,0.42943832338950716,Outer Drive-Hayes,09,Corbett Ave & Coplin St,ASSAULT,11,0.1527777777777778,0.08671279494800202
1723,892ab2cf69bffff,50,42.4230777793123,-83.2532445348378,0.6381611808034865,Holcomb Community,08,Karl St & Bentler St,STOLEN PROPERTY,12,0.24,0.0866609858424718
1724,892ab2cedcbffff,32,42.3448679433478,-83.10426137695134,0.809062783416831,Chadsey Condon,03,McKinley St & W Warren Ave,ASSAULT,7,0.21875,0.0866285812933229
1725,892ab2ce313ffff,45,42.3711156334301,-83.1656743199328,0.6853286211685015,Barton-McFarland,02,Pinehurst St & Elmira St,ASSAULT,15,0.3333333333333333,0.0866282411255018
1726,892ab2ca90bffff,40,42.4347457023809,-83.2500394586306,0.7322382554664372,Evergreen Lahser 7/8,08,Trinity St & Saint Martins Ave,LARCENY,7,0.175,0.08657544180731513
1727,892ab2cf107ffff,44,42.3797969009792,-83.212316618189,0.6928120843577976,Schoolcraft Southfield,06,Fullerton St & Memorial St,ASSAULT,12,0.2727272727272727,0.08647000075045014
1728,892ab2cf58fffff,49,42.4052646925734,-83.2002342398524,0.6430142124973307,Crary/St Marys,08,Keeler St & Winthrop St,ASSAULT,9,0.1836734693877551,0.08629812555576857
1729,892ab2c5237ffff,52,42.3662494685408,-83.0962643386438,0.6136490741271896,LaSalle Gardens,10,S La Salle Gdns & Hanover St,ASSAULT,23,0.4423076923076923,0.08623495193192278
1730,892ab2c7547ffff,77,42.4235273091037,-83.0004998639174,0.3754862067587339,Von Steuben,09,Bradford St & Sauer St,ASSAULT,18,0.23376623376623376,0.0862177631916123
1731,892ab2c606bffff,77,42.4040358164768,-82.9546506627889,0.3748983973541915,Morningside,05,Lakepointe St & Linville St,LARCENY,13,0.16883116883116883,0.0861720378006894
1732,892ab2cf293ffff,20,42.4039097779768,-83.25823500121655,0.917361114373981,Brightmoor,08,Rockdale St & Midland St,DAMAGE TO PROPERTY,5,0.25,0.08616855121613516
1733,892ab2c0b7bffff,65,42.4078385674166,-83.1250916678212,0.48893549348900733,Pilgrim Village,12,Baylis St & Pilgrim St,ASSAULT,12,0.18461538461538463,0.08615842331184656
1734,892ab2c0b63ffff,56,42.4054586140746,-83.12251320816246,0.5741121699348796,Pilgrim Village,12,Hughes St & Inverness St,ASSAULT,9,0.16071428571428573,0.08612089700549427
1735,892ab2c1a43ffff,95,42.4406058132181,-83.2259087405984,0.20263997511785048,O'Hair Park,08,Trojan St & Greenview Ave,ASSAULT,20,0.21052631578947367,0.08609889604997659
1736,892ab2d5917ffff,85,42.4475654123082,-82.9487454860645,0.2974355887159164,Regent Park,09,Shakespeare St & Edmore Dr,STOLEN VEHICLE,18,0.21176470588235294,0.08606924678861491
1737,892ab2c182fffff,71,42.431086239629,-83.1816730223325,0.43029934342451476,Schaefer 7/8 Lodge,12,Schaefer Hwy & W 7 Mile Rd,ASSAULT,13,0.18309859154929578,0.08603939812979985
1738,892ab2c65cfffff,52,42.4189074015356,-82.9164964525324,0.6107919527378501,Cornerstone Village,05,Moross Rd & Kingsville Ave,DAMAGE TO PROPERTY,10,0.19230769230769232,0.08601269793014577
1739,892ab2c0b6bffff,77,42.4055791078733,-83.12619997225764,0.37174490724147485,Pilgrim Village,12,Linwood St & Keeler Ave,ASSAULT,23,0.2987012987012987,0.08592672942851781
1740,892ab2c45d3ffff,60,42.380638988523,-82.9645990626406,0.5335437984019139,Riverbend,05,Goethe St & Anderdon Ave,FRAUD,12,0.2,0.08592660476572714
1741,892ab2ce40fffff,69,42.4062174753292,-83.146144381891,0.4477394651347386,Fitzgerald/Marygrove,12,Hughes St & Prairie St,ASSAULT,16,0.2318840579710145,0.08591530597112368
1742,892ab2ce527ffff,74,42.381017331643,-83.1178631509303,0.399630038483924,Dexter-Linwood,10,Burlingame St & Lawton St,ASSAULT,21,0.28378378378378377,0.0858747740599395
1743,892ab2c6293ffff,78,42.4160008190965,-82.9640463909488,0.3612622113642861,Outer Drive-Hayes,09,Hayes St & Bonita St,LARCENY,13,0.16666666666666666,0.08585166103704953
1744,892ab2ceab3ffff,89,42.3314313686759,-83.1444415151851,0.25488887701351,Claytown,04,W I 94 Service Drive & Elmer St,ASSAULT,19,0.21348314606741572,0.08572106048569209
1745,892ab2c65cbffff,90,42.4207427133838,-82.9204222147692,0.24528026238052508,Cornerstone Village,05,Moross Rd & Rolandale St,DAMAGE TO PROPERTY,17,0.18888888888888888,0.08571398642415581
1746,892ab2ce33bffff,90,42.36107599255375,-83.16545249168709,0.24453404407465654,Barton-McFarland,02,Ellis St & Manor,ASSAULT,30,0.3333333333333333,0.08565593848636172
1747,892ab2ce093ffff,42,42.3980776545439,-83.1468698480804,0.701174152424833,Chalfonte,10,Eaton St & Tuller St,ASSAULT,14,0.3333333333333333,0.0856397314730582
1748,892ab2c0b6fffff,22,42.4030197607271,-83.12404534475425,0.8910579782620331,Pilgrim Village,10,Fenkell St & La Salle Blvd,AGGRAVATED ASSAULT,6,0.2727272727272727,0.08560319404796778
1749,892ab2c42cfffff,15,42.36788533156062,-83.0310675639309,0.9573384246701685,McDougall-Hunt,07,Moran St & Hancock St,LARCENY,3,0.2,0.08557648998322827
1750,892ab2c4677ffff,56,42.377778400544116,-83.017548446448,0.5661862661275852,Gratiot Town/Kettering,07,Baldwin St & E Ferry St,DAMAGE TO PROPERTY,11,0.19642857142857142,0.0855043450292837
