focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1151,892ab2c19dbffff,69,42.4348203081065,-83.1709117982852,0.762832494661882,Greenwich,12,Meyers Rd & W Outer Dr,LARCENY,14,0.2028985507246377,0.10905216254782416
1152,892ab2cee53ffff,111,42.354173569799,-83.1564687929256,0.3734420158717118,Barton-McFarland,02,Indiana St & Belton St,ASSAULT,26,0.23423423423423423,0.10902104368975699
1153,892ab2c292fffff,35,42.4480961279861,-83.0284135175525,1.0752847351884123,Sherwood,11,Packard St & E 8 Mile Rd,DAMAGE TO PROPERTY,8,0.22857142857142856,0.1088619842268044
1154,892ab2c524fffff,129,42.3734389133223,-83.1179324957098,0.20464994355375798,Dexter-Linwood,10,Savery St & Chicago Blvd,ASSAULT,23,0.17829457364341086,0.10885909500510106
1155,892ab2c468fffff,65,42.3877218979997,-83.0085540695618,0.7972313095836,Gratiot Woods,07,Holcomb Ave & Gratiot Ave,ASSAULT,12,0.18461538461538463,0.1088461842686177
1156,892ab2c5153ffff,40,42.36501451415033,-83.064282913286,1.0275942192120229,Cultural Center,03,E I 94 Service Drive & Brush St,ASSAULT,9,0.225,0.1087544690198164
1157,892ab2cf197ffff,112,42.38693588567813,-83.2054940208154,0.36024595251874547,Greenfield-Grand River,08,Kendall St & Saint Marys St,ASSAULT,23,0.20535714285714285,0.1087149898111354
1158,892ab2cf6c7ffff,70,42.41958440630672,-83.2581476441754,0.748317792880538,Old Redford,08,Cooley St & Willmarth Ave,ASSAULT,16,0.22857142857142856,0.10864353246481119
1159,892ab2ce69bffff,127,42.4142287513782,-83.17082390700008,0.220056835993978,Harmony Village,12,Meyers Rd & N M 10,ASSAULT,24,0.1889763779527559,0.10861666704498818
1160,892ab2c0d8bffff,50,42.44033813640042,-83.06964321611359,0.9321927150399066,Farwell,11,Revere St & E Outer Dr,ASSAULT,11,0.22,0.10853784608243908
1161,892ab2cf637ffff,56,42.407702838868566,-83.2485341484171,0.8766078898163673,Miller Grove,08,Puritan St & Burt Rd,ASSAULT,16,0.2857142857142857,0.1085366977189073
1162,892ab2c18bbffff,58,42.4435375064085,-83.1770812128028,0.8561904057656745,Blackstone Park,12,S Norfolk Ct & Cheyenne St,STOLEN VEHICLE,15,0.25862068965517243,0.10838935433753884
1163,892ab2c1b23ffff,81,42.4142505380589,-83.1919377274169,0.6423439246370727,Hubbell-Puritan,02,Hubbell St & Grove St,ASSAULT,13,0.16049382716049382,0.10832495186501598
1164,892ab2c1a03ffff,115,42.4390840859789,-83.2147547019169,0.326184596205712,Greenfield,08,Fargo St & Lindsay St,ASSAULT,23,0.2,0.10822675772665692
1165,892ab2c725bffff,48,42.42095012495041,-83.0689587131667,0.9464906497109622,Cadillac Heights,11,Charest St & Jerome St,ASSAULT,9,0.1875,0.10820915286845277
1166,892ab2c63b3ffff,62,42.392060656077994,-82.9393927649306,0.8165802763859169,Morningside,05,Chatsworth St & Windsor St,ASSAULT,15,0.24193548387096775,0.10818994714830169
1167,892ab2cf157ffff,65,42.3842308488428,-83.2246612868479,0.7876253316993105,Schoolcraft Southfield,06,Greenview Rd & W Davison St,DAMAGE TO PROPERTY,14,0.2153846153846154,0.10809894019500894
1168,892ab2c464bffff,23,42.38561117102419,-83.0300327778084,1.175945663228305,Airport Sub,07,Strong St & Concord St,DAMAGE TO PROPERTY,5,0.21739130434782608,0.10804681284863606
1169,892ab2c19cbffff,49,42.43295255063353,-83.1729845742666,0.9343978032212988,Greenwich,12,Cambridge Ave & Steel St,FRAUD,13,0.2653061224489796,0.10798891766159358
1170,892ab2c7227ffff,62,42.40855091362965,-83.0473540377302,0.8137279741386318,Buffalo Charles,11,Carpenter St & Buffalo St,LARCENY,17,0.27419354838709675,0.10796806802510375
1171,892ab2c0dcbffff,108,42.4425085529351,-83.0832104555812,0.3871717443657116,Nolan,11,E Remington St & Dequindre St,DAMAGE TO PROPERTY,23,0.21296296296296297,0.10792768891471965
1172,892ab2cc40fffff,103,42.3605301053205,-83.1981396142035,0.4332675963981392,Joy Community,06,Greenfield Rd & Ellis St,ASSAULT,16,0.1553398058252427,0.10791115603458142
1173,892ab2cf207ffff,40,42.3930240650053,-83.2628278424462,1.0167123978549173,Eliza Howell,06,Chatham St & Lyndon St,ASSAULT,13,0.325,0.10790797773937476
1174,892ab2c7427ffff,91,42.43081260067501,-83.00570089475512,0.5428387876518814,Von Steuben,09,Albion St & Linnhurst St,ASSAULT,27,0.2967032967032967,0.10778910944402398
1175,892ab2c1b57ffff,124,42.42313717579481,-83.20247019471898,0.23645975745966738,College Park,08,Curtis St & Winthrop St,ASSAULT,31,0.25,0.10773125857482155
1176,892ab2c615bffff,87,42.39705902933114,-82.9377129810001,0.5789972808957307,Morningside,05,Devonshire Rd & Waveney St,DAMAGE TO PROPERTY,23,0.26436781609195403,0.10772001563545751
1177,892ab2c75bbffff,103,42.4245804086279,-82.9835481702481,0.43041493319350305,Mapleridge,09,Hickory St & Gratiot Ave,DAMAGE TO PROPERTY,17,0.1650485436893204,0.10768924883269701
1178,892ab2c554fffff,56,42.3793542334706,-83.060035874047,0.8651562264539753,Russell Industrial,03,Hartwick St & Clay St,LARCENY,24,0.42857142857142855,0.10764587872227967
1179,892ab2c722bffff,80,42.41010994195208,-83.0544082399813,0.6428147407305983,Buffalo Charles,11,Carpenter St & Bristow St,ASSAULT,18,0.225,0.10764111531141257
1180,892ab2c0d27ffff,75,42.4239971639211,-83.06565092697211,0.6887907815072509,Davison,11,Minnesota St & Wexford St,ASSAULT,20,0.26666666666666666,0.10761526237537705
1181,892ab2c5217ffff,55,42.3735223882003,-83.1018269812866,0.8729876646253525,Virginia Park Community,10,Hazelwood St & 14th St,ASSAULT,14,0.2545454545454545,0.10753462117021069
1182,892ab2c5e17ffff,96,42.3410982686904,-83.0608027467555,0.4932028641568404,Midtown,03,2nd Ave & Temple St,LARCENY,51,0.53125,0.10753026198782856
1183,892ab2c5573ffff,67,42.3765040879935,-83.052534080097,0.7615286905306785,Milwaukee Junction,07,E Milwaukee St & E Grand Blvd,STOLEN VEHICLE,17,0.2537313432835821,0.10750981810557021
1184,892ab2c43d3ffff,109,42.3572717510004,-83.00745140072192,0.37243550597188974,Islandview,07,Kercheval St & E Grand Blvd,RUNAWAY,35,0.3211009174311927,0.10750182561268874
1185,892ab2c7587ffff,100,42.4277180270618,-82.9825408353796,0.4553626276235784,Franklin,09,Gratiot Ave & Greiner St,ASSAULT,16,0.16,0.10746853385182234
1186,892ab2c40cfffff,46,42.3719996679948,-83.002160981547,0.9540440519954131,Pingree Park,07,Burns St & Sylvester St,AGGRAVATED ASSAULT,11,0.2391304347826087,0.1073558059527965
1187,892ab2ce667ffff,92,42.3972606602497,-83.17889771027663,0.5276443772635151,Bethune Community,02,Eaton St & Schaefer Hwy,ASSAULT,26,0.2826086956521739,0.10732760517844507
1188,892ab2c618bffff,28,42.3992609851293,-82.92006411747292,1.1176087107143566,Cornerstone Village,05,Guilford St & Windsor St,LARCENY,7,0.25,0.10711111682512195
1189,892ab2cc613ffff,124,42.3648934467569,-83.2263062935043,0.22845726393516858,Franklin Park,06,Stahelin Ave & W Chicago St,ASSAULT,32,0.25806451612903225,0.10710874872394482
1190,892ab2ce5c3ffff,35,42.3975652378676,-83.1284743760622,1.0518432783948426,Oakman Blvd Community,10,Doris St & Lawton St,ASSAULT,7,0.2,0.10703848537257542
1191,892ab2c406fffff,53,42.3565947673885,-83.0047469126837,0.8838590056903256,Islandview,07,Sheridan St & Kercheval St,FRAUD,14,0.2641509433962264,0.10693937500392181
1192,892ab2c762fffff,41,42.42641027243062,-83.0399995713367,0.9939009413561045,Grant,11,Saint Louis St & E Nevada St,ASSAULT,8,0.1951219512195122,0.10685394737879571
1193,892ab2c0a7bffff,93,42.4243600058533,-83.1454688575771,0.5114402777318734,Bagley,12,Curtis St & Prairie St,ASSAULT,17,0.1827956989247312,0.10678755771428837
1194,892ab2cf5a7ffff,116,42.3969297156867,-83.1907038377066,0.2975280849190486,Hubbell-Lyndon,02,Marlowe St & Eaton St,ASSAULT,33,0.28448275862068967,0.10671804356368401
1195,892ab2ce5b3ffff,96,42.3926877197446,-83.1112010797837,0.48167995529724106,Dexter-Linwood,10,Fullerton St & Rosa Parks Blvd,BURGLARY,16,0.16666666666666666,0.10663390084065666
1196,892ab2c62c7ffff,100,42.4130536120121,-82.9753190645921,0.44456335882341963,Eden Gardens,09,Newport St & E Outer Dr,ASSAULT,24,0.24,0.10662846429228018
1197,892ab2c8d83ffff,91,42.41931030298159,-83.2788224511998,0.5279046957820301,The Eye,08,Woodbine St & Santa Maria St,ASSAULT,28,0.3076923076923077,0.10662739412686442
1198,892ab2cedb7ffff,23,42.336129520637854,-83.08122936413326,1.1575601373827258,North Corktown,03,Ash St & 15th St,LARCENY,8,0.34782608695652173,0.10661661225960921
1199,892ab2c6e4fffff,135,42.3720017385923,-82.9465019526004,0.11967780031543787,Jefferson Chalmers,05,E Jefferson Ave & Newport St,FRAUD,24,0.17777777777777778,0.10657192230439948
1200,892ab2ce687ffff,89,42.4078256191908,-83.1643321170798,0.5455368272006943,Bethune Community,12,Pinehurst St & Pilgrim St,ASSAULT,20,0.2247191011235955,0.10655806636113416
1201,892ab2ce9a7ffff,63,42.3112609003841,-83.0926092198056,0.7859832567069601,Delray,04,W Fort St & Lansing St,FRAUD,15,0.23809523809523808,0.10653028183663825
1202,892ab2d5943ffff,93,42.4490542285599,-82.9635859198149,0.508109495815535,Regent Park,09,Brock St & Carlisle St,ASSAULT,18,0.1935483870967742,0.1065284579039986
1203,892ab2cf0c3ffff,118,42.4060380707032,-83.2408011552495,0.2765525709945452,Brightmoor,08,Pilgrim St & Vaughan St,ASSAULT,21,0.17796610169491525,0.10652729132575514
1204,892ab2ce0a7ffff,126,42.3840572333895,-83.1415867844488,0.2024483855250642,Oakman Blvd Community,10,Santa Rosa Dr & W Buena Vista St,ASSAULT,35,0.2777777777777778,0.10652645365430388
1205,892ab2cf5afffff,53,42.3968140419828,-83.19481526309252,0.8784805607451066,Hubbell-Lyndon,02,Sussex St & Eaton St,ASSAULT,17,0.32075471698113206,0.10652098854093411
1206,892ab2c19abffff,80,42.42421015786066,-83.1574508293835,0.6281568109153415,Bagley,12,Indiana St & Curtis St,STOLEN VEHICLE,22,0.275,0.10650088249828715
1207,892ab2cc2d3ffff,129,42.352016228490434,-83.2416953813226,0.17428157926460502,Warrendale,06,Patton St & Belton Ave,ASSAULT,23,0.17829457364341086,0.10649675558337753
1208,892ab2c74afffff,82,42.4363657696941,-83.0023666046127,0.6088475239444906,Pulaski,09,Bradford St & Lappin St,ASSAULT,27,0.32926829268292684,0.10643974519716137
1209,892ab2c1d67ffff,21,42.43693275564328,-83.1580761576856,1.1736052454361232,Oak Grove District 2,12,Cranbrook Dr & Saint Martins Ave,LARCENY,8,0.38095238095238093,0.10642383076343535
1210,892ab2c5353ffff,68,42.3623326424271,-83.0945055900909,0.737840720553463,NW Goldberg,03,W Grand Blvd & 14th St,LARCENY,16,0.23529411764705882,0.10638760421281315
1211,892ab2c520fffff,71,42.3714686416471,-83.107442565282,0.7086338540962469,Jamison,10,Hazelwood St & Linwood St,ASSAULT,15,0.2112676056338028,0.1062770003946964
1212,892ab2c72d3ffff,88,42.427859684902,-83.0551660408193,0.5507650701869217,Krainz Woods,11,Healy St & Stockton St,ASSAULT,22,0.25,0.10624430759596833
1213,892ab2c6277ffff,38,42.4020815586039,-82.9762671926122,1.012864192707663,Ravendale,09,Evanston St & Park Dr,ASSAULT,7,0.18421052631578946,0.10616770565216571
1214,892ab2c6e2bffff,71,42.3646715723254,-82.934062322233,0.7067362055162205,Jefferson Chalmers,05,Korte St & Ashland St,ASSAULT,17,0.23943661971830985,0.10612938328873409
1215,892ab2c5e63ffff,34,42.3343215988852,-83.0736696471869,1.0487602636682853,North Corktown,03,Pine St & Rosa Parks Blvd,STOLEN VEHICLE,10,0.29411764705882354,0.10607819814930532
1216,892ab2cab83ffff,27,42.43866144436587,-83.2681843600698,1.1120839137073524,Berg-Lahser,08,Trojan St & Archer St,LARCENY,6,0.2222222222222222,0.10596088461550215
1217,892ab2c4253ffff,24,42.36821756398763,-83.03608342382392,1.138492002303565,Poletown East,07,McDougall St & Farnsworth St,STOLEN VEHICLE,6,0.25,0.10585377294487072
1218,892ab2ca9d7ffff,26,42.44359650472094,-83.24546759068227,1.1196739574026244,Evergreen Lahser 7/8,08,Patton St & W 8 Mile Rd,ASSAULT,5,0.19230769230769232,0.10583084911142825
1219,892ab2c1b53ffff,92,42.42667983599836,-83.2051088795638,0.507942833481907,College Park,08,Margareta St & Rutherford St,ASSAULT,18,0.1956521739130435,0.10579503223177739
1220,892ab2c624bffff,65,42.40910543154887,-82.99031002042307,0.757995884137139,Eden Gardens,09,Rosemary Ave & Barrett St,ASSAULT,14,0.2153846153846154,0.10579408072501736
1221,892ab2c5267ffff,89,42.3658902202437,-83.1106224267837,0.5347730535002715,Jamison,10,Wildemere St & Pingree St,ASSAULT,27,0.30337078651685395,0.10572075794712443
1222,892ab2c501bffff,96,42.3796187681726,-83.0790156988097,0.46923207467557465,North End,03,Gladstone St & King St,ASSAULT,21,0.21875,0.10566558661637115
1223,892ab2c50d3ffff,26,42.3875485002974,-83.07741670564711,1.1171422631501557,North End,03,Westminster St & Brush St,LARCENY,7,0.2692307692307692,0.10563390991906964
1224,892ab2ce0cfffff,37,42.3916077734005,-83.1616487423096,1.0151417669463847,Northwest Community,02,Ilene St & Intervale St,LARCENY,11,0.2972972972972973,0.10562441588439761
1225,892ab2c6247ffff,71,42.4064615438597,-82.98235330008148,0.69984546860368,Wade,09,Elmdale St & Annsbury Ave,ASSAULT,27,0.38028169014084506,0.10559335641227059
1226,892ab2c5373ffff,30,42.35483977821736,-83.0924120336256,1.0794909776130255,NW Goldberg,03,Stanley St & 16th St,ASSAULT,7,0.23333333333333334,0.10558688018376375
1227,892ab2c6e47ffff,101,42.37333478738336,-82.94328007971832,0.4208840145240095,Riverbend,05,E Jefferson Ave & Chalmers St,ASSAULT,18,0.1782178217821782,0.10550692138655834
1228,892ab2cc643ffff,97,42.36286236357127,-83.23963200555208,0.4576275657333571,Franklin Park,06,Westfield St & Heyden St,ASSAULT,34,0.35051546391752575,0.10548333893588824
1229,892ab2c55a7ffff,16,42.3767810048384,-83.031776180011,1.2075512041946654,Poletown East,07,Mount Elliott St & E Grand Blvd,ASSAULT,3,0.1875,0.10546216394136514
1230,892ab2c614bffff,83,42.3947265468081,-82.9376029035271,0.5863214391956474,Morningside,05,Buckingham Ave & Bremen St,ASSAULT,19,0.2289156626506024,0.10540791375807775
1231,892ab2cec97ffff,61,42.3601155022648,-83.1062560182353,0.7895598286146636,Wildemere Park,10,Lothrop St & Wildemere St,ASSAULT,18,0.29508196721311475,0.10536757933360008
1232,892ab2c73cbffff,24,42.4085550803802,-83.04150974430556,1.1320373749738115,Buffalo Charles,11,Dwyer St & Casmere St,DAMAGE TO PROPERTY,6,0.25,0.10535167080830432
1233,892ab2c41dbffff,117,42.3603015225297,-82.9826841161272,0.2699584392638848,East Village,07,E Jefferson Ave & Pennsylvania St,FRAUD,32,0.27350427350427353,0.10529387611857058
1234,892ab2ce9abffff,108,42.3154333641099,-83.1020905081534,0.353265312779849,Central Southwest,04,Campbell St & Eldred St,ASSAULT,27,0.25,0.10529012505969619
1235,892ab2c6097ffff,67,42.4165400033037,-82.93036551238606,0.7320034579648161,Cornerstone Village,05,Hereford St & Berden St,ASSAULT,12,0.1791044776119403,0.1052130654664824
1236,892ab2c66d7ffff,146,42.4355649203165,-82.9606602350662,-0.044558494172655755,Regent Park,09,Maddelein St & Crusade St,ASSAULT,40,0.273972602739726,0.10518731988472624
1237,892ab2c0ddbffff,88,42.4450152221213,-83.07895911394313,0.5359960774213284,Butler,11,Fleming St & E Winchester Ave,ASSAULT,33,0.375,0.10509543525312132
1238,892ab2c7467ffff,73,42.4340962002179,-83.0178320664834,0.6743663204431978,Mount Olivet,11,Antwerp St & E 7 Mile Rd,FRAUD,41,0.5616438356164384,0.10505226878599562
1239,892ab2ca95bffff,66,42.4383991684161,-83.260917810567,0.7389791169226275,Berg-Lahser,08,Fargo St & Houghton St,ASSAULT,13,0.19696969696969696,0.10503523729002123
1240,892ab2c713bffff,94,42.39756473915018,-83.0027764967239,0.4795104386102034,Airport Sub,05,Marcus Ave & Kresge St,FRAUD,40,0.425531914893617,0.10502421306443005
1241,892ab2cc08bffff,55,42.3507567608824,-83.2048509796063,0.8404831147301234,Warren Ave Community,06,Tireman St & Saint Marys St,ASSAULT,10,0.18181818181818182,0.10500610897008845
1242,892ab2c0d6fffff,72,42.4253474865776,-83.0825344665267,0.6820553393271613,Northeast Central District,11,Marx St & E Nevada St,ASSAULT,19,0.2638888888888889,0.10492993251088883
1243,892ab2c75abffff,91,42.423754464326,-82.9851521720018,0.5050015397387406,Mapleridge,09,Gratiot Ave & Young St,ASSAULT,15,0.16483516483516483,0.10484576941083472
1244,892ab2ce553ffff,23,42.3945741643097,-83.1343942894654,1.134414778974594,Oakman Blvd Community,10,Dexter Ave & Kendall St,STOLEN VEHICLE,4,0.17391304347826086,0.10481614674632571
1245,892ab2cf693ffff,88,42.42429209926317,-83.2470753654297,0.531798282379479,Holcomb Community,08,Pickford St & Braile St,ASSAULT,18,0.20454545454545456,0.10476889093821337
1246,892ab2c52d7ffff,87,42.3825158991134,-83.1039359555964,0.541042586698268,Dexter-Linwood,10,Calvert St & Rosa Parks Blvd,ASSAULT,20,0.22988505747126436,0.10476753951628262
1247,892ab2c0a63ffff,99,42.4208659286759,-83.1420889377796,0.42937178454026054,Bagley,12,Santa Clara St & Livernois Ave,LARCENY,21,0.21212121212121213,0.10472625845566334
1248,892ab2cc597ffff,79,42.3539437893323,-83.1663221819806,0.614048992681517,Aviation Sub,02,Belton St & Manor,DAMAGE TO PROPERTY,18,0.22784810126582278,0.10468298148673423
1249,892ab2cc2a7ffff,121,42.3360302007423,-83.2240781643927,0.22491262556749783,Warrendale,06,Brace St & Paul Dr,ASSAULT,47,0.3884297520661157,0.1046716298451156
1250,892ab2c09c7ffff,26,42.42013185030909,-83.085980168003,1.1045133704521986,Cadillac Heights,11,Greeley St & Stender Ave,STOLEN VEHICLE,7,0.2692307692307692,0.10465151485857055
1251,892ab2c40c7ffff,54,42.3715906465522,-82.995091007846,0.8448599167497954,Gratiot Woods,07,Belvidere St & Mack Ave,ASSAULT,15,0.2777777777777778,0.10462611705053168
1252,892ab2c5e97ffff,73,42.346507615655085,-83.0546367820963,0.6684460555582581,Brush Park,03,John R St & Erskine St,LARCENY,37,0.5068493150684932,0.10459173442887405
1253,892ab2c66abffff,78,42.425241217967,-82.95476980094917,0.6221093371397306,Denby,09,Whitehill St & Britain St,AGGRAVATED ASSAULT,14,0.1794871794871795,0.10458953043685698
1254,892ab2ceecbffff,125,42.3566136056034,-83.1555783065691,0.18525961219079426,Barton-McFarland,02,Indiana St & Mackenzie St,ASSAULT,27,0.216,0.10446888673183649
1255,892ab2c0e73ffff,35,42.44542443311239,-83.12761614853935,1.0185845063062808,Green Acres,12,Queenston St & Woodstock Dr,LARCENY,9,0.2571428571428571,0.10445130261637438
1256,892ab2c66afffff,117,42.4235137290329,-82.9526387735233,0.2586789139226899,Denby,09,Britain St & Lansdowne St,STOLEN VEHICLE,22,0.18803418803418803,0.10441644764997993
1257,892ab2c6103ffff,33,42.3944744220211,-82.9234953191458,1.0361070481782946,East English Village,05,Mack Ave & Grayton St,LARCENY,7,0.21212121212121213,0.10437344993623661
1258,892ab2cf423ffff,37,42.4101104289,-83.2198432132234,0.9981572049043606,North Rosedale Park,08,Florence St & Ashton Ave,OBSTRUCTING JUDICIARY,12,0.32432432432432434,0.10430319554830877
1259,892ab2c62a7ffff,92,42.4039172508546,-82.9579224573067,0.4882392650947491,Morningside,05,Wayburn St & Linville St,ASSAULT,28,0.30434782608695654,0.10426230179208643
1260,892ab2ce4abffff,113,42.4063384753219,-83.1374151819349,0.29350909980316753,Pilgrim Village,12,Holmur St & Midland St,ASSAULT,24,0.21238938053097345,0.10424402549554733
1261,892ab2cf46bffff,53,42.41336728368855,-83.2380829650944,0.8483332817065269,North Rosedale Park,08,Evergreen Rd & Grove St,ASSAULT,18,0.33962264150943394,0.10417584722701836
1262,892ab2c628fffff,112,42.410257871944495,-82.9674675314212,0.3011209964648849,Outer Drive-Hayes,09,Corbett Ave & Chalmers St,ASSAULT,22,0.19642857142857142,0.10411568992248137
1263,892ab2c722fffff,43,42.4066193004813,-83.0513828532323,0.938920188901425,Buffalo Charles,11,Eldridge Ave & Fenelon St,BURGLARY,8,0.18604651162790697,0.1040179451445198
1264,892ab2ce92bffff,66,42.3088024485896,-83.1085639637539,0.725416096698154,Central Southwest,04,Army St & Casgrain St,ASSAULT,22,0.3333333333333333,0.10398017693020621
1265,892ab2cec5bffff,54,42.3573893458374,-83.13063304009762,0.8365300321954524,Midwest,10,Spokane St & Northfield St,ASSAULT,12,0.2222222222222222,0.10397813962001333
1266,892ab2c6643ffff,60,42.4297876322612,-82.9725671390709,0.7809460349417711,Mapleridge,09,Park Grove St & Celestine St,ASSAULT,8,0.13333333333333333,0.1039770556638305
1267,892ab2cf673ffff,46,42.41019001014392,-83.2621628215587,0.910512014262077,Riverdale,08,Ulster St & Lamphere St,ASSAULT,11,0.2391304347826087,0.10396947115167754
1268,892ab2c400fffff,66,42.3631679716082,-82.9957583948504,0.7250128220742349,East Village,07,Fischer Ave & E Vernor Hwy,LARCENY,16,0.24242424242424243,0.10394880640485313
1269,892ab2c19b3ffff,102,42.4278493107826,-83.1517544642142,0.3915506307607476,Bagley,12,Greenlawn St & Margareta St,ASSAULT,23,0.22549019607843138,0.10394555366214489
1270,892ab2cc60bffff,112,42.36028476391907,-83.2323188276932,0.2980239451314101,Franklin Park,06,Westwood & Cathedral St,ASSAULT,33,0.29464285714285715,0.1038747718938873
1271,892ab2cf443ffff,94,42.4193191253222,-83.2373157580738,0.46442406160915184,Evergreen-Outer Drive,08,Plainview Ave & Santa Clara Ave,ASSAULT,22,0.23404255319148937,0.10385065156532432
1272,892ab2c44b3ffff,83,42.3876573209201,-82.9707905753456,0.566177061072873,Fox Creek,05,Conner St & E Canfield St,ASSAULT,16,0.1927710843373494,0.10384089295602116
1273,892ab2cf13bffff,26,42.3767635243394,-83.21577334035175,1.0940675754086866,Plymouth-I96,06,Wadsworth St & Archdale St,LARCENY,5,0.19230769230769232,0.1038389418405583
1274,892ab2c5853ffff,107,42.32837000257286,-83.0581644368135,0.34344176884716104,Corktown,03,5th St & Howard St,LARCENY,43,0.40186915887850466,0.10380549554010396
1275,892ab2c1aabffff,108,42.4374240104359,-83.2097913005522,0.333493383558359,Greenfield,08,Asbury Park & Saint Martins Ave,DAMAGE TO PROPERTY,22,0.2037037037037037,0.10375207686590075
1276,892ab2ce137ffff,86,42.36260856510663,-83.1286587874564,0.5372335352363945,Midwest,10,S Martindale St & Beechwood St,ASSAULT,22,0.2558139534883721,0.10375077426920044
1277,892ab2c0b67ffff,20,42.4030747255692,-83.11863862056634,1.1480337611083355,Pilgrim Village,10,Fenkell St & Rosa Parks Blvd,LARCENY,7,0.35,0.10371417706894594
1278,892ab2c40b3ffff,40,42.3686759108596,-82.9816646198792,0.96253424925158,East Village,05,Garland St & E Vernor Hwy,ASSAULT,7,0.175,0.10369348745524133
1279,892ab2c5e0fffff,28,42.33722300966657,-83.0679119950698,1.073559781429384,North Corktown,03,Brooklyn St & Temple St,FRAUD,10,0.35714285714285715,0.10368457329634284
1280,892ab2cf6b7ffff,100,42.4149923238311,-83.2399990212594,0.40647380636371344,Holcomb Community,08,W McNichols Rd & Vaughan St,ASSAULT,18,0.18,0.10366549761832239
1281,892ab2cf58fffff,52,42.4052646925734,-83.2002342398524,0.8508433089094944,Crary/St Marys,08,Keeler St & Winthrop St,ASSAULT,11,0.21153846153846154,0.10365063985565151
1282,892ab2cc0afffff,86,42.3400272227012,-83.19845873899862,0.5355217862040993,Warren Ave Community,06,Montrose St & Whitlock St,ASSAULT,17,0.19767441860465115,0.10361761819333855
1283,892ab2c71d7ffff,81,42.41263774905842,-83.0028609682351,0.5815737964858867,Gratiot-Findlay,09,Christy St & Algonac St,ASSAULT,21,0.25925925925925924,0.10359767488599164
1284,892ab2cf15bffff,46,42.38639223674738,-83.23085271421911,0.9054758257084218,Westwood Park,08,Schoolcraft St & Grandville Ave,ASSAULT,7,0.15217391304347827,0.10357770863716563
1285,892ab2c70a3ffff,77,42.4197461231696,-83.0118696119344,0.6182099858479954,LaSalle College Park,09,Canonbury St & E McNichols Rd,ASSAULT,18,0.23376623376623376,0.1035657408125042
1286,892ab2c1b7bffff,95,42.4176572492452,-83.2058599387475,0.45108575133800766,College Park,08,Mansfield St & Santa Maria St,DAMAGE TO PROPERTY,18,0.18947368421052632,0.10353353237217902
1287,892ab2c537bffff,30,42.3533907142257,-83.09702441795,1.0525109943803193,NW Goldberg,03,Stanley St & Missouri St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.10348812117978187
1288,892ab2ce07bffff,60,42.38347877220495,-83.1663955212998,0.774473307318764,Grand River-I96,02,W Buena Vista St & Manor,ASSAULT,14,0.23333333333333334,0.10347354551477153
1289,892ab2c6227ffff,82,42.39716284826248,-82.96547753236204,0.5704742517783383,Chandler Park,05,Eastlawn St & Southampton St,ASSAULT,19,0.23170731707317074,0.10345470811332322
1290,892ab2cc06fffff,79,42.33610908635783,-83.2169086738514,0.5979623273062319,Warrendale,06,Ashton Ave & Paul Dr,ASSAULT,19,0.24050632911392406,0.10343160807003413
1291,892ab2cc40bffff,88,42.36438766551045,-83.20185128910515,0.5137382047152683,Joy Community,06,W Chicago St & Rutherford St,ASSAULT,24,0.2727272727272727,0.10336400679564556
1292,892ab2c4517ffff,54,42.3700074167361,-82.9589163677697,0.8274017517310261,Conner Creek Industrial,05,E Jefferson Ave & Conner St,LARCENY,14,0.25925925925925924,0.1032680553827347
1293,892ab2cf457ffff,96,42.4194191991121,-83.2330127296509,0.4372816850723435,Evergreen-Outer Drive,08,Grandville Ave & Santa Clara Ave,ASSAULT,25,0.2604166666666667,0.10318018226003253
1294,892ab2c44dbffff,99,42.3972078902231,-82.9898647112328,0.4094320110372016,Ravendale,09,Harper Ave & Conner St,ASSAULT,25,0.25252525252525254,0.10317515374162581
1295,892ab2ca94bffff,63,42.43634764956247,-83.2611120885154,0.7422621098239899,Berg-Lahser,08,Pembroke Ave & Houghton St,AGGRAVATED ASSAULT,14,0.2222222222222222,0.10312923633213944
1296,892ab2c4627ffff,62,42.3734270875993,-83.00811524133401,0.7514110219482755,Pingree Park,07,Seminole St & E Canfield St,ASSAULT,20,0.3225806451612903,0.10312046440051467
1297,892ab2c0b43ffff,46,42.4126472718105,-83.124101597906,0.8984509407119049,Martin Park,12,Baylis St & Florence St,ASSAULT,12,0.2608695652173913,0.10303124645032097
1298,892ab2c0917ffff,27,42.4149526002698,-83.0811219691103,1.0731740562544636,North Campau,11,Dequindre St & Modern St,DAMAGE TO PROPERTY,11,0.4074074074074074,0.1029341068384905
1299,892ab2ce0d7ffff,62,42.3952877909238,-83.1552263369324,0.7487392342197429,Chalfonte,10,Indiana St & Lyndon St,DAMAGE TO PROPERTY,14,0.22580645161290322,0.10291262740878561
1300,892ab2ce5cfffff,136,42.3958128909159,-83.1306577807963,0.06310159214876607,Oakman Blvd Community,10,Doris St & Wildemere St,ASSAULT,30,0.22058823529411764,0.10289134929666906
