focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1435,892ab2cc633ffff,133,42.3559639714285,-83.222531681634,-0.15680115999529562,Warrendale,06,Joy Rd & Greenview Ave,ASSAULT,24,0.18045112781954886,0.0976027397260274
1436,892ab2ce1cbffff,95,42.3782038509942,-83.1450436653164,0.3575678267604926,Oakman Blvd Community,10,American St & Ewald Cir,ASSAULT,23,0.24210526315789474,0.09753125979748908
1437,892ab2c6037ffff,96,42.4028312337525,-82.9341238397281,0.34811129279779246,East English Village,05,Cornwall St & E Outer Dr,DAMAGE TO PROPERTY,19,0.19791666666666666,0.09752949607550375
1438,892ab2cecc3ffff,94,42.3613065270702,-83.120463288771,0.3667721399287913,Petoskey-Otsego,10,Ivanhoe St & Turner St,ASSAULT,29,0.30851063829787234,0.0975134033937436
1439,892ab2c76afffff,53,42.4338034161334,-83.0328296313871,0.7532978531044789,Nortown,11,E 7 Mile Rd & Concord St,DAMAGE TO PROPERTY,12,0.22641509433962265,0.09749297698162293
1440,892ab2cc073ffff,71,42.33980048130196,-83.2133409269099,0.5831546118673319,Warren Ave Community,06,Whitlock St & Archdale St,LARCENY,11,0.15492957746478872,0.09746701519700875
1441,892ab2cf037ffff,34,42.3912566050497,-83.22858070044931,0.9315473798206763,Grandmont #1,08,Warwick St & Acacia St,STOLEN VEHICLE,9,0.2647058823529412,0.0974156673539071
1442,892ab2c71bbffff,22,42.4039648271515,-82.9962680416445,1.0432869189546556,Wade,09,Wilshire Dr & Conner St,AGGRAVATED ASSAULT,6,0.2727272727272727,0.09730156633878595
1443,892ab2c42c3ffff,15,42.3710061858669,-83.0285888885017,1.109287717092236,Poletown East,07,Ellery St & Farnsworth St,ASSAULT,4,0.26666666666666666,0.09729874814146883
1444,892ab2c43d7ffff,65,42.3537159719641,-83.00619827941665,0.637330895649475,Islandview,07,Saint Paul St & E Grand Blvd,ASSAULT,16,0.24615384615384617,0.09727822930220177
1445,892ab2ce677ffff,125,42.3999135146147,-83.1779396072126,0.0710882787123005,Bethune Community,02,Chalfonte St & Snowden St,ASSAULT,36,0.288,0.09726181883722117
1446,892ab2c6017ffff,84,42.41087519088646,-82.9384149991783,0.4576153711785353,East English Village,05,Kensington Ave & Linville St,ASSAULT,19,0.2261904761904762,0.09724149971940196
1447,892ab2c0dc3ffff,66,42.4425870762195,-83.077573769175,0.6261791851965339,Butler,11,E Remington St & Goddard St,LARCENY,12,0.18181818181818182,0.09714459867386793
1448,892ab2c4097ffff,61,42.3742010176364,-82.982304454565,0.6716806737394875,East Village,05,Goethe Ave & Montclair St,ASSAULT,16,0.26229508196721313,0.09701486010986901
1449,892ab2c5cd7ffff,44,42.351297792977,-83.03544673025472,0.8303556487110005,Eastern Market,07,Dubois St & Alfred St,LARCENY,15,0.3409090909090909,0.09688256655247098
1450,892ab2c198fffff,99,42.4278096969151,-83.1587286329893,0.31137830652168913,Bagley,12,Indiana St & Clarita St,ASSAULT,20,0.20202020202020202,0.09687362154421765
1451,892ab2cc6c7ffff,72,42.3672607052936,-83.2287739734328,0.5657128241108366,Franklin Park,06,Orangelawn St & Warwick St,ASSAULT,20,0.2777777777777778,0.09684408269392157
1452,892ab2cc08fffff,85,42.34835019966707,-83.2026238187216,0.44129628942270877,Warren Ave Community,06,Diversey & Mansfield St,ASSAULT,23,0.27058823529411763,0.0967059019380381
1453,892ab2c7043ffff,16,42.423405211364,-83.0336045931891,1.0920930460548555,Grant,11,Sherwood St & E Davison St,DAMAGE TO PROPERTY,4,0.25,0.09669503872072396
1454,892ab2c5c73ffff,31,42.33988783780466,-83.0418546740996,0.9498699404236306,Downtown,03,S I  375 Service Drive & Gratiot Ave,LARCENY,10,0.3225806451612903,0.09663940435140031
1455,892ab2c7597ffff,89,42.4314027040181,-82.9806473394312,0.40196177086114243,Franklin,09,Gratiot Ave & Glenwood St,ASSAULT,18,0.20224719101123595,0.09658151073567559
1456,892ab2cec27ffff,126,42.3447453577259,-83.1099250455435,0.052553886798664406,Chadsey Condon,10,W Warren Ave & Scotten St,ASSAULT,25,0.1984126984126984,0.0965538932193196
1457,892ab2ce96fffff,22,42.3075669056093,-83.1167429834685,1.0326864255706867,Central Southwest,04,N Green St & Rowan St,ASSAULT,5,0.22727272727272727,0.09647695941652198
1458,892ab2ce20bffff,97,42.3839801576902,-83.1913237378696,0.3247935339542395,Schoolcraft Southfield,02,Terry St & Tyler St,ASSAULT,23,0.23711340206185566,0.09644947480702587
1459,892ab2cf5cbffff,78,42.4084317609586,-83.21528770346347,0.5020583092097048,Crary/St Marys,08,Puritan St & Oakfield St,ASSAULT,14,0.1794871794871795,0.09629556187021716
1460,892ab2ce5afffff,99,42.3867348415081,-83.1172695611607,0.3037896871379272,Dexter-Linwood,10,Richton St & Linwood St,ASSAULT,20,0.20202020202020202,0.09628330674964969
1461,892ab2c611bffff,59,42.3964985870681,-82.924808565666,0.6762845365654255,East English Village,05,Denver St & Cadieux Rd,LARCENY,17,0.288135593220339,0.0959052818568015
1462,892ab2c607bffff,68,42.4060382273732,-82.95293818208775,0.5912562044683936,Morningside,05,Somerset Ave & Linville St,DAMAGE TO PROPERTY,13,0.19117647058823528,0.09589566835629637
1463,892ab2c1b97ffff,56,42.4273884638923,-83.1839415751916,0.703764060332946,Tri-Point,12,Margareta St & Ardmore St,DAMAGE TO PROPERTY,11,0.19642857142857142,0.09584133430404884
1464,892ab2c19c3ffff,82,42.4330346825813,-83.1697009434856,0.4574871999766065,McDowell,12,Cambridge Ave & Meyers Rd,ASSAULT,16,0.1951219512195122,0.09576381897577788
1465,892ab2ce45bffff,83,42.4121679029228,-83.1590332526946,0.44800588006957737,Fitzgerald/Marygrove,12,Indiana St & Florence St,ASSAULT,22,0.26506024096385544,0.09576012716794519
1466,892ab2c712bffff,21,42.3952028748286,-83.0023581614644,1.0324421188196506,Airport Sub,05,Sterritt St & Bewick St,AGGRAVATED ASSAULT,8,0.38095238095238093,0.0957240997342397
1467,892ab2cc487ffff,81,42.3680744418091,-83.1875769448743,0.46614121778685713,Plymouth-Hubbell,02,Orangelawn St & Hubbell St,ASSAULT,26,0.32098765432098764,0.09570315537947073
1468,892ab2c504bffff,35,42.3787665061751,-83.0902094762497,0.900054459202232,Virginia Park Community,10,Taylor St & Hamilton,DAMAGE TO PROPERTY,10,0.2857142857142857,0.09569970446025938
1469,892ab2c5cb3ffff,75,42.3458018716768,-83.0234573905583,0.5224966427861208,Elmwood Park,07,Campau Farms Cir & Robert Bradby Dr,LARCENY,22,0.29333333333333333,0.09568388375792823
1470,892ab2cf413ffff,26,42.422692445544,-83.2239202948976,0.9846207584987762,Evergreen-Outer Drive,08,Faust Ave & Curtis St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.0956733766671101
1471,892ab2c55b7ffff,21,42.379584348309855,-83.0272641135802,1.0312041551434894,Gratiot Town/Kettering,07,Medbury St & Concord St,ASSAULT,4,0.19047619047619047,0.09562779917728473
1472,892ab2ce123ffff,102,42.3623394061245,-83.1327135731362,0.26647397376297155,Midwest,10,Northfield St & Joy Rd,ASSAULT,30,0.29411764705882354,0.09558210217738353
1473,892ab2cc6abffff,110,42.35952617208938,-83.22132963915391,0.19012351903949107,Franklin Park,06,Dover St & Faust Ave,LARCENY,27,0.24545454545454545,0.09551368110371539
1474,892ab2cf433ffff,17,42.4137206345275,-83.2199916149766,1.0668179001898122,North Rosedale Park,08,Grove St & Ashton Ave,ASSAULT,3,0.17647058823529413,0.09546275332368095
1475,892ab2cf087ffff,55,42.402687559256975,-83.2264690594468,0.7079485827191947,Rosedale Park,08,Keeler St & Glastonbury Ave,LARCENY,11,0.2,0.09543299096000157
1476,892ab2cc2dbffff,111,42.3519298453192,-83.2453815385897,0.17961190960711346,Warrendale,06,Pierson St & Belton Ave,ASSAULT,23,0.2072072072072072,0.09542984360419034
1477,892ab2c6273ffff,88,42.4039024716613,-82.9802725493396,0.39525060696480185,Wade,09,Annsbury Ave & Maiden St,DAMAGE TO PROPERTY,22,0.25,0.09532559756577218
1478,892ab2c704bffff,25,42.4232274933243,-83.0398592678396,0.9891170938734152,Davison,11,E Davison St & Saint Louis St,LARCENY,6,0.24,0.09528928909488069
1479,892ab2c0d77ffff,73,42.4283078393333,-83.0769371245755,0.5361766048092335,Northeast Central District,11,E Grixdale St & Maine St,ASSAULT,20,0.273972602739726,0.09528033058822741
1480,892ab2c7233ffff,57,42.4118077499229,-83.0475042394249,0.6854207309492936,Buffalo Charles,11,Charles St & Caldwell St,ASSAULT,12,0.21052631578947367,0.09514827134197877
1481,892ab2c182bffff,89,42.4344480837964,-83.185283287978,0.38342500695079074,Schaefer 7/8 Lodge,12,Ardmore St & Cambridge Ave,ASSAULT,20,0.2247191011235955,0.09513954541546085
1482,892ab2c6077ffff,82,42.40461690269351,-82.94502046052393,0.44853617828015907,Morningside,05,Southampton St & Haverhill St,ASSAULT,19,0.23170731707317074,0.09506752360679177
1483,892ab2c63bbffff,47,42.3912991466049,-82.9444631646137,0.7778439626265707,Morningside,05,Somerset Ave & Windsor St,ASSAULT,10,0.2127659574468085,0.09499927508737047
1484,892ab2c635bffff,75,42.3937084994663,-82.9681469711022,0.5134025771059743,Chandler Park,05,Frankfort St & Dickerson St,DAMAGE TO PROPERTY,16,0.21333333333333335,0.0949764610711019
1485,892ab2ce4bbffff,56,42.4100171566848,-83.1347945992038,0.691781029061801,Martin Park,12,Puritan St & Fairfield St,LARCENY,17,0.30357142857142855,0.09490918047139468
1486,892ab2c660fffff,94,42.4247906381011,-82.9651415099168,0.33189580508278377,Mapleridge,09,Brock St & Cedargrove St,ASSAULT,16,0.1702127659574468,0.09480039126350576
1487,892ab2c750fffff,35,42.4219865619023,-82.9923571074944,0.8880374592050059,Gratiot-Findlay,09,Waltham St & Nashville St,ASSAULT,11,0.3142857142857143,0.09476490821789349
1488,892ab2cf557ffff,63,42.40302738244693,-83.2127557536164,0.6238197369291385,Crary/St Marys,08,Keeler St & Lindsay St,STOLEN VEHICLE,19,0.30158730158730157,0.0947594928502707
1489,892ab2ce217ffff,21,42.3842442630676,-83.1810112031359,1.0197650883131661,Grand River-I96,02,Jennings St & Tyler St,STOLEN VEHICLE,6,0.2857142857142857,0.0947379600584009
1490,892ab2cf52bffff,93,42.3941150291405,-83.2059641904252,0.33901875263274467,Greenfield-Grand River,08,Mettetal St & Lyndon St,STOLEN VEHICLE,16,0.17204301075268819,0.09462062649998154
1491,892ab2cd5d3ffff,53,42.36683214383794,-83.2607356185125,0.7163603682013714,Rouge Park,06,Orangelawn St & W Outer Dr,ASSAULT,19,0.3584905660377358,0.09461962904970628
1492,892ab2cf6d7ffff,99,42.4239180758376,-83.2581718843146,0.2810150742588937,Holcomb Community,08,Pickford St & Lahser Rd,AGGRAVATED ASSAULT,17,0.1717171717171717,0.09451168134018205
1493,892ab2c66dbffff,86,42.4371249681045,-82.9686649546626,0.4034711293953992,Regent Park,09,Queen St & Lappin St,ASSAULT,15,0.1744186046511628,0.09449735740117371
1494,892ab2d5b47ffff,101,42.4438930894391,-82.990327762859,0.2616039064864895,Conner Creek,09,Fairmount Dr & Joann St,ASSAULT,20,0.19801980198019803,0.09446940696557896
1495,892ab2ce03bffff,16,42.3837845127365,-83.1539929911692,1.0631388220293332,Littlefield Community,02,Cherrylawn St & W Buena Vista St,BURGLARY,5,0.3125,0.09444270454198332
1496,892ab2c7583ffff,78,42.4305035332594,-82.98495122881381,0.4775266438132452,Franklin,09,Schoenherr St & Linnhurst St,ASSAULT,24,0.3076923076923077,0.09438725625010555
1497,892ab2c1acfffff,64,42.4441312249758,-83.2224833167843,0.6089206740685934,O'Hair Park,08,Rosemont Ave & W 8 Mile Rd,LARCENY,12,0.1875,0.094334357607619
1498,892ab2ca983ffff,37,42.4420821117686,-83.239342730474,0.8631004476508684,O'Hair Park,08,Hessel Ave & Vaughan St,ASSAULT,9,0.24324324324324326,0.09429278130070426
1499,892ab2c50cbffff,93,42.3843589339279,-83.0827558094333,0.3345854874093457,North End,03,Atkinson St & Woodward Ave,ASSAULT,24,0.25806451612903225,0.0942757650808918
1500,892ab2c629bffff,103,42.41579817737587,-82.967118766565,0.23946389920709588,Outer Drive-Hayes,09,Queen St & E Outer Dr,ASSAULT,16,0.1553398058252427,0.09421485757077594
1501,892ab2c5a47ffff,61,42.3188135730509,-83.08557810737935,0.6354434182471981,Mexicantown,04,Vinewood St & Porter St,ASSAULT,14,0.22950819672131148,0.09419598266327964
1502,892ab2ce98bffff,31,42.32176923133934,-83.10466627945505,0.9175520756826495,Central Southwest,04,Junction St & Plumer St,ASSAULT,6,0.1935483870967742,0.09412541429330495
1503,892ab2ced33ffff,43,42.33145332231431,-83.0901065517564,0.802371234615183,Chadsey Condon,03,Butternut St & Tillman St,ASSAULT,13,0.3023255813953488,0.09397181820290784
1504,892ab2c42cfffff,15,42.36788533156062,-83.0310675639309,1.0655191615112938,McDougall-Hunt,07,Moran St & Hancock St,LARCENY,3,0.2,0.09389401473876499
1505,892ab2c664bffff,51,42.4290175758723,-82.9771857755296,0.7256039779178736,Mapleridge,09,Park Grove St & Peoria St,BURGLARY,8,0.1568627450980392,0.09387097431830221
1506,892ab2ce8d7ffff,31,42.3408391316977,-83.1273893600533,0.9135375080173237,Claytown,04,Gladys St & Livernois Ave,BURGLARY,6,0.1935483870967742,0.09381312314167506
1507,892ab2c0d7bffff,46,42.43045269692552,-83.0839827965402,0.7719314868869461,Northeast Central District,11,E Robinwood St & Marx St,ASSAULT,14,0.30434782608695654,0.09380549145794245
1508,892ab2ce4c7ffff,59,42.412303018618,-83.1449477015287,0.6486813862647874,Fitzgerald/Marygrove,12,Florence St & Prairie St,AGGRAVATED ASSAULT,13,0.22033898305084745,0.09375804700746693
1509,892ab2ce103ffff,68,42.37136392290103,-83.1362174620666,0.5636447909765072,Nardin Park,10,Belleterre St & Collingwood St,ASSAULT,15,0.22058823529411764,0.0937477907175692
1510,892ab2c088bffff,44,42.4371940511687,-83.10144858264687,0.7890911593694657,Nolan,11,E Lantz St & Coventry St,ASSAULT,9,0.20454545454545456,0.09367262317321506
1511,892ab2c7353ffff,33,42.4056821824016,-83.0439787502487,0.892391991318306,Buffalo Charles,11,Alpena St & Caniff St,ASSAULT,6,0.18181818181818182,0.09363593465706749
1512,892ab2c71abffff,32,42.4023393366122,-82.9943485580126,0.9011822108945889,Wade,09,Longview St & Conner St,AGGRAVATED ASSAULT,8,0.25,0.09358586612601122
1513,892ab2c0d87ffff,77,42.4380660754494,-83.0634038301731,0.4764750137751729,Farwell,11,E Lantz St & Ryan Rd,ASSAULT,18,0.23376623376623376,0.09357159530500642
1514,892ab2d5907ffff,85,42.4448450443739,-82.9486503403743,0.40068975936267504,Regent Park,09,Bringard Dr & Shakespeare St,STOLEN VEHICLE,11,0.12941176470588237,0.09354714087251431
1515,892ab2c5313ffff,22,42.36151235075574,-83.08541281048024,0.9948750604171335,Elijah McCoy,03,Marquette St & Commonwealth St,LARCENY,9,0.4090909090909091,0.0935356327898743
1516,892ab2c7177ffff,21,42.398164240575,-83.006671353523,1.003086658354905,Airport Sub,07,Knodell St & Raymond Ave,LARCENY,4,0.19047619047619047,0.09344055357948403
1517,892ab2cf033ffff,42,42.39362211447396,-83.2311282786845,0.8039575448498927,Rosedale Park,08,Westwood St & Lyndon St,DAMAGE TO PROPERTY,9,0.21428571428571427,0.09336136127338261
1518,892ab2cf1afffff,47,42.37692041873132,-83.2073472924797,0.7563376015733897,Plymouth-I96,06,Capitol St & Woodmont Ave,ASSAULT,13,0.2765957446808511,0.09332630633442726
1519,892ab2c6237ffff,45,42.3999915473474,-82.96419624084,0.775192002550206,Chandler Park,05,Lakewood St & Chandler Park Dr,ASSAULT,15,0.3333333333333333,0.09332527010667456
1520,892ab2c46bbffff,33,42.384469897638,-83.0068386682797,0.8880901340160277,Gratiot Woods,07,Rohns St & Chapin St,ASSAULT,10,0.30303030303030304,0.09330129539250126
1521,892ab2c5537ffff,22,42.373313895182505,-83.0352482702182,0.9918570266505992,Poletown East,07,E Palmer St & Moran St,ASSAULT,5,0.22727272727272727,0.09330086149712728
1522,892ab2cc9b3ffff,85,42.27506807418867,-83.1475369373952,0.3964720288430737,Boynton,04,S Deacon St & Schaefer,ASSAULT,23,0.27058823529411763,0.09321904578705659
1523,892ab2c7527ffff,74,42.4146153429708,-82.984692524517,0.5002141570161731,Eden Gardens,09,Park Dr & Flanders St,AGGRAVATED ASSAULT,16,0.21621621621621623,0.09321668547697566
1524,892ab2cee43ffff,49,42.35175639453807,-83.15753471140083,0.7355314385671958,Aviation Sub,02,Tireman Ave & Wyoming St,FRAUD,23,0.46938775510204084,0.09317551599885504
1525,892ab2c448fffff,78,42.39021871283772,-82.9787480359335,0.46194245366458103,Conner Creek Industrial,05,Frankfort St & Conner St,ASSAULT,16,0.20512820512820512,0.09317497012256543
1526,892ab2ce403ffff,73,42.40752967248862,-83.1447511568352,0.5090010822334231,Fitzgerald/Marygrove,12,Pilgrim St & Prairie St,ASSAULT,17,0.2328767123287671,0.09316636067942646
1527,892ab2c0887ffff,40,42.43509363649316,-83.09269817247714,0.8202327615512738,Nolan,11,Hawthorne St & Emery St,ASSAULT,10,0.25,0.0931596916288368
1528,892ab2c62b3ffff,109,42.40868384093816,-82.9594552417502,0.16895544840293247,Outer Drive-Hayes,09,Evanston St & Wayburn St,ASSAULT,29,0.26605504587155965,0.09313317260218933
1529,892ab2c1a6fffff,94,42.4299160954389,-83.2254272976333,0.3097897219027084,O'Hair Park,08,Greenview Ave & W 7 Mile Rd,FRAUD,20,0.2127659574468085,0.09308077043510163
1530,892ab2cc4cbffff,59,42.37246292066249,-83.20597218613284,0.6397345392806508,Plymouth-I96,06,Plymouth Rd & Asbury Park,ASSAULT,19,0.3220338983050847,0.09306207638720196
1531,892ab2cabbbffff,72,42.4323942362142,-83.2666507866345,0.5163248011864333,Berg-Lahser,08,Vassar Ave & Archer St,ASSAULT,30,0.4166666666666667,0.09300221381997051
1532,892ab2ce6b3ffff,43,42.4074036236007,-83.1630362225283,0.7893391864592371,Bethune Community,12,James Couzens Fwy & Griggs St,LARCENY,13,0.3023255813953488,0.09295806188691202
1533,892ab2c52dbffff,102,42.3850930697857,-83.11176699400542,0.23099817150918908,Dexter-Linwood,10,Elmhurst St & La Salle Blvd,ASSAULT,33,0.3235294117647059,0.0928224577861539
1534,892ab2c559bffff,39,42.3905901031685,-83.0403890335851,0.8252212609741397,Airport Sub,07,Miller St & Winkelman St,LARCENY,10,0.2564102564102564,0.09281388924450926
1535,892ab2cf6b3ffff,93,42.41730493162033,-83.2436851926064,0.31567086111613024,Holcomb Community,08,Stout St & Santa Maria St,ASSAULT,28,0.3010752688172043,0.09280440604047122
1536,892ab21969bffff,45,42.2623577087349,-83.1669424332325,0.7669077121938535,Boynton,04,S Fort St & W Outer Dr,AGGRAVATED ASSAULT,6,0.13333333333333333,0.09268083942534194
1537,892ab2d597bffff,72,42.4437611026807,-82.96095517266485,0.512032190570321,Regent Park,09,Crusade St & Rossini Dr,ASSAULT,11,0.1527777777777778,0.09266829385036013
1538,892ab2cc3c7ffff,80,42.3290411136719,-83.2203258661995,0.43587839658888666,Warrendale,06,Ford Rd & Unknown,LARCENY,28,0.35,0.09261517091455734
1539,892ab2c7667ffff,63,42.4298456135479,-83.0469391971092,0.5960376619873915,Krainz Woods,11,Syracuse St & E Hildale St,LARCENY,11,0.1746031746031746,0.09259833954523054
1540,892ab2c7457ffff,56,42.44397033629329,-83.02082870535145,0.6603874187841977,Conner Creek,11,Millbank St & Veach St,ASSAULT,12,0.21428571428571427,0.09246708769211724
1541,892ab2ce657ffff,126,42.4074158634336,-83.18357867631649,-0.21385212082921318,Bethune Community,02,Pilgrim St & Stansbury St,ASSAULT,31,0.24603174603174602,0.09246575342465753
1542,892ab2cf3afffff,41,42.3740653656552,-83.2376197032591,0.8008431920811421,Weatherby,06,Wadsworth St & Vaughan St,DAMAGE TO PROPERTY,10,0.24390243902439024,0.09238524218913678
1543,892ab2c718fffff,89,42.40786470321218,-82.9964935897664,0.34717303860149407,Gratiot-Findlay,09,Rosemary Ave & Gratiot Ave,ASSAULT,17,0.19101123595505617,0.09231952346330038
1544,892ab2c1da3ffff,41,42.4436726497234,-83.14194029749954,0.7991531313655342,Green Acres,12,Norfolk St & Stoepel St,LARCENY,8,0.1951219512195122,0.09225377323626292
1545,892ab2c1973ffff,100,42.4203102437577,-83.1703588014407,0.24203985646701678,Schulze,12,Santa Clara St & Meyers Rd,ASSAULT,22,0.22,0.09221367440196379
1546,892ab2c5003ffff,24,42.3779998998388,-83.0757452718251,0.9589623210574311,North End,03,John R St & E Euclid St,LARCENY,6,0.25,0.09220970965796914
1547,892ab2ce073ffff,64,42.3836033418676,-83.16156832978899,0.5808508901844673,Grand River-I96,02,W Buena Vista St & Ilene St,LARCENY,13,0.203125,0.09215082357208927
1548,892ab2c1943ffff,82,42.4275331652418,-83.17679166123735,0.4110286375006681,Schulze,12,Margareta St & Snowden St,STOLEN VEHICLE,19,0.23170731707317074,0.09214983132176663
1549,892ab2ce367ffff,55,42.3586740043957,-83.1714457784653,0.66554444744646,Barton-McFarland,02,Sorrento St & Joy Rd,ASSAULT,18,0.32727272727272727,0.09213439511054852
1550,892ab2c4267ffff,65,42.3562363496248,-83.0295877389262,0.5711650186527533,McDougall-Hunt,07,Mitchell St & Gratiot Ave,FRAUD,41,0.6307692307692307,0.09213121979869368
1551,892ab2ce327ffff,85,42.3589136746664,-83.1596295313742,0.3822155399734002,Barton-McFarland,02,Dawes St & Joy Rd,ASSAULT,26,0.3058823529411765,0.09211004085839068
1552,892ab2c740fffff,95,42.4381741286881,-83.0156846967228,0.2873038978307647,Nortown,11,Yolanda St & E Outer Dr,ASSAULT,32,0.3368421052631579,0.09206546494415335
1553,892ab2c5367ffff,44,42.3484989822295,-83.0896163402127,0.7683283872716923,Core City,03,Grand River Ave & 16th St,LARCENY,14,0.3181818181818182,0.09205749782224741
1554,892ab2cf343ffff,36,42.3799429933344,-83.2611182310767,0.8434803445217551,Brightmoor,06,W Outer Dr & Glendale St,LARCENY,11,0.3055555555555556,0.09203268839455128
1555,892ab2ce3c3ffff,62,42.3755617406188,-83.1706884383063,0.5968430524982024,Pride Area Community,02,Wadsworth St & Appoline,ASSAULT,15,0.24193548387096775,0.09192713527247001
1556,892ab2c5057ffff,92,42.3801313320457,-83.0836788564899,0.31334020223470366,Piety Hill,03,Hazelwood St & 2nd Ave,LARCENY,24,0.2608695652173913,0.09188925010020513
1557,892ab2c7197ffff,49,42.4109678238081,-82.9920439916633,0.7188178151524055,Eden Gardens,09,Kilbourne Ave & Barrett St,ASSAULT,13,0.2653061224489796,0.09187537183907546
1558,892ab2c735bffff,35,42.4055223220923,-83.0472572047706,0.850235517322063,Buffalo Charles,11,Buffalo St & Prescott St,ASSAULT,10,0.2857142857142857,0.09182431462261464
1559,892ab2c5033ffff,31,42.3727905870618,-83.06921046770768,0.8873389403470353,North End,03,Horton St & Beaubien St,LARCENY,13,0.41935483870967744,0.09177515005195155
1560,892ab2c76c3ffff,44,42.445286882885824,-83.0474583325876,0.7643444006969233,Farwell,11,Amrad St & Caldwell St,ASSAULT,8,0.18181818181818182,0.09174758555790608
1561,892ab2c606fffff,38,42.402061461803584,-82.9510435489828,0.8208218025696095,Morningside,05,Beaconsfield St & Southampton St,ASSAULT,10,0.2631578947368421,0.09173780245454258
1562,892ab2cc677ffff,92,42.3557948438258,-83.2310045306342,0.3101320409953257,Warrendale,06,Van Buren Ave & Westwood,ASSAULT,28,0.30434782608695654,0.09163968888924011
1563,892ab2cf143ffff,36,42.3818285401086,-83.2269836675377,0.8380253149063819,Schoolcraft Southfield,06,Artesian St & Glendale St,DAMAGE TO PROPERTY,7,0.19444444444444445,0.09160834444950487
1564,892ab2ce3a7ffff,53,42.3636721160556,-83.1521070756071,0.6775292644112285,Barton-McFarland,02,Cloverlawn St & Westfield St,ASSAULT,14,0.2641509433962264,0.09159897747957024
1565,892ab2c75a3ffff,55,42.42301134314622,-82.9797720337548,0.6584399010145595,Mapleridge,09,Rochelle St & Grover St,WEAPONS OFFENSES,10,0.18181818181818182,0.09158173610166213
1566,892ab2c66cfffff,77,42.4323538774577,-82.96780975579502,0.450712220299088,Mapleridge,09,Hayes St & Faircrest St,AGGRAVATED ASSAULT,13,0.16883116883116883,0.09156752086547476
1567,892ab2c637bffff,60,42.3873857093037,-82.9626598414383,0.6109726338861804,Fox Creek,05,Lenox St & Waveney St,AGGRAVATED ASSAULT,11,0.18333333333333332,0.09155855776165811
1568,892ab2cee5bffff,42,42.3540519356836,-83.161061321665,0.7806663034309886,Aviation Sub,02,Belton St & E Morrow Cir,ASSAULT,9,0.21428571428571427,0.09154954759580466
1569,892ab2c0e73ffff,34,42.44542443311239,-83.12761614853935,0.8557065456837607,Green Acres,12,Queenston St & Woodstock Dr,LARCENY,8,0.23529411764705882,0.09151604791599008
1570,892ab2c1867ffff,77,42.43423722333302,-83.1889730564472,0.4497793104023365,Schaefer 7/8 Lodge,12,Vassar Ave & Mark Twain St,ASSAULT,18,0.23376623376623376,0.09149495028495128
1571,892ab2c529bffff,60,42.3831736975917,-83.1004688379713,0.6099164487648975,Dexter-Linwood,10,Woodrow Wilson St & W Boston Blvd,ASSAULT,17,0.2833333333333333,0.09147639766489137
1572,892ab2c8d17ffff,34,42.4119039120901,-83.2822048981299,0.8548054541168125,South of Six,08,Lenore Ave & Grove St,ASSAULT,10,0.29411764705882354,0.09144595246695911
1573,892ab2cab97ffff,50,42.4395505201343,-83.26459122141321,0.703162357114569,Berg-Lahser,08,Redfern St & Trojan St,LARCENY,13,0.26,0.09139139700504165
1574,892ab2c18abffff,50,42.4405677015379,-83.1786693489395,0.7025912332986998,Blackstone Park,12,Hartwell St & Chippewa St,ASSAULT,10,0.2,0.09134696957747042
1575,892ab2c6207ffff,40,42.4044066525326,-82.9707737637932,0.7954404283800701,Outer Drive-Hayes,09,Newport St & Hampshire St,LARCENY,6,0.15,0.09123110879674276
1576,892ab2d593bffff,76,42.4419915403438,-82.9510538809632,0.4557959147309033,Regent Park,09,Manning St & Cordell St,ASSAULT,10,0.13157894736842105,0.09122912365187852
1577,892ab2cf0b7ffff,57,42.3985686025405,-83.22147619222095,0.6348674209829318,Rosedale Park,08,Chalfonte St & Penrod St,LARCENY,12,0.21052631578947367,0.09121575538902697
1578,892ab2cd577ffff,51,42.3518468564292,-83.2632398230751,0.6906343451297041,Far West Detroit,06,Beaverland St & Belton Ave,ASSAULT,10,0.19607843137254902,0.09115070458918165
1579,892ab2c5a57ffff,53,42.3229812627121,-83.0847401428173,0.6705789859639198,Mexicantown,04,Bagley St & 23rd St,LARCENY,16,0.3018867924528302,0.09105831889777441
1580,892ab2cf287ffff,74,42.3984280147419,-83.2568239780921,0.47174467168469225,Brightmoor,06,Lahser Rd & Fenkell St,WEAPONS OFFENSES,14,0.1891891891891892,0.09100205887165799
1581,892ab2ce87bffff,71,42.3311015527716,-83.1375890809477,0.499463320382926,Claytown,04,Casper St & Michigan Ave,ASSAULT,13,0.18309859154929578,0.09095671272414277
1582,892ab2cf61bffff,99,42.4177875112285,-83.2585089219505,0.23529362982330215,Holcomb Community,08,Lahser Rd & Willmarth Ave,FRAUD,19,0.1919191919191919,0.09095503371899558
1583,892ab2ce5a7ffff,38,42.3869529050594,-83.1095957219611,0.8106845821165262,Dexter-Linwood,10,Elmhurst St & 14th St,ASSAULT,9,0.23684210526315788,0.09094923329503818
