focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1642,892ab2c1b4fffff,98,42.41941063530281,-83.2091327448852,0.2296300104495552,College Park,08,Murray Hill St & W Outer Dr,DAMAGE TO PROPERTY,23,0.23469387755102042,0.08901478479009037
1643,892ab2cf49bffff,56,42.42771163137089,-83.221643766593,0.6213881856667793,Evergreen-Outer Drive,08,Rosemont Ave & Clarita St,ASSAULT,13,0.23214285714285715,0.08899574388072581
1644,892ab2cf2a7ffff,19,42.3907835506417,-83.2516086531492,0.9663517942744005,Brightmoor,06,Acacia St & Bentler St,DAMAGE TO PROPERTY,5,0.2631578947368421,0.08896678102018131
1645,892ab2c5233ffff,79,42.36925942537905,-83.0996708892766,0.40614745881456893,Virginia Park Community,10,14th St & W Euclid St,LARCENY,20,0.25316455696202533,0.08895121370429288
1646,892ab2c45d3ffff,64,42.380638988523,-82.9645990626406,0.5461316331626278,Riverbend,05,Goethe St & Anderdon Ave,FRAUD,13,0.203125,0.08894990067639637
1647,892ab2cf0bbffff,42,42.39837375063826,-83.22881220771615,0.7497597027352038,Rosedale Park,08,Chalfonte St & Piedmont St,LARCENY,10,0.23809523809523808,0.0888171288805502
1648,892ab2cf467ffff,45,42.4098571808844,-83.2315603151191,0.721759088430277,North Rosedale Park,08,Florence St & W Outer Dr,STOLEN VEHICLE,12,0.26666666666666666,0.08881709748580233
1649,892ab2c0db7ffff,87,42.4332799808657,-83.0565892488452,0.3296404039046362,Farwell,11,Eureka St & E 7 Mile Rd,ASSAULT,16,0.1839080459770115,0.08880809456168734
1650,892ab2c54c3ffff,16,42.4053796011044,-83.0688058704362,0.9921182689105468,Campau/Banglatown,11,Carpenter St & Goddard St,ASSAULT,3,0.1875,0.08879301984042814
1651,892ab2c60b3ffff,71,42.41204658559,-82.9292172049951,0.4772056030943143,Cornerstone Village,05,Southampton St & Neff Ave,STOLEN VEHICLE,15,0.2112676056338028,0.08867046489455901
1652,892ab2cea83ffff,93,42.33669699793253,-83.1513470241241,0.27061505697768257,Claytown,04,Trenton St & Dennison St,ASSAULT,20,0.21505376344086022,0.08857278716538897
1653,892ab2ce017ffff,59,42.38865365829,-83.15188000127466,0.5871928766441376,Davison-Schoolcraft,10,Roselawn St & Schoolcraft St,ASSAULT,16,0.2711864406779661,0.08851383037346564
1654,892ab2c0d57ffff,77,42.43777724748237,-83.0806024179151,0.41905085114183627,Nolan,11,Lumpkin St & E Lantz St,ASSAULT,20,0.2597402597402597,0.0885028806330655
1655,892ab2c7053ffff,76,42.426535079964,-83.0335202098906,0.4282718218452208,Grant,11,Concord St & E Nevada St,ASSAULT,20,0.2631578947368421,0.08849413453803068
1656,892ab2c62cbffff,41,42.4148332566681,-82.9810349662014,0.754506874747089,Eden Gardens,09,Kilbourne Ave & Dickerson St,BURGLARY,9,0.21951219512195122,0.08846036828881235
1657,892ab2cea87ffff,68,42.3336931805428,-83.1470171825556,0.5009227275457938,Claytown,04,Henderson St & Ogden St,ASSAULT,16,0.23529411764705882,0.088337285819128
1658,892ab2cf5c7ffff,104,42.406741439084506,-83.2075779530991,0.16487524503883708,Crary/St Marys,08,Pilgrim St & Saint Marys St,ASSAULT,22,0.21153846153846154,0.08833378887995316
1659,892ab2cee5bffff,44,42.35405193568361,-83.161061321665,0.7246238797810961,Aviation Sub,02,Belton St & E Morrow Cir,LARCENY,10,0.22727272727272727,0.0883139074716568
1660,892ab2c72dbffff,80,42.4278187088297,-83.0595659877578,0.38812242682768644,Krainz Woods,11,Stockton St & Justine St,ASSAULT,22,0.275,0.08827509640519665
1661,892ab2cf50bffff,65,42.4012402295336,-83.2104899160367,0.5279692885681521,Crary/St Marys,08,Fenkell St & Biltmore St,ASSAULT,14,0.2153846153846154,0.08826310190025619
1662,892ab2c7207ffff,26,42.4152696819803,-83.0527693657705,0.8912966536313847,Davison,11,Fenelon St & Luce St,ASSAULT,4,0.15384615384615385,0.08821056488254804
1663,892ab2cc63bffff,93,42.3558581669025,-83.2273596768443,0.2645395975340408,Warrendale,06,Van Buren Ave & Piedmont St,ASSAULT,21,0.22580645161290322,0.0881001803034539
1664,892ab2cc057ffff,28,42.34660411912916,-83.21382497841444,0.8693602583401675,Warren Ave Community,06,Sawyer St & Longacre St,AGGRAVATED ASSAULT,7,0.25,0.08795622530420152
1665,892ab2ce177ffff,82,42.36398392571103,-83.13859140834711,0.36473027011872605,Midwest,10,Westfield St & Northfield St,BURGLARY,12,0.14634146341463414,0.0879075138957191
1666,892ab2c40a7ffff,60,42.36235287067292,-82.9800094305927,0.5697452963278965,East Village,05,E Jefferson Ave & Garland St,LARCENY,15,0.25,0.08788263274250524
1667,892ab2cc24bffff,52,42.3419015933773,-83.2536280716786,0.6442618449402604,Far West Detroit,06,Parkland St & W Warren Rd,ASSAULT,13,0.25,0.0878709114251122
1668,892ab2cf167ffff,121,42.372161434159,-83.2216492974809,-0.12407789107062141,Southfield Plymouth,06,Faust Ave & Plymouth Rd,ASSAULT,28,0.23140495867768596,0.08785091965150049
1669,892ab2c7507ffff,36,42.4226233057889,-82.9907477459643,0.7932711857571534,Gratiot-Findlay,09,Nashville St & Goulburn St,ASSAULT,11,0.3055555555555556,0.0878456207915926
1670,892ab2c2b67ffff,61,42.4472193619035,-83.0668522519711,0.5595054865987084,Farwell,11,Wexford St & E 8 Mile Rd,FRAUD,12,0.19672131147540983,0.08781212387431156
1671,892ab2ca9c7ffff,58,42.4401801894522,-83.2465407542521,0.587246404690532,Evergreen Lahser 7/8,08,Trojan St & Braile St,STOLEN VEHICLE,17,0.29310344827586204,0.0877919536343568
1672,892ab2c6367ffff,21,42.3806897609914,-82.95688007583264,0.9322536227748915,Riverbend,05,Lenox St & Charlevoix St,ASSAULT,7,0.3333333333333333,0.08776638313255374
1673,892ab2cf647ffff,71,42.4147303783694,-83.2646951705531,0.4646962155590521,Riverdale,08,Chatham St & W McNichols Rd,ASSAULT,17,0.23943661971830985,0.08769736607913409
1674,892ab2cee27ffff,66,42.34024157225241,-83.14110677384716,0.5112999494666782,Claytown,04,Kirkwood St & Cecil St,LARCENY,17,0.25757575757575757,0.08769244325268488
1675,892ab2c40dbffff,34,42.3769658338268,-83.00135410629065,0.8098776402066062,Gratiot Woods,07,Buhl St & Rohns St,ASSAULT,17,0.5,0.08768534701618494
1676,892ab2d592bffff,95,42.4392579553957,-82.9510234431531,0.2400850639224272,Regent Park,09,Boulder St & Novara St,ASSAULT,20,0.21052631578947367,0.08764995604172489
1677,892ab2cc583ffff,38,42.3538920682398,-83.16992815945004,0.7720422128711257,Aviation Sub,02,Belton St & Appoline Ave,LARCENY,8,0.21052631578947367,0.08764631123790192
1678,892ab2cc4c7ffff,79,42.3701931427095,-83.1986500323149,0.38843776356765963,Joy Community,06,Greenfield Rd & Elmira St,DAMAGE TO PROPERTY,11,0.13924050632911392,0.08757358562955897
1679,892ab2c0993ffff,33,42.4233744866307,-83.0753769047136,0.8170816914514268,Cadillac Heights,11,Minnesota St & Mackay St,ASSAULT,9,0.2727272727272727,0.0875197057949576
1680,892ab2ca98fffff,43,42.4403157771734,-83.2404162573094,0.7237136605865216,Evergreen Lahser 7/8,08,Trojan St & Evergreen Rd,ASSAULT,8,0.18604651162790697,0.08751706133089564
1681,892ab2c5e4fffff,38,42.3392323221349,-83.0800663796985,0.770373134815849,North Corktown,03,Wabash St & Martin Luther King Jr Blvd,ASSAULT,8,0.21052631578947367,0.08751647451537149
1682,892ab2ce6b3ffff,44,42.4074036236007,-83.1630362225283,0.7134815102061438,Bethune Community,12,James Couzens Fwy & Griggs St,LARCENY,14,0.3181818181818182,0.0874471482795022
1683,892ab2ca90bffff,42,42.4347457023809,-83.2500394586306,0.7318761039490825,Evergreen Lahser 7/8,08,Trinity St & Saint Martins Ave,LARCENY,7,0.16666666666666666,0.08742597293904197
1684,892ab2c56a7ffff,48,42.3897421448329,-83.0826237070574,0.6757861837142515,Gateway Community,03,John R St & Belmont St,ASSAULT,11,0.22916666666666666,0.08741901087370557
1685,892ab2c0d4bffff,54,42.43520568567982,-83.0888113566309,0.6188155324556804,Nolan,11,Greeley St & Emery St,AGGRAVATED ASSAULT,15,0.2777777777777778,0.08734353719551094
1686,892ab2cf2cfffff,99,42.4001125191186,-83.27398823794,0.19815873635753833,Brightmoor,08,Fenkell St & Riverview Dr,DAMAGE TO PROPERTY,22,0.2222222222222222,0.08729269124095479
1687,892ab2c455bffff,91,42.3750513117933,-82.9799510638653,0.27233855271089374,East Village,05,Fairview St & Goethe Ave,ASSAULT,27,0.2967032967032967,0.08725477569451315
1688,892ab2c0a03ffff,34,42.42811102394,-83.13457853020685,0.8039246579546228,University District,12,Muirland St & Margareta St,LARCENY,12,0.35294117647058826,0.08722226759192683
1689,892ab2ce863ffff,55,42.32777238012549,-83.13449439918223,0.6078526364398931,Claytown,04,Parkwood St & Central St,ASSAULT,11,0.2,0.08721677981739173
1690,892ab2cf1c3ffff,39,42.38902611122613,-83.2211357490541,0.7565433656527928,Grandmont #1,08,Kendall St & Rosemont Ave,LARCENY,9,0.23076923076923078,0.08716670455124702
1691,892ab2d5917ffff,85,42.4475654123082,-82.9487454860645,0.3265666794816312,Regent Park,09,Shakespeare St & Edmore Dr,STOLEN VEHICLE,18,0.21176470588235294,0.08711690980489424
1692,892ab2c6513ffff,79,42.4170829404118,-82.9107925916178,0.3816739689530692,Cornerstone Village,05,Moross Rd & Mack Ave,FRAUD,28,0.35443037974683544,0.08704743352909186
1693,892ab2c0c33ffff,54,42.4469179882761,-83.0882399233837,0.6134796311924068,Nolan,11,Greeley St & E 8 Mile Rd,ASSAULT,15,0.2777777777777778,0.08692846018363651
1694,892ab2c7517ffff,73,42.4252951967677,-82.9890800563493,0.43598561926719026,Franklin,09,E McNichols Rd & Joann St,LARCENY,13,0.1780821917808219,0.08691606489290743
1695,892ab2c7487ffff,70,42.4453891415212,-83.0014204298301,0.4635383496930686,Conner Creek,09,Bradford St & Bringard Dr,ASSAULT,18,0.2571428571428571,0.08688125563131449
1696,892ab2c70cfffff,37,42.42580920982766,-83.0301931218075,0.7714782792846506,Grant,11,Carrie St & Varjo St,ASSAULT,6,0.16216216216216217,0.08687640247629623
1697,892ab2ce147ffff,48,42.37108803239674,-83.144448232002,0.6684881597317589,Oakman Blvd Community,02,American St & Bryden St,ASSAULT,13,0.2708333333333333,0.08685130134577805
1698,892ab2ce08fffff,66,42.3918479420522,-83.1509235342795,0.5001569786310432,Davison-Schoolcraft,10,Roselawn St & Intervale St,ASSAULT,17,0.25757575757575757,0.08682563728877135
1699,892ab2c4303ffff,50,42.34531528183621,-83.0062269348002,0.6493388212270418,Islandview,07,E Jefferson Ave & Bellevue St,ASSAULT,10,0.2,0.08681376547982914
1700,892ab2c5287ffff,72,42.3783201315329,-83.096850802088,0.44363552934747896,Historic Atkinson,10,Woodrow Wilson St & Atkinson St,ASSAULT,22,0.3055555555555556,0.08678510680092345
1701,892ab2c654fffff,77,42.4121288848567,-82.92460536090535,0.39631782032223234,Cornerstone Village,05,Southampton St & University Pl,ASSAULT,12,0.15584415584415584,0.08673448987059074
1702,892ab2ce833ffff,62,42.3289972300366,-83.12314793522125,0.5360827828972542,Michigan-Martin,04,Edward & Clippert St,ASSAULT,20,0.3225806451612903,0.08671612447173936
1703,892ab2c5637ffff,47,42.3875026063513,-83.08864115995979,0.6750373736343842,Gateway Community,10,Glynn Ct & 2nd Blvd,DAMAGE TO PROPERTY,12,0.2553191489361702,0.08663472066486973
1704,892ab2c0ad3ffff,35,42.4389714860361,-83.1360789772512,0.7869110513459925,Green Acres,12,Stratford Rd & Pembroke Ave,LARCENY,9,0.2571428571428571,0.0866248285522333
1705,892ab2cf3d7ffff,64,42.3855339144365,-83.2477012730259,0.5155085927345024,Brightmoor,06,Schoolcraft St & Trinity St,ASSAULT,14,0.21875,0.08656775012895204
1706,892ab2c7547ffff,82,42.4235273091037,-83.0004998639174,0.34732837529750255,Von Steuben,09,Bradford St & Sauer St,ASSAULT,20,0.24390243902439024,0.08655382945761632
1707,892ab2c6203ffff,73,42.40750249571468,-82.97294984151877,0.43025736306901496,Outer Drive-Hayes,09,Corbett Ave & Coplin St,ASSAULT,11,0.1506849315068493,0.08647046679266615
1708,892ab2ce3d3ffff,45,42.3774983465125,-83.1695184000023,0.6911639077620974,Pride Area Community,02,Appoline & Capitol St,ASSAULT,12,0.26666666666666666,0.08643711413473952
1709,892ab2c5213ffff,33,42.3768804212557,-83.1040316538338,0.8031366927266366,Boston Edison,10,Atkinson St & 14th St,LARCENY,7,0.21212121212121213,0.08643493152427938
1710,892ab2ce33bffff,91,42.3610871197411,-83.16545249168706,0.2617725477289353,Barton-McFarland,02,Ellis St & Manor,ASSAULT,30,0.32967032967032966,0.0864328516072839
1711,892ab2c0c67ffff,98,42.4422359993258,-83.09835637654977,0.1953829929011751,Nolan,11,Irvington St & E Remington Ave,ASSAULT,27,0.2755102040816326,0.08635072692840655
1712,892ab2cf633ffff,33,42.40951549875,-83.2497805813382,0.8019903661918715,Miller Grove,08,Florence St & Blackstone St,ASSAULT,9,0.2727272727272727,0.08634575937337066
1713,892ab2ce933ffff,46,42.31134285366127,-83.10366304550497,0.6803175833054087,Central Southwest,04,Army St & Military St,LARCENY,12,0.2608695652173913,0.08631942479818122
1714,892ab2c630fffff,53,42.3864868434093,-82.9542457378709,0.6149817036842082,Fox Creek,05,Chalmers St & Mack Ave,DAMAGE TO PROPERTY,8,0.1509433962264151,0.08631926497109663
1715,892ab2cc553ffff,47,42.3510934873472,-83.1881088943726,0.6704251330210315,Fiskhorn,02,Marlowe St & Tireman Ave,AGGRAVATED ASSAULT,13,0.2765957446808511,0.08627593684234791
1716,892ab2c0b7bffff,66,42.4078385674166,-83.1250916678212,0.4928325307191458,Pilgrim Village,12,Baylis St & Pilgrim St,ASSAULT,12,0.18181818181818182,0.08625587225698081
1717,892ab2c75c7ffff,90,42.4310790530476,-82.9934885229436,0.2684085201272136,Von Steuben,09,Goulburn St & Linnhurst St,ASSAULT,24,0.26666666666666666,0.08622301982508143
1718,892ab2cedcbffff,32,42.3448679433478,-83.10426137695134,0.809062783416831,Chadsey Condon,03,McKinley St & W Warren Ave,ASSAULT,7,0.21875,0.0861698784095152
1719,892ab2c66cfffff,78,42.4323538774577,-82.96780975579502,0.3797183070141615,Mapleridge,09,Hayes St & Faircrest St,AGGRAVATED ASSAULT,13,0.16666666666666666,0.08616926293553573
1720,892ab2c18afffff,63,42.438387146942105,-83.17526266501213,0.5197144415466792,Blackstone Park,12,Pembroke Ave & Cheyenne St,LARCENY,11,0.1746031746031746,0.08616888028423011
1721,892ab2cc687ffff,107,42.3650231357849,-83.21748094216495,0.10781801045655715,Franklin Park,06,S M 39 & W Chicago St,ASSAULT,15,0.14018691588785046,0.0860734579547574
1722,892ab2c0a13ffff,26,42.431739010415306,-83.13264884806614,0.8634093843358577,Sherwood Forest,12,Canterbury Rd & Sherbourne Rd,LARCENY,9,0.34615384615384615,0.08604122856289072
1723,892ab2cab6fffff,18,42.4233079291115,-83.28549989700363,0.937732736919688,The Eye,08,Salem St & Pickford St,ASSAULT,6,0.3333333333333333,0.08601447862591252
1724,892ab2c182fffff,73,42.431086239629,-83.1816730223325,0.4238964759024466,Schaefer 7/8 Lodge,12,Schaefer Hwy & W 7 Mile Rd,ASSAULT,13,0.1780821917808219,0.08597565665512816
1725,892ab2c65cfffff,53,42.4189074015356,-82.9164964525324,0.6100861079518717,Cornerstone Village,05,Moross Rd & Kingsville Ave,DAMAGE TO PROPERTY,10,0.18867924528301888,0.08593843909976542
1726,892ab2c1b47ffff,81,42.419482920703,-83.20364945356255,0.34833850683895984,College Park,08,Prevost St & W Outer Dr,ASSAULT,15,0.18518518518518517,0.08590636641184403
1727,892ab2c46b7ffff,77,42.3823589605249,-82.9967960869715,0.38541769271649534,West End,07,Cadillac Blvd & Cadillac Ave,AGGRAVATED ASSAULT,14,0.18181818181818182,0.08588657455649373
1728,892ab2cf107ffff,44,42.3797969009792,-83.212316618189,0.693213096160177,Schoolcraft Southfield,06,Fullerton St & Memorial St,ASSAULT,12,0.2727272727272727,0.08587047878684519
1729,892ab2c4663ffff,48,42.3772312941392,-83.0216582583761,0.6546356391274886,Gratiot Town/Kettering,07,Field St & E Kirby St,DAMAGE TO PROPERTY,10,0.20833333333333334,0.08577372090047913
1730,892ab2ce113ffff,77,42.3741540897178,-83.1343969386469,0.3835469226311735,Nardin Park,10,Yellowstone St & Burlingame St,ASSAULT,17,0.22077922077922077,0.08574104831479505
1731,892ab2c756bffff,43,42.417461477624,-83.005455721216,0.7002011143468325,LaSalle College Park,09,Engleside St & Elmo St,ASSAULT,11,0.2558139534883721,0.08568803246525618
1732,892ab2c4677ffff,57,42.3778945667335,-83.017548446448,0.5686356068457064,Gratiot Town/Kettering,07,Baldwin St & E Ferry St,DAMAGE TO PROPERTY,11,0.19298245614035087,0.08561818859422171
1733,892ab2cf4b3ffff,53,42.41918139112332,-83.21461935437296,0.6052681406932134,College Park,08,W Outer Dr & Oakfield St,LARCENY,11,0.20754716981132076,0.08556365190743162
1734,892ab2ceeafffff,25,42.344936082495,-83.1376130745918,0.8664510426615404,Midwest,02,W Warren Ave & Martin St,BURGLARY,6,0.24,0.08555179693965301
1735,892ab2cf41bffff,23,42.4225778052958,-83.2294528368051,0.8844175105920281,Evergreen-Outer Drive,08,Warwick St & Curtis St,ASSAULT,7,0.30434782608695654,0.0854973179126794
1736,892ab2c5237ffff,52,42.3662494685408,-83.0962643386438,0.6136490741271896,LaSalle Gardens,10,S La Salle Gdns & Hanover St,ASSAULT,23,0.4423076923076923,0.08548955974573527
1737,892ab2ce41bffff,90,42.40983118725542,-83.1487336112454,0.2578867221234323,Fitzgerald/Marygrove,12,Woodingham Dr & Puritan St,ASSAULT,19,0.2111111111111111,0.0854045345759229
1738,892ab2c0c2bffff,22,42.4447524851308,-83.09394875814121,0.8912656968501945,Nolan,11,E Winchester Ave & Cameron St,BURGLARY,5,0.22727272727272727,0.0853039941373711
1739,892ab2c63d3ffff,53,42.400661165196,-82.9557869032019,0.6015046985651032,Morningside,05,Southampton St & Alter Rd,AGGRAVATED ASSAULT,12,0.22641509433962265,0.08527089568204002
1740,892ab2c52c7ffff,56,42.3798911193442,-83.1086979533884,0.573385049606235,Dexter-Linwood,10,Glynn Ct & La Salle Blvd,LARCENY,14,0.25,0.08526160464285165
1741,892ab2c0b63ffff,56,42.4054586140746,-83.12251320816246,0.573168048543596,Pilgrim Village,12,Hughes St & Inverness St,ASSAULT,9,0.16071428571428573,0.08524472424192037
1742,892ab2cf397ffff,49,42.3862892611988,-83.2356409432715,0.638377518246485,Schoolcraft Southfield,06,Schoolcraft St & Plainview Ave,ASSAULT,6,0.12244897959183673,0.08523505070654655
1743,892ab2c6423ffff,97,42.42280048982845,-82.92827293252526,0.1893943263421339,Cornerstone Village,05,Canyon Ave & Alstead St,LARCENY,23,0.23711340206185566,0.085158830981999
1744,892ab2c6e73ffff,33,42.3706453495581,-82.9401255137013,0.7867042895077623,Jefferson Chalmers,05,Freud St & Philip St,STOLEN VEHICLE,8,0.24242424242424243,0.085156663338743
1745,892ab2ce477ffff,57,42.4025893603,-83.14981036571942,0.562448790847685,Chalfonte,10,Greenlawn St & Fenkell St,ASSAULT,12,0.21052631578947367,0.08513691936325771
1746,892ab2ced63ffff,27,42.33122642548157,-83.10236767470873,0.8415987045112369,Central Southwest,04,Clark St & Michigan Ave,DAMAGE TO PROPERTY,8,0.2962962962962963,0.08507062766768439
1747,892ab2c7433ffff,79,42.4363836584369,-83.0058269626913,0.3555755690241361,Pulaski,09,Hoover St & Lappin St,ASSAULT,23,0.2911392405063291,0.08501725243639313
1748,892ab2cee83ffff,89,42.3570346311602,-83.1383150680815,0.26212900960081553,Midwest,02,Livernois Ave & Van Buren St,BURGLARY,18,0.20224719101123595,0.08500849927620552
1749,892ab2c1a4fffff,33,42.43711688722,-83.2281171360528,0.7847862385194699,O'Hair Park,08,Stahelin Ave & Pembroke Ave,WEAPONS OFFENSES,9,0.2727272727272727,0.08500745913994665
1750,892ab21b69bffff,64,42.3055859364449,-83.112717202856,0.4950687776497908,Central Southwest,04,Beard St & Lexington St,ASSAULT,21,0.328125,0.08497774743774353
1751,892ab2ceaabffff,63,42.3294628325455,-83.1507316738074,0.5032223578580794,Claytown,04,Michigan Ave & Saint James St,ASSAULT,14,0.2222222222222222,0.08488596958568259
1752,892ab2c1877ffff,17,42.4361363325188,-83.18907854838147,0.9310600988305511,Schaefer 7/8 Lodge,12,Saint Martins Ave & Strathmoor St,FRAUD,5,0.29411764705882354,0.08476937688634811
1753,892ab2c54d3ffff,30,42.4077409419845,-83.0671749871878,0.8097050860276177,Campau/Banglatown,11,Halleck St & Maine St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.08476776148234018
1754,892ab2c6663ffff,97,42.4207540490345,-82.9675174107174,0.18417926693469083,Mapleridge,09,Houston Whittier Ave & Queen St,DAMAGE TO PROPERTY,15,0.15463917525773196,0.08475315419586953
1755,892ab2c606bffff,77,42.4040358164768,-82.9546506627889,0.37082222608237286,Morningside,05,Lakepointe St & Linville St,LARCENY,13,0.16883116883116883,0.08475120072206718
1756,892ab2cf6d3ffff,23,42.425373139462,-83.25824255539851,0.8746657179436165,Old Redford,08,Lahser Rd & Clarita St,ASSAULT,5,0.21739130434782608,0.08473873098364795
1757,892ab2cf643ffff,22,42.416987274283,-83.2665825011063,0.8833575327022296,Oak Grove District 1,08,Beaverland St & Santa Maria St,ASSAULT,7,0.3181818181818182,0.0846888221201258
1758,892ab2c1b13ffff,84,42.4251852901005,-83.1935899236376,0.304435077640107,Winship,12,Pickford St & Robson St,STOLEN VEHICLE,15,0.17857142857142858,0.08466926323467842
1759,892ab2c5033ffff,32,42.37279058706182,-83.06921046770768,0.7891944501185354,North End,03,Horton St & Beaubien St,LARCENY,14,0.4375,0.08462433099222244
1760,892ab2cf69bffff,50,42.4230777793123,-83.2532445348378,0.6205007292226248,Holcomb Community,08,Karl St & Bentler St,STOLEN PROPERTY,12,0.24,0.08457046515121519
1761,892ab2c1a43ffff,96,42.4406058132181,-83.2259087405984,0.1898983968480639,O'Hair Park,08,Trojan St & Greenview Ave,ASSAULT,20,0.20833333333333334,0.08447200170883822
1762,892ab2ceab3ffff,89,42.3314313686759,-83.1444415151851,0.2545832687764771,Claytown,04,W I 94 Service Drive & Elmer St,ASSAULT,19,0.21348314606741572,0.08442151998269742
1763,892ab2c44a7ffff,72,42.383702368776,-82.9678474030951,0.4126801758706365,Fox Creek,05,Mack Ave & Conner St,FRAUD,17,0.2361111111111111,0.0843771057925237
1764,892ab2d5b3bffff,43,42.4387105009632,-82.98044239793941,0.6833268987576978,Franklin,09,Hoyt St & Pinewood St,DANGEROUS DRUGS,9,0.20930232558139536,0.08437539592292147
1765,892ab2c0813ffff,56,42.4348655861932,-83.1002958171992,0.5616929835622482,Nolan,11,Keating St & Emery St,ASSAULT,13,0.23214285714285715,0.0843520848454034
1766,892ab2cec0bffff,49,42.35392537016109,-83.12051269701008,0.6263632431321596,Midwest,10,Seebaldt St & Beechwood St,ASSAULT,14,0.2857142857142857,0.08430046643141849
1767,892ab2ce2abffff,56,42.3826689117357,-83.1783381398457,0.5607201856912435,Pride Area Community,02,E I 96 Service Drive & Schaefer Hwy,FRAUD,18,0.32142857142857145,0.08427641139990064
1768,892ab2cf4bbffff,86,42.4191795266336,-83.218828264202,0.2795898465229448,College Park,08,N M 39 & W Outer Dr,FRAUD,27,0.313953488372093,0.08418864681515854
1769,892ab2cf12fffff,49,42.3699216294288,-83.2143654336097,0.6247529750843824,Joy Community,06,Elmira St & Longacre St,ASSAULT,10,0.20408163265306123,0.08417520450909083
1770,892ab2ce0c3ffff,107,42.3952521691086,-83.1593416157294,0.08182700876885342,Bethune Community,02,Lyndon St & Wyoming St,ASSAULT,23,0.21495327102803738,0.08405163131594577
1771,892ab21b6dbffff,57,42.3064743564511,-83.1238455248836,0.5474373823903708,Springwells,04,Springwells St & Pershing St,ASSAULT,15,0.2631578947368421,0.08396918962856884
1772,892ab2ca943ffff,81,42.4379807409439,-83.2574177106357,0.3233867795639663,Evergreen Lahser 7/8,08,Lahser Rd & Pembroke Ave,STOLEN VEHICLE,18,0.2222222222222222,0.08396538439448639
1773,892ab2c0b6bffff,77,42.4055791078733,-83.12619997225764,0.3605116110118552,Pilgrim Village,12,Linwood St & Keeler Ave,ASSAULT,23,0.2987012987012987,0.0839491432845515
1774,892ab2c564bffff,52,42.39507404143544,-83.1094680863573,0.5934303159572065,Dexter-Linwood,10,Woodrow Wilson St & W Buena Vista St,ASSAULT,12,0.23076923076923078,0.08391675295810377
1775,892ab2c0b8bffff,45,42.417688773555845,-83.1126592229041,0.6584488950400578,Palmer Park,12,W McNichols Rd & 3rd St,ASSAULT,9,0.2,0.08389223013968465
1776,892ab2c563bffff,49,42.390497705467176,-83.0943815898957,0.620777128975228,Gateway Community,10,Webb St & 3rd St,ASSAULT,11,0.22448979591836735,0.08386592548737822
1777,892ab2c72bbffff,18,42.4190175761366,-83.0457216734715,0.9097010512588604,Davison,11,Sparling St & E McNichols Rd,DAMAGE TO PROPERTY,4,0.2222222222222222,0.08383390823155684
1778,892ab2c73b7ffff,32,42.4000531415268,-83.0175826041321,0.7785048889203872,Airport Sub,07,Traverse St & Erwin Ave,LARCENY,5,0.15625,0.08379279553055348
1779,892ab2ced43ffff,51,42.3387758201381,-83.1085939069127,0.600573430924696,Chadsey Condon,04,Rich St & 28th St,ASSAULT,10,0.19607843137254902,0.08374637153523826
1780,892ab2ce3afffff,62,42.36212534634375,-83.1568645031254,0.4978876896693286,Barton-McFarland,02,Dawes St & Stawell St,LARCENY,9,0.14516129032258066,0.08374494783576353
1781,892ab2ce093ffff,41,42.3980776545439,-83.1468698480804,0.6934210992954354,Chalfonte,10,Eaton St & Tuller St,ASSAULT,13,0.3170731707317073,0.08370853726880786
1782,892ab2cc697ffff,83,42.3675401269097,-83.21550964815354,0.3010028152813038,Joy Community,06,Orangelawn St & Ashton Ave,ASSAULT,32,0.3855421686746988,0.0836762286547436
1783,892ab2c402bffff,16,42.3600537582808,-82.9957102172664,0.9251621456756848,Indian Village,07,Iroquois St & Kercheval St,LARCENY,8,0.5,0.08358453748894402
1784,892ab2cd49bffff,26,42.3834210566528,-83.2734540054427,0.8309949680618245,Castle Rouge,06,Riverview St & W Davison St,ASSAULT,5,0.19230769230769232,0.08351972781075254
1785,892ab2ca91bffff,71,42.43659933697832,-83.2476738150893,0.4109830414730783,Evergreen Lahser 7/8,08,Pembroke Ave & Pierson St,RUNAWAY,13,0.18309859154929578,0.08351904592329622
1786,892ab2c5ac7ffff,38,42.3254475467398,-83.0780122049866,0.7188714257395055,Central Southwest,04,18th St & Bagley St,LARCENY,13,0.34210526315789475,0.08351018308397426
1787,892ab2ce317ffff,101,42.3682956299209,-83.1616939481118,0.12957506366609955,Barton-McFarland,02,Crocuslawn St & Griggs St,ASSAULT,22,0.21782178217821782,0.08340968397180422
1788,892ab2c1a0fffff,65,42.4354982460408,-83.21728009047268,0.4655517545464013,Greenfield,08,Oakfield St & Saint Martins Ave,ASSAULT,12,0.18461538461538463,0.08340767406679138
1789,892ab2c638bffff,36,42.39557272052209,-82.94973460889061,0.7360856186447289,Morningside,05,Voight St & Maryland St,DAMAGE TO PROPERTY,6,0.16666666666666666,0.08339718497012329
1790,892ab2c5cc7ffff,58,42.34772624347672,-83.0375173095798,0.5301192263108485,Eastern Market,07,Adelaide St & Orleans St,LARCENY,28,0.4827586206896552,0.08334805984234371
