focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1162,892ab2d5bcfffff,87,42.449222809538,-82.9868657411873,0.5720285375330346,Conner Creek,09,Alcoy St & E 8 Mile Rd,LARCENY,25,0.28735632183908044,0.10903786475080687
1163,892ab2c5c9bffff,62,42.35166266550788,-83.03148268863437,0.8095781947218853,McDougall-Hunt,07,Hendricks St & Chene St,ASSAULT,17,0.27419354838709675,0.10897073620659536
1164,892ab2c5573ffff,67,42.3765040879935,-83.052534080097,0.7615286905306785,Milwaukee Junction,07,E Milwaukee St & E Grand Blvd,STOLEN VEHICLE,17,0.2537313432835821,0.10894218882876777
1165,892ab2c0a1bffff,29,42.431670234054,-83.1372953383688,1.1233731304103,University District,12,Birchcrest Dr & W 7 Mile Rd,LARCENY,9,0.3103448275862069,0.10889997051813724
1166,892ab2cf5afffff,51,42.39677350626884,-83.1960751937683,0.9124522554042646,Hubbell-Lyndon,02,Sussex St & Eaton St,ASSAULT,15,0.29411764705882354,0.10881301902965526
1167,892ab2ce9a7ffff,63,42.3112609003841,-83.0926092198056,0.7977626649003452,Delray,04,W Fort St & Lansing St,FRAUD,15,0.23809523809523808,0.10879345198807264
1168,892ab2c40cfffff,46,42.3719996679948,-83.002160981547,0.9598144835150627,Pingree Park,07,Burns St & Sylvester St,AGGRAVATED ASSAULT,11,0.2391304347826087,0.10878810355505858
1169,892ab2cd5a7ffff,118,42.3538242896865,-83.2443358607145,0.27308960432687374,Warrendale,06,Braile St & Constance Ave,ASSAULT,36,0.3050847457627119,0.10878059169794817
1170,892ab2c5e17ffff,93,42.3410982686904,-83.0608027467555,0.5112130452285629,Midtown,03,2nd Ave & Temple St,LARCENY,48,0.5161290322580645,0.10875809749332357
1171,892ab2c41d7ffff,39,42.3580096914011,-82.9752385116033,1.026095975452399,Waterworks Park,05,Marquette Dr & Freud St,LARCENY,11,0.28205128205128205,0.10875122834698933
1172,892ab2ce0a7ffff,123,42.3840572333895,-83.1415867844488,0.2248621483700841,Oakman Blvd Community,10,Santa Rosa Dr & W Buena Vista St,ASSAULT,34,0.2764227642276423,0.10873820154390126
1173,892ab2cf08fffff,104,42.4025882107892,-83.2314478382392,0.40277857265869754,Rosedale Park,08,Keeler St & W Outer Dr,BURGLARY,17,0.16346153846153846,0.10848327309252977
1174,892ab2c762fffff,40,42.427149338100435,-83.0400342597056,1.011939655147483,Grant,11,Saint Louis St & E Nevada St,ASSAULT,8,0.2,0.1083918552420115
1175,892ab2c72cbffff,65,42.4258936370519,-83.06268922856086,0.772346008692778,Davison,11,Ryan Rd & E Nevada St,ASSAULT,17,0.26153846153846155,0.10829998291365933
1176,892ab2ce5b3ffff,95,42.3926877197446,-83.1112010797837,0.4861494910543608,Dexter-Linwood,10,Fullerton St & Rosa Parks Blvd,BURGLARY,16,0.16842105263157894,0.10829209604427747
1177,892ab2ce4abffff,111,42.4063384753219,-83.1374151819349,0.3331681354549396,Pilgrim Village,12,Holmur St & Midland St,ASSAULT,23,0.2072072072072072,0.10826119136236062
1178,892ab2c43d3ffff,106,42.3572717510004,-83.00814554151926,0.38079303932493314,Islandview,07,Kercheval St & E Grand Blvd,RUNAWAY,34,0.32075471698113206,0.10825670929982295
1179,892ab2c52d7ffff,83,42.3825158991134,-83.1039359555964,0.5994835902287915,Dexter-Linwood,10,14th St & Collingwood St,ASSAULT,20,0.24096385542168675,0.10820622011326644
1180,892ab2c447bffff,76,42.3836026876381,-82.9935254799197,0.6658691734230594,West End,05,Garland St & E Warren Ave,DAMAGE TO PROPERTY,17,0.2236842105263158,0.10817744211047847
1181,892ab2c18bbffff,57,42.4435375064085,-83.1770812128028,0.8468120098156287,Blackstone Park,12,S Norfolk Ct & Cheyenne St,STOLEN VEHICLE,14,0.24561403508771928,0.10815793669840809
1182,892ab2c406fffff,53,42.3565947673885,-83.0047469126837,0.8838590056903256,Islandview,07,Sheridan St & Kercheval St,FRAUD,14,0.2641509433962264,0.10807244438197361
1183,892ab2c66abffff,76,42.425241217967,-82.95476980094917,0.664226170260749,Denby,09,Whitehill St & Britain St,AGGRAVATED ASSAULT,13,0.17105263157894737,0.10804963374044622
1184,892ab2c74afffff,81,42.4363657696941,-83.0023666046127,0.6157850221661139,Pulaski,09,Bradford St & Lappin St,ASSAULT,27,0.3333333333333333,0.107990620585024
1185,892ab2c520fffff,71,42.3714686416471,-83.107442565282,0.7095858819295743,Jamison,10,Hazelwood St & Linwood St,ASSAULT,15,0.2112676056338028,0.1078689435429017
1186,892ab2c0b43ffff,45,42.4126472718105,-83.124101597906,0.9574359447210393,Martin Park,12,Baylis St & Florence St,ASSAULT,11,0.24444444444444444,0.10786123848434313
1187,892ab2cf477ffff,36,42.4135319783611,-83.2291379713855,1.0429868613048936,North Rosedale Park,08,Shaftsbury Ave & Grove St,ASSAULT,7,0.19444444444444445,0.10783964237269364
1188,892ab2c6e47ffff,101,42.37333478738336,-82.94328007971832,0.4225913810016046,Riverbend,05,E Jefferson Ave & Chalmers St,ASSAULT,18,0.1782178217821782,0.10779898196429821
1189,892ab2cc613ffff,116,42.3648934467569,-83.2263062935043,0.2790256549342283,Franklin Park,06,Stahelin Ave & W Chicago St,ASSAULT,31,0.2672413793103448,0.10775867449306595
1190,892ab2ce84fffff,124,42.33173330088631,-83.1411336848418,0.2026251138689375,Claytown,04,Michigan Ave & Lumley St,FRAUD,36,0.2903225806451613,0.10775023384226765
1191,892ab2c1b53ffff,90,42.42666995077413,-83.2051088795638,0.5259817230717272,College Park,08,Margareta St & Rutherford St,ASSAULT,18,0.2,0.10768142605068316
1192,892ab2c5677ffff,68,42.3894434002176,-83.0974645775913,0.7357538626284772,Gateway Community,10,Hamilton Ave & Webb St,ASSAULT,19,0.27941176470588236,0.1076790180000362
1193,892ab2c62b7ffff,56,42.4073248439964,-82.9573993856088,0.8494607976150449,Outer Drive-Hayes,09,Beaconsfield St & Harper Ave,LARCENY,12,0.21428571428571427,0.10762214477488233
1194,892ab2cc2a7ffff,119,42.3360302007423,-83.2240781643927,0.24843204863364377,Warrendale,06,Brace St & Paul Dr,ASSAULT,46,0.3865546218487395,0.10760433289908156
1195,892ab2cc08bffff,53,42.3507567608824,-83.2048509796063,0.877715097380123,Warren Ave Community,06,Tireman St & Saint Marys St,ASSAULT,10,0.18867924528301888,0.10759451291795233
1196,892ab2c6e2bffff,68,42.3646715723254,-82.934062322233,0.7338808787008237,Jefferson Chalmers,05,Korte St & Ashland St,ASSAULT,15,0.22058823529411764,0.10753331954468243
1197,892ab2c5217ffff,55,42.3735223882003,-83.1018269812866,0.8578121202595257,Virginia Park Community,10,Hazelwood St & 14th St,ASSAULT,14,0.2545454545454545,0.10752995010078298
1198,892ab2c0a63ffff,99,42.4208659286759,-83.1420889377796,0.43660641306618636,Bagley,12,Santa Clara St & Livernois Ave,LARCENY,21,0.21212121212121213,0.10740552456719688
1199,892ab2cc643ffff,97,42.36286236357127,-83.23963200555208,0.4554348689203337,Franklin Park,06,Westfield St & Heyden St,ASSAULT,34,0.35051546391752575,0.10738650092830801
1200,892ab2c53c3ffff,104,42.364594038955694,-83.09061596355,0.38855193100263014,Virginia Park Community,10,Lothrop St & Rosa Parks Blvd,ASSAULT,20,0.19230769230769232,0.10737658996324227
1201,892ab2c8dabffff,68,42.40947457066001,-83.28077881235737,0.7314701670259067,South of Six,08,Lenore Ave & Florence St,ASSAULT,27,0.39705882352941174,0.107345791524739
1202,892ab2cc0afffff,83,42.3400272227012,-83.19845873899862,0.5881360047124974,Warren Ave Community,06,Montrose St & Whitlock St,ASSAULT,16,0.1927710843373494,0.10732349727869825
1203,892ab2c750bffff,79,42.4243990618009,-82.9968676700156,0.6257980559460943,Von Steuben,09,Strasburg St & Sauer St,AGGRAVATED ASSAULT,13,0.16455696202531644,0.1072858498019475
1204,892ab2c7587ffff,99,42.4277180270618,-82.9825408353796,0.4343507139335829,Franklin,09,Gratiot Ave & Greiner St,ASSAULT,15,0.15151515151515152,0.10723005489310579
1205,892ab2cf62bffff,68,42.4057225182904,-83.2570376053713,0.7295080190310752,Brightmoor,08,Lahser Rd & Pilgrim St,ASSAULT,18,0.2647058823529412,0.10719315704250901
1206,892ab2c62a7ffff,89,42.4039172508546,-82.9579224573067,0.5281967251571065,Morningside,05,Wayburn St & Linville St,ASSAULT,26,0.29213483146067415,0.10711189015981384
1207,892ab2c6247ffff,71,42.4064615438597,-82.98235330008148,0.69984546860368,Wade,09,Elmdale St & Annsbury Ave,ASSAULT,27,0.38028169014084506,0.10711124180550981
1208,892ab2c0a7bffff,92,42.4243600058533,-83.1454688575771,0.49914782029899957,Bagley,12,Curtis St & Prairie St,ASSAULT,17,0.18478260869565216,0.10707771009569036
1209,892ab2c6097ffff,66,42.4165400033037,-82.93036551238606,0.7470521116182717,Cornerstone Village,05,Hereford St & Berden St,ASSAULT,12,0.18181818181818182,0.10707422344638826
1210,892ab2ce5c3ffff,35,42.3975652378676,-83.1284743760622,1.0423523664115582,Oakman Blvd Community,10,Doris St & Lawton St,ASSAULT,7,0.2,0.1070484455790241
1211,892ab2ca94bffff,60,42.43634764956247,-83.2611120885154,0.8028314107213416,Berg-Lahser,08,Pembroke Ave & Houghton St,AGGRAVATED ASSAULT,14,0.23333333333333334,0.10696222782781381
1212,892ab2c41dbffff,113,42.3603015225297,-82.9826841161272,0.2970736854506777,East Village,07,E Jefferson Ave & Pennsylvania St,FRAUD,29,0.25663716814159293,0.10693710220637852
1213,892ab2c6227ffff,81,42.39716284826248,-82.96547753236204,0.6022318727075835,Chandler Park,05,Eastlawn St & Southampton St,ASSAULT,19,0.2345679012345679,0.10693632806700934
1214,892ab2c624bffff,65,42.40910543154887,-82.99031002042307,0.7545193753195019,Eden Gardens,09,Rosemary Ave & Barrett St,ASSAULT,14,0.2153846153846154,0.10691325828228546
1215,892ab2ca95bffff,64,42.4388186361735,-83.260917810567,0.7635602487224447,Berg-Lahser,08,Fargo St & Houghton St,STOLEN VEHICLE,13,0.203125,0.10687470340664496
1216,892ab2cf093ffff,47,42.4081396923582,-83.2274875714438,0.9256466867915871,North Rosedale Park,08,Puritan St & Sunderland Rd,ASSAULT,11,0.23404255319148937,0.10687204800316545
1217,892ab2c4697ffff,76,42.3894425247096,-83.0030612710008,0.6485944784114984,West End,07,Cooper St & Shoemaker St,ASSAULT,15,0.19736842105263158,0.10683365248007558
1218,892ab2cf46bffff,52,42.41245878006734,-83.2380829650944,0.8761096825216382,North Rosedale Park,08,Evergreen Rd & Grove St,ASSAULT,18,0.34615384615384615,0.1067277887601096
1219,892ab2ceb07ffff,100,42.310232061701,-83.1368280664663,0.41790873887979274,Springwells,04,Sharon St & Woodmere St,ASSAULT,29,0.29,0.10669288188207102
1220,892ab2c5e63ffff,32,42.3343215988852,-83.0736696471869,1.0657259383398139,North Corktown,03,Pine St & Rosa Parks Blvd,STOLEN VEHICLE,10,0.3125,0.10664114441669964
1221,892ab2cf127ffff,80,42.3700008175014,-83.2095936377649,0.607608546702347,Joy Community,06,Grandmont Ave & Elmira St,ASSAULT,22,0.275,0.10661273700606166
1222,892ab2c4517ffff,51,42.3700074167361,-82.9589163677697,0.8838232495752815,Conner Creek Industrial,05,E Jefferson Ave & Conner St,LARCENY,14,0.27450980392156865,0.1065859834069722
1223,892ab2c1a77ffff,91,42.4336734021942,-83.2173598392521,0.5022171889947551,Greenfield,08,Vassar Ave & Archdale St,ASSAULT,27,0.2967032967032967,0.10657463494353844
1224,892ab2c501bffff,92,42.3796187681726,-83.0790156988097,0.49149360009919646,North End,03,Gladstone St & King St,ASSAULT,20,0.21739130434782608,0.10648229224741969
1225,892ab2c5373ffff,30,42.35483977821736,-83.0924120336256,1.0826592291696018,NW Goldberg,03,Stanley St & 16th St,ASSAULT,7,0.23333333333333334,0.10647469686636503
1226,892ab2c6643ffff,59,42.4297876322612,-82.9725671390709,0.8054140874008142,Mapleridge,09,Park Grove St & Celestine St,ASSAULT,8,0.13559322033898305,0.1064212931543075
1227,892ab2c5267ffff,88,42.3658902202437,-83.1106224267837,0.5287063620597057,Jamison,10,Wildemere St & Pingree St,ASSAULT,26,0.29545454545454547,0.10640969478944945
1228,892ab2c0ddbffff,87,42.4450152221213,-83.07895911394313,0.5379088728669951,Butler,11,Fleming St & E Winchester Ave,ASSAULT,33,0.3793103448275862,0.10638371360426777
1229,892ab2c4253ffff,24,42.36821756398763,-83.03608342382392,1.138492002303565,Poletown East,07,McDougall St & Farnsworth St,STOLEN VEHICLE,6,0.25,0.1063668609651206
1230,892ab2ce273ffff,87,42.38231135113629,-83.1923332077138,0.5368578076802674,Schoolcraft Southfield,02,Robson St & Glendale St,DAMAGE TO PROPERTY,15,0.1724137931034483,0.10630195178457388
1231,892ab2c75bbffff,100,42.4245804086279,-82.9835481702481,0.4124952355928528,Mapleridge,09,Hickory St & Gratiot Ave,DAMAGE TO PROPERTY,17,0.17,0.106271768248732
1232,892ab2cf443ffff,94,42.4193191253222,-83.2373157580738,0.46935216615619385,Evergreen-Outer Drive,08,Plainview Ave & Santa Clara Ave,ASSAULT,22,0.23404255319148937,0.10624360102659171
1233,892ab2cee8bffff,103,42.3569275232768,-83.14516950742627,0.382772260595652,Midwest,02,Mackenzie St & American St,ASSAULT,29,0.2815533980582524,0.10618515261555955
1234,892ab2c1d23ffff,77,42.436896413581,-83.1507772485498,0.6300106863940677,Oak Grove District 2,12,Woodingham Dr & Saint Martins Ave,ASSAULT,20,0.2597402597402597,0.10612986863023668
1235,892ab2ce64fffff,82,42.4035943130939,-83.1889872881768,0.580747363644658,Belmont,02,Fenkell St & Hubbell St,ASSAULT,20,0.24390243902439024,0.10600689893174804
1236,892ab2c750fffff,32,42.42171287748046,-82.99270870426099,1.0573478331650294,Gratiot-Findlay,09,Waltham St & Nashville St,ASSAULT,10,0.3125,0.10598941592894541
1237,892ab2c40c7ffff,54,42.3715906465522,-82.995091007846,0.8469846521305422,Gratiot Woods,07,Belvidere St & Mack Ave,ASSAULT,15,0.2777777777777778,0.1059458471673598
1238,892ab2cf55bffff,68,42.40511076431615,-83.2209859253048,0.7126964312032193,North Rosedale Park,08,Midland St & Southfield Service Drive,LARCENY,21,0.3088235294117647,0.10588539228147784
1239,892ab2c73cbffff,24,42.4085550803802,-83.04150974430556,1.1320373749738115,Buffalo Charles,11,Dwyer St & Casmere St,DAMAGE TO PROPERTY,6,0.25,0.1058647588285542
1240,892ab2c66afffff,114,42.4235137290329,-82.9526387735233,0.273536655943394,Denby,09,Britain St & Lansdowne St,STOLEN VEHICLE,22,0.19298245614035087,0.10584800856257032
1241,892ab2c55a7ffff,16,42.3767810048384,-83.031776180011,1.2075512041946654,Poletown East,07,Mount Elliott St & E Grand Blvd,ASSAULT,3,0.1875,0.10580422262153172
1242,892ab2c44dbffff,98,42.3972078902231,-82.9898647112328,0.42409862922784336,Ravendale,09,Harper Ave & Conner St,ASSAULT,25,0.25510204081632654,0.1056907107399183
1243,892ab2c6343ffff,67,42.3916275423849,-82.9649519588553,0.7187349110042471,Fox Creek,05,Lenox St & E Forest Ave,ASSAULT,17,0.2537313432835821,0.10561328275344309
1244,892ab2cf457ffff,96,42.4194191991121,-83.2330127296509,0.4412348223348026,Evergreen-Outer Drive,08,Grandville Ave & Santa Clara Ave,ASSAULT,25,0.2604166666666667,0.10554004685325276
1245,892ab2c1b7bffff,95,42.4176572492452,-83.2058599387475,0.45055446080266415,College Park,08,Mansfield St & Santa Maria St,DAMAGE TO PROPERTY,18,0.18947368421052632,0.10552317696847927
1246,892ab2cc40bffff,87,42.3653054788998,-83.20235790390319,0.5259690063247088,Joy Community,06,W Chicago St & Rutherford St,ASSAULT,23,0.26436781609195403,0.1054549175336465
1247,892ab2c713bffff,93,42.39756473915018,-83.0027764967239,0.46794693885031696,Airport Sub,05,Marcus Ave & Kresge St,FRAUD,40,0.43010752688172044,0.10539244935539202
1248,892ab2ce553ffff,23,42.3945741643097,-83.1343942894654,1.134414778974594,Oakman Blvd Community,10,Dexter Ave & Kendall St,STOLEN VEHICLE,4,0.17391304347826086,0.10530785609906518
1249,892ab2c1887ffff,28,42.4453500959844,-83.1745271183867,1.0856544555516323,Blackstone Park,12,Sorrento St & W 8 Mile Rd,FRAUD,8,0.2857142857142857,0.1052240144591922
1250,892ab2c6103ffff,33,42.3944744220211,-82.9234953191458,1.0361070481782946,East English Village,05,Mack Ave & Grayton St,LARCENY,7,0.21212121212121213,0.10507894596408018
1251,892ab2c618bffff,27,42.3992609851293,-82.9200641174729,1.0929139937828207,Cornerstone Village,05,Guilford St & Windsor St,ASSAULT,6,0.2222222222222222,0.10504689043773038
1252,892ab2c400fffff,64,42.3631679716082,-82.9957583948504,0.7396799418706372,East Village,07,Fischer Ave & E Vernor Hwy,LARCENY,16,0.25,0.10501706663234461
1253,892ab2c5e97ffff,68,42.34650761565509,-83.0546367820963,0.7013854363576815,Brush Park,03,John R St & Erskine St,LARCENY,34,0.5,0.10500551581634765
1254,892ab2c09c7ffff,25,42.4201318503091,-83.085980168003,1.110746573348266,Cadillac Heights,11,Greeley St & Stender Ave,STOLEN VEHICLE,7,0.28,0.10495039809510891
1255,892ab2c722fffff,43,42.4066193004813,-83.0513828532323,0.938920188901425,Buffalo Charles,11,Eldridge Ave & Fenelon St,BURGLARY,8,0.18604651162790697,0.10493722784746749
1256,892ab2cc06fffff,78,42.33610908635783,-83.2169086738514,0.6046107421056706,Warrendale,06,Ashton Ave & Paul Dr,ASSAULT,19,0.24358974358974358,0.10489585980479957
1257,892ab2ce0d7ffff,61,42.3952877909238,-83.1552263369324,0.7644569595775124,Chalfonte,10,Indiana St & Lyndon St,DAMAGE TO PROPERTY,14,0.22950819672131148,0.10471893879452049
1258,892ab2c44b3ffff,80,42.3876573209201,-82.9707905753456,0.583093244033184,Fox Creek,05,Conner St & E Canfield St,ASSAULT,16,0.2,0.10470570423408146
1259,892ab2c537bffff,30,42.3533907142257,-83.09702441795,1.0599116604959922,NW Goldberg,03,Stanley St & Missouri St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.10470517521171255
1260,892ab2d5973ffff,91,42.4447640700532,-82.956082494821,0.47706903301104064,Regent Park,09,Eastburn St & Redmond St,ASSAULT,20,0.21978021978021978,0.10461837283806835
1261,892ab2cf197ffff,106,42.38693588567813,-83.2054940208154,0.33389493377499696,Greenfield-Grand River,08,Kendall St & Saint Marys St,ASSAULT,23,0.2169811320754717,0.1046085298164012
1262,892ab2cc60bffff,108,42.35940987995773,-83.2323188276932,0.31410553600350155,Franklin Park,06,Westwood & Cathedral St,ASSAULT,31,0.28703703703703703,0.10455280227831776
1263,892ab2cf13bffff,25,42.3767635243394,-83.2158237846022,1.1051479916609188,Plymouth-I96,06,Wadsworth St & Archdale St,LARCENY,5,0.2,0.104514887308297
1264,892ab2c5c0fffff,79,42.3394966059003,-83.0382779737531,0.5901716262404267,Lafayette Park,07,Lafayette Plaisance St & Rivard St,LARCENY,22,0.27848101265822783,0.10451448817879211
1265,892ab2d5b63ffff,114,42.43840887577954,-82.9888941778005,0.25570543916871247,Pulaski,09,Lappin St & Alcoy St,ASSAULT,26,0.22807017543859648,0.10446092739076107
1266,892ab2c4627ffff,62,42.3734270875993,-83.00811524133401,0.7514110219482755,Pingree Park,07,Seminole St & E Canfield St,ASSAULT,20,0.3225806451612903,0.10444594178616018
1267,892ab2c1d33ffff,53,42.44120646424207,-83.1491423167024,0.8364261552885254,Garden Homes,12,Woodingham Dr & Chippewa St,ASSAULT,15,0.2830188679245283,0.10438266737185947
1268,892ab2c70a3ffff,75,42.4197461231696,-83.0118696119344,0.6265988241526581,LaSalle College Park,09,Canonbury St & E McNichols Rd,ASSAULT,18,0.24,0.10438078209798443
1269,892ab2c0bc3ffff,18,42.420212948317776,-83.1181997735128,1.1698075670054364,Palmer Park,12,Pontchartrain Blvd & Whitmore Rd,BURGLARY,5,0.2777777777777778,0.104351844043579
1270,892ab2c628fffff,109,42.410257871944495,-82.9674675314212,0.3018769785808641,Outer Drive-Hayes,09,Corbett Ave & Chalmers St,ASSAULT,21,0.1926605504587156,0.10434338885536892
1271,892ab2cec5bffff,54,42.3573893458374,-83.13063304009762,0.8260929606773666,Midwest,10,Spokane St & Northfield St,ASSAULT,12,0.2222222222222222,0.10432069324611454
1272,892ab2cf66fffff,89,42.4056888287486,-83.2657490618083,0.492263629402643,Brightmoor,08,Pilgrim St & Beaverland St,ASSAULT,20,0.2247191011235955,0.10431667314262154
1273,892ab2c44b7ffff,74,42.38583070056234,-82.96770954491075,0.6351244955088636,Fox Creek,05,Waveney St & Conner St,ASSAULT,13,0.17567567567567569,0.10430214992039996
1274,892ab2c0d6fffff,71,42.4253474865776,-83.0825344665267,0.6636010822759634,Northeast Central District,11,Marx St & E Nevada St,ASSAULT,19,0.2676056338028169,0.10429180965490414
1275,892ab2ce07bffff,59,42.38346577229312,-83.1663955212998,0.7775808097000487,Grand River-I96,02,W Buena Vista St & Manor,ASSAULT,14,0.23728813559322035,0.10425615681300701
1276,892ab2c71d7ffff,79,42.41263774905842,-83.0028609682351,0.5868394955504572,Gratiot-Findlay,09,Christy St & Algonac St,ASSAULT,20,0.25316455696202533,0.10425528344809604
1277,892ab2cf407ffff,60,42.4154821358758,-83.2228120358993,0.7674105436330377,Evergreen-Outer Drive,08,Greenview Ave & W McNichols Rd,ASSAULT,9,0.15,0.10420685681482128
1278,892ab2cf53bffff,56,42.3958422465501,-83.2050660538604,0.8054743702311175,Grand River-St Marys,08,Grand River Ave & Saint Marys St,ASSAULT,9,0.16071428571428573,0.10420046323680401
1279,892ab2c468fffff,63,42.3877218979997,-83.0085540695618,0.7387060464735415,Gratiot Woods,07,Holcomb Ave & Gratiot Ave,ASSAULT,11,0.1746031746031746,0.10419946804824107
1280,892ab2c0b67ffff,20,42.4030747255692,-83.11863862056634,1.1480337611083355,Pilgrim Village,10,Fenkell St & Rosa Parks Blvd,LARCENY,7,0.35,0.10414175041915416
1281,892ab2c19abffff,79,42.42421015786066,-83.1574508293835,0.5841671111701359,Bagley,12,Indiana St & Curtis St,STOLEN VEHICLE,22,0.27848101265822783,0.10404740004313154
1282,892ab2cf15bffff,46,42.38639223674738,-83.23085271421911,0.8988196035812935,Westwood Park,08,Schoolcraft St & Grandville Ave,ASSAULT,7,0.15217391304347827,0.10404334325058925
1283,892ab2ce9abffff,105,42.3154333641099,-83.1020905081534,0.33578999939201565,Central Southwest,04,Campbell St & Eldred St,ASSAULT,26,0.24761904761904763,0.10401410623238981
1284,892ab2c70c7ffff,41,42.4267415137768,-83.02397760247821,0.9460254586113014,Mount Olivet,11,Van Dyke St & E Nevada St,AGGRAVATED ASSAULT,9,0.21951219512195122,0.10400626359455264
1285,892ab2c5e0fffff,27,42.33717506582994,-83.0679119950698,1.0789297204241228,North Corktown,03,Trumbull St & Perry St,FRAUD,10,0.37037037037037035,0.10395906101350255
1286,892ab2c1a03ffff,111,42.4390840859789,-83.2147547019169,0.2776115227174142,Greenfield,08,Fargo St & Lindsay St,ASSAULT,23,0.2072072072072072,0.10393947106298439
1287,892ab2c8d83ffff,90,42.41931030298159,-83.2788224511998,0.47787251997139685,The Eye,08,Woodbine St & Santa Maria St,ASSAULT,28,0.3111111111111111,0.10393903591239678
1288,892ab2c5027ffff,24,42.3660968345191,-83.0677531851818,1.106739906117324,Medbury Park,03,John R St & Harper Ave,LARCENY,7,0.2916666666666667,0.1038968817515906
1289,892ab2c0d0bffff,104,42.4354375436659,-83.0781186475625,0.3414739040546063,Nolan,11,Emery St & Goddard St,ASSAULT,18,0.17307692307692307,0.1037144144869028
1290,892ab2c5047ffff,92,42.37578389440022,-83.08447277487494,0.4553227881265129,Piety Hill,03,W Philadelphia St & 3rd St,LARCENY,17,0.18478260869565216,0.10366858340800944
1291,892ab2c566fffff,66,42.384538267009326,-83.1045171580778,0.7032555733685933,Dexter-Linwood,10,Lawrence St & Rosa Parks Blvd,ASSAULT,18,0.2727272727272727,0.10366731328629139
1292,892ab2c1b8bffff,80,42.4270776067353,-83.19242488109501,0.5696139840454266,Winship,12,Margareta St & Lauder St,ASSAULT,15,0.1875,0.10365715953995339
1293,892ab2cebbbffff,126,42.3136164568269,-83.1297797301176,0.13091677324755557,Springwells,04,Carson St & Pitt St,ASSAULT,35,0.2777777777777778,0.10365575847237204
1294,892ab2cc597ffff,74,42.3539437893323,-83.16572236342385,0.626687053716004,Aviation Sub,02,Belton St & Manor,ASSAULT,17,0.22972972972972974,0.10364580566767742
1295,892ab2cf673ffff,44,42.41019001014392,-83.2621628215587,0.9118108428964948,Riverdale,08,Ulster St & Lamphere St,DAMAGE TO PROPERTY,11,0.25,0.10357024554265301
1296,892ab2cf483ffff,74,42.42487278333277,-83.21913052467127,0.6255055253247928,College Park,08,Pickford St & Ashton Ave,ASSAULT,23,0.3108108108108108,0.10355389518248079
1297,892ab2c0917ffff,27,42.4149526002698,-83.0811219691103,1.0731740562544636,North Campau,11,Dequindre St & Modern St,DAMAGE TO PROPERTY,11,0.4074074074074074,0.1035113308612716
1298,892ab2ce92bffff,64,42.3088024485896,-83.1085639637539,0.719477120264683,Central Southwest,04,Army St & Casgrain St,ASSAULT,21,0.328125,0.10344549954182336
1299,892ab2c5853ffff,106,42.32837000257286,-83.0581644368135,0.3184818103643158,Corktown,03,5th St & Howard St,LARCENY,43,0.4056603773584906,0.10340955088232844
1300,892ab2ceabbffff,75,42.33145143473585,-83.1497099313991,0.6140255826220662,Claytown,04,Henderson St & Trenton St,ASSAULT,15,0.2,0.10340271611314052
1301,892ab2c7543ffff,100,42.427236048807,-83.0043099278,0.37549403695208,Von Steuben,09,Hoover St & Greiner St,ASSAULT,23,0.23,0.10339346405796787
1302,892ab2ce5cfffff,135,42.3958128909159,-83.1306577807963,0.041620814302161246,Oakman Blvd Community,10,Doris St & Wildemere St,ASSAULT,30,0.2222222222222222,0.10338602966699759
1303,892ab2cc233ffff,108,42.3359077352494,-83.2326381859192,0.29813058797011716,Warrendale,06,Minock St & Paul Dr,ASSAULT,25,0.23148148148148148,0.10331011929612209
1304,892ab2ce613ffff,92,42.407642369910114,-83.17504743424608,0.45069870011461005,Bethune Community,12,Pilgrim St & Littlefield St,ASSAULT,21,0.22826086956521738,0.1033088779824545
1305,892ab2cf0c3ffff,109,42.4060380707032,-83.2408011552495,0.2885457933561427,Brightmoor,08,Pilgrim St & Vaughan St,ASSAULT,20,0.1834862385321101,0.10330636282081539
1306,892ab2c6673ffff,104,42.42396688597479,-82.967594346819,0.33592903856284384,Mapleridge,09,Mayfield St & Queen St,DAMAGE TO PROPERTY,16,0.15384615384615385,0.10328308225528755
1307,892ab2c727bffff,65,42.4148650964108,-83.0634168317303,0.7077961703462609,North Campau,11,Newbern St & E Davison St,AGGRAVATED ASSAULT,12,0.18461538461538463,0.10327868422467049
1308,892ab2c66d7ffff,139,42.4355649203165,-82.9606602350662,-0.0042359512529162,Regent Park,09,Maddelein St & Crusade St,ASSAULT,39,0.2805755395683453,0.10311572700296735
1309,892ab2ce10bffff,83,42.3696953479274,-83.14132783095559,0.5339733138130065,Oakman Blvd Community,10,Grand River Ave & Monica St,ASSAULT,16,0.1927710843373494,0.10311020944138805
1310,892ab2c1b2bffff,82,42.4142219708137,-83.1955178333652,0.5433351782815199,Hubbell-Puritan,02,Coyle St & Grove St,ASSAULT,18,0.21951219512195122,0.10309662429546357
1311,892ab2c5157ffff,60,42.3629285948826,-83.0619581157462,0.7528203046650418,Cultural Center,03,Beaubien St & E Kirby St,DAMAGE TO PROPERTY,13,0.21666666666666667,0.10307188963785104
