focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1555,892ab2c735bffff,35,42.4055223220923,-83.0472572047706,0.850235517322063,Buffalo Charles,11,Buffalo St & Prescott St,ASSAULT,10,0.2857142857142857,0.09207811829363095
1556,892ab2c18b3ffff,62,42.4430699301256,-83.17116726973988,0.592745887935828,Pembroke,12,Norfolk St & Manor St,DAMAGE TO PROPERTY,14,0.22580645161290322,0.09205801402511865
1557,892ab2ceda3ffff,58,42.3346819903025,-83.0838301752967,0.6303116028862887,North Corktown,03,Butternut St & 18th St,LARCENY,22,0.3793103448275862,0.09201580477147994
1558,892ab2c606fffff,38,42.402061461803584,-82.9510435489828,0.8208218025696095,Morningside,05,Beaconsfield St & Southampton St,ASSAULT,10,0.2631578947368421,0.09201336072593169
1559,892ab2c5033ffff,31,42.3727905870618,-83.06921046770768,0.8873389403470353,North End,03,Horton St & Beaubien St,LARCENY,13,0.41935483870967744,0.09199994758913743
1560,892ab2c42cfffff,15,42.36788533156062,-83.0310675639309,1.0397680420029527,McDougall-Hunt,07,Moran St & Hancock St,LARCENY,3,0.2,0.09199962141303747
1561,892ab2c60a3ffff,36,42.4090067012511,-82.9315173029193,0.8392781281021056,East English Village,05,Southampton St & Harvard Rd,STOLEN VEHICLE,7,0.19444444444444445,0.09196685534741468
1562,892ab2ce327ffff,84,42.3589136746664,-83.1596295313742,0.3819669570437962,Barton-McFarland,02,Dawes St & Joy Rd,ASSAULT,26,0.30952380952380953,0.09196597734481848
1563,892ab2c529bffff,60,42.3831736975917,-83.1004688379713,0.6102851174198373,Dexter-Linwood,10,Woodrow Wilson St & W Boston Blvd,ASSAULT,17,0.2833333333333333,0.0919401682171923
1564,892ab2cf45bffff,78,42.42164079678968,-83.2404044758277,0.4384724023948984,Holcomb Community,08,Glenco St & Heyden St,ASSAULT,20,0.2564102564102564,0.09191486652845604
1565,892ab2ce657ffff,124,42.4074158634336,-83.18357867631649,-0.06209653689544532,Bethune Community,02,Pilgrim St & Stansbury St,ASSAULT,30,0.24193548387096775,0.09189723320158102
1566,892ab2cf143ffff,36,42.3818285401086,-83.2269836675377,0.8380253149063819,Schoolcraft Southfield,06,Artesian St & Glendale St,DAMAGE TO PROPERTY,7,0.19444444444444445,0.09186939965397878
1567,892ab2cee5bffff,42,42.3540519356836,-83.161061321665,0.7806663034309886,Aviation Sub,02,Belton St & E Morrow Cir,ASSAULT,9,0.21428571428571427,0.09185411200102422
1568,892ab2c1a6fffff,93,42.4299160954389,-83.2254272976333,0.2942834258225533,O'Hair Park,08,Greenview Ave & W 7 Mile Rd,FRAUD,20,0.21505376344086022,0.09181508107269165
1569,892ab2cc677ffff,92,42.3557948438258,-83.2310045306342,0.3036629588804939,Warrendale,06,Van Buren Ave & Westwood,ASSAULT,28,0.30434782608695654,0.09180360340048505
1570,892ab2c61d7ffff,65,42.4016580029358,-82.92175123652683,0.5607257456078634,Cornerstone Village,05,Guilford St & Waveney St,ASSAULT,20,0.3076923076923077,0.09179050379834068
1571,892ab2c5e4fffff,36,42.3392323221349,-83.0800663796985,0.8369047403151735,North Corktown,03,Wabash St & Martin Luther King Jr Blvd,ASSAULT,8,0.2222222222222222,0.09178223073349995
1572,892ab2d593bffff,76,42.4419915403438,-82.9510538809632,0.4557959147309033,Regent Park,09,Manning St & Cordell St,ASSAULT,10,0.13157894736842105,0.09178024019465678
1573,892ab2c0e73ffff,34,42.44542443311239,-83.12761614853935,0.8557065456837607,Green Acres,12,Queenston St & Woodstock Dr,LARCENY,8,0.23529411764705882,0.09176260005354878
1574,892ab2cab97ffff,50,42.4395505201343,-83.26459122141321,0.703162357114569,Berg-Lahser,08,Redfern St & Trojan St,LARCENY,13,0.26,0.09175397367792207
1575,892ab2c420bffff,18,42.3627480407429,-83.03010029028636,1.0078593990482099,McDougall-Hunt,07,Elmwood St & E Alexandrine St,ASSAULT,4,0.2222222222222222,0.09174078466509265
1576,892ab2c18abffff,50,42.4405677015379,-83.1786693489395,0.7025912332986998,Blackstone Park,12,Hartwell St & Chippewa St,ASSAULT,10,0.2,0.09170954625035085
1577,892ab2c8d17ffff,34,42.4119039120901,-83.2822048981299,0.8548054541168125,South of Six,08,Lenore Ave & Grove St,ASSAULT,10,0.29411764705882354,0.0916925046045178
1578,892ab2cc2a3ffff,116,42.3396077393422,-83.22796776109868,0.0734953187344594,Warrendale,06,Whitlock St & Grandville Ave,ASSAULT,29,0.25,0.09168554244907981
1579,892ab2c1973ffff,99,42.4203102437577,-83.1703588014407,0.23510519412252776,Schulze,12,Santa Clara St & Meyers Rd,ASSAULT,22,0.2222222222222222,0.09165827721515901
1580,892ab2c4267ffff,63,42.3562363496248,-83.0295877389262,0.5779586398292877,McDougall-Hunt,07,Mitchell St & Gratiot Ave,FRAUD,41,0.6507936507936508,0.09164882832806644
1581,892ab2ce403ffff,73,42.40752967248862,-83.1447511568352,0.48249070078337947,Fitzgerald/Marygrove,12,Pilgrim St & Prairie St,ASSAULT,17,0.2328767123287671,0.09163349369873063
1582,892ab2c66cfffff,77,42.4323538774577,-82.96780975579502,0.44417292743631687,Mapleridge,09,Hayes St & Faircrest St,AGGRAVATED ASSAULT,13,0.16883116883116883,0.09161720071692409
1583,892ab2c1b4fffff,96,42.41940110472312,-83.2091327448852,0.263062151344937,College Park,08,Murray Hill St & W Outer Dr,DAMAGE TO PROPERTY,23,0.23958333333333334,0.0916097143646642
1584,892ab2cf643ffff,21,42.416987274283,-83.2665825011063,0.9773940967672643,Oak Grove District 1,08,Beaverland St & Santa Maria St,ASSAULT,6,0.2857142857142857,0.09159422464500261
1585,892ab2c76c3ffff,44,42.445286882885824,-83.0474583325876,0.7581966531878273,Farwell,11,Amrad St & Caldwell St,ASSAULT,8,0.18181818181818182,0.0915884229167144
1586,892ab2ce2a3ffff,41,42.38320828620416,-83.1751293852433,0.7864547564951538,Pride Area Community,02,E I 96 Service Drive & Littlefield St,ASSAULT,8,0.1951219512195122,0.09156328606510858
1587,892ab2c7667ffff,63,42.4298456135479,-83.0469391971092,0.5765972672033981,Krainz Woods,11,Syracuse St & E Hildale St,LARCENY,11,0.1746031746031746,0.09154292785245395
1588,892ab2cf287ffff,74,42.3984280147419,-83.2568239780921,0.47174467168469225,Brightmoor,06,Lahser Rd & Fenkell St,WEAPONS OFFENSES,14,0.1891891891891892,0.09153867234752101
1589,892ab2c7593ffff,111,42.4331672380616,-82.9826260824617,0.11915609306049363,Franklin,09,Reno St & Fordham St,ASSAULT,26,0.23423423423423423,0.09153193697684422
1590,892ab2c6207ffff,40,42.4044066525326,-82.9707737637932,0.7954404283800701,Outer Drive-Hayes,09,Newport St & Hampshire St,LARCENY,6,0.15,0.0915211701350471
1591,892ab2cd577ffff,51,42.3518468564292,-83.2632398230751,0.6906343451297041,Far West Detroit,06,Beaverland St & Belton Ave,ASSAULT,10,0.19607843137254902,0.0915205327955197
1592,892ab2ce477ffff,55,42.4025893603,-83.1498103657194,0.6524300309745831,Chalfonte,10,Greenlawn St & Fenkell St,ASSAULT,11,0.2,0.09151306574583541
1593,892ab2c5a57ffff,53,42.3229812627121,-83.0847401428173,0.6705789859639198,Mexicantown,04,Bagley St & 23rd St,LARCENY,16,0.3018867924528302,0.09144265017102768
1594,892ab2c196bffff,74,42.4184491656712,-83.176428710193,0.4689483131804616,Schulze,12,W McNichols Rd & Littlefield St,LARCENY,16,0.21621621621621623,0.0913211450592905
1595,892ab2cc61bffff,97,42.3648022336042,-83.23120190181449,0.2493941408682652,Franklin Park,06,W Chicago St & Grandville Ave,ASSAULT,17,0.17525773195876287,0.09128759358655657
1596,892ab2cf517ffff,94,42.4014849714641,-83.2015441478739,0.27661817321079374,Crary/St Marys,08,Fenkell St & Winthrop St,ASSAULT,22,0.23404255319148937,0.09118201688703062
1597,892ab2c7197ffff,49,42.4109678238081,-82.9920439916633,0.7052911033744679,Eden Gardens,09,Kilbourne Ave & Barrett St,ASSAULT,13,0.2653061224489796,0.09117846103404448
1598,892ab2c1867ffff,77,42.43423722333302,-83.1889730564472,0.4371490626339244,Schaefer 7/8 Lodge,12,Vassar Ave & Mark Twain St,ASSAULT,18,0.23376623376623376,0.09107081789045507
1599,892ab2ced17ffff,27,42.3371544936854,-83.0929546386999,0.9128815170304564,Chadsey Condon,03,Magnolia St & 23rd St,ASSAULT,6,0.2222222222222222,0.09102246460028456
1600,892ab2ce8b7ffff,80,42.3330547944777,-83.11087151869575,0.40597231155950686,Chadsey Condon,04,31st St & Jackson St,ASSAULT,16,0.2,0.09086891463503785
1601,892ab2c1a27ffff,60,42.42848727757668,-83.20734289377123,0.5953657325422889,College Park,08,Mansfield St & Clarita St,ASSAULT,15,0.25,0.0907795969493915
1602,892ab2cf0b7ffff,57,42.3985686025405,-83.22147619222095,0.6235820258793762,Rosedale Park,08,Chalfonte St & Penrod St,LARCENY,12,0.21052631578947367,0.09075120772172825
1603,892ab2c426bffff,21,42.35654802833103,-83.0375854086866,0.9657909626747034,McDougall-Hunt,07,Chene St & Mack Ave,ASSAULT,6,0.2857142857142857,0.09069162281826573
1604,892ab2ce5a7ffff,38,42.3869529050594,-83.1095957219611,0.8028314547801788,Dexter-Linwood,10,Elmhurst St & 14th St,ASSAULT,9,0.23684210526315788,0.09061390083441989
1605,892ab2cf44bffff,69,42.4191717320407,-83.2425745707144,0.5070094873778537,Holcomb Community,08,Stout St & Santa Clara Ave,ASSAULT,17,0.2463768115942029,0.0905763706059966
1606,892ab2c5667ffff,38,42.38502782858122,-83.09836241947127,0.801297641854031,Gateway Community,10,Byron St & Calvert St,DAMAGE TO PROPERTY,8,0.21052631578947367,0.0904945863166379
1607,892ab2cf223ffff,53,42.3872348554347,-83.26365942833,0.6578443676791214,Eliza Howell,06,Bramell St & Kendall St,ASSAULT,13,0.24528301886792453,0.0904520307715651
1608,892ab2c637bffff,60,42.3873857093037,-82.9626598414383,0.5907891517160622,Fox Creek,05,Lenox St & Waveney St,AGGRAVATED ASSAULT,11,0.18333333333333332,0.09042358708334938
1609,892ab2cf49bffff,51,42.42703453575091,-83.22195488988729,0.6762228437156785,Evergreen-Outer Drive,08,Rosemont Ave & Clarita St,ASSAULT,11,0.21568627450980393,0.09039946952084284
1610,892ab2ce3afffff,60,42.36212534634375,-83.1568645031254,0.59029038295295,Barton-McFarland,02,Dawes St & Stawell St,LARCENY,9,0.15,0.09038478811807732
1611,892ab2c0a53ffff,64,42.4333584580262,-83.1436976229153,0.5509999046308443,Bagley,12,Cambridge Ave & Stoepel St,LARCENY,16,0.25,0.09029282891709706
1612,892ab2ce863ffff,53,42.32777238012549,-83.13449439918223,0.6549704054862124,Claytown,04,Parkwood St & Central St,ASSAULT,11,0.20754716981132076,0.09022846673234958
1613,892ab2c6e63ffff,20,42.36741805501856,-82.9394941582885,0.9688389104361544,Jefferson Chalmers,05,Marlborough St & Essex Ave,DAMAGE TO PROPERTY,6,0.3,0.09018761438590733
1614,892ab2cc0a3ffff,43,42.34367345809249,-83.1962924109255,0.7496107916836567,Warren Ave Community,06,Greenfield & W Warren Ave,DAMAGE TO PROPERTY,10,0.23255813953488372,0.09017942645170104
1615,892ab2c528fffff,62,42.3772554249225,-83.1000859101974,0.5682271314636256,Virginia Park Community,10,Clairmount St & Rosa Parks Blvd,LARCENY,15,0.24193548387096775,0.09015071258357833
1616,892ab2c4613ffff,42,42.38514726766401,-83.0129320164865,0.7582066082704275,Gratiot Town/Kettering,07,Seneca St & Medbury St,ASSAULT,13,0.30952380952380953,0.09010698387872894
1617,892ab2c0c2fffff,121,42.44237478624951,-83.090037874232,0.0052452834507757205,Nolan,11,Russell St & E Remington Ave,ASSAULT,25,0.2066115702479339,0.09008194094237658
1618,892ab2c0833ffff,31,42.4262952112283,-83.0977020895103,0.8624216016362526,Greenfield Park,11,E Margaret St & Brush St,ASSAULT,10,0.3225806451612903,0.09006164064048347
1619,892ab2cea83ffff,92,42.336711346502895,-83.1513470241241,0.2805213971979571,Claytown,04,Trenton St & Dennison St,ASSAULT,19,0.20652173913043478,0.09000343323253068
1620,892ab2c6327ffff,36,42.380902491220105,-82.94620502078745,0.8133819234645505,Riverbend,05,E Vernor Hwy & Manistique St,AGGRAVATED ASSAULT,8,0.2222222222222222,0.08995240292232418
1621,892ab2c5383ffff,26,42.3622488475675,-83.07922405497928,0.9083461909048527,Elijah McCoy,03,S M 10 Service Drive & Elijah Mccoy Dr,DAMAGE TO PROPERTY,7,0.2692307692307692,0.08992855719679474
1622,892ab2c09a3ffff,45,42.41384193762988,-83.07199576748442,0.7265706752920734,North Campau,11,Maine St & E Davison St,ASSAULT,13,0.28888888888888886,0.0898693610994321
1623,892ab2c60b3ffff,71,42.41204658559,-82.9292172049951,0.47880402165013425,Cornerstone Village,05,Southampton St & Neff Ave,STOLEN VEHICLE,15,0.2112676056338028,0.08986449538844998
1624,892ab2ce3a7ffff,53,42.3636721160556,-83.1521070756071,0.6494744927606404,Barton-McFarland,02,Cloverlawn St & Westfield St,ASSAULT,14,0.2641509433962264,0.08980094251121107
1625,892ab2cf013ffff,38,42.400733794467,-83.2349541861427,0.7922039770777074,Minock Park,08,Fenkell St & Auburn St,LARCENY,11,0.2894736842105263,0.08978719481591355
1626,892ab2c7507ffff,35,42.4226233057889,-82.9907477459643,0.8205626376570669,Gratiot-Findlay,09,Nashville St & Goulburn St,ASSAULT,11,0.3142857142857143,0.08976988026272335
1627,892ab2c0d7bffff,45,42.43045269692552,-83.0839827965402,0.7252570460784555,Northeast Central District,11,E Robinwood St & Marx St,ASSAULT,14,0.3111111111111111,0.08976717455927768
1628,892ab2cf67bffff,32,42.411120798699,-83.2646242677237,0.8490465722561972,Riverdale,08,Bramell St & Verne St,LARCENY,7,0.21875,0.08976231071102894
1629,892ab2cf117ffff,102,42.3821204035815,-83.21362623120828,0.1818645612403526,Schoolcraft Southfield,06,Rutland St & Glendale St,ASSAULT,24,0.23529411764705882,0.08974003595436125
1630,892ab2cf167ffff,121,42.372161434159,-83.2216492974809,-0.12243493814237189,Southfield Plymouth,06,Faust Ave & Plymouth Rd,ASSAULT,28,0.23140495867768596,0.08967391304347827
1631,892ab2c624fffff,86,42.40597931892508,-82.98548461920724,0.3332459263025701,Wade,09,Roseberry St & Longview St,DAMAGE TO PROPERTY,16,0.18604651162790697,0.08965820688810516
1632,892ab2c5813ffff,33,42.3260988104555,-83.0457215727999,0.8378196400910232,Downtown,03,Civic Center Dr & Atwater Dr,FRAUD,7,0.21212121212121213,0.08963008015788891
1633,892ab2c455bffff,90,42.3750513117933,-82.9799510638653,0.29461631292342133,East Village,05,Fairview St & Goethe Ave,ASSAULT,27,0.3,0.08961765603076559
1634,892ab2cc627ffff,78,42.3505578327657,-83.2210660970426,0.40814299821747235,Warrendale,06,Faust Ave & Tireman St,ASSAULT,17,0.21794871794871795,0.08955555779376362
1635,892ab2c62c3ffff,104,42.4148762967466,-82.9770498578304,0.1602206284824575,Eden Gardens,09,Rosemary Ave & Coplin St,ASSAULT,20,0.19230769230769232,0.08953857900807763
1636,892ab2ce397ffff,50,42.3749949487126,-83.15533029346005,0.673277424342587,Littlefield Community,02,Grand River Ave & Wisconsin St,LARCENY,8,0.16,0.0894292401450058
1637,892ab2ceeafffff,23,42.344936082495,-83.1376130745918,0.9304588720952625,Midwest,02,W Warren Ave & Martin St,BURGLARY,5,0.21739130434782608,0.08942537112292277
1638,892ab2cf513ffff,94,42.4031769174793,-83.204251065497,0.2536411161817494,Crary/St Marys,08,Keeler St & Rutherford St,ASSAULT,23,0.24468085106382978,0.08939464345136984
1639,892ab2c54d3ffff,29,42.4077409419845,-83.0671749871878,0.8727655831571954,Campau/Banglatown,11,Halleck St & Maine St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.08938408019826252
1640,892ab2cea87ffff,68,42.3336931805428,-83.1470171825556,0.5009227275457938,Claytown,04,Henderson St & Ogden St,ASSAULT,16,0.23529411764705882,0.08936177797329733
1641,892ab2c19c7ffff,63,42.4312791132271,-83.1664312432093,0.5482982336024068,Schulze,12,Pinehurst St & Clarita St,STOLEN VEHICLE,12,0.19047619047619047,0.08934156059948739
1642,892ab2d5b03ffff,77,42.444133358939,-82.9805626843392,0.41386163574790846,Mohican Regent,09,Fairmount Dr & Hoyt St,DAMAGE TO PROPERTY,14,0.18181818181818182,0.08925930094342643
1643,892ab2c0887ffff,40,42.43509363649316,-83.09269817247714,0.7657178154425278,Nolan,11,Hawthorne St & Emery St,ASSAULT,10,0.25,0.08920906337847524
1644,892ab2ce38bffff,72,42.3733304190373,-83.1645137326813,0.46068250150736856,Barton-McFarland,02,Cedarlawn St & Mendota St,ASSAULT,18,0.25,0.08919593838647902
1645,892ab2c4277ffff,48,42.35787183788341,-83.0284748972894,0.6892331784748902,McDougall-Hunt,07,McDougall St & Gratiot Ave,ASSAULT,14,0.2916666666666667,0.0891882166047839
1646,892ab2c0db7ffff,87,42.4332799808657,-83.0565892488452,0.31757596403335064,Farwell,11,Eureka St & E 7 Mile Rd,ASSAULT,16,0.1839080459770115,0.08918035531083775
1647,892ab2cc41bffff,95,42.36779018369158,-83.199519392836,0.2409994419391039,Joy Community,06,Montrose St & W Chicago St,ASSAULT,25,0.2631578947368421,0.0891523608404581
1648,892ab2c1b9bffff,86,42.430693211029705,-83.19120659025899,0.3262057570430097,Winship,12,Hubbell St & W 7 Mile Rd,FRAUD,21,0.2441860465116279,0.08911055574630804
1649,892ab2d592bffff,95,42.4392579553957,-82.9510234431531,0.2400850639224272,Regent Park,09,Boulder St & Novara St,ASSAULT,20,0.21052631578947367,0.0890812318453438
1650,892ab2c0d4bffff,53,42.4352056856798,-83.0888113566309,0.6402037881406354,Nolan,11,Greeley St & Emery St,AGGRAVATED ASSAULT,15,0.2830188679245283,0.08907977917220256
1651,892ab2c62cbffff,41,42.4148332566681,-82.9810349662014,0.754506874747089,Eden Gardens,09,Kilbourne Ave & Dickerson St,BURGLARY,9,0.21951219512195122,0.08907807679353208
1652,892ab2c7053ffff,75,42.426535079964,-83.0335202098906,0.43044272716461746,Grant,11,Concord St & E Nevada St,ASSAULT,20,0.26666666666666666,0.08906692206857932
1653,892ab2c54c3ffff,16,42.4053796011044,-83.0688058704362,0.9921182689105468,Campau/Banglatown,11,Carpenter St & Goddard St,ASSAULT,3,0.1875,0.08903407681787975
1654,892ab2cc66fffff,88,42.3521011123668,-83.2368748027414,0.30600010077087786,Warrendale,06,Tireman St & Vaughan St,ASSAULT,24,0.2727272727272727,0.08902098158729954
1655,892ab2c630fffff,52,42.3864868434093,-82.9542457378709,0.6471265564049318,Fox Creek,05,Chalmers St & Mack Ave,DAMAGE TO PROPERTY,8,0.15384615384615385,0.08887719103165896
1656,892ab2ca953ffff,48,42.43986465936072,-83.25565637873585,0.6838390677828303,Evergreen Lahser 7/8,08,Chapel St & Trojan St,ASSAULT,10,0.20833333333333334,0.08876861151141557
1657,892ab2ca90bffff,40,42.4347457023809,-83.2500394586306,0.7589630584843018,Evergreen Lahser 7/8,08,Trinity St & Saint Martins Ave,LARCENY,7,0.175,0.08868361431264332
1658,892ab2c18afffff,62,42.438387146942105,-83.17530036943276,0.5491547135017504,Blackstone Park,12,Pembroke Ave & Cheyenne St,LARCENY,11,0.1774193548387097,0.08866707901049785
1659,892ab2ca9c7ffff,54,42.4401801894522,-83.2465407542521,0.6247860288425008,Evergreen Lahser 7/8,08,Trojan St & Braile St,STOLEN VEHICLE,15,0.2777777777777778,0.08862154633419933
1660,892ab2c7207ffff,26,42.4152696819803,-83.0527693657705,0.8912966536313847,Davison,11,Fenelon St & Luce St,ASSAULT,4,0.15384615384615385,0.0886022824709069
1661,892ab2d596bffff,47,42.4409323748526,-82.9632101352992,0.6905594911484337,Regent Park,09,Crusade St & Manning St,ASSAULT,10,0.2127659574468085,0.08855028306538779
1662,892ab2c56a7ffff,47,42.3897421448329,-83.0826237070574,0.6901646131549802,Gateway Community,03,John R St & Belmont St,ASSAULT,11,0.23404255319148937,0.08851956570959527
1663,892ab2cee27ffff,64,42.34024157225241,-83.14110677384716,0.526929087539927,Claytown,04,Kirkwood St & Cecil St,LARCENY,16,0.25,0.08842037244938794
1664,892ab2cc057ffff,28,42.34660411912916,-83.21382497841444,0.8693602583401675,Warren Ave Community,06,Sawyer St & Longacre St,AGGRAVATED ASSAULT,7,0.25,0.08837807501474185
1665,892ab2cc24bffff,51,42.3419015933773,-83.2536280716786,0.6502339769931405,Far West Detroit,06,Parkland St & W Warren Rd,ASSAULT,13,0.2549019607843137,0.08837780895987217
1666,892ab2cebafffff,28,42.3084151375156,-83.12826827659508,0.8678183157593774,Springwells,04,Navy St & Mullane St,STOLEN VEHICLE,8,0.2857142857142857,0.08825812809531108
1667,892ab2c6513ffff,79,42.4170829404118,-82.9107925916178,0.3816739689530692,Cornerstone Village,05,Moross Rd & Mack Ave,FRAUD,28,0.35443037974683544,0.08823765235525916
1668,892ab2ce313ffff,45,42.3711156334301,-83.1656743199328,0.7047978529810593,Barton-McFarland,02,Pinehurst St & Elmira St,ASSAULT,15,0.3333333333333333,0.08817566446243996
1669,892ab2ca98fffff,43,42.4403157771734,-83.2404162573094,0.7237136605865218,Evergreen Lahser 7/8,08,Trojan St & Evergreen Rd,ASSAULT,8,0.18604651162790697,0.08816490195779683
1670,892ab2c7517ffff,73,42.4252951967677,-82.9890800563493,0.43638774336043357,Franklin,09,E McNichols Rd & Joann St,LARCENY,13,0.1780821917808219,0.08804716837869461
1671,892ab2c40a7ffff,60,42.36235287067292,-82.9800094305927,0.560221486804087,East Village,05,E Jefferson Ave & Garland St,LARCENY,15,0.25,0.08804574416879417
1672,892ab2c0993ffff,33,42.4233744866307,-83.0753769047136,0.8170816914514268,Cadillac Heights,11,Minnesota St & Mackay St,ASSAULT,9,0.2727272727272727,0.08801688581095153
1673,892ab2c7487ffff,70,42.4453891415212,-83.0014204298301,0.4635383496930686,Conner Creek,09,Bradford St & Bringard Dr,ASSAULT,18,0.2571428571428571,0.08793587990766528
1674,892ab2d5917ffff,85,42.4475654123082,-82.9487454860645,0.320329144961124,Regent Park,09,Shakespeare St & Edmore Dr,STOLEN VEHICLE,18,0.21176470588235294,0.08791231039889212
1675,892ab2cc237ffff,52,42.33433313718575,-83.2301721243133,0.6333248947544985,Warrendale,06,Dayton St & Minock St,ASSAULT,12,0.23076923076923078,0.08780356687819232
1676,892ab2c0ad3ffff,34,42.4389714860361,-83.1360789772512,0.8042119689279406,Green Acres,12,Stratford Rd & Pembroke Ave,LARCENY,9,0.2647058823529412,0.0877568634416927
1677,892ab2c0a03ffff,34,42.42811102394,-83.13457853020685,0.8039246579546228,University District,12,Muirland St & Margareta St,LARCENY,12,0.35294117647058826,0.0877345136690115
1678,892ab2ce08fffff,63,42.3918479420522,-83.1509235342795,0.5271276260826763,Davison-Schoolcraft,10,Roselawn St & Intervale St,ASSAULT,17,0.2698412698412698,0.08769470994103556
1679,892ab2ce833ffff,62,42.3289972300366,-83.12314793522125,0.5360827828972542,Michigan-Martin,04,Edward & Clippert St,ASSAULT,20,0.3225806451612903,0.08765022025936434
1680,892ab2cf50bffff,64,42.4012402295336,-83.2104899160367,0.5165499339205214,Crary/St Marys,08,Fenkell St & Biltmore St,ASSAULT,14,0.21875,0.08761298343344401
1681,892ab2c0d57ffff,76,42.43777724748237,-83.0806024179151,0.4019133599881476,Nolan,11,Lumpkin St & E Lantz St,ASSAULT,19,0.25,0.08758874400474002
1682,892ab2ce177ffff,79,42.36398392571103,-83.13859140834711,0.3731658547002991,Midwest,10,Westfield St & Northfield St,BURGLARY,11,0.13924050632911392,0.08757581052826864
1683,892ab2cf3d7ffff,64,42.3855339144365,-83.2477012730259,0.5156337464247135,Brightmoor,06,Schoolcraft St & Trinity St,ASSAULT,14,0.21875,0.08754171367987976
1684,892ab2c1b47ffff,80,42.419482920703,-83.20364945356255,0.36308810071746306,College Park,08,Prevost St & W Outer Dr,ASSAULT,15,0.1875,0.08753297395423375
1685,892ab21b6dbffff,56,42.30632340539111,-83.1238455248836,0.5913630714397727,Springwells,04,Springwells St & Pershing St,ASSAULT,15,0.26785714285714285,0.08750380512568165
1686,892ab2cc63bffff,92,42.3558581669025,-83.2273596768443,0.2483815876143643,Warrendale,06,Van Buren Ave & Piedmont St,ASSAULT,21,0.22826086956521738,0.08750329399344996
1687,892ab2c8d13ffff,58,42.4143480872064,-83.283627146939,0.572289391228533,The Eye,08,Winston St & W McNichols Rd,ASSAULT,12,0.20689655172413793,0.08750228680160821
1688,892ab2c70cfffff,37,42.42580920982766,-83.0301931218075,0.7714782792846505,Grant,11,Carrie St & Varjo St,ASSAULT,6,0.16216216216216217,0.08743384673665307
1689,892ab2cd5b7ffff,113,42.357436692870266,-83.2431894485805,0.047140357567860024,Franklin Park,06,Braile St & Joy Rd,ASSAULT,19,0.168141592920354,0.08741208343170075
1690,892ab2c6367ffff,21,42.3806897609914,-82.95688007583264,0.9226333432821004,Riverbend,05,Lenox St & Charlevoix St,ASSAULT,7,0.3333333333333333,0.08733441382708862
1691,892ab2c5287ffff,69,42.3783201315329,-83.09714659434195,0.46512974095141807,Historic Atkinson,10,Woodrow Wilson St & Atkinson St,ASSAULT,21,0.30434782608695654,0.08731856669489521
1692,892ab2cf633ffff,33,42.40951549875,-83.2497805813382,0.8067360479690221,Miller Grove,08,Florence St & Blackstone St,ASSAULT,9,0.2727272727272727,0.0872121035313109
1693,892ab2ce3d3ffff,45,42.3774983465125,-83.1695184000023,0.6916881992292065,Pride Area Community,02,Appoline & Capitol St,ASSAULT,12,0.26666666666666666,0.08715587124709681
1694,892ab2c514fffff,23,42.358934380319,-83.06832620499,0.9010754265060944,Wayne State,03,W Kirby St & Cass Ave,DAMAGE TO PROPERTY,4,0.17391304347826086,0.08713964801974748
1695,892ab2ce41bffff,90,42.40983118725542,-83.1487336112454,0.2625000874524791,Fitzgerald/Marygrove,12,Woodingham Dr & Puritan St,ASSAULT,19,0.2111111111111111,0.08711935138766475
1696,892ab2c6203ffff,72,42.40750249571468,-82.97294984151877,0.43356393815191,Outer Drive-Hayes,09,Corbett Ave & Coplin St,ASSAULT,11,0.1527777777777778,0.08708639930610157
1697,892ab2c75c7ffff,88,42.4310790530476,-82.9934885229436,0.28096092335146233,Von Steuben,09,Goulburn St & Linnhurst St,ASSAULT,23,0.26136363636363635,0.08707319686823442
1698,892ab2c0b6fffff,22,42.4030197607271,-83.12404534475425,0.9096147187376633,Pilgrim Village,10,Fenkell St & La Salle Blvd,AGGRAVATED ASSAULT,6,0.2727272727272727,0.08706280844628798
1699,892ab2c62dbffff,64,42.41822284414168,-82.9797988666026,0.5093899111901842,Eden Gardens,09,Loretto St & Coplin St,DAMAGE TO PROPERTY,9,0.140625,0.08705600895186635
1700,892ab2ce933ffff,46,42.31134285366127,-83.10366304550497,0.6803175833054087,Central Southwest,04,Army St & Military St,LARCENY,12,0.2608695652173913,0.08701246360835457
1701,892ab2c0c67ffff,98,42.4422359993258,-83.09835637654977,0.18455780928430782,Nolan,11,Irvington St & E Remington Ave,ASSAULT,27,0.2755102040816326,0.086985115455507
1702,892ab2cc583ffff,38,42.3538920682398,-83.16992815945004,0.756173194735454,Aviation Sub,02,Belton St & Appoline Ave,LARCENY,8,0.21052631578947367,0.08698437880935478
1703,892ab2c5637ffff,46,42.3875026063513,-83.08864115995979,0.67945964410122,Gateway Community,10,Glynn Ct & 2nd Blvd,DAMAGE TO PROPERTY,12,0.2608695652173913,0.086945724959404
1704,892ab2c5213ffff,33,42.3768804212557,-83.1040316538338,0.8031366927266366,Boston Edison,10,Atkinson St & 14th St,LARCENY,7,0.21212121212121213,0.0869321115402733
