focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1533,892ab2c46bbffff,33,42.384469897638,-83.0068386682797,0.8969619528610143,Gratiot Woods,07,Rohns St & Chapin St,ASSAULT,10,0.30303030303030304,0.09352660770966922
1534,892ab2c1867ffff,81,42.43423722333302,-83.1889730564472,0.45155809795996665,Schaefer 7/8 Lodge,12,Vassar Ave & Mark Twain St,ASSAULT,20,0.24691358024691357,0.0934278155081707
1535,892ab21b6bbffff,18,42.298398678451,-83.11009034560664,1.0340018827062392,Delray,04,S Harrington St & South St,ASSAULT,3,0.16666666666666666,0.0933903281864424
1536,892ab2ce8d7ffff,31,42.3408391316977,-83.1273893600533,0.9135375080173237,Claytown,04,Gladys St & Livernois Ave,BURGLARY,6,0.1935483870967742,0.09337647226330253
1537,892ab2ce847ffff,67,42.33286318381836,-83.1361426421859,0.5804361754929903,Claytown,04,Michigan Ave & Proctor St,ASSAULT,18,0.26865671641791045,0.09337639936972825
1538,892ab2ce4bbffff,57,42.4100171566848,-83.1347945992038,0.6724822690701228,Martin Park,12,Puritan St & Fairfield St,LARCENY,17,0.2982456140350877,0.09333892085854953
1539,892ab2c7583ffff,78,42.4305035332594,-82.98495122881381,0.4767518083740188,Franklin,09,Schoenherr St & Linnhurst St,ASSAULT,24,0.3076923076923077,0.09322831224820805
1540,892ab2c5313ffff,22,42.36151235075574,-83.08541281048024,0.9948750604171335,Elijah McCoy,03,Marquette St & Commonwealth St,LARCENY,9,0.4090909090909091,0.09322575152135185
1541,892ab2c0d87ffff,80,42.4380660754494,-83.0634038301731,0.4579578202115366,Farwell,11,E Lantz St & Ryan Rd,ASSAULT,19,0.2375,0.09320587693327079
1542,892ab2ce4c7ffff,59,42.412303018618,-83.1449477015287,0.6522219487588016,Fitzgerald/Marygrove,12,Florence St & Prairie St,AGGRAVATED ASSAULT,13,0.22033898305084745,0.09320242032075204
1543,892ab2c088bffff,44,42.4371940511687,-83.10144858264687,0.7908839868848326,Nolan,11,E Lantz St & Coventry St,ASSAULT,9,0.20454545454545456,0.09319232376548381
1544,892ab2c7353ffff,33,42.4056821824016,-83.0439787502487,0.892391991318306,Buffalo Charles,11,Alpena St & Caniff St,ASSAULT,6,0.18181818181818182,0.0931711127542838
1545,892ab2cf313ffff,62,42.3814112764142,-83.24646371050277,0.623633045931034,Brightmoor,06,Burt Rd & Glendale St,ASSAULT,18,0.2903225806451613,0.09313781331099819
1546,892ab2cc9b3ffff,85,42.27506807418867,-83.1475369373952,0.4108063276449601,Boynton,04,S Deacon St & Schaefer,ASSAULT,23,0.27058823529411763,0.0931368349728128
1547,892ab2c71abffff,32,42.4023393366122,-82.9943485580126,0.9011822108945889,Wade,09,Longview St & Conner St,AGGRAVATED ASSAULT,8,0.25,0.09313512973543311
1548,892ab2c7233ffff,58,42.4118077499229,-83.0475042394249,0.6590699040290725,Buffalo Charles,11,Charles St & Caldwell St,ASSAULT,12,0.20689655172413793,0.09301534956158675
1549,892ab2c61d7ffff,68,42.4016580029358,-82.921760010766,0.5658173121712614,Cornerstone Village,05,Guilford St & Waveney St,ASSAULT,20,0.29411764705882354,0.09295897519272389
1550,892ab2c7497ffff,64,42.448127573364474,-82.9990833530442,0.60080623013925,Conner Creek,09,Strasburg St & E 8 Mile Rd,DAMAGE TO PROPERTY,14,0.21875,0.09280166641123522
1551,892ab2ce103ffff,68,42.37136392290103,-83.1362174620666,0.5636447909765072,Nardin Park,10,Belleterre St & Collingwood St,ASSAULT,15,0.22058823529411764,0.09278997588759072
1552,892ab2c448fffff,79,42.39021871283772,-82.9787480359335,0.4616540052995463,Conner Creek Industrial,05,Frankfort St & Conner St,ASSAULT,16,0.20253164556962025,0.09277363159443847
1553,892ab2cf033ffff,42,42.39362211447396,-83.2311282786845,0.8039575448498927,Rosedale Park,08,Westwood St & Lyndon St,DAMAGE TO PROPERTY,9,0.21428571428571427,0.09276976976074885
1554,892ab2ce403ffff,73,42.40752967248862,-83.1447511568352,0.5164571894274679,Fitzgerald/Marygrove,12,Pilgrim St & Prairie St,ASSAULT,17,0.2328767123287671,0.09271812502797905
1555,892ab2c6237ffff,45,42.3999915473474,-82.96419624084,0.775192002550206,Chandler Park,05,Lakewood St & Chandler Park Dr,ASSAULT,15,0.3333333333333333,0.09269142205742409
1556,892ab2c19c3ffff,84,42.4330346825813,-83.1697009434856,0.41431620399863,McDowell,12,Cambridge Ave & Meyers Rd,ASSAULT,17,0.20238095238095238,0.09269009677346446
1557,892ab2cf1afffff,47,42.37692041873132,-83.2073472924797,0.7563376015733897,Plymouth-I96,06,Capitol St & Woodmont Ave,ASSAULT,13,0.2765957446808511,0.09266428726076567
1558,892ab2c190fffff,95,42.422285699444,-83.1649535659357,0.31201344599822206,Schulze,12,Thatcher St & Birwood St,ASSAULT,30,0.3157894736842105,0.09264948431390231
1559,892ab2c4267ffff,66,42.3562363496248,-83.0295877389262,0.5801705665045509,McDougall-Hunt,07,Mitchell St & Gratiot Ave,FRAUD,42,0.6363636363636364,0.09263596810957221
1560,892ab2cf49bffff,57,42.42771163137089,-83.221643766593,0.6624830405199663,Evergreen-Outer Drive,08,Rosemont Ave & Clarita St,ASSAULT,13,0.22807017543859648,0.09256108601812332
1561,892ab2c1973ffff,101,42.4203102437577,-83.1703588014407,0.25449490739308595,Schulze,12,Santa Clara St & Meyers Rd,ASSAULT,22,0.21782178217821782,0.09249376485368471
1562,892ab2c42c3ffff,16,42.3710061858669,-83.02962585544715,1.0399572347739712,Poletown East,07,Ellery St & Farnsworth St,ASSAULT,4,0.25,0.09241405261003856
1563,892ab2ce657ffff,128,42.4074158634336,-83.18357867631649,0.003463534103714916,Bethune Community,02,Pilgrim St & Stansbury St,ASSAULT,32,0.25,0.09239994476875825
1564,892ab2cf117ffff,104,42.3821204035815,-83.21362623120828,0.22509373624726836,Schoolcraft Southfield,06,Rutland St & Glendale St,ASSAULT,24,0.23076923076923078,0.0923659719096976
1565,892ab2cc3c7ffff,80,42.3290411136719,-83.2203258661995,0.44680111032016934,Warrendale,06,Ford Rd & Unknown,LARCENY,28,0.35,0.09233800221528594
1566,892ab2cd49bffff,28,42.3834210566528,-83.2734540054427,0.9278059463652262,Castle Rouge,06,Riverview St & W Davison St,ASSAULT,6,0.21428571428571427,0.09232709771461398
1567,892ab2c718fffff,91,42.40786470321218,-82.9964935897664,0.3445976524147271,Gratiot-Findlay,09,Rosemary Ave & Gratiot Ave,ASSAULT,17,0.18681318681318682,0.09230511425898268
1568,892ab2ce367ffff,56,42.3586740043957,-83.1714457784653,0.6681115917506404,Barton-McFarland,02,Sorrento St & Joy Rd,ASSAULT,18,0.32142857142857145,0.09227915844657524
1569,892ab2cf463ffff,48,42.4116552711619,-83.2330849095543,0.740490963546148,North Rosedale Park,08,Huntington Rd & Grove St,STOLEN VEHICLE,10,0.20833333333333334,0.09215135512158688
1570,892ab2c4617ffff,51,42.3842959679334,-83.0104799373046,0.7127301203485533,Gratiot Town/Kettering,07,Burns St & Gratiot Ave,LARCENY,16,0.3137254901960784,0.0921511624441056
1571,892ab2c1957ffff,108,42.4276108848563,-83.17279856097205,0.1843935657620617,Schulze,12,Appoline St & Margareta St,ASSAULT,28,0.25925925925925924,0.09207900529853168
1572,892ab2ce073ffff,66,42.3836033418676,-83.16210229222017,0.5728329121779017,Grand River-I96,02,W Buena Vista St & Ilene St,LARCENY,14,0.21212121212121213,0.09206517575757797
1573,892ab2c76c3ffff,45,42.44440596675504,-83.0474583325876,0.7664911036168202,Farwell,11,Amrad St & Caldwell St,ASSAULT,8,0.17777777777777778,0.09201458360939113
1574,892ab2c65cbffff,95,42.4207427133838,-82.9204222147692,0.30307708535055855,Cornerstone Village,05,Moross Rd & Rolandale St,DAMAGE TO PROPERTY,18,0.18947368421052632,0.09195432942035228
1575,892ab2cabbbffff,73,42.4323942362142,-83.2666507866345,0.5066063102959606,Berg-Lahser,08,Vassar Ave & Archer St,ASSAULT,30,0.410958904109589,0.09195183021244611
1576,892ab2cf287ffff,76,42.3984280147419,-83.2568239780921,0.4773039383619872,Brightmoor,06,Lahser Rd & Fenkell St,WEAPONS OFFENSES,14,0.18421052631578946,0.09183172280827775
1577,892ab2cf58bffff,56,42.4068254760585,-83.2032110600436,0.6620741812399057,Crary/St Marys,08,Pilgrim St & Rutherford St,ASSAULT,13,0.23214285714285715,0.09180951139154003
1578,892ab2cf3afffff,41,42.3740653656552,-83.2376197032591,0.8008431920811421,Weatherby,06,Wadsworth St & Vaughan St,DAMAGE TO PROPERTY,10,0.24390243902439024,0.09180773618870858
1579,892ab2c7457ffff,56,42.44397033629329,-83.02082870535145,0.6603874187841977,Conner Creek,11,Millbank St & Veach St,ASSAULT,12,0.21428571428571427,0.09167829900860555
1580,892ab2c1da3ffff,41,42.4436726497234,-83.14194029749954,0.7991531313655342,Green Acres,12,Norfolk St & Stoepel St,LARCENY,8,0.1951219512195122,0.09167626723583472
1581,892ab2d597bffff,72,42.4437611026807,-82.96095517266485,0.5120932479501779,Regent Park,09,Crusade St & Rossini Dr,ASSAULT,11,0.1527777777777778,0.0916588865937007
1582,892ab2c5537ffff,23,42.373313895182505,-83.0352482702182,0.9645503488638122,Poletown East,07,E Palmer St & Moran St,LARCENY,6,0.2608695652173913,0.09158657749717677
1583,892ab2c5287ffff,73,42.3783201315329,-83.09655500983405,0.5013468302336785,Virginia Park Community,10,Woodrow Wilson St & Atkinson St,ASSAULT,22,0.3013698630136986,0.0915426979664484
1584,892ab2c5233ffff,79,42.36925942537905,-83.0996708892766,0.4458107221968799,Virginia Park Community,10,14th St & W Euclid St,LARCENY,20,0.25316455696202533,0.09154119075941056
1585,892ab2cf343ffff,36,42.3799429933344,-83.2611182310767,0.8434803445217551,Brightmoor,06,W Outer Dr & Glendale St,LARCENY,11,0.3055555555555556,0.09152560995515091
1586,892ab2c5367ffff,44,42.3484989822295,-83.0896163402127,0.7684157741425474,Core City,03,Grand River Ave & 16th St,LARCENY,14,0.3181818181818182,0.09144453306489181
1587,892ab2c5a57ffff,55,42.3229812627121,-83.0847401428173,0.6661114794745105,Mexicantown,04,Bagley St & 23rd St,LARCENY,17,0.3090909090909091,0.09140380106874602
1588,892ab2c735bffff,35,42.4055223220923,-83.0472572047706,0.850235517322063,Buffalo Charles,11,Buffalo St & Prescott St,ASSAULT,10,0.2857142857142857,0.09133132169541985
1589,892ab2c606fffff,38,42.402061461803584,-82.9510435489828,0.8208218025696095,Morningside,05,Beaconsfield St & Southampton St,ASSAULT,10,0.2631578947368421,0.09120255299073107
1590,892ab2cc627ffff,79,42.3505578327657,-83.2210660970426,0.4404393231258049,Warrendale,06,Faust Ave & Tireman St,ASSAULT,17,0.21518987341772153,0.0911233523913447
1591,892ab2cf143ffff,36,42.3818285401086,-83.2269836675377,0.8380253149063819,Schoolcraft Southfield,06,Artesian St & Glendale St,DAMAGE TO PROPERTY,7,0.19444444444444445,0.0911012660101045
1592,892ab2c1b9bffff,90,42.430693211029705,-83.19120659025899,0.3382943445485522,Seven Mile Lodge,12,Hubbell St & W 7 Mile Rd,FRAUD,21,0.23333333333333334,0.09109501351187092
1593,892ab2c56a7ffff,48,42.3897421448329,-83.0826237070574,0.7268172200222344,Gateway Community,03,John R St & Belmont St,ASSAULT,11,0.22916666666666666,0.0910876816533186
1594,892ab2ce87bffff,73,42.3311015527716,-83.1375890809477,0.4953759438274999,Claytown,04,Casper St & Michigan Ave,ASSAULT,13,0.1780821917808219,0.09107822578725411
1595,892ab2ce3c3ffff,62,42.3755617406188,-83.1706884383063,0.5968430524982036,Pride Area Community,02,Wadsworth St & Appoline,ASSAULT,15,0.24193548387096775,0.09105383351572502
1596,892ab2ce3a7ffff,53,42.3636721160556,-83.1521070756071,0.6800457213840336,Barton-McFarland,02,Cloverlawn St & Westfield St,ASSAULT,14,0.2641509433962264,0.09104819922489435
1597,892ab2cf68bffff,83,42.4205922739076,-83.2531305701073,0.40145552845007093,Holcomb Community,08,Bentler St & Bennett St,AGGRAVATED ASSAULT,15,0.18072289156626506,0.09096990177065502
1598,892ab2cc4cbffff,59,42.37246292066249,-83.20597218613284,0.623372449736246,Plymouth-I96,06,Plymouth Rd & Asbury Park,ASSAULT,19,0.3220338983050847,0.09095823264607045
1599,892ab2c7177ffff,21,42.398164240575,-83.006671353523,0.9736242820647869,Airport Sub,07,Knodell St & Raymond Ave,LARCENY,4,0.19047619047619047,0.09085289474140548
1600,892ab2cf44bffff,69,42.4191717320407,-83.2425745707144,0.5292307912958892,Holcomb Community,08,Stout St & Santa Clara Ave,ASSAULT,17,0.2463768115942029,0.09083269824552176
1601,892ab2c6327ffff,41,42.380902491220105,-82.94620502078745,0.787501672503496,Riverbend,05,E Vernor Hwy & Manistique St,AGGRAVATED ASSAULT,8,0.1951219512195122,0.09076990625016207
1602,892ab2c637bffff,60,42.3873857093037,-82.9626598414383,0.6109726338861804,Fox Creek,05,Lenox St & Waveney St,AGGRAVATED ASSAULT,11,0.18333333333333332,0.09071342702932417
1603,892ab2cab97ffff,50,42.4395505201343,-83.26459122141321,0.703162357114569,Berg-Lahser,08,Redfern St & Trojan St,LARCENY,13,0.26,0.09068712139476336
1604,892ab2cf6b3ffff,96,42.41732432832032,-83.243084082671,0.27750913854050746,Holcomb Community,08,Stout St & Santa Maria St,ASSAULT,28,0.2916666666666667,0.09068518167635145
1605,892ab2c18abffff,50,42.4405677015379,-83.1786693489395,0.7025912332986998,Blackstone Park,12,Hartwell St & Chippewa St,ASSAULT,10,0.2,0.09064269396719213
1606,892ab2ce38bffff,74,42.3733304190373,-83.1645137326813,0.4798519713073234,Barton-McFarland,02,Cedarlawn St & Mendota St,ASSAULT,20,0.2702702702702703,0.09059039363173307
1607,892ab2c0857ffff,56,42.432202137117606,-83.11167744708331,0.6462041559832977,Penrose,12,Bauman St & W 7 Mile Rd,LARCENY,10,0.17857142857142858,0.09057499029812625
1608,892ab2c6207ffff,41,42.4044066525326,-82.9707737637932,0.7849455001676322,Outer Drive-Hayes,09,Evanston St & Coplin St,LARCENY,7,0.17073170731707318,0.09057106292029965
1609,892ab2c60a3ffff,38,42.4090067012511,-82.9315173029193,0.8116351250123925,East English Village,05,Southampton St & Harvard Rd,STOLEN VEHICLE,8,0.21052631578947367,0.09048792607367226
1610,892ab2cd577ffff,51,42.3518468564292,-83.2632398230751,0.6906343451297041,Far West Detroit,06,Beaverland St & Belton Ave,ASSAULT,10,0.19607843137254902,0.09043234346669779
1611,892ab2c5057ffff,93,42.3801313320457,-83.0836788564899,0.3020116414987964,Piety Hill,03,Hazelwood St & 2nd Ave,LARCENY,25,0.26881720430107525,0.09043190974429995
1612,892ab2cf517ffff,97,42.4014849714641,-83.2015441478739,0.26306690739776317,Crary/St Marys,08,Fenkell St & Winthrop St,ASSAULT,23,0.23711340206185566,0.09028149762560438
1613,892ab2c7667ffff,63,42.4298456135479,-83.0469391971092,0.5766860090730214,Krainz Woods,11,Syracuse St & E Hildale St,LARCENY,11,0.1746031746031746,0.09020559716001977
1614,892ab2c8d17ffff,36,42.4119039120901,-83.2822048981299,0.8249266676718663,South of Six,08,Lenore Ave & Grove St,ASSAULT,11,0.3055555555555556,0.09008232898607788
1615,892ab2c1a27ffff,61,42.42848727757666,-83.20734289377124,0.5925294871523838,College Park,08,Mansfield St & Clarita St,ASSAULT,15,0.2459016393442623,0.08999851381477564
1616,892ab2c426bffff,21,42.35654802833103,-83.0375854086866,0.9624552821815792,McDougall-Hunt,07,Chene St & Mack Ave,ASSAULT,6,0.2857142857142857,0.08998406399128335
1617,892ab2c738bffff,52,42.4065121930109,-83.02997518331566,0.6755343419325394,Airport Sub,11,Arcola St & Carrie St,ASSAULT,15,0.28846153846153844,0.08997749166651679
1618,892ab2c4277ffff,51,42.357926522713,-83.0284748972894,0.6847215455453005,McDougall-Hunt,07,McDougall St & Gratiot Ave,ASSAULT,14,0.27450980392156865,0.08997238983146112
1619,892ab2ce313ffff,45,42.3711156334301,-83.1656743199328,0.739600588833503,Barton-McFarland,02,Pinehurst St & Elmira St,ASSAULT,15,0.3333333333333333,0.08992278431002093
1620,892ab2c700fffff,61,42.4195231019838,-83.02370669579865,0.5910514492141458,Grant,11,Van Dyke St & E McNichols Rd,ASSAULT,9,0.14754098360655737,0.08988353800458523
1621,892ab2c75c7ffff,91,42.4310790530476,-82.9934885229436,0.3114171316397779,Von Steuben,09,Goulburn St & Linnhurst St,ASSAULT,24,0.26373626373626374,0.08972401863217683
1622,892ab2c5667ffff,38,42.38502782858122,-83.09836241947127,0.8014958668197539,Gateway Community,10,Byron St & Calvert St,DAMAGE TO PROPERTY,8,0.21052631578947367,0.08969919839945706
1623,892ab2ce397ffff,51,42.3749949487126,-83.15533029346005,0.680916835577804,Littlefield Community,02,Grand River Ave & Wisconsin St,LARCENY,9,0.17647058823529413,0.089676423402092
1624,892ab2c4613ffff,43,42.38514726766401,-83.0129320164865,0.754815115884971,Gratiot Town/Kettering,07,Seneca St & Medbury St,ASSAULT,14,0.32558139534883723,0.0896667751881567
1625,892ab2d596bffff,48,42.4409323748526,-82.9632101352992,0.7071839922061999,Regent Park,09,Crusade St & Manning St,ASSAULT,11,0.22916666666666666,0.08956042297043776
1626,892ab2c6e63ffff,20,42.36741805501856,-82.9394941582885,0.9660035667328606,Jefferson Chalmers,05,Marlborough St & Essex Ave,DAMAGE TO PROPERTY,6,0.3,0.08954031354585125
1627,892ab2cc593ffff,42,42.3564688612625,-83.1676128757451,0.762382836065588,Aviation Sub,02,Meyers Rd & Oakman Blvd,ASSAULT,11,0.2619047619047619,0.08953569457076836
1628,892ab2cedcbffff,32,42.3448679433478,-83.10426137695134,0.8540988266745118,Chadsey Condon,03,McKinley St & W Warren Ave,ASSAULT,7,0.21875,0.089472537519659
1629,892ab2cf0b7ffff,58,42.3985686025405,-83.22147619222095,0.6112508861782228,Rosedale Park,08,Chalfonte St & Penrod St,LARCENY,12,0.20689655172413793,0.08929553278444433
1630,892ab2cc0a3ffff,43,42.34367345809249,-83.1962924109255,0.7496107916836565,Warren Ave Community,06,Greenfield & W Warren Ave,DAMAGE TO PROPERTY,10,0.23255813953488372,0.08926193348818454
1631,892ab2cc61bffff,97,42.3648022336042,-83.23120190181449,0.2491577174098343,Franklin Park,06,W Chicago St & Grandville Ave,ASSAULT,17,0.17525773195876287,0.08919950889812908
1632,892ab2cd5b7ffff,117,42.357436692870266,-83.24203060975005,0.06403272416559817,Franklin Park,06,Joy Rd & Fielding St,ASSAULT,20,0.17094017094017094,0.08919412446652793
1633,892ab2c7053ffff,78,42.426535079964,-83.0335202098906,0.4247974167180244,Grant,11,Concord St & E Nevada St,ASSAULT,20,0.2564102564102564,0.08918680687202095
1634,892ab2c18b3ffff,64,42.4430699301256,-83.17116726973988,0.5535998248724092,Pembroke,12,Norfolk St & Manor St,DAMAGE TO PROPERTY,15,0.234375,0.0891295044515755
1635,892ab2cc4c7ffff,82,42.3701931427095,-83.1986500323149,0.38685255599736273,Joy Community,06,Greenfield Rd & Elmira St,DAMAGE TO PROPERTY,11,0.13414634146341464,0.08911417438876093
1636,892ab2c0c2fffff,123,42.44237478624951,-83.090037874232,0.007319793198652911,Nolan,11,Russell St & E Remington Ave,ASSAULT,25,0.2032520325203252,0.0891010728096869
1637,892ab2cf647ffff,72,42.4147303783694,-83.2646951705531,0.4786816134398733,Riverdale,08,Chatham St & W McNichols Rd,ASSAULT,18,0.25,0.08905981274841943
1638,892ab2cf013ffff,38,42.400733794467,-83.2349541861427,0.7922039770777074,Minock Park,08,Fenkell St & Auburn St,LARCENY,11,0.2894736842105263,0.08897638708071293
1639,892ab2c0e3bffff,46,42.4432261456162,-83.1224841613545,0.7179582970970764,State Fair,12,W M 1 Service Drive & Woodward Ave,ASSAULT,11,0.2391304347826087,0.08895901125292163
1640,892ab2ce6b3ffff,45,42.4074036236007,-83.1630362225283,0.7267068259075408,Bethune Community,12,James Couzens Fwy & Griggs St,LARCENY,14,0.3111111111111111,0.08891978513086403
1641,892ab2c09a3ffff,45,42.41384193762988,-83.07199576748442,0.7265706752920734,North Campau,11,Maine St & E Davison St,ASSAULT,13,0.28888888888888886,0.08890919404458925
1642,892ab2ce857ffff,44,42.335309534866646,-83.13636953571466,0.7356155635540486,Claytown,04,Panama St & Chopin St,ASSAULT,12,0.2727272727272727,0.0888930215716725
1643,892ab2c624fffff,88,42.4054890008009,-82.98517599956212,0.3282791522260408,Wade,09,Roseberry St & Longview St,DAMAGE TO PROPERTY,16,0.18181818181818182,0.08887639751040398
1644,892ab2c1b4fffff,101,42.4194201658825,-83.2091327448852,0.20770915340220197,College Park,08,Murray Hill St & W Outer Dr,DAMAGE TO PROPERTY,23,0.22772277227722773,0.08885432514019308
1645,892ab2c5e4fffff,38,42.3392323221349,-83.0800663796985,0.7905899984766803,North Corktown,03,Wabash St & Martin Luther King Jr Blvd,ASSAULT,8,0.21052631578947367,0.08885083651635849
1646,892ab2cf223ffff,53,42.3872348554347,-83.26365942833,0.651767313656234,Eliza Howell,06,Bramell St & Kendall St,ASSAULT,13,0.24528301886792453,0.08884843644798332
1647,892ab2cf2a7ffff,19,42.3907835506417,-83.2516086531492,0.9663517942744005,Brightmoor,06,Acacia St & Bentler St,DAMAGE TO PROPERTY,5,0.2631578947368421,0.08884763231330478
1648,892ab2c528fffff,63,42.3772554249225,-83.1000859101974,0.5592076531864252,Virginia Park Community,10,Clairmount St & Rosa Parks Blvd,LARCENY,15,0.23809523809523808,0.08884596485501058
1649,892ab2ca953ffff,48,42.43986465936072,-83.25565637873585,0.6977386403380833,Evergreen Lahser 7/8,08,Chapel St & Trojan St,ASSAULT,10,0.20833333333333334,0.08882567391192256
1650,892ab2cc553ffff,47,42.3510934873472,-83.1881088943726,0.7060009425933224,Fiskhorn,02,Marlowe St & Tireman Ave,AGGRAVATED ASSAULT,13,0.2765957446808511,0.08874862447648656
1651,892ab2cc66fffff,89,42.3521011123668,-83.2368748027414,0.3161271446233159,Warrendale,06,Tireman St & Vaughan St,ASSAULT,25,0.2808988764044944,0.08865086876962465
1652,892ab2c7197ffff,50,42.4109678238081,-82.9920439916633,0.6764296896139398,Eden Gardens,09,Kilbourne Ave & Barrett St,ASSAULT,13,0.26,0.08860760095423964
1653,892ab2cea87ffff,69,42.3336931805428,-83.1470171825556,0.4999477610211836,Claytown,04,Henderson St & Ogden St,ASSAULT,17,0.2463768115942029,0.08855478639795579
1654,892ab2cf0bbffff,42,42.39837375063826,-83.22881220771615,0.7497597027352038,Rosedale Park,08,Chalfonte St & Piedmont St,LARCENY,10,0.23809523809523808,0.08855374752850734
1655,892ab2cf467ffff,45,42.4098571808844,-83.2315603151191,0.721759088430277,North Rosedale Park,08,Florence St & W Outer Dr,STOLEN VEHICLE,12,0.26666666666666666,0.08853490318004213
1656,892ab2c0db7ffff,87,42.4332799808657,-83.0565892488452,0.3296404039046362,Farwell,11,Eureka St & E 7 Mile Rd,ASSAULT,16,0.1839080459770115,0.08826251890388431
1657,892ab2c60b3ffff,71,42.41204658559,-82.9292172049951,0.4772056030943143,Cornerstone Village,05,Southampton St & Neff Ave,STOLEN VEHICLE,15,0.2112676056338028,0.08822522498991514
1658,892ab2c62cbffff,41,42.4148332566681,-82.9810349662014,0.754506874747089,Eden Gardens,09,Kilbourne Ave & Dickerson St,BURGLARY,9,0.21951219512195122,0.08820325792134193
1659,892ab2ca90bffff,42,42.4347457023809,-83.2500394586306,0.744602829754436,Evergreen Lahser 7/8,08,Trinity St & Saint Martins Ave,LARCENY,7,0.16666666666666666,0.08815259703454939
1660,892ab2cf2cfffff,100,42.4001125191186,-83.27398823794,0.20687000256192278,Brightmoor,08,Fenkell St & Riverview Dr,DAMAGE TO PROPERTY,23,0.23,0.08806927835469269
1661,892ab2c7207ffff,26,42.4152696819803,-83.0527693657705,0.8912966536313847,Davison,11,Fenelon St & Luce St,ASSAULT,4,0.15384615384615385,0.08804751928366436
1662,892ab2cd5d3ffff,56,42.369176080539,-83.2607356185125,0.6123725875088913,Rouge Park,06,Orangelawn St & W Outer Dr,ASSAULT,19,0.3392857142857143,0.08794325000599679
1663,892ab2c52c7ffff,57,42.3798911193442,-83.1086979533884,0.6023650090811901,Dexter-Linwood,10,Glynn Ct & La Salle Blvd,LARCENY,14,0.24561403508771928,0.08788453530660005
1664,892ab2c0d57ffff,77,42.43777724748237,-83.0806024179151,0.4172933423302728,Nolan,11,Lumpkin St & E Lantz St,ASSAULT,20,0.2597402597402597,0.08788329911545695
1665,892ab2ce177ffff,82,42.36398392571103,-83.13859140834711,0.3704731313098089,Midwest,10,Westfield St & Northfield St,BURGLARY,12,0.14634146341463414,0.08784002737589791
1666,892ab2cee27ffff,66,42.34024157225241,-83.14110677384716,0.5179472086009783,Claytown,04,Kirkwood St & Cecil St,LARCENY,17,0.25757575757575757,0.08779564513636139
1667,892ab2c2b67ffff,61,42.4472193619035,-83.0668522519711,0.5638482156382658,Farwell,11,Wexford St & E 8 Mile Rd,FRAUD,12,0.19672131147540983,0.08776741247135694
1668,892ab2cf50bffff,65,42.4012402295336,-83.2104899160367,0.5268342416104933,Crary/St Marys,08,Fenkell St & Biltmore St,ASSAULT,14,0.2153846153846154,0.08776719318463366
1669,892ab2cc24bffff,52,42.3419015933773,-83.2536280716786,0.6442618449402604,Far West Detroit,06,Parkland St & W Warren Rd,ASSAULT,13,0.25,0.08754482022734486
1670,892ab2c4313ffff,73,42.34869102947112,-83.00291600687422,0.4499076750001385,Islandview,07,E Congress St & E Grand Blvd,LARCENY,19,0.2602739726027397,0.08754127256627459
1671,892ab2ce3afffff,62,42.36212534634375,-83.1568645031254,0.5514679270475926,Barton-McFarland,02,Dawes St & Stawell St,LARCENY,9,0.14516129032258066,0.08752412587006445
1672,892ab2c7507ffff,36,42.4226233057889,-82.9907477459643,0.7919157373166079,Gratiot-Findlay,09,Nashville St & Goulburn St,ASSAULT,11,0.3055555555555556,0.08751442571069958
1673,892ab2c40a7ffff,60,42.36235287067292,-82.9800094305927,0.5697452963278965,East Village,05,E Jefferson Ave & Garland St,LARCENY,15,0.25,0.0875063736681583
1674,892ab2c0d7bffff,48,42.43045269692552,-83.0839827965402,0.6803560264466535,Northeast Central District,11,E Robinwood St & Marx St,ASSAULT,14,0.2916666666666667,0.08747348932742088
1675,892ab2cc057ffff,28,42.34660411912916,-83.21382497841444,0.8653335831901524,Warren Ave Community,06,Sawyer St & Longacre St,AGGRAVATED ASSAULT,7,0.25,0.08746740474954309
1676,892ab2cebafffff,30,42.3084151375156,-83.12826827659507,0.8466622663988402,Springwells,04,Navy St & Mullane St,STOLEN VEHICLE,8,0.26666666666666666,0.08745451197740704
1677,892ab2cc583ffff,38,42.3538920682398,-83.16992815945004,0.7720422128711257,Aviation Sub,02,Belton St & Appoline Ave,LARCENY,8,0.21052631578947367,0.08740801382414887
1678,892ab2ce08fffff,66,42.3918479420522,-83.1509235342795,0.5121981818770891,Davison-Schoolcraft,10,Roselawn St & Intervale St,ASSAULT,17,0.25757575757575757,0.08734843130761932
1679,892ab2cc63bffff,93,42.3558581669025,-83.2273596768443,0.261891054413275,Warrendale,06,Van Buren Ave & Piedmont St,ASSAULT,21,0.22580645161290322,0.08731094993255688
1680,892ab2c0993ffff,33,42.4233744866307,-83.0753769047136,0.8165144963343233,Cadillac Heights,11,Minnesota St & Mackay St,ASSAULT,9,0.2727272727272727,0.08726864148794969
1681,892ab2cea83ffff,94,42.336711346502895,-83.1513470241241,0.2512109255339127,Claytown,04,Trenton St & Dennison St,ASSAULT,20,0.2127659574468085,0.08719991787981411
