focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1398,892ab2cc46fffff,53,42.35435351961511,-83.20661351756422,0.7641133623758714,Garden View,06,Constance St & Asbury Park,ASSAULT,15,0.2830188679245283,0.09899222383180148
1399,892ab2c716fffff,30,42.3942971093921,-83.01365966924038,0.9843695690377092,Airport Sub,07,Rohns St & Georgia St,ASSAULT,4,0.13333333333333333,0.09896166163610136
1400,892ab2c1ab3ffff,111,42.4411604430629,-83.20169444572187,0.20718065293696944,Greenfield,08,Greenfield Rd & Trojan St,ASSAULT,23,0.2072072072072072,0.09895229721249811
1401,892ab2ce09bffff,72,42.3953269329483,-83.15213758284948,0.5812133820857543,Chalfonte,10,Cloverlawn St & Lyndon St,ASSAULT,23,0.3194444444444444,0.09894363301579073
1402,892ab2c0d8bffff,46,42.4403381364004,-83.0696432161136,0.8305023046402107,Farwell,11,Revere St & E Outer Dr,ASSAULT,10,0.21739130434782608,0.09893270487060885
1403,892ab2cf053ffff,74,42.4023661870446,-83.2460429101326,0.5616844891338204,Brightmoor,08,Braile St & Keeler St,ASSAULT,22,0.2972972972972973,0.09891702780170025
1404,892ab2c1997ffff,25,42.4314224055288,-83.15309181268769,1.0305700200043353,Bagley,12,Roselawn St & S Cambridge Ave,DAMAGE TO PROPERTY,6,0.24,0.09882422764511985
1405,892ab2ce66bffff,107,42.3970556028152,-83.1876648930677,0.24382951328406252,Bethune Community,02,Chalfonte St & Strathmoor St,ASSAULT,28,0.2616822429906542,0.09881811856194625
1406,892ab2c408bffff,60,42.3735612145349,-82.9908340376949,0.6938331271943838,East Village,05,Cadillac Blvd & Mack Ave,DAMAGE TO PROPERTY,13,0.21666666666666667,0.09874904112055219
1407,892ab2c5cd3ffff,16,42.3542864059071,-83.03951464095691,1.1154085304150412,Forest Park,07,Mack Ave & Dequindre St,LARCENY,8,0.5,0.09870735377712479
1408,892ab2c525bffff,100,42.3783825017585,-83.11891340427118,0.30932902805274987,Dexter-Linwood,10,Wildemere St & Calvert St,ASSAULT,25,0.25,0.09868941149382307
1409,892ab2cecc3ffff,93,42.3613065270702,-83.120463288771,0.3763805406957533,Petoskey-Otsego,10,Ivanhoe St & Turner St,ASSAULT,28,0.3010752688172043,0.09868143354123665
1410,892ab2c5153ffff,34,42.3653950598455,-83.064282913286,0.9422055309611883,Cultural Center,03,E I 94 Service Drive & Brush St,ASSAULT,7,0.20588235294117646,0.0986668174507841
1411,892ab2c61dbffff,88,42.4035850440196,-82.928380153803,0.423143489955672,Cornerstone Village,05,Sioux St & Cadieux Rd,ASSAULT,21,0.23863636363636365,0.09858775600286632
1412,892ab2c4457ffff,65,42.3894325190238,-82.99112903357158,0.6432116130866298,West End,05,Springfield St & Shoemaker St,LARCENY,12,0.18461538461538463,0.09854256288614113
1413,892ab2c7043ffff,16,42.423405211364,-83.0336045931891,1.1130235050118285,Grant,11,Sherwood St & E Davison St,DAMAGE TO PROPERTY,4,0.25,0.09852182387903168
1414,892ab2cec27ffff,125,42.3447453577259,-83.1099250455435,0.0672792673493562,Chadsey Condon,10,W Warren Ave & Scotten St,ASSAULT,24,0.192,0.09851720165531959
1415,892ab2cc633ffff,132,42.3559639714285,-83.222531681634,-0.15272427082197979,Warrendale,06,Joy Rd & Greenview Ave,ASSAULT,24,0.18181818181818182,0.09850746268656715
1416,892ab2c7527ffff,73,42.4146153429708,-82.984692524517,0.5640873272464533,Eden Gardens,09,Park Dr & Flanders St,AGGRAVATED ASSAULT,16,0.2191780821917808,0.0983576746845712
1417,892ab2c5297ffff,45,42.381104923443,-83.0939138801762,0.8324156923504293,Boston Edison,10,Byron St & Edison St,LARCENY,13,0.28888888888888886,0.09833527765868848
1418,892ab2c6017ffff,84,42.41087519088646,-82.9384149991783,0.4576153711785353,East English Village,05,Kensington Ave & Linville St,ASSAULT,19,0.2261904761904762,0.09828423126714272
1419,892ab2ce20bffff,95,42.3839801576902,-83.1913237378696,0.3515419446637523,Schoolcraft Southfield,02,Terry St & Tyler St,ASSAULT,23,0.24210526315789474,0.09824178925845424
1420,892ab2c1aabffff,102,42.4374240104359,-83.2097913005522,0.28424927723645393,Greenfield,08,Asbury Park & Saint Martins Ave,DAMAGE TO PROPERTY,21,0.20588235294117646,0.09823100790453823
1421,892ab21b6bbffff,17,42.298398678451,-83.1098460533483,1.09941886880333,Delray,04,S Harrington St & South St,ASSAULT,3,0.17647058823529413,0.09820979488996337
1422,892ab2c76d7ffff,17,42.446261343806725,-83.0440472254611,1.0982605429384542,Farwell,11,Hamlet St & Mound Rd,FRAUD,7,0.4117647058823529,0.09811968931734366
1423,892ab2cf56fffff,30,42.3915530042134,-83.21479079912,0.9731631528818335,Grandmont,08,Acacia St & Longacre St,ASSAULT,9,0.3,0.0980899202933936
1424,892ab2c607bffff,68,42.4060382273732,-82.95293818208775,0.6077971533253889,Morningside,05,Somerset Ave & Linville St,DAMAGE TO PROPERTY,13,0.19117647058823528,0.098026496265971
1425,892ab2cf563ffff,60,42.3956332742714,-83.2149200417532,0.6835113620160306,Grandmont,08,Monnier Rd & Longacre St,LARCENY,11,0.18333333333333332,0.09794611632188904
1426,892ab2c504bffff,34,42.3787665061751,-83.0902094762497,0.9326948266303091,Virginia Park Community,10,Taylor St & Hamilton,DAMAGE TO PROPERTY,10,0.29411764705882354,0.09792698465783983
1427,892ab2cf613ffff,116,42.4180676185794,-83.2540196367416,0.14407595801004658,Holcomb Community,08,Orchard St & Bentler St,ASSAULT,30,0.25862068965517243,0.09777475876961349
1428,892ab2c4097ffff,61,42.3742010176364,-82.982304454565,0.6716806737394875,East Village,05,Goethe Ave & Montclair St,ASSAULT,16,0.26229508196721313,0.09777208182906169
1429,892ab2c7623ffff,26,42.4300547204432,-83.0387881576295,1.006925595119888,Grant,11,E Hildale St & Mount Elliott St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.09773120866432392
1430,892ab2c76afffff,53,42.4338034161334,-83.0328296313871,0.7475367516529529,Nortown,11,E 7 Mile Rd & Concord St,DAMAGE TO PROPERTY,12,0.22641509433962265,0.09770273781877634
1431,892ab2c5c53ffff,62,42.3480826965576,-83.0476367445723,0.6597616005798328,Brewster Homes,03,Watson St & East Ave,LARCENY,14,0.22580645161290322,0.09759117192168547
1432,892ab2ce1cbffff,95,42.3782038509942,-83.1450436653164,0.3431594376721531,Oakman Blvd Community,10,American St & Ewald Cir,ASSAULT,23,0.24210526315789474,0.09758971835563643
1433,892ab2ce6b3ffff,41,42.4074036236007,-83.1630362225283,0.8608314504816671,Bethune Community,12,James Couzens Fwy & Griggs St,LARCENY,13,0.3170731707317073,0.0975606502258971
1434,892ab2cc6c7ffff,72,42.3672607052936,-83.2287739734328,0.5632414498364174,Franklin Park,06,Orangelawn St & Warwick St,ASSAULT,20,0.2777777777777778,0.09754560565966086
1435,892ab2c42c3ffff,15,42.3710061858669,-83.0285888885017,1.109287717092236,Poletown East,07,Ellery St & Farnsworth St,ASSAULT,4,0.26666666666666666,0.0974849502035654
1436,892ab2ce19bffff,58,42.3799927082299,-83.1320528591623,0.6963907071737541,Nardin Park,10,Elmhurst St & N Martindale St,ASSAULT,11,0.1896551724137931,0.09745545663684536
1437,892ab2c0a5bffff,83,42.4315000806176,-83.148223800949,0.45630125775642555,Bagley,12,San Juan Dr & W 7 Mile Rd,STOLEN VEHICLE,17,0.20481927710843373,0.09743573840394262
1438,892ab2cf5cbffff,78,42.4084317609586,-83.21528770346347,0.5033392164063267,Crary/St Marys,08,Puritan St & Oakfield St,ASSAULT,14,0.1794871794871795,0.09736345370441978
1439,892ab2c457bffff,71,42.365936826991,-82.9728313829899,0.5697846929862334,East Village,05,E Jefferson Ave & Lillibridge St,LARCENY,22,0.30985915492957744,0.09730833251852622
1440,892ab2ce3afffff,59,42.36212534634375,-83.1568645031254,0.6848420546519678,Barton-McFarland,02,Dawes St & Stawell St,LARCENY,9,0.15254237288135594,0.0973033615601635
1441,892ab2c7597ffff,89,42.4314027040181,-82.9806473394312,0.3963388620482974,Franklin,09,Gratiot Ave & Glenwood St,ASSAULT,18,0.20224719101123595,0.09724890645606989
1442,892ab2c198fffff,99,42.4278096969151,-83.1587286329893,0.2993105690598579,Bagley,12,Indiana St & Clarita St,ASSAULT,20,0.20202020202020202,0.0971638120704416
1443,892ab2c54c3ffff,15,42.4053796011044,-83.0688058704362,1.1051116154044984,Campau/Banglatown,11,Carpenter St & Goddard St,ASSAULT,2,0.13333333333333333,0.09716009340350415
1444,892ab2c5a47ffff,59,42.3188135730509,-83.08557810737935,0.6817168994176935,Mexicantown,04,Vinewood St & Porter St,ASSAULT,13,0.22033898305084745,0.09706025734359663
1445,892ab2c182bffff,88,42.4344480837964,-83.185283287978,0.4017985402042814,Schaefer 7/8 Lodge,12,Ardmore St & Cambridge Ave,ASSAULT,20,0.22727272727272727,0.09692734335198053
1446,892ab2c19c3ffff,78,42.4330346825813,-83.1697009434856,0.4971051599193198,McDowell,12,Cambridge Ave & Meyers Rd,ASSAULT,15,0.19230769230769232,0.09687850966014117
1447,892ab2c5283ffff,44,42.3800494913456,-83.098325033999,0.8232717985875125,Boston Edison,10,Woodrow Wilson St & Edison St,LARCENY,14,0.3181818181818182,0.09687771021424296
1448,892ab2ce45bffff,83,42.4121679029228,-83.1590332526946,0.44800588006957737,Fitzgerald/Marygrove,12,Indiana St & Florence St,ASSAULT,22,0.26506024096385544,0.09679044524487951
1449,892ab2cf557ffff,61,42.4030273824469,-83.2127557536164,0.6590445152459725,Crary/St Marys,08,Keeler St & Lindsay St,STOLEN VEHICLE,17,0.2786885245901639,0.09678912156606724
1450,892ab2ce96fffff,22,42.3075669056093,-83.1167429834685,1.0326864255706867,Central Southwest,04,N Green St & Rowan St,ASSAULT,5,0.22727272727272727,0.09675005577426361
1451,892ab2d597bffff,71,42.4437611026807,-82.96095517266485,0.5623935742411444,Regent Park,09,Crusade St & Rossini Dr,ASSAULT,11,0.15492957746478872,0.09673338119694978
1452,892ab2ca9a7ffff,34,42.43154508314975,-83.23164788487082,0.9171936875397879,O'Hair Park,08,Warwick St & Cambridge Ave,DAMAGE TO PROPERTY,9,0.2647058823529412,0.09672115902935059
1453,892ab2c43d7ffff,65,42.3537159719641,-83.00619827941665,0.6194796562417831,Islandview,07,Saint Paul St & E Grand Blvd,ASSAULT,16,0.24615384615384617,0.09669646618249852
1454,892ab2c4617ffff,47,42.3838897892825,-83.0104799373046,0.7916280406056976,Gratiot Woods,07,Burns St & Gratiot Ave,LARCENY,15,0.3191489361702128,0.09665496454400238
1455,892ab2c611bffff,59,42.3964985870681,-82.924808565666,0.6762845365654255,East English Village,05,Denver St & Cadieux Rd,LARCENY,17,0.288135593220339,0.09663767663438132
1456,892ab2c44b7ffff,73,42.3854358332141,-82.9684860915364,0.5416960770666642,Fox Creek,05,Waveney St & Conner St,ASSAULT,13,0.1780821917808219,0.09661587086208862
1457,892ab2c7647ffff,91,42.4359624005402,-83.0516336997067,0.36787314548607664,Farwell,11,Moenart St & Emery St,LARCENY,17,0.18681318681318682,0.0965271103348053
1458,892ab2c5c73ffff,31,42.33988783780466,-83.0418546740996,0.9429003156090394,Downtown,03,S I  375 Service Drive & Gratiot Ave,LARCENY,10,0.3225806451612903,0.09648205842065437
1459,892ab2cc2dbffff,109,42.3519298453192,-83.2453815385897,0.19189927606770882,Warrendale,06,Pierson St & Belton Ave,ASSAULT,23,0.21100917431192662,0.0962710294606148
1460,892ab2ce847ffff,64,42.33270224415618,-83.1361426421859,0.6230792450632322,Claytown,04,Michigan Ave & Proctor St,ASSAULT,17,0.265625,0.09623020768681477
1461,892ab2cf673ffff,43,42.41019001014392,-83.2621628215587,0.8244155106576792,Riverdale,08,Ulster St & Lamphere St,DAMAGE TO PROPERTY,11,0.2558139534883721,0.0962204103305803
1462,892ab2c0d77ffff,73,42.4283078393333,-83.0769371245755,0.5361766048092335,Northeast Central District,11,E Grixdale St & Maine St,ASSAULT,20,0.273972602739726,0.09618651395709735
1463,892ab2c60c7ffff,44,42.4157037195436,-82.9435360099719,0.813140817586583,Yorkshire Woods,09,Yorkshire Rd & King Richard St,AGGRAVATED ASSAULT,9,0.20454545454545456,0.09608962641850897
1464,892ab2c63bbffff,46,42.3912991466049,-82.94468062401864,0.7934623421965642,Morningside,05,Lozier St & Barham St,ASSAULT,10,0.21739130434782608,0.0960513852635782
1465,892ab2c1d77ffff,72,42.43859279480992,-83.1579658496369,0.5432522856550418,Garden Homes,12,Indiana St & Pembroke Ave,ASSAULT,19,0.2638888888888889,0.09599065887018776
1466,892ab2c1933ffff,94,42.4205929772138,-83.1593388955746,0.3313642754160726,Bagley,12,Santa Clara St & Kentucky St,LARCENY,17,0.18085106382978725,0.09592591010021607
1467,892ab2cf52bffff,93,42.3941150291405,-83.2059641904252,0.3400995300328178,Greenfield-Grand River,08,Mettetal St & Lyndon St,STOLEN VEHICLE,16,0.17204301075268819,0.09585915240245177
1468,892ab2cf6d7ffff,99,42.4239180758376,-83.2581718843146,0.2810150742588937,Holcomb Community,08,Pickford St & Lahser Rd,AGGRAVATED ASSAULT,17,0.1717171717171717,0.09574061495001937
1469,892ab2c4607ffff,37,42.37997112385231,-83.0104553510073,0.8757299417975786,Pingree Park,07,Iroquois St & Moffat St,LARCENY,8,0.21621621621621623,0.09573452156743034
1470,892ab2c740fffff,92,42.4381741286881,-83.0156846967228,0.34779579603793426,Nortown,11,Yolanda St & E Outer Dr,ASSAULT,30,0.32608695652173914,0.09571157231555245
1471,892ab2cf087ffff,54,42.40268755925699,-83.2264690594468,0.7121244705347907,Rosedale Park,08,Keeler St & Glastonbury Ave,LARCENY,11,0.2037037037037037,0.0956943033606967
1472,892ab2cf433ffff,17,42.4137206345275,-83.2199916149766,1.0668179001898122,North Rosedale Park,08,Grove St & Ashton Ave,ASSAULT,3,0.17647058823529413,0.09567378232739038
1473,892ab2ce4bbffff,56,42.4100171566848,-83.1347945992038,0.6917810290618011,Martin Park,12,Puritan St & Fairfield St,LARCENY,17,0.30357142857142855,0.0956043348365552
1474,892ab2c629bffff,102,42.41529921616778,-82.96707846806754,0.25044483103694926,Outer Drive-Hayes,09,Queen St & E Outer Dr,ASSAULT,16,0.1568627450980392,0.09560137744020843
1475,892ab2c7207ffff,25,42.4152696819803,-83.0527693657705,0.9886932932652717,Davison,11,Fenelon St & Luce St,ASSAULT,4,0.16,0.09556665863394433
1476,892ab2c66dbffff,86,42.4371249681045,-82.9686649546626,0.4034253005711666,Regent Park,09,Queen St & Lappin St,ASSAULT,15,0.1744186046511628,0.09556135088988704
1477,892ab2c62b3ffff,106,42.40868384093816,-82.9594552417502,0.21090301573370235,Outer Drive-Hayes,09,Evanston St & Wayburn St,ASSAULT,28,0.2641509433962264,0.09551051461427108
1478,892ab2ce1d3ffff,100,42.381165850757846,-83.13984141397842,0.268235441717665,Oakman Blvd Community,10,Fullerton St & Stoepel St,LARCENY,22,0.22,0.09549276257144286
1479,892ab2c0887ffff,38,42.43509363649316,-83.09269817247714,0.8620588362279897,Nolan,11,Hawthorne St & Emery St,ASSAULT,9,0.23684210526315788,0.09541732196098715
1480,892ab2c6077ffff,79,42.40461690269351,-82.94502046052393,0.4666374289354791,Morningside,05,Southampton St & Haverhill St,ASSAULT,19,0.24050632911392406,0.09525470921111709
1481,892ab2c50cbffff,93,42.3843589339279,-83.0827558094333,0.3322713315869549,North End,03,Atkinson St & Woodward Ave,ASSAULT,24,0.25806451612903225,0.09525020087599954
1482,892ab2ce123ffff,101,42.3623394061245,-83.1327135731362,0.2554549197243462,Midwest,10,Northfield St & Joy Rd,ASSAULT,30,0.297029702970297,0.09524484100284622
1483,892ab2c7457ffff,55,42.443952144284,-83.02136087321986,0.6961654244596531,Conner Creek,11,Millbank St & Veach St,ASSAULT,12,0.21818181818181817,0.09519912604036174
1484,892ab2c7667ffff,62,42.4298456135479,-83.0469391971092,0.6282071230439037,Krainz Woods,11,Syracuse St & E Hildale St,LARCENY,11,0.1774193548387097,0.0951365653612116
1485,892ab2c7583ffff,77,42.4305035332594,-82.9849675077856,0.48425751904487135,Franklin,09,Schoenherr St & Linnhurst St,ASSAULT,24,0.3116883116883117,0.09513282963490738
1486,892ab2cee43ffff,49,42.35175639453807,-83.15753471140083,0.7527816020027382,Aviation Sub,02,Tireman Ave & Wyoming St,FRAUD,23,0.46938775510204084,0.09512565740010592
1487,892ab2cf033ffff,42,42.39362211447396,-83.2311282786845,0.8198127920801926,Rosedale Park,08,Westwood St & Lyndon St,DAMAGE TO PROPERTY,9,0.21428571428571427,0.09511609856560932
1488,892ab2c635bffff,74,42.3937084994663,-82.9681469711022,0.5083810245539749,Chandler Park,05,Frankfort St & Dickerson St,DAMAGE TO PROPERTY,16,0.21621621621621623,0.09477057873738928
1489,892ab2c5cd7ffff,44,42.351297792977,-83.03544673025472,0.7959952420737981,Eastern Market,07,Dubois St & Alfred St,LARCENY,15,0.3409090909090909,0.0947558809274337
1490,892ab2c5cb3ffff,74,42.3458018716768,-83.0234573905583,0.5078335031941682,Elmwood Park,07,Campau Farms Cir & Robert Bradby Dr,LARCENY,21,0.28378378378378377,0.0947279873327225
1491,892ab2cabbbffff,68,42.4323942362142,-83.2666507866345,0.5653193022241565,Berg-Lahser,08,Vassar Ave & Archer St,ASSAULT,28,0.4117647058823529,0.09472216610017456
1492,892ab2cc9b3ffff,83,42.27506807418867,-83.1475369373952,0.4212985082917399,Boynton,04,S Ethel St & Melvin St,ASSAULT,23,0.27710843373493976,0.09471289254560727
1493,892ab2cf6b3ffff,92,42.41730493162033,-83.2436851926064,0.3348927617308412,Holcomb Community,08,Stout St & Santa Maria St,ASSAULT,27,0.29347826086956524,0.09470785192043112
1494,892ab2c7353ffff,32,42.40593313897085,-83.0439787502487,0.9097092187782133,Buffalo Charles,11,Alpena St & Caniff St,LARCENY,6,0.1875,0.09464640874462377
1495,892ab2ce03bffff,16,42.3837845127365,-83.1539929911692,1.0631388220293332,Littlefield Community,02,Cherrylawn St & W Buena Vista St,BURGLARY,5,0.3125,0.09464132007488632
1496,892ab2d5b47ffff,100,42.4438930894391,-82.990327762859,0.25727509723341113,Conner Creek,09,Fairmount Dr & Joann St,ASSAULT,20,0.2,0.09464016301737102
1497,892ab2ced33ffff,43,42.33145332231431,-83.0901065517564,0.802371234615183,Chadsey Condon,03,Butternut St & Tillman St,ASSAULT,13,0.3023255813953488,0.09450559744758466
1498,892ab2c1943ffff,80,42.4275331652418,-83.17679166123733,0.4472145801800738,Schulze,12,Pickford St & Snowden St,STOLEN VEHICLE,19,0.2375,0.0944900844637572
1499,892ab2c0833ffff,29,42.4262952112283,-83.0977020895103,0.9363846095149045,Greenfield Park,11,E Margaret St & Brush St,ASSAULT,10,0.3448275862068966,0.09448266768502267
1500,892ab2c0d87ffff,77,42.4380660754494,-83.0634038301731,0.47510944252280096,Farwell,11,E Lantz St & Ryan Rd,ASSAULT,18,0.23376623376623376,0.09442120547249738
1501,892ab2c1a27ffff,58,42.4284872775767,-83.2073428937712,0.6571576133982507,College Park,08,Mansfield St & Clarita St,ASSAULT,15,0.25862068965517243,0.09440353447272828
1502,892ab2c4663ffff,43,42.3772312941392,-83.0216582583761,0.7992915713048802,Gratiot Town/Kettering,07,Field St & E Kirby St,ASSAULT,9,0.20930232558139536,0.09426603202436025
1503,892ab2c1957ffff,104,42.4276108848563,-83.17279856097205,0.21396238729459033,Schulze,12,Appoline St & Margareta St,ASSAULT,27,0.25961538461538464,0.09425596423932367
1504,892ab2cc3c7ffff,78,42.3290411136719,-83.2203258661995,0.46309086628440244,Warrendale,06,Ford Rd & Unknown,LARCENY,27,0.34615384615384615,0.0942325552718587
1505,892ab2c088bffff,44,42.4371940511687,-83.10144858264687,0.7890911593694657,Nolan,11,E Lantz St & Coventry St,ASSAULT,9,0.20454545454545456,0.09421881588869832
1506,892ab2c4267ffff,61,42.3562363496248,-83.0295877389262,0.6259990481843672,McDougall-Hunt,07,Mitchell St & Gratiot Ave,FRAUD,39,0.639344262295082,0.09421853169808478
1507,892ab2ce4c7ffff,59,42.412303018618,-83.1449477015287,0.6451408237707731,Fitzgerald/Marygrove,12,Florence St & Prairie St,AGGRAVATED ASSAULT,13,0.22033898305084745,0.09421502325163322
1508,892ab2ce217ffff,21,42.3842442630676,-83.1810112031359,1.0092854844017627,Grand River-I96,02,Jennings St & Tyler St,STOLEN VEHICLE,6,0.2857142857142857,0.09418343995289838
1509,892ab2c7197ffff,48,42.4109678238081,-82.9920439916633,0.7492477271146738,Eden Gardens,09,Kilbourne Ave & Barrett St,ASSAULT,13,0.2708333333333333,0.09410449043539947
1510,892ab2ca983ffff,37,42.4420821117686,-83.239342730474,0.8542827029822568,O'Hair Park,08,Hessel Ave & Vaughan St,ASSAULT,9,0.24324324324324326,0.09406615190292883
1511,892ab2ce857ffff,41,42.335309534866646,-83.13636953571466,0.815090592856778,Claytown,04,Panama St & Chopin St,ASSAULT,11,0.2682926829268293,0.09400249246271081
1512,892ab2c624fffff,85,42.4054890008009,-82.98517599956212,0.3919114091846328,Wade,09,Roseberry St & Longview St,DAMAGE TO PROPERTY,16,0.18823529411764706,0.09391942255058551
1513,892ab2cf1afffff,47,42.37692041873132,-83.2073472924797,0.7563376015733897,Plymouth-I96,06,Capitol St & Woodmont Ave,ASSAULT,13,0.2765957446808511,0.09390973946232983
1514,892ab2c664bffff,51,42.4290175758723,-82.9771857755296,0.7170781812270326,Mapleridge,09,Park Grove St & Peoria St,BURGLARY,8,0.1568627450980392,0.09384084399468695
1515,892ab2ce677ffff,123,42.3999135146147,-83.1779396072126,0.02592198232596544,Bethune Community,02,Chalfonte St & Snowden St,ASSAULT,36,0.2926829268292683,0.09380750243431872
1516,892ab2c192fffff,113,42.4144026723178,-83.1612789467342,0.12184377914990517,Fitzgerald/Marygrove,12,Marygrove Dr & Wyoming St,ASSAULT,28,0.24778761061946902,0.09380652305303304
1517,892ab2c718fffff,88,42.407864703212184,-82.9964935897664,0.3613396782313062,Gratiot-Findlay,09,Rosemary Ave & Gratiot Ave,ASSAULT,17,0.19318181818181818,0.09378006931091637
1518,892ab2ce2a3ffff,40,42.38320828620416,-83.17512938524328,0.8213479203036561,Pride Area Community,02,E I 96 Service Drive & Littlefield St,ASSAULT,8,0.2,0.09374297808625942
1519,892ab2c46bbffff,33,42.384469897638,-83.0068386682797,0.8880901340160277,Gratiot Woods,07,Rohns St & Chapin St,ASSAULT,10,0.30303030303030304,0.0937109399291137
1520,892ab2c7177ffff,21,42.398164240575,-83.006671353523,1.0030866583549036,Airport Sub,07,Knodell St & Raymond Ave,LARCENY,4,0.19047619047619047,0.09370123646641912
1521,892ab2c5033ffff,30,42.37279058706182,-83.06921046770768,0.9156903378915718,North End,03,Horton St & Beaubien St,LARCENY,12,0.4,0.09361913960740804
1522,892ab2ce87bffff,68,42.3311015527716,-83.1375890809477,0.5509173219599037,Claytown,04,Casper St & Michigan Ave,ASSAULT,12,0.17647058823529413,0.0936018434708362
1523,892ab2ce5afffff,96,42.3865946279567,-83.11576081166618,0.28199970234299254,Dexter-Linwood,10,Richton St & Linwood St,ASSAULT,18,0.1875,0.09357840269155822
1524,892ab2c5537ffff,22,42.373313895182505,-83.0352482702182,0.9918570266505992,Poletown East,07,E Palmer St & Moran St,ASSAULT,5,0.22727272727272727,0.09357395785486891
1525,892ab2cf61bffff,98,42.4177875112285,-83.2588464213479,0.26131244491773775,Holcomb Community,08,Lahser Rd & Willmarth Ave,FRAUD,18,0.1836734693877551,0.09346168890151697
1526,892ab2c559bffff,39,42.3905901031685,-83.0403890335851,0.8266010609805516,Airport Sub,07,Miller St & Winkelman St,LARCENY,10,0.2564102564102564,0.09340534853801556
1527,892ab2c660fffff,91,42.4248170747501,-82.9651415099168,0.3274907599326863,Mapleridge,09,Brock St & Cedargrove St,ASSAULT,16,0.17582417582417584,0.0933857853550438
1528,892ab2c71abffff,31,42.4023393366122,-82.9943485580126,0.9030095009412712,Wade,09,Longview St & Conner St,AGGRAVATED ASSAULT,7,0.22580645161290322,0.0933789724869811
1529,892ab2d5907ffff,83,42.4448450443739,-82.9486503403743,0.4035623759779297,Regent Park,09,Bringard Dr & Shakespeare St,STOLEN VEHICLE,11,0.13253012048192772,0.09333320794505129
1530,892ab2c6663ffff,93,42.4207540490345,-82.9675174107174,0.30707937854130224,Mapleridge,09,Houston Whittier Ave & Queen St,STOLEN VEHICLE,15,0.16129032258064516,0.0932905318196319
1531,892ab21969bffff,45,42.2623577087349,-83.1669424332325,0.7669077121938535,Boynton,04,S Fort St & W Outer Dr,AGGRAVATED ASSAULT,6,0.13333333333333333,0.09323944561163164
1532,892ab2c704bffff,25,42.4232274933243,-83.0398592678396,0.9586983298482401,Davison,11,E Davison St & Saint Louis St,LARCENY,6,0.24,0.0932333658738032
1533,892ab2c700fffff,56,42.4195231019838,-83.02370669579867,0.6606105001713807,Grant,11,Van Dyke St & E McNichols Rd,ASSAULT,8,0.14285714285714285,0.09317959544352461
1534,892ab2ce367ffff,54,42.3586740043957,-83.1714457784653,0.6796769988201122,Barton-McFarland,02,Sorrento St & Joy Rd,ASSAULT,18,0.3333333333333333,0.09317023124285059
1535,892ab2c448fffff,78,42.39021871283772,-82.9787480359335,0.4491219408440682,Conner Creek Industrial,05,Frankfort St & Conner St,ASSAULT,16,0.20512820512820512,0.0931459197542979
1536,892ab2cc073ffff,69,42.339800481302,-83.2133409269099,0.5353873850457344,Warren Ave Community,06,Rutland St & Whitlock St,LARCENY,11,0.15942028985507245,0.09314004633118947
1537,892ab2c6037ffff,95,42.4028312337525,-82.9341238397281,0.28412747967540936,East English Village,05,Cornwall St & E Outer Dr,DAMAGE TO PROPERTY,19,0.2,0.09299765273796184
1538,892ab2c5813ffff,32,42.3260988104555,-83.0457215727999,0.8883283666058053,Downtown,03,Civic Center Dr & Atwater Dr,FRAUD,7,0.21875,0.09298320326289278
1539,892ab2cc677ffff,90,42.3557948438258,-83.2310045306342,0.33152913917637894,Warrendale,06,Van Buren Ave & Westwood,ASSAULT,28,0.3111111111111111,0.09295366014037813
1540,892ab2c5057ffff,91,42.3801313320457,-83.0836788564899,0.32188595781085366,Piety Hill,03,Hazelwood St & 2nd Ave,LARCENY,23,0.25274725274725274,0.0929497906838361
1541,892ab2c09a3ffff,44,42.41384193762988,-83.07243409860624,0.7727559729047961,North Campau,11,Maine St & E Davison St,ASSAULT,13,0.29545454545454547,0.0929481101444157
1542,892ab2c1da3ffff,41,42.4436726497234,-83.14194029749954,0.8013909779395865,Green Acres,12,Norfolk St & Stoepel St,LARCENY,8,0.1951219512195122,0.09293680647208032
1543,892ab2cf3afffff,41,42.3740653656552,-83.2376197032591,0.8008431920811421,Weatherby,06,Wadsworth St & Vaughan St,DAMAGE TO PROPERTY,10,0.24390243902439024,0.09289419449220072
1544,892ab2cc6abffff,105,42.35952617208938,-83.22132963915391,0.1857327723958349,Franklin Park,06,Dover St & Faust Ave,LARCENY,24,0.22857142857142856,0.09280626568817754
1545,892ab2c537bffff,30,42.3533907142257,-83.09702441795,0.9049923266476955,NW Goldberg,03,Stanley St & Missouri St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.09278694682103272
1546,892ab2cf423ffff,36,42.4101104289,-83.2198432132234,0.8453282383739262,North Rosedale Park,08,Florence St & Ashton Ave,OBSTRUCTING JUDICIARY,12,0.3333333333333333,0.09262332005488363
1547,892ab2c72dbffff,76,42.4278187088297,-83.0595659877578,0.4613477431121639,Krainz Woods,11,Stockton St & Justine St,ASSAULT,19,0.25,0.09260442130437196
