period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,07,All,All,266,Friday,43,18,26,Evening Shift (14:00-21:59),124,18:00-23:59,109,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,AGGRAVATED ASSAULT,16,Friday,4,3,3,Night Shift (22:00-05:59),9,18:00-23:59,8,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,ASSAULT,45,Tuesday,10,18,7,Evening Shift (14:00-21:59),18,18:00-23:59,16,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,BURGLARY,12,Saturday,5,18,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,DAMAGE TO PROPERTY,40,Tuesday,8,18,7,Evening Shift (14:00-21:59),25,18:00-23:59,22,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,DANGEROUS DRUGS,1,Monday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,DISORDERLY CONDUCT,2,Tuesday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,FAMILY OFFENSE,1,Tuesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,FRAUD,19,Wednesday,6,19,3,Day Shift (06:00-13:59),10,12:00-17:59,7,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,HOMICIDE,1,Thursday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,1,21,1,Evening Shift (14:00-21:59),2,06:00-11:59,2,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,LARCENY,80,Wednesday,16,23,8,Evening Shift (14:00-21:59),39,18:00-23:59,35,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,MISCELLANEOUS,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,OBSTRUCTING JUDICIARY,2,Monday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,OBSTRUCTING THE POLICE,1,Saturday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,OUIL,2,Monday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,ROBBERY,1,Saturday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,RUNAWAY,2,Friday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,SEX OFFENSES,5,Friday,2,10,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,STOLEN PROPERTY,2,Friday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,STOLEN VEHICLE,25,Thursday,5,18,5,Evening Shift (14:00-21:59),12,18:00-23:59,12,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Crime Type,WEAPONS OFFENSES,4,Thursday,2,17,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Category Focus,Violent Crime,63,Tuesday,12,23,8,Night Shift (22:00-05:59),26,18:00-23:59,24,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Category Focus,Property Crime,132,Saturday,23,19,13,Evening Shift (14:00-21:59),69,18:00-23:59,62,2026-01-01,2026-09-22,Lafayette Park
YTD,07,Category Focus,Vehicle-Related Crime,67,Friday,14,21,7,Evening Shift (14:00-21:59),31,18:00-23:59,34,2026-01-01,2026-09-22,Lafayette Park
Recent 14D,ALL,All,All,21,Saturday,7,18,4,Evening Shift (14:00-21:59),14,18:00-23:59,12,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Sunday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,ALL,Crime Type,ASSAULT,3,Tuesday,2,10,1,Evening Shift (14:00-21:59),2,06:00-11:59,1,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,ALL,Crime Type,BURGLARY,2,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,3,Saturday,2,19,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,ALL,Crime Type,FAMILY OFFENSE,1,Tuesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,ALL,Crime Type,LARCENY,8,Saturday,4,21,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,3,Friday,1,16,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,ALL,Category Focus,Violent Crime,4,Tuesday,2,10,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,ALL,Category Focus,Property Crime,13,Saturday,7,21,2,Evening Shift (14:00-21:59),8,18:00-23:59,8,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,7,Saturday,3,16,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,07,All,All,21,Saturday,7,18,4,Evening Shift (14:00-21:59),14,18:00-23:59,12,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,07,Crime Type,AGGRAVATED ASSAULT,1,Sunday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,07,Crime Type,ASSAULT,3,Tuesday,2,10,1,Evening Shift (14:00-21:59),2,06:00-11:59,1,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,07,Crime Type,BURGLARY,2,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,07,Crime Type,DAMAGE TO PROPERTY,3,Saturday,2,19,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,07,Crime Type,FAMILY OFFENSE,1,Tuesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,07,Crime Type,LARCENY,8,Saturday,4,21,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,07,Crime Type,STOLEN VEHICLE,3,Friday,1,16,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,07,Category Focus,Violent Crime,4,Tuesday,2,10,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,07,Category Focus,Property Crime,13,Saturday,7,21,2,Evening Shift (14:00-21:59),8,18:00-23:59,8,2026-09-09,2026-09-22,Lafayette Park
Recent 14D,07,Category Focus,Vehicle-Related Crime,7,Saturday,3,16,1,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-09-09,2026-09-22,Lafayette Park
YTD,ALL,All,All,157,Sunday,28,12,13,Evening Shift (14:00-21:59),61,12:00-17:59,52,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,15,Tuesday,4,14,3,Day Shift (06:00-13:59),5,12:00-17:59,6,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Crime Type,ASSAULT,35,Monday,10,2,4,Day Shift (06:00-13:59),14,06:00-11:59,10,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Crime Type,BURGLARY,12,Sunday,4,12,4,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,21,Thursday,5,23,2,Evening Shift (14:00-21:59),8,12:00-17:59,7,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Crime Type,FAMILY OFFENSE,3,Monday,1,18,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Crime Type,FRAUD,13,Friday,5,0,3,Day Shift (06:00-13:59),5,12:00-17:59,4,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Crime Type,HOMICIDE,2,Saturday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Crime Type,LARCENY,22,Tuesday,6,18,2,Evening Shift (14:00-21:59),10,12:00-17:59,10,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,2,Saturday,1,20,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,3,Sunday,2,0,3,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Crime Type,OUIL,2,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Crime Type,ROBBERY,4,Thursday,2,5,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Crime Type,STOLEN PROPERTY,4,Monday,2,0,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Crime Type,STOLEN VEHICLE,11,Tuesday,4,15,2,Evening Shift (14:00-21:59),8,18:00-23:59,4,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Crime Type,WEAPONS OFFENSES,8,Wednesday,2,19,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Category Focus,Violent Crime,56,Monday,11,14,6,Day Shift (06:00-13:59),19,12:00-17:59,17,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Category Focus,Property Crime,55,Thursday,12,12,8,Day Shift (06:00-13:59),24,12:00-17:59,23,2026-01-01,2026-09-21,Littlefield Community
YTD,ALL,Category Focus,Vehicle-Related Crime,19,Tuesday,6,19,4,Evening Shift (14:00-21:59),14,18:00-23:59,7,2026-01-01,2026-09-21,Littlefield Community
YTD,02,All,All,156,Sunday,28,12,13,Evening Shift (14:00-21:59),61,12:00-17:59,52,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Crime Type,AGGRAVATED ASSAULT,14,Tuesday,4,14,3,Night Shift (22:00-05:59),5,12:00-17:59,6,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Crime Type,ASSAULT,35,Monday,10,2,4,Day Shift (06:00-13:59),14,06:00-11:59,10,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Crime Type,BURGLARY,12,Sunday,4,12,4,Day Shift (06:00-13:59),7,12:00-17:59,6,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Crime Type,DAMAGE TO PROPERTY,21,Thursday,5,23,2,Evening Shift (14:00-21:59),8,12:00-17:59,7,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Crime Type,FAMILY OFFENSE,3,Monday,1,18,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Crime Type,FRAUD,13,Friday,5,0,3,Day Shift (06:00-13:59),5,12:00-17:59,4,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Crime Type,HOMICIDE,2,Saturday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Crime Type,LARCENY,22,Tuesday,6,18,2,Evening Shift (14:00-21:59),10,12:00-17:59,10,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,2,Saturday,1,20,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Crime Type,OBSTRUCTING THE POLICE,3,Sunday,2,0,3,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Crime Type,OUIL,2,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Crime Type,ROBBERY,4,Thursday,2,5,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Crime Type,STOLEN PROPERTY,4,Monday,2,0,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Crime Type,STOLEN VEHICLE,11,Tuesday,4,15,2,Evening Shift (14:00-21:59),8,18:00-23:59,4,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Crime Type,WEAPONS OFFENSES,8,Wednesday,2,19,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Category Focus,Violent Crime,55,Monday,11,14,6,Night Shift (22:00-05:59),19,12:00-17:59,17,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Category Focus,Property Crime,55,Thursday,12,12,8,Day Shift (06:00-13:59),24,12:00-17:59,23,2026-01-01,2026-09-21,Littlefield Community
YTD,02,Category Focus,Vehicle-Related Crime,19,Tuesday,6,19,4,Evening Shift (14:00-21:59),14,18:00-23:59,7,2026-01-01,2026-09-21,Littlefield Community
YTD,10,All,All,1,Friday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,Littlefield Community
YTD,10,Crime Type,AGGRAVATED ASSAULT,1,Friday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,Littlefield Community
YTD,10,Category Focus,Violent Crime,1,Friday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-21,Littlefield Community
Recent 14D,ALL,All,All,7,Monday,2,18,3,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-09-08,2026-09-21,Littlefield Community
Recent 14D,ALL,Crime Type,ASSAULT,2,Monday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-08,2026-09-21,Littlefield Community
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,3,Thursday,2,18,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-09-08,2026-09-21,Littlefield Community
Recent 14D,ALL,Crime Type,FRAUD,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-08,2026-09-21,Littlefield Community
Recent 14D,ALL,Crime Type,LARCENY,1,Monday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-08,2026-09-21,Littlefield Community
Recent 14D,ALL,Category Focus,Violent Crime,2,Monday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-08,2026-09-21,Littlefield Community
Recent 14D,ALL,Category Focus,Property Crime,4,Thursday,2,18,3,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-09-08,2026-09-21,Littlefield Community
Recent 14D,02,All,All,7,Monday,2,18,3,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-09-08,2026-09-21,Littlefield Community
Recent 14D,02,Crime Type,ASSAULT,2,Monday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-08,2026-09-21,Littlefield Community
Recent 14D,02,Crime Type,DAMAGE TO PROPERTY,3,Thursday,2,18,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-09-08,2026-09-21,Littlefield Community
Recent 14D,02,Crime Type,FRAUD,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-08,2026-09-21,Littlefield Community
Recent 14D,02,Crime Type,LARCENY,1,Monday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-08,2026-09-21,Littlefield Community
Recent 14D,02,Category Focus,Violent Crime,2,Monday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-08,2026-09-21,Littlefield Community
Recent 14D,02,Category Focus,Property Crime,4,Thursday,2,18,3,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-09-08,2026-09-21,Littlefield Community
YTD,ALL,All,All,650,Friday,143,22,62,Evening Shift (14:00-21:59),268,18:00-23:59,245,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,67,Saturday,20,22,6,Evening Shift (14:00-21:59),27,12:00-17:59,20,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,ARSON,5,Friday,2,7,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,ASSAULT,89,Wednesday,17,13,10,Day Shift (06:00-13:59),33,12:00-17:59,28,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,BURGLARY,33,Sunday,7,9,4,Day Shift (06:00-13:59),13,12:00-17:59,12,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,65,Saturday,13,20,5,Night Shift (22:00-05:59),25,12:00-17:59,19,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,DANGEROUS DRUGS,23,Thursday,6,22,5,Evening Shift (14:00-21:59),13,12:00-17:59,13,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,FAMILY OFFENSE,4,Thursday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,FRAUD,35,Monday,8,0,6,Evening Shift (14:00-21:59),15,12:00-17:59,17,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,HEALTH AND SAFETY,2,Thursday,2,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,HOMICIDE,2,Saturday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,KIDNAPPING,1,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,LARCENY,61,Saturday,13,22,6,Evening Shift (14:00-21:59),24,18:00-23:59,20,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,MISCELLANEOUS,2,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,8,Wednesday,2,10,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,30,Thursday,8,1,3,Night Shift (22:00-05:59),11,18:00-23:59,9,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,OUIL,6,Tuesday,2,9,2,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,ROBBERY,8,Friday,4,12,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,RUNAWAY,7,Wednesday,2,21,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,SEX OFFENSES,84,Friday,59,21,17,Evening Shift (14:00-21:59),51,18:00-23:59,71,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,SEXUAL ASSAULT,5,Sunday,2,20,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,SOLICITATION,1,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,STOLEN PROPERTY,20,Thursday,7,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,STOLEN VEHICLE,36,Saturday,10,22,5,Evening Shift (14:00-21:59),17,18:00-23:59,16,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Crime Type,WEAPONS OFFENSES,56,Thursday,13,0,9,Night Shift (22:00-05:59),29,18:00-23:59,26,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Category Focus,Violent Crime,171,Saturday,33,22,11,Evening Shift (14:00-21:59),61,12:00-17:59,51,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Category Focus,Property Crime,164,Friday,30,22,12,Evening Shift (14:00-21:59),58,12:00-17:59,49,2026-01-01,2026-09-23,Mapleridge
YTD,ALL,Category Focus,Vehicle-Related Crime,60,Saturday,18,22,7,Evening Shift (14:00-21:59),28,18:00-23:59,25,2026-01-01,2026-09-23,Mapleridge
YTD,09,All,All,650,Friday,143,22,62,Evening Shift (14:00-21:59),268,18:00-23:59,245,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,AGGRAVATED ASSAULT,67,Saturday,20,22,6,Evening Shift (14:00-21:59),27,12:00-17:59,20,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,ARSON,5,Friday,2,7,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,ASSAULT,89,Wednesday,17,13,10,Day Shift (06:00-13:59),33,12:00-17:59,28,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,BURGLARY,33,Sunday,7,9,4,Day Shift (06:00-13:59),13,12:00-17:59,12,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,DAMAGE TO PROPERTY,65,Saturday,13,20,5,Night Shift (22:00-05:59),25,12:00-17:59,19,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,DANGEROUS DRUGS,23,Thursday,6,22,5,Evening Shift (14:00-21:59),13,12:00-17:59,13,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,FAMILY OFFENSE,4,Thursday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,FRAUD,35,Monday,8,0,6,Evening Shift (14:00-21:59),15,12:00-17:59,17,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,HEALTH AND SAFETY,2,Thursday,2,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,HOMICIDE,2,Saturday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,KIDNAPPING,1,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,LARCENY,61,Saturday,13,22,6,Evening Shift (14:00-21:59),24,18:00-23:59,20,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,MISCELLANEOUS,2,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,OBSTRUCTING JUDICIARY,8,Wednesday,2,10,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,OBSTRUCTING THE POLICE,30,Thursday,8,1,3,Night Shift (22:00-05:59),11,18:00-23:59,9,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,OUIL,6,Tuesday,2,9,2,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,ROBBERY,8,Friday,4,12,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,RUNAWAY,7,Wednesday,2,21,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,SEX OFFENSES,84,Friday,59,21,17,Evening Shift (14:00-21:59),51,18:00-23:59,71,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,SEXUAL ASSAULT,5,Sunday,2,20,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,SOLICITATION,1,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,STOLEN PROPERTY,20,Thursday,7,21,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,STOLEN VEHICLE,36,Saturday,10,22,5,Evening Shift (14:00-21:59),17,18:00-23:59,16,2026-01-01,2026-09-23,Mapleridge
YTD,09,Crime Type,WEAPONS OFFENSES,56,Thursday,13,0,9,Night Shift (22:00-05:59),29,18:00-23:59,26,2026-01-01,2026-09-23,Mapleridge
YTD,09,Category Focus,Violent Crime,171,Saturday,33,22,11,Evening Shift (14:00-21:59),61,12:00-17:59,51,2026-01-01,2026-09-23,Mapleridge
YTD,09,Category Focus,Property Crime,164,Friday,30,22,12,Evening Shift (14:00-21:59),58,12:00-17:59,49,2026-01-01,2026-09-23,Mapleridge
YTD,09,Category Focus,Vehicle-Related Crime,60,Saturday,18,22,7,Evening Shift (14:00-21:59),28,18:00-23:59,25,2026-01-01,2026-09-23,Mapleridge
Recent 14D,ALL,All,All,44,Friday,14,0,5,Evening Shift (14:00-21:59),18,18:00-23:59,18,2026-09-10,2026-09-23,Mapleridge
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,4,Monday,1,8,1,Night Shift (22:00-05:59),2,06:00-11:59,1,2026-09-10,2026-09-23,Mapleridge
Recent 14D,ALL,Crime Type,ASSAULT,7,Wednesday,2,20,2,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-09-10,2026-09-23,Mapleridge
Recent 14D,ALL,Crime Type,BURGLARY,5,Wednesday,1,9,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-09-10,2026-09-23,Mapleridge
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,6,Friday,2,20,2,Day Shift (06:00-13:59),2,18:00-23:59,2,2026-09-10,2026-09-23,Mapleridge
Recent 14D,ALL,Crime Type,FRAUD,1,Thursday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,Mapleridge
Recent 14D,ALL,Crime Type,LARCENY,2,Friday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-10,2026-09-23,Mapleridge
