period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,RUNAWAY,52,Monday,12,16,7,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-01-01,2026-08-18
YTD,11,Crime Type,SEX OFFENSES,27,Friday,6,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-08-18
YTD,11,Crime Type,SEXUAL ASSAULT,30,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-08-18
YTD,11,Crime Type,STOLEN PROPERTY,95,Friday,19,17,10,Day Shift (06:00-13:59),43,12:00-17:59,43,2026-01-01,2026-08-18
YTD,11,Crime Type,STOLEN VEHICLE,205,Saturday,40,22,17,Night Shift (22:00-05:59),84,18:00-23:59,75,2026-01-01,2026-08-18
YTD,11,Crime Type,WEAPONS OFFENSES,98,Sunday,21,21,12,Evening Shift (14:00-21:59),57,18:00-23:59,43,2026-01-01,2026-08-18
YTD,11,Category Focus,Gun-Related,98,Sunday,21,21,12,Evening Shift (14:00-21:59),57,18:00-23:59,43,2026-01-01,2026-08-18
YTD,11,Category Focus,Property Crime,1557,Friday,247,0,100,Evening Shift (14:00-21:59),571,18:00-23:59,453,2026-01-01,2026-08-18
YTD,11,Category Focus,Larceny,503,Tuesday,86,12,35,Evening Shift (14:00-21:59),191,12:00-17:59,163,2026-01-01,2026-08-18
YTD,12,All,All,5049,Sunday,809,12,356,Evening Shift (14:00-21:59),1945,12:00-17:59,1547,2026-01-01,2026-08-18
YTD,12,Crime Type,AGGRAVATED ASSAULT,471,Sunday,95,22,34,Evening Shift (14:00-21:59),194,18:00-23:59,148,2026-01-01,2026-08-18
YTD,12,Crime Type,ARSON,32,Saturday,7,1,4,Night Shift (22:00-05:59),17,00:00-05:59,15,2026-01-01,2026-08-18
YTD,12,Crime Type,ASSAULT,1044,Friday,173,14,66,Evening Shift (14:00-21:59),458,12:00-17:59,331,2026-01-01,2026-08-18
YTD,12,Crime Type,BURGLARY,298,Friday,57,12,25,Evening Shift (14:00-21:59),116,12:00-17:59,108,2026-01-01,2026-08-18
YTD,12,Crime Type,DAMAGE TO PROPERTY,658,Sunday,111,0,45,Night Shift (22:00-05:59),297,00:00-05:59,220,2026-01-01,2026-08-18
YTD,12,Crime Type,DANGEROUS DRUGS,44,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-08-18
YTD,12,Crime Type,DISORDERLY CONDUCT,5,Tuesday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-18
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-18
YTD,12,Crime Type,FAMILY OFFENSE,51,Friday,11,16,5,Evening Shift (14:00-21:59),21,12:00-17:59,20,2026-01-01,2026-08-18
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-18
YTD,12,Crime Type,FRAUD,457,Monday,75,12,99,Day Shift (06:00-13:59),262,12:00-17:59,236,2026-01-01,2026-08-18
YTD,12,Crime Type,HEALTH AND SAFETY,7,Saturday,3,3,3,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-01-01,2026-08-18
YTD,12,Crime Type,HOMICIDE,14,Sunday,4,23,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-08-18
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,18,Tuesday,11,23,2,Day Shift (06:00-13:59),8,06:00-11:59,6,2026-01-01,2026-08-18
YTD,12,Crime Type,KIDNAPPING,13,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-08-18
YTD,12,Crime Type,LARCENY,767,Sunday,146,12,60,Evening Shift (14:00-21:59),280,12:00-17:59,236,2026-01-01,2026-08-18
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-18
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-18
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,72,Saturday,16,17,13,Evening Shift (14:00-21:59),31,12:00-17:59,32,2026-01-01,2026-08-18
YTD,12,Crime Type,OBSTRUCTING THE POLICE,110,Wednesday,21,1,12,Evening Shift (14:00-21:59),50,18:00-23:59,39,2026-01-01,2026-08-18
YTD,12,Crime Type,OUIL,48,Sunday,10,20,12,Evening Shift (14:00-21:59),32,18:00-23:59,30,2026-01-01,2026-08-18
YTD,12,Crime Type,ROBBERY,72,Sunday,13,18,7,Night Shift (22:00-05:59),32,18:00-23:59,27,2026-01-01,2026-08-18
YTD,12,Crime Type,RUNAWAY,80,Saturday,16,21,9,Evening Shift (14:00-21:59),43,18:00-23:59,33,2026-01-01,2026-08-18
YTD,12,Crime Type,SEX OFFENSES,45,Friday,18,23,8,Night Shift (22:00-05:59),20,18:00-23:59,22,2026-01-01,2026-08-18
YTD,12,Crime Type,SEXUAL ASSAULT,40,Sunday,9,12,4,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-01-01,2026-08-18
YTD,12,Crime Type,STOLEN PROPERTY,98,Thursday,22,17,10,Day Shift (06:00-13:59),42,12:00-17:59,35,2026-01-01,2026-08-18
YTD,12,Crime Type,STOLEN VEHICLE,437,Wednesday,73,22,52,Night Shift (22:00-05:59),231,18:00-23:59,179,2026-01-01,2026-08-18
YTD,12,Crime Type,WEAPONS OFFENSES,158,Thursday,31,0,17,Evening Shift (14:00-21:59),71,18:00-23:59,63,2026-01-01,2026-08-18
YTD,12,Category Focus,Gun-Related,158,Thursday,31,0,17,Evening Shift (14:00-21:59),71,18:00-23:59,63,2026-01-01,2026-08-18
YTD,12,Category Focus,Property Crime,2258,Sunday,371,22,157,Night Shift (22:00-05:59),905,18:00-23:59,686,2026-01-01,2026-08-18
YTD,12,Category Focus,Larceny,767,Sunday,146,12,60,Evening Shift (14:00-21:59),280,12:00-17:59,236,2026-01-01,2026-08-18
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-18
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-18
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-18
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-18
Recent 28D,ALL,All,All,6344,Saturday,983,22,409,Evening Shift (14:00-21:59),2485,18:00-23:59,2064,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,663,Wednesday,110,0,55,Evening Shift (14:00-21:59),280,18:00-23:59,224,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,ARSON,32,Tuesday,7,1,5,Night Shift (22:00-05:59),20,00:00-05:59,18,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,ASSAULT,1338,Sunday,234,0,88,Evening Shift (14:00-21:59),520,18:00-23:59,422,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,BURGLARY,377,Friday,70,12,26,Night Shift (22:00-05:59),148,18:00-23:59,110,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,873,Saturday,138,23,54,Night Shift (22:00-05:59),339,18:00-23:59,272,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,82,Tuesday,22,13,9,Evening Shift (14:00-21:59),39,12:00-17:59,37,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,30,Sunday,7,16,4,Evening Shift (14:00-21:59),15,18:00-23:59,10,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,EXTORTION,10,Saturday,4,23,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,73,Sunday,14,20,8,Evening Shift (14:00-21:59),33,18:00-23:59,25,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,FORGERY,10,Wednesday,5,16,3,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,FRAUD,459,Thursday,90,12,50,Day Shift (06:00-13:59),200,12:00-17:59,196,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,12,Wednesday,6,16,3,Evening Shift (14:00-21:59),10,12:00-17:59,10,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,HOMICIDE,13,Thursday,3,3,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,53,Saturday,10,18,6,Evening Shift (14:00-21:59),23,18:00-23:59,18,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,JUSTIFIABLE HOMICIDE,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,KIDNAPPING,19,Sunday,6,22,3,Night Shift (22:00-05:59),11,18:00-23:59,7,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,LARCENY,854,Saturday,144,22,55,Evening Shift (14:00-21:59),332,18:00-23:59,264,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,LIQUOR,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,MISCELLANEOUS,5,Friday,2,9,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,89,Sunday,14,14,9,Evening Shift (14:00-21:59),40,18:00-23:59,35,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,144,Saturday,27,21,15,Evening Shift (14:00-21:59),63,18:00-23:59,65,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,OUIL,68,Thursday,16,11,6,Evening Shift (14:00-21:59),32,12:00-17:59,28,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,ROBBERY,102,Monday,21,1,8,Night Shift (22:00-05:59),49,00:00-05:59,36,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,RUNAWAY,110,Wednesday,23,22,10,Evening Shift (14:00-21:59),48,18:00-23:59,43,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,SEX OFFENSES,55,Friday,25,0,6,Night Shift (22:00-05:59),24,18:00-23:59,18,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,45,Sunday,10,11,6,Night Shift (22:00-05:59),22,00:00-05:59,17,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,SOLICITATION,9,Wednesday,9,12,9,Day Shift (06:00-13:59),9,12:00-17:59,9,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,122,Wednesday,24,16,11,Evening Shift (14:00-21:59),55,12:00-17:59,41,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,470,Wednesday,76,22,50,Night Shift (22:00-05:59),213,18:00-23:59,198,2026-07-22,2026-08-18
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,225,Saturday,48,22,31,Night Shift (22:00-05:59),114,18:00-23:59,120,2026-07-22,2026-08-18
Recent 28D,ALL,Category Focus,Gun-Related,225,Saturday,48,22,31,Night Shift (22:00-05:59),114,18:00-23:59,120,2026-07-22,2026-08-18
Recent 28D,ALL,Category Focus,Property Crime,2696,Saturday,409,22,185,Evening Shift (14:00-21:59),1005,18:00-23:59,878,2026-07-22,2026-08-18
Recent 28D,ALL,Category Focus,Larceny,854,Saturday,144,22,55,Evening Shift (14:00-21:59),332,18:00-23:59,264,2026-07-22,2026-08-18
Recent 28D,02,All,All,608,Wednesday,104,0,36,Evening Shift (14:00-21:59),221,12:00-17:59,160,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,70,Monday,14,0,7,Night Shift (22:00-05:59),31,00:00-05:59,26,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,ARSON,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,ASSAULT,148,Sunday,31,17,10,Evening Shift (14:00-21:59),53,12:00-17:59,43,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,BURGLARY,46,Thursday,10,17,5,Day Shift (06:00-13:59),20,06:00-11:59,15,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,91,Saturday,21,23,9,Night Shift (22:00-05:59),38,00:00-05:59,28,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,DANGEROUS DRUGS,2,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,FAMILY OFFENSE,10,Thursday,3,3,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,FORGERY,1,Friday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,FRAUD,42,Wednesday,10,11,6,Day Shift (06:00-13:59),20,06:00-11:59,15,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,HOMICIDE,2,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,2,19,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,LARCENY,62,Sunday,12,14,6,Evening Shift (14:00-21:59),23,12:00-17:59,20,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,MISCELLANEOUS,1,Saturday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,8,Tuesday,2,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,5,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,7,Tuesday,2,15,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,OUIL,4,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,ROBBERY,11,Monday,5,10,2,Night Shift (22:00-05:59),5,06:00-11:59,4,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,RUNAWAY,17,Friday,6,18,3,Evening Shift (14:00-21:59),8,18:00-23:59,9,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,SEX OFFENSES,3,Wednesday,1,9,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,STOLEN PROPERTY,11,Monday,5,15,2,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,STOLEN VEHICLE,40,Tuesday,8,22,7,Evening Shift (14:00-21:59),20,18:00-23:59,19,2026-07-22,2026-08-18
Recent 28D,02,Crime Type,WEAPONS OFFENSES,25,Thursday,7,22,4,Night Shift (22:00-05:59),14,18:00-23:59,12,2026-07-22,2026-08-18
Recent 28D,02,Category Focus,Gun-Related,25,Thursday,7,22,4,Night Shift (22:00-05:59),14,18:00-23:59,12,2026-07-22,2026-08-18
Recent 28D,02,Category Focus,Property Crime,250,Wednesday,43,3,15,Night Shift (22:00-05:59),91,00:00-05:59,67,2026-07-22,2026-08-18
Recent 28D,02,Category Focus,Larceny,62,Sunday,12,14,6,Evening Shift (14:00-21:59),23,12:00-17:59,20,2026-07-22,2026-08-18
Recent 28D,03,All,All,731,Saturday,123,22,58,Evening Shift (14:00-21:59),317,18:00-23:59,270,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,44,Saturday,11,18,5,Evening Shift (14:00-21:59),21,18:00-23:59,16,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,ARSON,2,Saturday,1,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,ASSAULT,161,Sunday,30,0,14,Evening Shift (14:00-21:59),68,18:00-23:59,60,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,BURGLARY,18,Thursday,6,3,3,Evening Shift (14:00-21:59),8,12:00-17:59,8,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,107,Monday,23,18,10,Night Shift (22:00-05:59),43,18:00-23:59,36,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,DANGEROUS DRUGS,7,Friday,4,19,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,9,Wednesday,3,18,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,EXTORTION,3,Saturday,2,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,FAMILY OFFENSE,5,Monday,2,21,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,FORGERY,2,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,FRAUD,68,Thursday,17,12,7,Evening Shift (14:00-21:59),36,12:00-17:59,28,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,17,Monday,5,20,2,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,KIDNAPPING,2,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,LARCENY,159,Monday,29,22,19,Evening Shift (14:00-21:59),71,18:00-23:59,64,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,LIQUOR,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,8,Thursday,3,14,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,20,Monday,4,18,4,Evening Shift (14:00-21:59),9,18:00-23:59,13,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,OUIL,8,Friday,2,2,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,ROBBERY,16,Sunday,5,3,3,Night Shift (22:00-05:59),8,00:00-05:59,6,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,RUNAWAY,6,Tuesday,2,22,2,Night Shift (22:00-05:59),4,12:00-17:59,2,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,SEX OFFENSES,3,Saturday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,SEXUAL ASSAULT,6,Sunday,3,2,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,STOLEN PROPERTY,6,Thursday,2,21,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,STOLEN VEHICLE,38,Wednesday,9,17,6,Evening Shift (14:00-21:59),19,12:00-17:59,14,2026-07-22,2026-08-18
Recent 28D,03,Crime Type,WEAPONS OFFENSES,15,Saturday,5,20,3,Night Shift (22:00-05:59),6,18:00-23:59,7,2026-07-22,2026-08-18
Recent 28D,03,Category Focus,Gun-Related,15,Saturday,5,20,3,Night Shift (22:00-05:59),6,18:00-23:59,7,2026-07-22,2026-08-18
Recent 28D,03,Category Focus,Property Crime,328,Monday,57,22,30,Evening Shift (14:00-21:59),140,18:00-23:59,118,2026-07-22,2026-08-18
Recent 28D,03,Category Focus,Larceny,159,Monday,29,22,19,Evening Shift (14:00-21:59),71,18:00-23:59,64,2026-07-22,2026-08-18
Recent 28D,04,All,All,312,Saturday,61,22,28,Night Shift (22:00-05:59),119,18:00-23:59,121,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,27,Saturday,7,22,4,Evening Shift (14:00-21:59),14,18:00-23:59,15,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,ARSON,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,ASSAULT,57,Sunday,14,0,9,Night Shift (22:00-05:59),23,18:00-23:59,24,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,BURGLARY,17,Saturday,5,20,3,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,42,Sunday,9,20,5,Night Shift (22:00-05:59),17,18:00-23:59,14,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,DANGEROUS DRUGS,14,Wednesday,4,13,4,Day Shift (06:00-13:59),8,12:00-17:59,8,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,EXTORTION,2,Wednesday,1,13,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,FAMILY OFFENSE,4,Friday,2,20,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,FORGERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,FRAUD,26,Tuesday,7,15,5,Evening Shift (14:00-21:59),13,12:00-17:59,12,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,INVASION OF PRIVACY -OTHER,2,Friday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,KIDNAPPING,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,LARCENY,43,Saturday,10,2,5,Night Shift (22:00-05:59),16,18:00-23:59,17,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,5,Wednesday,3,11,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,12,Friday,3,22,4,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,OUIL,4,Saturday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,ROBBERY,8,Monday,4,23,2,Night Shift (22:00-05:59),8,18:00-23:59,4,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,RUNAWAY,5,Thursday,2,17,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,SEX OFFENSES,1,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,SEXUAL ASSAULT,2,Wednesday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,STOLEN PROPERTY,5,Tuesday,2,0,1,Evening Shift (14:00-21:59),3,00:00-05:59,2,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,STOLEN VEHICLE,21,Thursday,6,18,3,Evening Shift (14:00-21:59),11,18:00-23:59,11,2026-07-22,2026-08-18
Recent 28D,04,Crime Type,WEAPONS OFFENSES,11,Saturday,3,23,4,Night Shift (22:00-05:59),7,18:00-23:59,10,2026-07-22,2026-08-18
Recent 28D,04,Category Focus,Gun-Related,11,Saturday,3,23,4,Night Shift (22:00-05:59),7,18:00-23:59,10,2026-07-22,2026-08-18
Recent 28D,04,Category Focus,Property Crime,128,Saturday,28,20,15,Evening Shift (14:00-21:59),49,18:00-23:59,49,2026-07-22,2026-08-18
Recent 28D,04,Category Focus,Larceny,43,Saturday,10,2,5,Night Shift (22:00-05:59),16,18:00-23:59,17,2026-07-22,2026-08-18
Recent 28D,05,All,All,436,Tuesday,74,15,34,Evening Shift (14:00-21:59),172,18:00-23:59,152,2026-07-22,2026-08-18
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,48,Friday,11,0,6,Night Shift (22:00-05:59),22,18:00-23:59,20,2026-07-22,2026-08-18
Recent 28D,05,Crime Type,ARSON,2,Tuesday,1,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-22,2026-08-18
Recent 28D,05,Crime Type,ASSAULT,82,Friday,14,11,8,Night Shift (22:00-05:59),31,18:00-23:59,29,2026-07-22,2026-08-18
Recent 28D,05,Crime Type,BURGLARY,35,Tuesday,11,14,4,Evening Shift (14:00-21:59),15,12:00-17:59,13,2026-07-22,2026-08-18
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,62,Tuesday,11,22,8,Night Shift (22:00-05:59),24,18:00-23:59,20,2026-07-22,2026-08-18
Recent 28D,05,Crime Type,DANGEROUS DRUGS,6,Wednesday,2,18,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-07-22,2026-08-18
Recent 28D,05,Crime Type,DISORDERLY CONDUCT,2,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-22,2026-08-18
Recent 28D,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-22,2026-08-18
Recent 28D,05,Crime Type,FAMILY OFFENSE,3,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-22,2026-08-18
Recent 28D,05,Crime Type,FRAUD,41,Tuesday,9,12,8,Evening Shift (14:00-21:59),21,12:00-17:59,20,2026-07-22,2026-08-18
Recent 28D,05,Crime Type,HEALTH AND SAFETY,4,Wednesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-22,2026-08-18
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,7,Saturday,3,13,1,Night Shift (22:00-05:59),3,12:00-17:59,2,2026-07-22,2026-08-18
Recent 28D,05,Crime Type,KIDNAPPING,1,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-22,2026-08-18
Recent 28D,05,Crime Type,LARCENY,45,Saturday,10,13,4,Day Shift (06:00-13:59),17,12:00-17:59,14,2026-07-22,2026-08-18
