period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,SEX OFFENSES,30,Friday,9,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-09-05
YTD,11,Crime Type,SEXUAL ASSAULT,34,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-09-05
YTD,11,Crime Type,STOLEN PROPERTY,103,Tuesday,22,10,10,Evening Shift (14:00-21:59),46,12:00-17:59,48,2026-01-01,2026-09-05
YTD,11,Crime Type,STOLEN VEHICLE,217,Saturday,43,22,17,Night Shift (22:00-05:59),89,18:00-23:59,76,2026-01-01,2026-09-05
YTD,11,Crime Type,WEAPONS OFFENSES,112,Sunday,23,21,14,Evening Shift (14:00-21:59),67,18:00-23:59,52,2026-01-01,2026-09-05
YTD,11,Category Focus,Gun-Related,112,Sunday,23,21,14,Evening Shift (14:00-21:59),67,18:00-23:59,52,2026-01-01,2026-09-05
YTD,11,Category Focus,Property Crime,1683,Friday,267,0,109,Evening Shift (14:00-21:59),617,18:00-23:59,485,2026-01-01,2026-09-05
YTD,11,Category Focus,Larceny,549,Saturday,89,12,41,Evening Shift (14:00-21:59),209,12:00-17:59,176,2026-01-01,2026-09-05
YTD,12,All,All,5543,Sunday,861,12,386,Evening Shift (14:00-21:59),2121,12:00-17:59,1678,2026-01-01,2026-09-05
YTD,12,Crime Type,AGGRAVATED ASSAULT,507,Sunday,100,22,35,Evening Shift (14:00-21:59),205,18:00-23:59,161,2026-01-01,2026-09-05
YTD,12,Crime Type,ARSON,34,Saturday,8,1,5,Night Shift (22:00-05:59),19,00:00-05:59,17,2026-01-01,2026-09-05
YTD,12,Crime Type,ASSAULT,1120,Friday,186,14,67,Evening Shift (14:00-21:59),489,18:00-23:59,354,2026-01-01,2026-09-05
YTD,12,Crime Type,BURGLARY,325,Friday,62,12,27,Evening Shift (14:00-21:59),128,12:00-17:59,121,2026-01-01,2026-09-05
YTD,12,Crime Type,DAMAGE TO PROPERTY,719,Sunday,119,0,51,Night Shift (22:00-05:59),322,00:00-05:59,238,2026-01-01,2026-09-05
YTD,12,Crime Type,DANGEROUS DRUGS,45,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-09-05
YTD,12,Crime Type,DISORDERLY CONDUCT,6,Sunday,2,23,3,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-05
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-05
YTD,12,Crime Type,FAMILY OFFENSE,54,Friday,11,16,5,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-09-05
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-05
YTD,12,Crime Type,FRAUD,503,Thursday,80,12,106,Day Shift (06:00-13:59),281,12:00-17:59,261,2026-01-01,2026-09-05
YTD,12,Crime Type,HEALTH AND SAFETY,10,Thursday,5,3,3,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-05
YTD,12,Crime Type,HOMICIDE,15,Tuesday,4,21,4,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-01-01,2026-09-05
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,23,Tuesday,11,23,3,Day Shift (06:00-13:59),10,18:00-23:59,7,2026-01-01,2026-09-05
YTD,12,Crime Type,KIDNAPPING,14,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-09-05
YTD,12,Crime Type,LARCENY,868,Sunday,156,12,69,Evening Shift (14:00-21:59),314,12:00-17:59,264,2026-01-01,2026-09-05
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-05
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-05
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,76,Saturday,18,17,13,Day Shift (06:00-13:59),32,12:00-17:59,33,2026-01-01,2026-09-05
YTD,12,Crime Type,OBSTRUCTING THE POLICE,118,Wednesday,24,1,14,Evening Shift (14:00-21:59),54,18:00-23:59,43,2026-01-01,2026-09-05
YTD,12,Crime Type,OUIL,56,Sunday,12,20,12,Evening Shift (14:00-21:59),36,18:00-23:59,32,2026-01-01,2026-09-05
YTD,12,Crime Type,ROBBERY,78,Sunday,14,18,7,Evening Shift (14:00-21:59),35,18:00-23:59,27,2026-01-01,2026-09-05
YTD,12,Crime Type,RUNAWAY,89,Saturday,20,21,10,Evening Shift (14:00-21:59),47,18:00-23:59,39,2026-01-01,2026-09-05
YTD,12,Crime Type,SEX OFFENSES,53,Friday,24,23,9,Night Shift (22:00-05:59),25,18:00-23:59,29,2026-01-01,2026-09-05
YTD,12,Crime Type,SEXUAL ASSAULT,42,Sunday,9,4,4,Night Shift (22:00-05:59),19,00:00-05:59,15,2026-01-01,2026-09-05
YTD,12,Crime Type,STOLEN PROPERTY,104,Thursday,24,17,11,Day Shift (06:00-13:59),44,12:00-17:59,39,2026-01-01,2026-09-05
YTD,12,Crime Type,STOLEN VEHICLE,503,Wednesday,84,22,60,Night Shift (22:00-05:59),274,18:00-23:59,210,2026-01-01,2026-09-05
YTD,12,Crime Type,WEAPONS OFFENSES,171,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,70,2026-01-01,2026-09-05
YTD,12,Category Focus,Gun-Related,171,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,70,2026-01-01,2026-09-05
YTD,12,Category Focus,Property Crime,2519,Sunday,397,22,170,Night Shift (22:00-05:59),1016,18:00-23:59,772,2026-01-01,2026-09-05
YTD,12,Category Focus,Larceny,868,Sunday,156,12,69,Evening Shift (14:00-21:59),314,12:00-17:59,264,2026-01-01,2026-09-05
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-05
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-05
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-05
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-05
Recent 28D,ALL,All,All,6228,Sunday,972,0,387,Evening Shift (14:00-21:59),2429,18:00-23:59,1987,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,610,Sunday,119,0,56,Evening Shift (14:00-21:59),241,18:00-23:59,190,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,ARSON,38,Saturday,7,1,4,Night Shift (22:00-05:59),15,00:00-05:59,14,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,ASSAULT,1326,Sunday,223,0,85,Evening Shift (14:00-21:59),514,18:00-23:59,451,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,BURGLARY,394,Friday,66,15,30,Evening Shift (14:00-21:59),158,12:00-17:59,135,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,815,Sunday,142,23,45,Night Shift (22:00-05:59),297,18:00-23:59,241,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,78,Tuesday,22,12,12,Evening Shift (14:00-21:59),34,12:00-17:59,43,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,24,Sunday,7,19,4,Evening Shift (14:00-21:59),14,18:00-23:59,13,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,EXTORTION,9,Monday,4,20,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,64,Tuesday,13,15,5,Evening Shift (14:00-21:59),28,12:00-17:59,22,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,FORGERY,8,Monday,3,12,1,Day Shift (06:00-13:59),3,18:00-23:59,3,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,FRAUD,451,Thursday,79,10,42,Day Shift (06:00-13:59),207,12:00-17:59,177,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,20,Thursday,6,15,4,Evening Shift (14:00-21:59),19,12:00-17:59,15,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,HOMICIDE,12,Wednesday,5,9,3,Day Shift (06:00-13:59),6,06:00-11:59,6,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,50,Wednesday,12,11,6,Evening Shift (14:00-21:59),21,18:00-23:59,18,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,KIDNAPPING,14,Sunday,5,23,2,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,LARCENY,905,Monday,146,0,61,Evening Shift (14:00-21:59),366,12:00-17:59,281,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,LIQUOR,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,MISCELLANEOUS,6,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,88,Tuesday,20,14,9,Evening Shift (14:00-21:59),32,12:00-17:59,29,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,150,Tuesday,24,23,16,Night Shift (22:00-05:59),69,18:00-23:59,59,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,OUIL,46,Thursday,16,17,8,Evening Shift (14:00-21:59),20,12:00-17:59,24,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,ROBBERY,92,Monday,17,15,11,Night Shift (22:00-05:59),41,00:00-05:59,29,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,RUNAWAY,103,Tuesday,21,22,11,Evening Shift (14:00-21:59),43,18:00-23:59,43,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,SEX OFFENSES,53,Friday,28,22,10,Evening Shift (14:00-21:59),21,18:00-23:59,23,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,45,Friday,10,4,4,Night Shift (22:00-05:59),20,00:00-05:59,16,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,133,Thursday,29,16,13,Evening Shift (14:00-21:59),60,12:00-17:59,44,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,472,Wednesday,74,22,55,Night Shift (22:00-05:59),238,18:00-23:59,209,2026-08-09,2026-09-05
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,221,Saturday,42,0,30,Evening Shift (14:00-21:59),101,18:00-23:59,114,2026-08-09,2026-09-05
Recent 28D,ALL,Category Focus,Gun-Related,221,Saturday,42,0,30,Evening Shift (14:00-21:59),101,18:00-23:59,114,2026-08-09,2026-09-05
Recent 28D,ALL,Category Focus,Property Crime,2719,Monday,426,23,157,Evening Shift (14:00-21:59),1033,18:00-23:59,843,2026-08-09,2026-09-05
Recent 28D,ALL,Category Focus,Larceny,905,Monday,146,0,61,Evening Shift (14:00-21:59),366,12:00-17:59,281,2026-08-09,2026-09-05
Recent 28D,02,All,All,616,Monday,97,18,43,Evening Shift (14:00-21:59),251,18:00-23:59,190,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,63,Friday,12,1,7,Night Shift (22:00-05:59),26,00:00-05:59,22,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,ARSON,2,Tuesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,ASSAULT,147,Wednesday,27,18,12,Evening Shift (14:00-21:59),62,18:00-23:59,46,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,BURGLARY,47,Thursday,9,13,5,Night Shift (22:00-05:59),17,12:00-17:59,17,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,88,Monday,16,23,6,Evening Shift (14:00-21:59),33,18:00-23:59,28,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,DANGEROUS DRUGS,1,Saturday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,FAMILY OFFENSE,10,Thursday,4,21,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,FORGERY,3,Monday,2,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,FRAUD,47,Wednesday,11,14,5,Evening Shift (14:00-21:59),20,06:00-11:59,16,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,HOMICIDE,2,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,5,Sunday,2,11,1,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,LARCENY,71,Sunday,15,17,7,Evening Shift (14:00-21:59),26,18:00-23:59,21,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,MISCELLANEOUS,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,9,Friday,2,17,1,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,14,Tuesday,6,15,2,Night Shift (22:00-05:59),5,18:00-23:59,5,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,OUIL,6,Saturday,4,13,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,ROBBERY,7,Monday,2,14,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,RUNAWAY,11,Tuesday,4,22,3,Night Shift (22:00-05:59),5,18:00-23:59,6,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,SEX OFFENSES,4,Monday,2,13,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,STOLEN PROPERTY,14,Monday,4,16,4,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,STOLEN VEHICLE,30,Friday,6,21,6,Evening Shift (14:00-21:59),17,18:00-23:59,18,2026-08-09,2026-09-05
Recent 28D,02,Crime Type,WEAPONS OFFENSES,31,Thursday,7,23,6,Night Shift (22:00-05:59),15,18:00-23:59,17,2026-08-09,2026-09-05
Recent 28D,02,Category Focus,Gun-Related,31,Thursday,7,23,6,Night Shift (22:00-05:59),15,18:00-23:59,17,2026-08-09,2026-09-05
Recent 28D,02,Category Focus,Property Crime,250,Sunday,38,17,19,Evening Shift (14:00-21:59),101,18:00-23:59,79,2026-08-09,2026-09-05
Recent 28D,02,Category Focus,Larceny,71,Sunday,15,17,7,Evening Shift (14:00-21:59),26,18:00-23:59,21,2026-08-09,2026-09-05
Recent 28D,03,All,All,715,Monday,115,0,50,Evening Shift (14:00-21:59),307,18:00-23:59,241,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,44,Thursday,8,0,7,Night Shift (22:00-05:59),20,18:00-23:59,16,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,ARSON,1,Tuesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,ASSAULT,162,Friday,28,0,15,Night Shift (22:00-05:59),67,18:00-23:59,62,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,BURGLARY,20,Thursday,5,16,3,Evening Shift (14:00-21:59),10,12:00-17:59,10,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,96,Thursday,17,20,7,Evening Shift (14:00-21:59),35,18:00-23:59,33,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,DANGEROUS DRUGS,8,Tuesday,4,16,4,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,11,Wednesday,5,14,2,Evening Shift (14:00-21:59),8,18:00-23:59,5,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,EXTORTION,4,Monday,3,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,FAMILY OFFENSE,4,Monday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,FRAUD,64,Tuesday,17,12,7,Day Shift (06:00-13:59),29,12:00-17:59,22,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,HEALTH AND SAFETY,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,HOMICIDE,1,Wednesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,16,Monday,5,9,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,KIDNAPPING,2,Thursday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,LARCENY,162,Monday,27,17,14,Evening Shift (14:00-21:59),80,12:00-17:59,57,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,MISCELLANEOUS,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,9,Sunday,3,14,3,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,23,Monday,6,18,4,Evening Shift (14:00-21:59),11,18:00-23:59,12,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,OUIL,6,Thursday,2,17,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,ROBBERY,11,Sunday,5,9,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,RUNAWAY,7,Tuesday,3,0,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,SEX OFFENSES,6,Friday,3,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,SEXUAL ASSAULT,4,Friday,1,1,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,STOLEN PROPERTY,2,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,STOLEN VEHICLE,36,Saturday,8,23,6,Evening Shift (14:00-21:59),16,12:00-17:59,13,2026-08-09,2026-09-05
Recent 28D,03,Crime Type,WEAPONS OFFENSES,14,Sunday,3,0,4,Night Shift (22:00-05:59),7,18:00-23:59,6,2026-08-09,2026-09-05
Recent 28D,03,Category Focus,Gun-Related,14,Sunday,3,0,4,Night Shift (22:00-05:59),7,18:00-23:59,6,2026-08-09,2026-09-05
Recent 28D,03,Category Focus,Property Crime,316,Wednesday,49,17,22,Evening Shift (14:00-21:59),142,18:00-23:59,103,2026-08-09,2026-09-05
Recent 28D,03,Category Focus,Larceny,162,Monday,27,17,14,Evening Shift (14:00-21:59),80,12:00-17:59,57,2026-08-09,2026-09-05
Recent 28D,04,All,All,325,Thursday,56,18,25,Evening Shift (14:00-21:59),138,18:00-23:59,119,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,25,Monday,5,18,4,Evening Shift (14:00-21:59),11,18:00-23:59,12,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,ARSON,2,Sunday,2,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,ASSAULT,68,Thursday,15,18,7,Evening Shift (14:00-21:59),29,18:00-23:59,26,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,BURGLARY,15,Sunday,4,6,3,Day Shift (06:00-13:59),6,06:00-11:59,4,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,31,Sunday,7,20,5,Evening Shift (14:00-21:59),16,18:00-23:59,11,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,DANGEROUS DRUGS,16,Tuesday,5,12,3,Day Shift (06:00-13:59),7,12:00-17:59,8,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,EXTORTION,2,Wednesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,FAMILY OFFENSE,2,Sunday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,FORGERY,2,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,FRAUD,26,Monday,5,15,6,Evening Shift (14:00-21:59),15,12:00-17:59,16,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,KIDNAPPING,2,Monday,2,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,LARCENY,46,Tuesday,12,22,4,Evening Shift (14:00-21:59),18,18:00-23:59,15,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,6,Wednesday,2,17,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,10,Sunday,3,16,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,OUIL,2,Monday,2,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,ROBBERY,8,Monday,3,23,2,Night Shift (22:00-05:59),4,12:00-17:59,3,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,SEX OFFENSES,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,SEXUAL ASSAULT,4,Wednesday,2,21,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,STOLEN PROPERTY,7,Friday,3,12,2,Day Shift (06:00-13:59),5,12:00-17:59,3,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,STOLEN VEHICLE,39,Saturday,10,23,5,Night Shift (22:00-05:59),20,18:00-23:59,21,2026-08-09,2026-09-05
Recent 28D,04,Crime Type,WEAPONS OFFENSES,10,Wednesday,3,18,3,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-08-09,2026-09-05
Recent 28D,04,Category Focus,Gun-Related,10,Wednesday,3,18,3,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-08-09,2026-09-05
Recent 28D,04,Category Focus,Property Crime,138,Thursday,24,20,12,Evening Shift (14:00-21:59),54,18:00-23:59,52,2026-08-09,2026-09-05
Recent 28D,04,Category Focus,Larceny,46,Tuesday,12,22,4,Evening Shift (14:00-21:59),18,18:00-23:59,15,2026-08-09,2026-09-05
Recent 28D,05,All,All,447,Tuesday,75,19,30,Evening Shift (14:00-21:59),185,18:00-23:59,141,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,45,Friday,10,19,5,Evening Shift (14:00-21:59),17,18:00-23:59,15,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,ARSON,5,Friday,2,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,ASSAULT,76,Tuesday,14,19,7,Evening Shift (14:00-21:59),34,18:00-23:59,25,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,BURGLARY,34,Friday,9,14,5,Day Shift (06:00-13:59),12,12:00-17:59,12,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,57,Thursday,11,22,5,Night Shift (22:00-05:59),21,18:00-23:59,20,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,DANGEROUS DRUGS,7,Tuesday,4,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,FAMILY OFFENSE,2,Friday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,FRAUD,47,Friday,9,12,7,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,HEALTH AND SAFETY,5,Wednesday,3,16,3,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,HOMICIDE,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,6,Wednesday,3,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,LARCENY,51,Thursday,11,13,6,Evening Shift (14:00-21:59),22,12:00-17:59,19,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,LIQUOR,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,12,Tuesday,5,21,3,Evening Shift (14:00-21:59),5,18:00-23:59,7,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,13,Sunday,3,0,3,Night Shift (22:00-05:59),8,18:00-23:59,5,2026-08-09,2026-09-05
Recent 28D,05,Crime Type,OUIL,2,Thursday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-09,2026-09-05
