period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,SEX OFFENSES,30,Friday,9,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-08-31
YTD,11,Crime Type,SEXUAL ASSAULT,34,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-08-31
YTD,11,Crime Type,STOLEN PROPERTY,100,Tuesday,22,17,10,Evening Shift (14:00-21:59),44,12:00-17:59,46,2026-01-01,2026-08-31
YTD,11,Crime Type,STOLEN VEHICLE,212,Saturday,42,22,17,Evening Shift (14:00-21:59),86,18:00-23:59,76,2026-01-01,2026-08-31
YTD,11,Crime Type,WEAPONS OFFENSES,109,Sunday,23,21,12,Evening Shift (14:00-21:59),64,18:00-23:59,49,2026-01-01,2026-08-31
YTD,11,Category Focus,Gun-Related,109,Sunday,23,21,12,Evening Shift (14:00-21:59),64,18:00-23:59,49,2026-01-01,2026-08-31
YTD,11,Category Focus,Property Crime,1636,Sunday,260,0,107,Evening Shift (14:00-21:59),603,18:00-23:59,475,2026-01-01,2026-08-31
YTD,11,Category Focus,Larceny,529,Saturday,86,12,38,Evening Shift (14:00-21:59),202,12:00-17:59,170,2026-01-01,2026-08-31
YTD,12,All,All,5428,Sunday,856,12,382,Evening Shift (14:00-21:59),2074,18:00-23:59,1645,2026-01-01,2026-08-31
YTD,12,Crime Type,AGGRAVATED ASSAULT,500,Sunday,100,0,35,Night Shift (22:00-05:59),201,18:00-23:59,158,2026-01-01,2026-08-31
YTD,12,Crime Type,ARSON,34,Saturday,8,1,5,Night Shift (22:00-05:59),19,00:00-05:59,17,2026-01-01,2026-08-31
YTD,12,Crime Type,ASSAULT,1105,Friday,183,14,67,Evening Shift (14:00-21:59),483,18:00-23:59,350,2026-01-01,2026-08-31
YTD,12,Crime Type,BURGLARY,313,Friday,58,12,27,Evening Shift (14:00-21:59),121,12:00-17:59,114,2026-01-01,2026-08-31
YTD,12,Crime Type,DAMAGE TO PROPERTY,706,Sunday,118,0,49,Night Shift (22:00-05:59),318,00:00-05:59,234,2026-01-01,2026-08-31
YTD,12,Crime Type,DANGEROUS DRUGS,45,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-08-31
YTD,12,Crime Type,DISORDERLY CONDUCT,6,Sunday,2,23,3,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-31
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-31
YTD,12,Crime Type,FAMILY OFFENSE,53,Friday,11,16,5,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-01-01,2026-08-31
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-31
YTD,12,Crime Type,FRAUD,489,Monday,78,12,106,Day Shift (06:00-13:59),275,12:00-17:59,255,2026-01-01,2026-08-31
YTD,12,Crime Type,HEALTH AND SAFETY,8,Saturday,3,3,3,Evening Shift (14:00-21:59),4,00:00-05:59,4,2026-01-01,2026-08-31
YTD,12,Crime Type,HOMICIDE,15,Tuesday,4,21,4,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-01-01,2026-08-31
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,21,Tuesday,11,11,3,Day Shift (06:00-13:59),9,06:00-11:59,7,2026-01-01,2026-08-31
YTD,12,Crime Type,KIDNAPPING,14,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-08-31
YTD,12,Crime Type,LARCENY,847,Sunday,155,12,67,Evening Shift (14:00-21:59),308,12:00-17:59,257,2026-01-01,2026-08-31
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-31
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-31
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,76,Saturday,18,17,13,Day Shift (06:00-13:59),32,12:00-17:59,33,2026-01-01,2026-08-31
YTD,12,Crime Type,OBSTRUCTING THE POLICE,116,Wednesday,23,1,14,Evening Shift (14:00-21:59),52,18:00-23:59,42,2026-01-01,2026-08-31
YTD,12,Crime Type,OUIL,54,Sunday,12,20,12,Evening Shift (14:00-21:59),34,18:00-23:59,30,2026-01-01,2026-08-31
YTD,12,Crime Type,ROBBERY,75,Wednesday,13,18,7,Night Shift (22:00-05:59),33,18:00-23:59,27,2026-01-01,2026-08-31
YTD,12,Crime Type,RUNAWAY,87,Saturday,19,21,10,Evening Shift (14:00-21:59),47,18:00-23:59,38,2026-01-01,2026-08-31
YTD,12,Crime Type,SEX OFFENSES,52,Friday,24,23,9,Night Shift (22:00-05:59),25,18:00-23:59,28,2026-01-01,2026-08-31
YTD,12,Crime Type,SEXUAL ASSAULT,41,Sunday,9,12,4,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-01-01,2026-08-31
YTD,12,Crime Type,STOLEN PROPERTY,104,Thursday,24,17,11,Day Shift (06:00-13:59),44,12:00-17:59,39,2026-01-01,2026-08-31
YTD,12,Crime Type,STOLEN VEHICLE,486,Wednesday,79,22,58,Night Shift (22:00-05:59),263,18:00-23:59,202,2026-01-01,2026-08-31
YTD,12,Crime Type,WEAPONS OFFENSES,171,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,70,2026-01-01,2026-08-31
YTD,12,Category Focus,Gun-Related,171,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,70,2026-01-01,2026-08-31
YTD,12,Category Focus,Property Crime,2456,Sunday,395,22,168,Night Shift (22:00-05:59),993,18:00-23:59,755,2026-01-01,2026-08-31
YTD,12,Category Focus,Larceny,847,Sunday,155,12,67,Evening Shift (14:00-21:59),308,12:00-17:59,257,2026-01-01,2026-08-31
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-31
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-31
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-31
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-31
Recent 28D,ALL,All,All,6329,Thursday,981,0,394,Evening Shift (14:00-21:59),2518,18:00-23:59,2069,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,632,Sunday,116,0,53,Night Shift (22:00-05:59),260,18:00-23:59,193,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,ARSON,35,Saturday,9,0,5,Night Shift (22:00-05:59),20,00:00-05:59,17,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,ASSAULT,1344,Saturday,237,0,89,Evening Shift (14:00-21:59),530,18:00-23:59,451,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,BURGLARY,387,Friday,70,12,28,Evening Shift (14:00-21:59),158,12:00-17:59,120,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,849,Tuesday,137,23,56,Night Shift (22:00-05:59),332,18:00-23:59,269,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,80,Tuesday,20,13,10,Evening Shift (14:00-21:59),38,12:00-17:59,41,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,21,Sunday,6,19,3,Evening Shift (14:00-21:59),11,18:00-23:59,11,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,EXTORTION,9,Monday,3,20,2,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,60,Saturday,11,12,6,Evening Shift (14:00-21:59),26,12:00-17:59,21,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,FORGERY,8,Monday,3,18,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,FRAUD,446,Thursday,91,10,39,Day Shift (06:00-13:59),199,12:00-17:59,181,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,19,Tuesday,6,15,4,Evening Shift (14:00-21:59),19,12:00-17:59,14,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,HOMICIDE,12,Friday,3,9,3,Day Shift (06:00-13:59),6,06:00-11:59,6,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,53,Sunday,11,11,6,Evening Shift (14:00-21:59),23,18:00-23:59,20,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,KIDNAPPING,17,Sunday,5,5,2,Night Shift (22:00-05:59),10,00:00-05:59,8,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,LARCENY,894,Tuesday,149,0,59,Evening Shift (14:00-21:59),366,18:00-23:59,279,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,LIQUOR,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,MISCELLANEOUS,7,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,89,Tuesday,20,14,10,Evening Shift (14:00-21:59),33,18:00-23:59,32,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,157,Tuesday,31,1,18,Night Shift (22:00-05:59),70,18:00-23:59,62,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,OUIL,68,Thursday,26,17,12,Evening Shift (14:00-21:59),36,12:00-17:59,36,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,ROBBERY,98,Friday,18,15,12,Night Shift (22:00-05:59),44,00:00-05:59,32,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,RUNAWAY,105,Tuesday,21,22,11,Evening Shift (14:00-21:59),49,18:00-23:59,48,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,SEX OFFENSES,63,Friday,33,22,11,Evening Shift (14:00-21:59),25,18:00-23:59,30,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,49,Friday,11,22,4,Night Shift (22:00-05:59),22,00:00-05:59,17,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,135,Thursday,29,14,13,Evening Shift (14:00-21:59),61,12:00-17:59,43,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,474,Wednesday,78,22,52,Night Shift (22:00-05:59),228,18:00-23:59,213,2026-08-04,2026-08-31
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,217,Saturday,40,0,31,Night Shift (22:00-05:59),106,18:00-23:59,110,2026-08-04,2026-08-31
Recent 28D,ALL,Category Focus,Gun-Related,217,Saturday,40,0,31,Night Shift (22:00-05:59),106,18:00-23:59,110,2026-08-04,2026-08-31
Recent 28D,ALL,Category Focus,Property Crime,2739,Tuesday,436,22,170,Evening Shift (14:00-21:59),1061,18:00-23:59,898,2026-08-04,2026-08-31
Recent 28D,ALL,Category Focus,Larceny,894,Tuesday,149,0,59,Evening Shift (14:00-21:59),366,18:00-23:59,279,2026-08-04,2026-08-31
Recent 28D,02,All,All,622,Saturday,98,18,38,Evening Shift (14:00-21:59),244,18:00-23:59,178,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,66,Saturday,11,3,7,Night Shift (22:00-05:59),29,00:00-05:59,26,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,ARSON,2,Tuesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,ASSAULT,144,Saturday,32,14,9,Evening Shift (14:00-21:59),55,12:00-17:59,43,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,BURGLARY,45,Thursday,10,9,5,Evening Shift (14:00-21:59),16,12:00-17:59,14,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,93,Tuesday,18,2,9,Night Shift (22:00-05:59),39,18:00-23:59,30,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,DANGEROUS DRUGS,2,Saturday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,FAMILY OFFENSE,12,Thursday,4,21,2,Day Shift (06:00-13:59),5,18:00-23:59,4,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,FORGERY,3,Monday,2,8,1,Evening Shift (14:00-21:59),2,06:00-11:59,1,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,FRAUD,49,Wednesday,12,18,6,Evening Shift (14:00-21:59),19,06:00-11:59,16,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,HOMICIDE,2,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,5,Sunday,2,11,1,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,LARCENY,68,Sunday,13,17,6,Night Shift (22:00-05:59),23,12:00-17:59,20,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,MISCELLANEOUS,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,8,Thursday,2,0,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,12,Tuesday,6,15,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,OUIL,6,Saturday,4,13,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,ROBBERY,11,Friday,4,14,2,Night Shift (22:00-05:59),4,06:00-11:59,4,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,RUNAWAY,11,Tuesday,4,22,3,Night Shift (22:00-05:59),5,18:00-23:59,7,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,SEX OFFENSES,6,Monday,2,2,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,STOLEN PROPERTY,13,Monday,4,16,4,Evening Shift (14:00-21:59),8,12:00-17:59,8,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,STOLEN VEHICLE,33,Tuesday,8,21,6,Evening Shift (14:00-21:59),19,18:00-23:59,20,2026-08-04,2026-08-31
Recent 28D,02,Crime Type,WEAPONS OFFENSES,28,Thursday,9,23,5,Night Shift (22:00-05:59),15,18:00-23:59,13,2026-08-04,2026-08-31
Recent 28D,02,Category Focus,Gun-Related,28,Thursday,9,23,5,Night Shift (22:00-05:59),15,18:00-23:59,13,2026-08-04,2026-08-31
Recent 28D,02,Category Focus,Property Crime,252,Tuesday,42,17,17,Evening Shift (14:00-21:59),100,18:00-23:59,78,2026-08-04,2026-08-31
Recent 28D,02,Category Focus,Larceny,68,Sunday,13,17,6,Night Shift (22:00-05:59),23,12:00-17:59,20,2026-08-04,2026-08-31
Recent 28D,03,All,All,696,Saturday,115,18,48,Evening Shift (14:00-21:59),323,18:00-23:59,254,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,40,Saturday,10,0,6,Night Shift (22:00-05:59),19,18:00-23:59,14,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,ARSON,1,Saturday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,ASSAULT,166,Saturday,32,0,14,Evening Shift (14:00-21:59),70,18:00-23:59,65,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,BURGLARY,22,Thursday,9,16,3,Evening Shift (14:00-21:59),12,12:00-17:59,9,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,89,Sunday,17,20,7,Evening Shift (14:00-21:59),35,18:00-23:59,33,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,DANGEROUS DRUGS,4,Friday,2,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,8,Wednesday,3,19,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,EXTORTION,4,Monday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,FAMILY OFFENSE,4,Monday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,FORGERY,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,FRAUD,51,Saturday,10,18,6,Evening Shift (14:00-21:59),26,12:00-17:59,19,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,16,Friday,4,18,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,KIDNAPPING,2,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,LARCENY,161,Tuesday,31,17,15,Evening Shift (14:00-21:59),82,12:00-17:59,59,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,MISCELLANEOUS,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,11,Sunday,3,14,3,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,21,Monday,5,19,4,Evening Shift (14:00-21:59),10,18:00-23:59,13,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,OUIL,12,Thursday,4,17,6,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,ROBBERY,11,Sunday,5,4,2,Evening Shift (14:00-21:59),6,00:00-05:59,4,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,RUNAWAY,6,Tuesday,3,0,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,SEX OFFENSES,5,Friday,2,10,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,SEXUAL ASSAULT,6,Tuesday,2,1,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,STOLEN PROPERTY,2,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,STOLEN VEHICLE,37,Saturday,8,17,7,Evening Shift (14:00-21:59),19,12:00-17:59,16,2026-08-04,2026-08-31
Recent 28D,03,Crime Type,WEAPONS OFFENSES,15,Saturday,4,0,3,Night Shift (22:00-05:59),7,18:00-23:59,8,2026-08-04,2026-08-31
Recent 28D,03,Category Focus,Gun-Related,15,Saturday,4,0,3,Night Shift (22:00-05:59),7,18:00-23:59,8,2026-08-04,2026-08-31
Recent 28D,03,Category Focus,Property Crime,311,Tuesday,53,17,25,Evening Shift (14:00-21:59),149,18:00-23:59,108,2026-08-04,2026-08-31
Recent 28D,03,Category Focus,Larceny,161,Tuesday,31,17,15,Evening Shift (14:00-21:59),82,12:00-17:59,59,2026-08-04,2026-08-31
Recent 28D,04,All,All,324,Thursday,57,18,29,Evening Shift (14:00-21:59),134,18:00-23:59,122,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,25,Monday,5,18,5,Evening Shift (14:00-21:59),11,18:00-23:59,13,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,ARSON,2,Sunday,2,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,ASSAULT,58,Sunday,13,18,7,Evening Shift (14:00-21:59),24,18:00-23:59,25,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,BURGLARY,18,Thursday,4,18,3,Evening Shift (14:00-21:59),8,18:00-23:59,5,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,39,Saturday,10,20,6,Evening Shift (14:00-21:59),18,18:00-23:59,13,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,DANGEROUS DRUGS,15,Tuesday,4,13,4,Day Shift (06:00-13:59),7,12:00-17:59,9,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,EXTORTION,2,Tuesday,1,9,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,FAMILY OFFENSE,3,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,FORGERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,FRAUD,25,Tuesday,6,15,4,Evening Shift (14:00-21:59),13,12:00-17:59,12,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,INVASION OF PRIVACY -OTHER,2,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,KIDNAPPING,2,Monday,2,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,LARCENY,46,Tuesday,12,2,5,Evening Shift (14:00-21:59),18,18:00-23:59,16,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,4,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,10,Sunday,3,16,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,OUIL,2,Monday,2,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,ROBBERY,10,Thursday,3,23,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,RUNAWAY,1,Thursday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,SEX OFFENSES,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,SEXUAL ASSAULT,3,Monday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,STOLEN PROPERTY,6,Wednesday,3,12,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,STOLEN VEHICLE,39,Saturday,10,22,5,Night Shift (22:00-05:59),19,18:00-23:59,24,2026-08-04,2026-08-31
Recent 28D,04,Crime Type,WEAPONS OFFENSES,9,Wednesday,3,16,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-08-04,2026-08-31
Recent 28D,04,Category Focus,Gun-Related,9,Wednesday,3,16,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-08-04,2026-08-31
Recent 28D,04,Category Focus,Property Crime,148,Thursday,27,20,16,Evening Shift (14:00-21:59),62,18:00-23:59,59,2026-08-04,2026-08-31
Recent 28D,04,Category Focus,Larceny,46,Tuesday,12,2,5,Evening Shift (14:00-21:59),18,18:00-23:59,16,2026-08-04,2026-08-31
Recent 28D,05,All,All,458,Tuesday,86,19,35,Evening Shift (14:00-21:59),192,18:00-23:59,164,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,44,Friday,11,22,7,Night Shift (22:00-05:59),19,18:00-23:59,19,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,ARSON,2,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,ASSAULT,82,Saturday,16,19,8,Evening Shift (14:00-21:59),35,18:00-23:59,28,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,BURGLARY,36,Friday,12,14,5,Evening Shift (14:00-21:59),17,12:00-17:59,13,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,58,Thursday,11,22,8,Night Shift (22:00-05:59),26,18:00-23:59,23,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,DANGEROUS DRUGS,8,Tuesday,4,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,FAMILY OFFENSE,1,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,FRAUD,49,Thursday,10,12,8,Evening Shift (14:00-21:59),23,12:00-17:59,19,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,HEALTH AND SAFETY,6,Tuesday,3,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,HOMICIDE,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,8,Wednesday,3,11,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,LARCENY,52,Tuesday,11,21,7,Evening Shift (14:00-21:59),23,12:00-17:59,19,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,LIQUOR,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,11,Tuesday,3,23,3,Night Shift (22:00-05:59),4,18:00-23:59,7,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,15,Tuesday,4,22,2,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-08-04,2026-08-31
Recent 28D,05,Crime Type,OUIL,4,Thursday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,4,2026-08-04,2026-08-31
