period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,SEX OFFENSES,29,Friday,8,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-08-29
YTD,11,Crime Type,SEXUAL ASSAULT,33,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-08-29
YTD,11,Crime Type,STOLEN PROPERTY,99,Tuesday,22,17,10,Day Shift (06:00-13:59),44,12:00-17:59,45,2026-01-01,2026-08-29
YTD,11,Crime Type,STOLEN VEHICLE,210,Saturday,41,22,17,Evening Shift (14:00-21:59),85,18:00-23:59,75,2026-01-01,2026-08-29
YTD,11,Crime Type,WEAPONS OFFENSES,106,Sunday,21,21,12,Evening Shift (14:00-21:59),63,18:00-23:59,49,2026-01-01,2026-08-29
YTD,11,Category Focus,Gun-Related,106,Sunday,21,21,12,Evening Shift (14:00-21:59),63,18:00-23:59,49,2026-01-01,2026-08-29
YTD,11,Category Focus,Property Crime,1622,Friday,258,0,105,Evening Shift (14:00-21:59),596,18:00-23:59,469,2026-01-01,2026-08-29
YTD,11,Category Focus,Larceny,523,Tuesday,86,12,37,Evening Shift (14:00-21:59),199,12:00-17:59,168,2026-01-01,2026-08-29
YTD,12,All,All,5376,Sunday,836,12,380,Evening Shift (14:00-21:59),2066,12:00-17:59,1633,2026-01-01,2026-08-29
YTD,12,Crime Type,AGGRAVATED ASSAULT,495,Sunday,97,0,35,Evening Shift (14:00-21:59),200,18:00-23:59,156,2026-01-01,2026-08-29
YTD,12,Crime Type,ARSON,34,Saturday,8,1,5,Night Shift (22:00-05:59),19,00:00-05:59,17,2026-01-01,2026-08-29
YTD,12,Crime Type,ASSAULT,1094,Friday,182,14,66,Evening Shift (14:00-21:59),480,18:00-23:59,346,2026-01-01,2026-08-29
YTD,12,Crime Type,BURGLARY,309,Friday,58,12,27,Evening Shift (14:00-21:59),120,12:00-17:59,113,2026-01-01,2026-08-29
YTD,12,Crime Type,DAMAGE TO PROPERTY,698,Sunday,113,1,49,Night Shift (22:00-05:59),314,00:00-05:59,231,2026-01-01,2026-08-29
YTD,12,Crime Type,DANGEROUS DRUGS,45,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-08-29
YTD,12,Crime Type,DISORDERLY CONDUCT,6,Sunday,2,23,3,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-29
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-29
YTD,12,Crime Type,FAMILY OFFENSE,53,Friday,11,16,5,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-01-01,2026-08-29
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-29
YTD,12,Crime Type,FRAUD,485,Monday,78,12,105,Day Shift (06:00-13:59),274,12:00-17:59,254,2026-01-01,2026-08-29
YTD,12,Crime Type,HEALTH AND SAFETY,8,Saturday,3,3,3,Evening Shift (14:00-21:59),4,00:00-05:59,4,2026-01-01,2026-08-29
YTD,12,Crime Type,HOMICIDE,15,Tuesday,4,21,4,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-01-01,2026-08-29
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,20,Tuesday,11,22,3,Night Shift (22:00-05:59),9,18:00-23:59,7,2026-01-01,2026-08-29
YTD,12,Crime Type,KIDNAPPING,14,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-08-29
YTD,12,Crime Type,LARCENY,840,Sunday,153,12,67,Evening Shift (14:00-21:59),307,12:00-17:59,257,2026-01-01,2026-08-29
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-29
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-29
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,73,Saturday,16,17,13,Evening Shift (14:00-21:59),32,12:00-17:59,32,2026-01-01,2026-08-29
YTD,12,Crime Type,OBSTRUCTING THE POLICE,116,Wednesday,23,1,14,Evening Shift (14:00-21:59),52,18:00-23:59,42,2026-01-01,2026-08-29
YTD,12,Crime Type,OUIL,54,Wednesday,12,20,12,Evening Shift (14:00-21:59),34,18:00-23:59,30,2026-01-01,2026-08-29
YTD,12,Crime Type,ROBBERY,74,Wednesday,13,18,7,Evening Shift (14:00-21:59),33,18:00-23:59,27,2026-01-01,2026-08-29
YTD,12,Crime Type,RUNAWAY,86,Saturday,18,21,10,Evening Shift (14:00-21:59),47,18:00-23:59,38,2026-01-01,2026-08-29
YTD,12,Crime Type,SEX OFFENSES,51,Friday,24,23,9,Night Shift (22:00-05:59),25,18:00-23:59,28,2026-01-01,2026-08-29
YTD,12,Crime Type,SEXUAL ASSAULT,41,Sunday,9,12,4,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-01-01,2026-08-29
YTD,12,Crime Type,STOLEN PROPERTY,104,Thursday,24,17,11,Day Shift (06:00-13:59),44,12:00-17:59,39,2026-01-01,2026-08-29
YTD,12,Crime Type,STOLEN VEHICLE,480,Wednesday,79,22,58,Night Shift (22:00-05:59),258,18:00-23:59,200,2026-01-01,2026-08-29
YTD,12,Crime Type,WEAPONS OFFENSES,171,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,70,2026-01-01,2026-08-29
YTD,12,Category Focus,Gun-Related,171,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,70,2026-01-01,2026-08-29
YTD,12,Category Focus,Property Crime,2431,Sunday,385,22,168,Night Shift (22:00-05:59),977,18:00-23:59,750,2026-01-01,2026-08-29
YTD,12,Category Focus,Larceny,840,Sunday,153,12,67,Evening Shift (14:00-21:59),307,12:00-17:59,257,2026-01-01,2026-08-29
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-29
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-29
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-29
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-29
Recent 28D,ALL,All,All,6310,Sunday,996,0,385,Evening Shift (14:00-21:59),2531,18:00-23:59,2087,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,623,Sunday,113,0,53,Night Shift (22:00-05:59),254,18:00-23:59,196,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,ARSON,37,Saturday,8,0,5,Night Shift (22:00-05:59),21,00:00-05:59,18,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,ASSAULT,1339,Sunday,239,21,84,Evening Shift (14:00-21:59),539,18:00-23:59,463,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,BURGLARY,376,Friday,67,12,26,Evening Shift (14:00-21:59),153,12:00-17:59,115,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,856,Sunday,141,23,56,Night Shift (22:00-05:59),331,18:00-23:59,270,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,81,Tuesday,20,16,11,Evening Shift (14:00-21:59),41,12:00-17:59,44,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,24,Monday,6,19,3,Evening Shift (14:00-21:59),13,18:00-23:59,11,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,EXTORTION,8,Monday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,4,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,59,Sunday,12,20,7,Evening Shift (14:00-21:59),25,18:00-23:59,20,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,FORGERY,8,Monday,3,18,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,FRAUD,447,Thursday,91,12,39,Day Shift (06:00-13:59),199,12:00-17:59,181,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,20,Tuesday,6,15,4,Evening Shift (14:00-21:59),19,12:00-17:59,14,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,HOMICIDE,13,Friday,3,9,3,Day Shift (06:00-13:59),6,06:00-11:59,6,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,52,Wednesday,9,11,5,Evening Shift (14:00-21:59),23,18:00-23:59,20,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,KIDNAPPING,20,Sunday,7,22,3,Night Shift (22:00-05:59),12,00:00-05:59,8,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,LARCENY,880,Tuesday,145,0,56,Evening Shift (14:00-21:59),357,18:00-23:59,278,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,MISCELLANEOUS,7,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,86,Tuesday,20,14,10,Evening Shift (14:00-21:59),33,18:00-23:59,30,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,155,Tuesday,31,1,16,Night Shift (22:00-05:59),65,18:00-23:59,63,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,OUIL,70,Thursday,26,17,12,Evening Shift (14:00-21:59),36,12:00-17:59,36,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,ROBBERY,98,Monday,19,15,12,Night Shift (22:00-05:59),41,00:00-05:59,31,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,RUNAWAY,105,Tuesday,21,22,11,Evening Shift (14:00-21:59),47,18:00-23:59,47,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,SEX OFFENSES,60,Friday,31,22,11,Evening Shift (14:00-21:59),24,18:00-23:59,30,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,48,Monday,10,22,4,Night Shift (22:00-05:59),22,00:00-05:59,16,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,139,Thursday,29,14,13,Evening Shift (14:00-21:59),61,12:00-17:59,46,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,475,Sunday,80,22,51,Night Shift (22:00-05:59),231,18:00-23:59,210,2026-08-02,2026-08-29
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,224,Thursday,39,23,30,Night Shift (22:00-05:59),106,18:00-23:59,115,2026-08-02,2026-08-29
Recent 28D,ALL,Category Focus,Gun-Related,224,Thursday,39,23,30,Night Shift (22:00-05:59),106,18:00-23:59,115,2026-08-02,2026-08-29
Recent 28D,ALL,Category Focus,Property Crime,2726,Tuesday,430,22,174,Evening Shift (14:00-21:59),1052,18:00-23:59,896,2026-08-02,2026-08-29
Recent 28D,ALL,Category Focus,Larceny,880,Tuesday,145,0,56,Evening Shift (14:00-21:59),357,18:00-23:59,278,2026-08-02,2026-08-29
Recent 28D,02,All,All,612,Monday,97,18,38,Evening Shift (14:00-21:59),242,18:00-23:59,175,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,65,Monday,12,3,6,Night Shift (22:00-05:59),27,00:00-05:59,23,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,ARSON,2,Tuesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,ASSAULT,145,Sunday,31,19,10,Evening Shift (14:00-21:59),57,12:00-17:59,41,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,BURGLARY,41,Thursday,10,18,4,Evening Shift (14:00-21:59),15,12:00-17:59,14,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,89,Tuesday,17,2,9,Night Shift (22:00-05:59),39,00:00-05:59,29,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,DANGEROUS DRUGS,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,FAMILY OFFENSE,12,Thursday,4,21,2,Day Shift (06:00-13:59),5,06:00-11:59,3,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,FORGERY,3,Monday,2,8,1,Evening Shift (14:00-21:59),2,06:00-11:59,1,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,FRAUD,48,Wednesday,12,18,5,Day Shift (06:00-13:59),19,06:00-11:59,16,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,HOMICIDE,2,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,5,Sunday,2,11,1,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,LARCENY,63,Sunday,12,8,5,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,MISCELLANEOUS,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,9,Sunday,2,12,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,12,Tuesday,6,15,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,OUIL,6,Saturday,4,13,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,ROBBERY,12,Friday,4,14,2,Night Shift (22:00-05:59),5,06:00-11:59,5,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,RUNAWAY,10,Tuesday,4,22,2,Night Shift (22:00-05:59),4,18:00-23:59,6,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,SEX OFFENSES,6,Monday,2,2,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,STOLEN PROPERTY,13,Monday,5,16,4,Evening Shift (14:00-21:59),8,12:00-17:59,8,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,STOLEN VEHICLE,35,Tuesday,8,21,6,Evening Shift (14:00-21:59),20,18:00-23:59,19,2026-08-02,2026-08-29
Recent 28D,02,Crime Type,WEAPONS OFFENSES,30,Thursday,9,23,5,Night Shift (22:00-05:59),16,18:00-23:59,15,2026-08-02,2026-08-29
Recent 28D,02,Category Focus,Gun-Related,30,Thursday,9,23,5,Night Shift (22:00-05:59),16,18:00-23:59,15,2026-08-02,2026-08-29
Recent 28D,02,Category Focus,Property Crime,241,Tuesday,40,17,17,Evening Shift (14:00-21:59),98,18:00-23:59,71,2026-08-02,2026-08-29
Recent 28D,02,Category Focus,Larceny,63,Sunday,12,8,5,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-08-02,2026-08-29
Recent 28D,03,All,All,703,Sunday,119,22,49,Evening Shift (14:00-21:59),317,18:00-23:59,255,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,38,Saturday,9,18,5,Night Shift (22:00-05:59),17,12:00-17:59,14,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,ARSON,1,Saturday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,ASSAULT,171,Sunday,34,0,14,Evening Shift (14:00-21:59),72,18:00-23:59,68,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,BURGLARY,22,Thursday,9,16,3,Evening Shift (14:00-21:59),12,12:00-17:59,9,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,105,Monday,24,2,8,Night Shift (22:00-05:59),42,18:00-23:59,35,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,DANGEROUS DRUGS,4,Friday,2,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,9,Monday,3,19,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,EXTORTION,2,Saturday,2,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,FAMILY OFFENSE,4,Monday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,FORGERY,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,FRAUD,50,Tuesday,9,18,6,Evening Shift (14:00-21:59),26,12:00-17:59,18,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,15,Friday,4,18,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,KIDNAPPING,2,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,LARCENY,158,Tuesday,30,22,17,Evening Shift (14:00-21:59),76,18:00-23:59,57,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,MISCELLANEOUS,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,11,Sunday,3,14,3,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,20,Monday,5,19,4,Evening Shift (14:00-21:59),10,18:00-23:59,13,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,OUIL,12,Thursday,4,17,6,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,ROBBERY,8,Sunday,4,21,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,RUNAWAY,6,Tuesday,3,0,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,SEX OFFENSES,4,Friday,1,10,1,Evening Shift (14:00-21:59),2,06:00-11:59,1,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,SEXUAL ASSAULT,6,Sunday,2,1,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,STOLEN PROPERTY,3,Thursday,1,1,1,Evening Shift (14:00-21:59),2,00:00-05:59,1,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,STOLEN VEHICLE,34,Wednesday,8,17,6,Evening Shift (14:00-21:59),17,12:00-17:59,12,2026-08-02,2026-08-29
Recent 28D,03,Crime Type,WEAPONS OFFENSES,16,Saturday,4,0,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-08-02,2026-08-29
Recent 28D,03,Category Focus,Gun-Related,16,Saturday,4,0,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-08-02,2026-08-29
Recent 28D,03,Category Focus,Property Crime,322,Monday,55,22,25,Evening Shift (14:00-21:59),145,18:00-23:59,112,2026-08-02,2026-08-29
Recent 28D,03,Category Focus,Larceny,158,Tuesday,30,22,17,Evening Shift (14:00-21:59),76,18:00-23:59,57,2026-08-02,2026-08-29
Recent 28D,04,All,All,323,Monday,57,20,27,Evening Shift (14:00-21:59),134,18:00-23:59,120,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,28,Sunday,8,18,5,Evening Shift (14:00-21:59),13,18:00-23:59,14,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,ARSON,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,ASSAULT,55,Sunday,11,21,7,Evening Shift (14:00-21:59),21,18:00-23:59,22,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,BURGLARY,18,Thursday,4,18,3,Evening Shift (14:00-21:59),9,18:00-23:59,6,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,39,Saturday,8,20,6,Evening Shift (14:00-21:59),17,18:00-23:59,12,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,DANGEROUS DRUGS,14,Tuesday,4,13,4,Day Shift (06:00-13:59),6,12:00-17:59,9,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,EXTORTION,2,Tuesday,1,9,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,FAMILY OFFENSE,3,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,FORGERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,FRAUD,24,Tuesday,6,15,5,Evening Shift (14:00-21:59),14,12:00-17:59,11,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,INVASION OF PRIVACY -OTHER,2,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,KIDNAPPING,2,Monday,2,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,LARCENY,50,Tuesday,12,2,5,Evening Shift (14:00-21:59),19,18:00-23:59,17,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,4,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,12,Sunday,3,16,3,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,OUIL,4,Monday,4,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,ROBBERY,10,Thursday,3,23,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,RUNAWAY,2,Thursday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,SEX OFFENSES,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,SEXUAL ASSAULT,4,Monday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,STOLEN PROPERTY,6,Wednesday,3,12,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,STOLEN VEHICLE,32,Thursday,8,20,4,Night Shift (22:00-05:59),16,18:00-23:59,20,2026-08-02,2026-08-29
Recent 28D,04,Crime Type,WEAPONS OFFENSES,8,Wednesday,2,23,3,Evening Shift (14:00-21:59),4,18:00-23:59,6,2026-08-02,2026-08-29
Recent 28D,04,Category Focus,Gun-Related,8,Wednesday,2,23,3,Evening Shift (14:00-21:59),4,18:00-23:59,6,2026-08-02,2026-08-29
Recent 28D,04,Category Focus,Property Crime,145,Thursday,27,20,17,Evening Shift (14:00-21:59),60,18:00-23:59,56,2026-08-02,2026-08-29
Recent 28D,04,Category Focus,Larceny,50,Tuesday,12,2,5,Evening Shift (14:00-21:59),19,18:00-23:59,17,2026-08-02,2026-08-29
Recent 28D,05,All,All,461,Tuesday,86,19,35,Evening Shift (14:00-21:59),196,18:00-23:59,161,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,45,Friday,11,19,6,Night Shift (22:00-05:59),20,18:00-23:59,18,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,ARSON,2,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,ASSAULT,78,Tuesday,16,19,8,Evening Shift (14:00-21:59),33,18:00-23:59,28,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,BURGLARY,38,Friday,12,14,6,Evening Shift (14:00-21:59),19,12:00-17:59,15,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,59,Thursday,11,22,8,Night Shift (22:00-05:59),25,18:00-23:59,21,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,DANGEROUS DRUGS,8,Tuesday,4,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,FAMILY OFFENSE,2,Sunday,2,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,FRAUD,50,Thursday,10,12,8,Evening Shift (14:00-21:59),23,12:00-17:59,19,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,HEALTH AND SAFETY,6,Tuesday,3,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,HOMICIDE,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,8,Wednesday,3,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,LARCENY,53,Tuesday,11,21,6,Evening Shift (14:00-21:59),23,12:00-17:59,18,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,11,Tuesday,3,23,3,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,14,Tuesday,4,18,2,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,OUIL,4,Thursday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,4,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,ROBBERY,5,Tuesday,1,14,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-08-02,2026-08-29
Recent 28D,05,Crime Type,RUNAWAY,13,Friday,4,16,2,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-08-02,2026-08-29
