period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,RUNAWAY,52,Monday,12,16,7,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-01-01,2026-08-23
YTD,11,Crime Type,SEX OFFENSES,27,Friday,6,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-08-23
YTD,11,Crime Type,SEXUAL ASSAULT,31,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-08-23
YTD,11,Crime Type,STOLEN PROPERTY,98,Tuesday,21,17,10,Day Shift (06:00-13:59),44,12:00-17:59,44,2026-01-01,2026-08-23
YTD,11,Crime Type,STOLEN VEHICLE,207,Saturday,40,22,17,Night Shift (22:00-05:59),84,18:00-23:59,75,2026-01-01,2026-08-23
YTD,11,Crime Type,WEAPONS OFFENSES,103,Sunday,21,21,12,Evening Shift (14:00-21:59),60,18:00-23:59,46,2026-01-01,2026-08-23
YTD,11,Category Focus,Gun-Related,103,Sunday,21,21,12,Evening Shift (14:00-21:59),60,18:00-23:59,46,2026-01-01,2026-08-23
YTD,11,Category Focus,Property Crime,1581,Friday,251,0,100,Evening Shift (14:00-21:59),581,18:00-23:59,459,2026-01-01,2026-08-23
YTD,11,Category Focus,Larceny,509,Tuesday,86,12,35,Evening Shift (14:00-21:59),193,12:00-17:59,163,2026-01-01,2026-08-23
YTD,12,All,All,5206,Sunday,816,12,370,Evening Shift (14:00-21:59),2000,12:00-17:59,1584,2026-01-01,2026-08-23
YTD,12,Crime Type,AGGRAVATED ASSAULT,485,Sunday,96,22,35,Evening Shift (14:00-21:59),197,18:00-23:59,154,2026-01-01,2026-08-23
YTD,12,Crime Type,ARSON,32,Saturday,7,1,4,Night Shift (22:00-05:59),17,00:00-05:59,15,2026-01-01,2026-08-23
YTD,12,Crime Type,ASSAULT,1062,Friday,178,14,66,Evening Shift (14:00-21:59),462,12:00-17:59,333,2026-01-01,2026-08-23
YTD,12,Crime Type,BURGLARY,304,Friday,57,12,27,Evening Shift (14:00-21:59),116,12:00-17:59,111,2026-01-01,2026-08-23
YTD,12,Crime Type,DAMAGE TO PROPERTY,682,Sunday,111,0,47,Night Shift (22:00-05:59),307,00:00-05:59,228,2026-01-01,2026-08-23
YTD,12,Crime Type,DANGEROUS DRUGS,45,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-08-23
YTD,12,Crime Type,DISORDERLY CONDUCT,5,Tuesday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-23
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-23
YTD,12,Crime Type,FAMILY OFFENSE,52,Friday,11,16,5,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-01-01,2026-08-23
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-23
YTD,12,Crime Type,FRAUD,472,Thursday,77,12,102,Day Shift (06:00-13:59),269,12:00-17:59,244,2026-01-01,2026-08-23
YTD,12,Crime Type,HEALTH AND SAFETY,7,Saturday,3,3,3,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-01-01,2026-08-23
YTD,12,Crime Type,HOMICIDE,14,Sunday,4,23,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-08-23
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,18,Tuesday,11,23,2,Day Shift (06:00-13:59),8,06:00-11:59,6,2026-01-01,2026-08-23
YTD,12,Crime Type,KIDNAPPING,14,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-08-23
YTD,12,Crime Type,LARCENY,803,Sunday,147,12,64,Evening Shift (14:00-21:59),295,12:00-17:59,245,2026-01-01,2026-08-23
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-23
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-23
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,73,Saturday,16,17,13,Evening Shift (14:00-21:59),32,12:00-17:59,32,2026-01-01,2026-08-23
YTD,12,Crime Type,OBSTRUCTING THE POLICE,112,Friday,21,1,13,Evening Shift (14:00-21:59),50,18:00-23:59,40,2026-01-01,2026-08-23
YTD,12,Crime Type,OUIL,48,Sunday,10,20,12,Evening Shift (14:00-21:59),32,18:00-23:59,30,2026-01-01,2026-08-23
YTD,12,Crime Type,ROBBERY,73,Sunday,13,18,7,Evening Shift (14:00-21:59),32,18:00-23:59,27,2026-01-01,2026-08-23
YTD,12,Crime Type,RUNAWAY,83,Saturday,17,21,9,Evening Shift (14:00-21:59),46,18:00-23:59,35,2026-01-01,2026-08-23
YTD,12,Crime Type,SEX OFFENSES,45,Friday,18,23,8,Night Shift (22:00-05:59),20,18:00-23:59,22,2026-01-01,2026-08-23
YTD,12,Crime Type,SEXUAL ASSAULT,41,Sunday,9,12,4,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-01-01,2026-08-23
YTD,12,Crime Type,STOLEN PROPERTY,101,Thursday,23,17,10,Day Shift (06:00-13:59),43,12:00-17:59,36,2026-01-01,2026-08-23
YTD,12,Crime Type,STOLEN VEHICLE,459,Wednesday,75,22,55,Night Shift (22:00-05:59),245,18:00-23:59,192,2026-01-01,2026-08-23
YTD,12,Crime Type,WEAPONS OFFENSES,166,Thursday,32,0,18,Evening Shift (14:00-21:59),74,18:00-23:59,66,2026-01-01,2026-08-23
YTD,12,Category Focus,Gun-Related,166,Thursday,32,0,18,Evening Shift (14:00-21:59),74,18:00-23:59,66,2026-01-01,2026-08-23
YTD,12,Category Focus,Property Crime,2349,Sunday,373,22,162,Night Shift (22:00-05:59),940,18:00-23:59,721,2026-01-01,2026-08-23
YTD,12,Category Focus,Larceny,803,Sunday,147,12,64,Evening Shift (14:00-21:59),295,12:00-17:59,245,2026-01-01,2026-08-23
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-23
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-23
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-23
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-23
Recent 28D,ALL,All,All,6338,Thursday,979,22,390,Evening Shift (14:00-21:59),2527,18:00-23:59,2097,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,659,Saturday,116,0,54,Evening Shift (14:00-21:59),268,18:00-23:59,216,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,ARSON,33,Tuesday,8,21,3,Night Shift (22:00-05:59),18,00:00-05:59,16,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,ASSAULT,1327,Friday,199,0,84,Evening Shift (14:00-21:59),510,18:00-23:59,437,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,BURGLARY,368,Tuesday,74,18,25,Evening Shift (14:00-21:59),142,18:00-23:59,111,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,889,Tuesday,144,23,55,Night Shift (22:00-05:59),340,18:00-23:59,277,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,86,Tuesday,27,16,12,Evening Shift (14:00-21:59),46,12:00-17:59,47,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,23,Wednesday,5,19,3,Evening Shift (14:00-21:59),13,18:00-23:59,9,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,EXTORTION,7,Saturday,2,23,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,67,Saturday,13,20,9,Evening Shift (14:00-21:59),31,18:00-23:59,25,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,FORGERY,8,Wednesday,4,16,2,Evening Shift (14:00-21:59),6,18:00-23:59,3,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,FRAUD,466,Thursday,99,12,46,Evening Shift (14:00-21:59),204,12:00-17:59,189,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,11,Wednesday,6,16,3,Evening Shift (14:00-21:59),10,12:00-17:59,9,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,HOMICIDE,13,Thursday,3,23,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,57,Saturday,12,20,6,Evening Shift (14:00-21:59),24,18:00-23:59,19,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,KIDNAPPING,20,Sunday,6,22,3,Night Shift (22:00-05:59),13,00:00-05:59,9,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,LARCENY,855,Monday,133,12,52,Evening Shift (14:00-21:59),347,18:00-23:59,267,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,MISCELLANEOUS,5,Friday,2,9,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,84,Tuesday,18,14,11,Evening Shift (14:00-21:59),37,18:00-23:59,31,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,145,Saturday,26,22,15,Night Shift (22:00-05:59),64,18:00-23:59,66,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,OUIL,62,Thursday,20,17,8,Evening Shift (14:00-21:59),32,12:00-17:59,30,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,ROBBERY,97,Monday,22,1,8,Night Shift (22:00-05:59),45,00:00-05:59,34,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,RUNAWAY,106,Tuesday,21,18,10,Evening Shift (14:00-21:59),50,18:00-23:59,44,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,SEX OFFENSES,59,Friday,26,23,6,Night Shift (22:00-05:59),25,18:00-23:59,20,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,49,Wednesday,10,11,6,Night Shift (22:00-05:59),22,00:00-05:59,17,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,135,Thursday,28,14,14,Evening Shift (14:00-21:59),65,12:00-17:59,46,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,485,Thursday,79,22,52,Night Shift (22:00-05:59),224,18:00-23:59,216,2026-07-27,2026-08-23
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,222,Saturday,46,23,29,Night Shift (22:00-05:59),109,18:00-23:59,116,2026-07-27,2026-08-23
Recent 28D,ALL,Category Focus,Gun-Related,222,Saturday,46,23,29,Night Shift (22:00-05:59),109,18:00-23:59,116,2026-07-27,2026-08-23
Recent 28D,ALL,Category Focus,Property Crime,2732,Tuesday,439,22,181,Evening Shift (14:00-21:59),1056,18:00-23:59,908,2026-07-27,2026-08-23
Recent 28D,ALL,Category Focus,Larceny,855,Monday,133,12,52,Evening Shift (14:00-21:59),347,18:00-23:59,267,2026-07-27,2026-08-23
Recent 28D,02,All,All,602,Wednesday,106,0,34,Evening Shift (14:00-21:59),230,18:00-23:59,170,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,71,Monday,14,19,6,Evening Shift (14:00-21:59),30,00:00-05:59,25,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,ARSON,2,Tuesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,ASSAULT,144,Sunday,26,13,11,Evening Shift (14:00-21:59),51,12:00-17:59,42,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,BURGLARY,46,Wednesday,12,17,4,Day Shift (06:00-13:59),20,12:00-17:59,13,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,85,Wednesday,16,2,9,Night Shift (22:00-05:59),35,18:00-23:59,28,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,DANGEROUS DRUGS,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,FAMILY OFFENSE,12,Saturday,3,21,2,Day Shift (06:00-13:59),5,12:00-17:59,4,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,FORGERY,2,Saturday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,FRAUD,43,Wednesday,15,0,7,Day Shift (06:00-13:59),18,06:00-11:59,14,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,HOMICIDE,2,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,3,Sunday,1,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,LARCENY,60,Monday,11,11,6,Evening Shift (14:00-21:59),24,12:00-17:59,17,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,8,Thursday,2,0,2,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,7,Tuesday,3,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,OUIL,6,Saturday,4,13,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,ROBBERY,12,Monday,6,14,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,RUNAWAY,14,Friday,6,12,3,Day Shift (06:00-13:59),5,18:00-23:59,8,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,SEX OFFENSES,4,Monday,2,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,STOLEN PROPERTY,12,Monday,5,16,3,Evening Shift (14:00-21:59),8,12:00-17:59,7,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,STOLEN VEHICLE,38,Tuesday,10,21,7,Evening Shift (14:00-21:59),20,18:00-23:59,19,2026-07-27,2026-08-23
Recent 28D,02,Crime Type,WEAPONS OFFENSES,28,Thursday,9,22,4,Evening Shift (14:00-21:59),13,18:00-23:59,13,2026-07-27,2026-08-23
Recent 28D,02,Category Focus,Gun-Related,28,Thursday,9,22,4,Evening Shift (14:00-21:59),13,18:00-23:59,13,2026-07-27,2026-08-23
Recent 28D,02,Category Focus,Property Crime,241,Wednesday,44,2,16,Evening Shift (14:00-21:59),95,18:00-23:59,71,2026-07-27,2026-08-23
Recent 28D,02,Category Focus,Larceny,60,Monday,11,11,6,Evening Shift (14:00-21:59),24,12:00-17:59,17,2026-07-27,2026-08-23
Recent 28D,03,All,All,716,Monday,116,22,52,Evening Shift (14:00-21:59),319,18:00-23:59,269,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,46,Saturday,13,16,6,Evening Shift (14:00-21:59),21,12:00-17:59,17,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,ARSON,1,Saturday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,ASSAULT,160,Sunday,26,0,14,Evening Shift (14:00-21:59),67,18:00-23:59,64,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,BURGLARY,19,Thursday,6,16,3,Evening Shift (14:00-21:59),10,18:00-23:59,8,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,105,Monday,25,18,9,Night Shift (22:00-05:59),41,18:00-23:59,37,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,DANGEROUS DRUGS,7,Friday,3,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,8,Wednesday,3,19,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,EXTORTION,2,Saturday,2,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,FAMILY OFFENSE,5,Monday,2,2,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,FORGERY,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,FRAUD,63,Thursday,15,12,7,Evening Shift (14:00-21:59),32,12:00-17:59,25,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,19,Monday,5,18,3,Evening Shift (14:00-21:59),8,18:00-23:59,8,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,KIDNAPPING,2,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,LARCENY,155,Monday,29,22,18,Evening Shift (14:00-21:59),72,18:00-23:59,60,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,9,Thursday,3,14,3,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,20,Monday,5,18,5,Evening Shift (14:00-21:59),10,18:00-23:59,15,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,OUIL,10,Friday,4,17,4,Night Shift (22:00-05:59),6,12:00-17:59,4,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,ROBBERY,11,Friday,3,21,2,Evening Shift (14:00-21:59),4,00:00-05:59,4,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,RUNAWAY,6,Tuesday,3,18,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,SEX OFFENSES,3,Saturday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,SEXUAL ASSAULT,6,Sunday,2,1,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,STOLEN PROPERTY,5,Thursday,2,23,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,STOLEN VEHICLE,37,Wednesday,9,17,5,Evening Shift (14:00-21:59),19,12:00-17:59,13,2026-07-27,2026-08-23
Recent 28D,03,Crime Type,WEAPONS OFFENSES,16,Saturday,4,0,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-07-27,2026-08-23
Recent 28D,03,Category Focus,Gun-Related,16,Saturday,4,0,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-07-27,2026-08-23
Recent 28D,03,Category Focus,Property Crime,321,Monday,59,22,28,Evening Shift (14:00-21:59),143,18:00-23:59,118,2026-07-27,2026-08-23
Recent 28D,03,Category Focus,Larceny,155,Monday,29,22,18,Evening Shift (14:00-21:59),72,18:00-23:59,60,2026-07-27,2026-08-23
Recent 28D,04,All,All,333,Thursday,58,18,26,Evening Shift (14:00-21:59),131,18:00-23:59,129,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,27,Sunday,6,20,4,Evening Shift (14:00-21:59),12,18:00-23:59,14,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,ARSON,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,ASSAULT,62,Saturday,12,0,7,Night Shift (22:00-05:59),23,18:00-23:59,27,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,BURGLARY,16,Thursday,4,18,3,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,43,Saturday,8,20,5,Evening Shift (14:00-21:59),16,18:00-23:59,14,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,DANGEROUS DRUGS,15,Tuesday,4,13,4,Day Shift (06:00-13:59),7,12:00-17:59,10,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,EXTORTION,2,Tuesday,1,9,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,FAMILY OFFENSE,3,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,FORGERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,FRAUD,30,Tuesday,7,15,6,Evening Shift (14:00-21:59),17,12:00-17:59,13,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,INVASION OF PRIVACY -OTHER,3,Thursday,1,10,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,KIDNAPPING,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,LARCENY,43,Thursday,8,20,4,Night Shift (22:00-05:59),15,18:00-23:59,14,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,4,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,15,Monday,4,22,4,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,OUIL,4,Saturday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,ROBBERY,8,Monday,4,23,2,Night Shift (22:00-05:59),7,18:00-23:59,4,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,RUNAWAY,3,Thursday,1,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,SEX OFFENSES,1,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,SEXUAL ASSAULT,2,Wednesday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,STOLEN PROPERTY,7,Friday,2,13,1,Day Shift (06:00-13:59),3,12:00-17:59,4,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,STOLEN VEHICLE,30,Thursday,9,23,4,Night Shift (22:00-05:59),14,18:00-23:59,17,2026-07-27,2026-08-23
Recent 28D,04,Crime Type,WEAPONS OFFENSES,11,Friday,3,23,3,Night Shift (22:00-05:59),6,18:00-23:59,9,2026-07-27,2026-08-23
Recent 28D,04,Category Focus,Gun-Related,11,Friday,3,23,3,Night Shift (22:00-05:59),6,18:00-23:59,9,2026-07-27,2026-08-23
Recent 28D,04,Category Focus,Property Crime,139,Thursday,28,20,14,Evening Shift (14:00-21:59),56,18:00-23:59,53,2026-07-27,2026-08-23
Recent 28D,04,Category Focus,Larceny,43,Thursday,8,20,4,Night Shift (22:00-05:59),15,18:00-23:59,14,2026-07-27,2026-08-23
Recent 28D,05,All,All,451,Tuesday,94,19,34,Evening Shift (14:00-21:59),186,18:00-23:59,153,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,49,Friday,11,19,6,Night Shift (22:00-05:59),23,18:00-23:59,20,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,ARSON,2,Tuesday,1,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,ASSAULT,81,Saturday,16,2,7,Night Shift (22:00-05:59),29,18:00-23:59,27,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,BURGLARY,30,Tuesday,11,14,4,Evening Shift (14:00-21:59),14,12:00-17:59,11,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,64,Tuesday,14,22,9,Night Shift (22:00-05:59),24,18:00-23:59,23,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,DANGEROUS DRUGS,7,Tuesday,4,14,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,FAMILY OFFENSE,3,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,FRAUD,43,Tuesday,10,12,9,Evening Shift (14:00-21:59),22,12:00-17:59,19,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,HEALTH AND SAFETY,4,Wednesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,HOMICIDE,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,8,Wednesday,3,11,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,LARCENY,53,Saturday,10,13,5,Day Shift (06:00-13:59),22,12:00-17:59,19,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,8,Monday,3,23,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,14,Thursday,3,0,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,OUIL,4,Thursday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,4,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,ROBBERY,4,Monday,2,0,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-27,2026-08-23
Recent 28D,05,Crime Type,RUNAWAY,10,Tuesday,4,4,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-07-27,2026-08-23
