period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,SEX OFFENSES,28,Friday,7,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-08-28
YTD,11,Crime Type,SEXUAL ASSAULT,32,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-08-28
YTD,11,Crime Type,STOLEN PROPERTY,99,Tuesday,22,17,10,Day Shift (06:00-13:59),44,12:00-17:59,45,2026-01-01,2026-08-28
YTD,11,Crime Type,STOLEN VEHICLE,210,Saturday,41,22,17,Evening Shift (14:00-21:59),85,18:00-23:59,75,2026-01-01,2026-08-28
YTD,11,Crime Type,WEAPONS OFFENSES,106,Sunday,21,21,12,Evening Shift (14:00-21:59),63,18:00-23:59,49,2026-01-01,2026-08-28
YTD,11,Category Focus,Gun-Related,106,Sunday,21,21,12,Evening Shift (14:00-21:59),63,18:00-23:59,49,2026-01-01,2026-08-28
YTD,11,Category Focus,Property Crime,1616,Sunday,255,0,105,Evening Shift (14:00-21:59),593,18:00-23:59,467,2026-01-01,2026-08-28
YTD,11,Category Focus,Larceny,521,Tuesday,86,12,36,Evening Shift (14:00-21:59),198,12:00-17:59,167,2026-01-01,2026-08-28
YTD,12,All,All,5334,Sunday,836,12,380,Evening Shift (14:00-21:59),2054,12:00-17:59,1626,2026-01-01,2026-08-28
YTD,12,Crime Type,AGGRAVATED ASSAULT,495,Sunday,97,0,35,Evening Shift (14:00-21:59),200,18:00-23:59,156,2026-01-01,2026-08-28
YTD,12,Crime Type,ARSON,33,Saturday,7,1,4,Night Shift (22:00-05:59),18,00:00-05:59,16,2026-01-01,2026-08-28
YTD,12,Crime Type,ASSAULT,1085,Friday,179,14,66,Evening Shift (14:00-21:59),475,18:00-23:59,340,2026-01-01,2026-08-28
YTD,12,Crime Type,BURGLARY,306,Friday,57,12,27,Evening Shift (14:00-21:59),118,12:00-17:59,111,2026-01-01,2026-08-28
YTD,12,Crime Type,DAMAGE TO PROPERTY,694,Sunday,113,0,47,Night Shift (22:00-05:59),310,00:00-05:59,229,2026-01-01,2026-08-28
YTD,12,Crime Type,DANGEROUS DRUGS,45,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-08-28
YTD,12,Crime Type,DISORDERLY CONDUCT,6,Sunday,2,23,3,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-28
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-28
YTD,12,Crime Type,FAMILY OFFENSE,53,Friday,11,16,5,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-01-01,2026-08-28
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-28
YTD,12,Crime Type,FRAUD,482,Thursday,77,12,105,Day Shift (06:00-13:59),273,12:00-17:59,252,2026-01-01,2026-08-28
YTD,12,Crime Type,HEALTH AND SAFETY,8,Saturday,3,3,3,Evening Shift (14:00-21:59),4,00:00-05:59,4,2026-01-01,2026-08-28
YTD,12,Crime Type,HOMICIDE,15,Tuesday,4,21,4,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-01-01,2026-08-28
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,20,Tuesday,11,22,3,Night Shift (22:00-05:59),9,18:00-23:59,7,2026-01-01,2026-08-28
YTD,12,Crime Type,KIDNAPPING,14,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-08-28
YTD,12,Crime Type,LARCENY,833,Sunday,153,12,67,Evening Shift (14:00-21:59),306,12:00-17:59,255,2026-01-01,2026-08-28
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-28
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-28
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,73,Saturday,16,17,13,Evening Shift (14:00-21:59),32,12:00-17:59,32,2026-01-01,2026-08-28
YTD,12,Crime Type,OBSTRUCTING THE POLICE,116,Wednesday,23,1,14,Evening Shift (14:00-21:59),52,18:00-23:59,42,2026-01-01,2026-08-28
YTD,12,Crime Type,OUIL,52,Wednesday,12,20,12,Evening Shift (14:00-21:59),34,18:00-23:59,30,2026-01-01,2026-08-28
YTD,12,Crime Type,ROBBERY,74,Wednesday,13,18,7,Evening Shift (14:00-21:59),33,18:00-23:59,27,2026-01-01,2026-08-28
YTD,12,Crime Type,RUNAWAY,85,Saturday,17,21,9,Evening Shift (14:00-21:59),46,18:00-23:59,37,2026-01-01,2026-08-28
YTD,12,Crime Type,SEX OFFENSES,50,Friday,23,23,9,Night Shift (22:00-05:59),24,18:00-23:59,27,2026-01-01,2026-08-28
YTD,12,Crime Type,SEXUAL ASSAULT,41,Sunday,9,12,4,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-01-01,2026-08-28
YTD,12,Crime Type,STOLEN PROPERTY,103,Thursday,24,17,11,Day Shift (06:00-13:59),43,12:00-17:59,38,2026-01-01,2026-08-28
YTD,12,Crime Type,STOLEN VEHICLE,471,Wednesday,78,22,56,Night Shift (22:00-05:59),252,18:00-23:59,196,2026-01-01,2026-08-28
YTD,12,Crime Type,WEAPONS OFFENSES,170,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,69,2026-01-01,2026-08-28
YTD,12,Category Focus,Gun-Related,170,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,69,2026-01-01,2026-08-28
YTD,12,Category Focus,Property Crime,2407,Sunday,385,22,166,Night Shift (22:00-05:59),962,18:00-23:59,740,2026-01-01,2026-08-28
YTD,12,Category Focus,Larceny,833,Sunday,153,12,67,Evening Shift (14:00-21:59),306,12:00-17:59,255,2026-01-01,2026-08-28
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-28
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-28
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-28
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-28
Recent 28D,ALL,All,All,6331,Saturday,1003,22,385,Evening Shift (14:00-21:59),2553,18:00-23:59,2102,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,637,Saturday,119,0,54,Night Shift (22:00-05:59),259,18:00-23:59,200,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,ARSON,35,Tuesday,8,0,5,Night Shift (22:00-05:59),21,00:00-05:59,18,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,ASSAULT,1324,Sunday,238,0,85,Evening Shift (14:00-21:59),531,18:00-23:59,458,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,BURGLARY,366,Tuesday,64,12,27,Evening Shift (14:00-21:59),151,12:00-17:59,114,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,870,Sunday,141,23,54,Night Shift (22:00-05:59),331,18:00-23:59,274,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,83,Tuesday,20,16,11,Evening Shift (14:00-21:59),43,12:00-17:59,46,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,25,Monday,6,19,3,Evening Shift (14:00-21:59),13,18:00-23:59,11,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,EXTORTION,7,Saturday,2,23,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,62,Saturday,14,20,8,Evening Shift (14:00-21:59),26,18:00-23:59,21,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,FORGERY,8,Monday,3,18,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,FRAUD,447,Thursday,88,12,39,Day Shift (06:00-13:59),202,12:00-17:59,180,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,20,Tuesday,6,15,4,Evening Shift (14:00-21:59),19,12:00-17:59,14,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,HOMICIDE,13,Friday,3,9,3,Day Shift (06:00-13:59),6,06:00-11:59,6,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,56,Saturday,12,11,6,Evening Shift (14:00-21:59),23,18:00-23:59,20,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,KIDNAPPING,21,Sunday,7,22,3,Night Shift (22:00-05:59),13,00:00-05:59,9,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,LARCENY,885,Tuesday,140,22,56,Evening Shift (14:00-21:59),362,18:00-23:59,285,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,MISCELLANEOUS,7,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,88,Tuesday,20,14,11,Evening Shift (14:00-21:59),35,18:00-23:59,31,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,159,Tuesday,31,1,18,Night Shift (22:00-05:59),69,18:00-23:59,67,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,OUIL,70,Thursday,24,17,12,Evening Shift (14:00-21:59),36,12:00-17:59,38,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,ROBBERY,101,Monday,19,15,12,Night Shift (22:00-05:59),44,00:00-05:59,33,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,RUNAWAY,106,Tuesday,21,22,11,Evening Shift (14:00-21:59),46,18:00-23:59,46,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,SEX OFFENSES,53,Friday,24,22,7,Evening Shift (14:00-21:59),24,18:00-23:59,26,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,49,Monday,10,0,5,Night Shift (22:00-05:59),24,00:00-05:59,19,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,136,Thursday,29,14,13,Evening Shift (14:00-21:59),62,12:00-17:59,44,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,475,Sunday,78,22,48,Night Shift (22:00-05:59),224,18:00-23:59,210,2026-08-01,2026-08-28
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,228,Saturday,47,23,31,Night Shift (22:00-05:59),106,18:00-23:59,119,2026-08-01,2026-08-28
Recent 28D,ALL,Category Focus,Gun-Related,228,Saturday,47,23,31,Night Shift (22:00-05:59),106,18:00-23:59,119,2026-08-01,2026-08-28
Recent 28D,ALL,Category Focus,Property Crime,2732,Tuesday,422,22,179,Evening Shift (14:00-21:59),1070,18:00-23:59,909,2026-08-01,2026-08-28
Recent 28D,ALL,Category Focus,Larceny,885,Tuesday,140,22,56,Evening Shift (14:00-21:59),362,18:00-23:59,285,2026-08-01,2026-08-28
Recent 28D,02,All,All,612,Monday,96,18,38,Evening Shift (14:00-21:59),240,12:00-17:59,173,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,67,Saturday,13,3,6,Evening Shift (14:00-21:59),28,00:00-05:59,22,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,ARSON,2,Tuesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,ASSAULT,145,Sunday,31,19,10,Evening Shift (14:00-21:59),59,12:00-17:59,43,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,BURGLARY,41,Thursday,10,18,4,Day Shift (06:00-13:59),14,12:00-17:59,13,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,89,Tuesday,16,2,9,Night Shift (22:00-05:59),39,00:00-05:59,29,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,DANGEROUS DRUGS,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,FAMILY OFFENSE,12,Thursday,4,21,2,Day Shift (06:00-13:59),5,06:00-11:59,3,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,FORGERY,3,Monday,2,8,1,Evening Shift (14:00-21:59),2,06:00-11:59,1,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,FRAUD,49,Wednesday,11,0,6,Day Shift (06:00-13:59),21,06:00-11:59,17,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,HOMICIDE,2,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,6,Sunday,2,9,1,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,LARCENY,63,Sunday,12,8,5,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,MISCELLANEOUS,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,10,Sunday,2,12,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,12,Tuesday,6,15,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,OUIL,6,Saturday,4,13,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,ROBBERY,12,Friday,4,14,2,Night Shift (22:00-05:59),5,06:00-11:59,5,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,RUNAWAY,10,Tuesday,4,22,2,Night Shift (22:00-05:59),4,18:00-23:59,6,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,SEX OFFENSES,5,Monday,2,13,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,STOLEN PROPERTY,12,Monday,5,16,4,Evening Shift (14:00-21:59),8,12:00-17:59,8,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,STOLEN VEHICLE,34,Tuesday,8,21,6,Evening Shift (14:00-21:59),19,18:00-23:59,18,2026-08-01,2026-08-28
Recent 28D,02,Crime Type,WEAPONS OFFENSES,28,Thursday,9,23,5,Night Shift (22:00-05:59),16,18:00-23:59,13,2026-08-01,2026-08-28
Recent 28D,02,Category Focus,Gun-Related,28,Thursday,9,23,5,Night Shift (22:00-05:59),16,18:00-23:59,13,2026-08-01,2026-08-28
Recent 28D,02,Category Focus,Property Crime,239,Tuesday,39,17,17,Evening Shift (14:00-21:59),95,18:00-23:59,69,2026-08-01,2026-08-28
Recent 28D,02,Category Focus,Larceny,63,Sunday,12,8,5,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-08-01,2026-08-28
Recent 28D,03,All,All,697,Sunday,118,22,49,Evening Shift (14:00-21:59),313,18:00-23:59,254,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,40,Saturday,13,23,5,Night Shift (22:00-05:59),19,12:00-17:59,15,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,ARSON,1,Saturday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,ASSAULT,167,Sunday,34,0,14,Evening Shift (14:00-21:59),69,18:00-23:59,66,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,BURGLARY,18,Thursday,6,16,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,105,Monday,24,18,9,Night Shift (22:00-05:59),41,18:00-23:59,36,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,DANGEROUS DRUGS,5,Friday,2,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,9,Monday,3,19,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,EXTORTION,2,Saturday,2,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,FAMILY OFFENSE,5,Monday,2,2,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,FORGERY,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,FRAUD,49,Saturday,11,18,6,Evening Shift (14:00-21:59),26,12:00-17:59,18,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,16,Friday,4,18,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,KIDNAPPING,2,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,LARCENY,156,Tuesday,29,22,17,Evening Shift (14:00-21:59),73,18:00-23:59,55,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,MISCELLANEOUS,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,11,Sunday,3,14,3,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,20,Monday,5,19,5,Evening Shift (14:00-21:59),11,18:00-23:59,14,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,OUIL,12,Thursday,4,17,6,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,ROBBERY,8,Sunday,4,21,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,RUNAWAY,6,Tuesday,3,0,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,SEX OFFENSES,3,Saturday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,SEXUAL ASSAULT,6,Sunday,2,1,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,STOLEN PROPERTY,3,Thursday,1,1,1,Evening Shift (14:00-21:59),2,00:00-05:59,1,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,STOLEN VEHICLE,35,Wednesday,8,17,6,Evening Shift (14:00-21:59),17,18:00-23:59,13,2026-08-01,2026-08-28
Recent 28D,03,Crime Type,WEAPONS OFFENSES,16,Monday,4,21,3,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-08-01,2026-08-28
Recent 28D,03,Category Focus,Gun-Related,16,Monday,4,21,3,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-08-01,2026-08-28
Recent 28D,03,Category Focus,Property Crime,317,Monday,55,22,25,Evening Shift (14:00-21:59),140,18:00-23:59,110,2026-08-01,2026-08-28
Recent 28D,03,Category Focus,Larceny,156,Tuesday,29,22,17,Evening Shift (14:00-21:59),73,18:00-23:59,55,2026-08-01,2026-08-28
Recent 28D,04,All,All,330,Thursday,56,20,27,Evening Shift (14:00-21:59),136,18:00-23:59,124,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,31,Sunday,8,18,5,Evening Shift (14:00-21:59),14,18:00-23:59,15,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,ARSON,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,ASSAULT,58,Saturday,13,21,8,Evening Shift (14:00-21:59),21,18:00-23:59,23,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,BURGLARY,15,Sunday,4,18,2,Evening Shift (14:00-21:59),8,12:00-17:59,5,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,38,Sunday,8,20,6,Evening Shift (14:00-21:59),16,00:00-05:59,11,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,DANGEROUS DRUGS,14,Tuesday,4,13,4,Day Shift (06:00-13:59),7,12:00-17:59,9,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,EXTORTION,2,Tuesday,1,9,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,FAMILY OFFENSE,3,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,FORGERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,FRAUD,25,Tuesday,6,15,5,Evening Shift (14:00-21:59),15,12:00-17:59,10,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,INVASION OF PRIVACY -OTHER,2,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,KIDNAPPING,2,Monday,2,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,LARCENY,52,Tuesday,11,2,6,Evening Shift (14:00-21:59),19,18:00-23:59,19,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,4,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,14,Tuesday,3,16,3,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,OUIL,6,Monday,4,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,4,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,ROBBERY,9,Thursday,3,23,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,RUNAWAY,2,Thursday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,SEX OFFENSES,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,SEXUAL ASSAULT,3,Monday,2,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,STOLEN PROPERTY,5,Friday,2,13,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,STOLEN VEHICLE,32,Thursday,8,20,4,Evening Shift (14:00-21:59),15,18:00-23:59,19,2026-08-01,2026-08-28
Recent 28D,04,Crime Type,WEAPONS OFFENSES,9,Saturday,2,23,3,Evening Shift (14:00-21:59),5,18:00-23:59,7,2026-08-01,2026-08-28
Recent 28D,04,Category Focus,Gun-Related,9,Saturday,2,23,3,Evening Shift (14:00-21:59),5,18:00-23:59,7,2026-08-01,2026-08-28
Recent 28D,04,Category Focus,Property Crime,142,Thursday,27,20,17,Evening Shift (14:00-21:59),59,18:00-23:59,55,2026-08-01,2026-08-28
Recent 28D,04,Category Focus,Larceny,52,Tuesday,11,2,6,Evening Shift (14:00-21:59),19,18:00-23:59,19,2026-08-01,2026-08-28
Recent 28D,05,All,All,460,Tuesday,85,19,35,Evening Shift (14:00-21:59),198,18:00-23:59,163,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,46,Saturday,11,19,7,Night Shift (22:00-05:59),20,18:00-23:59,19,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,ARSON,2,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,ASSAULT,78,Saturday,17,19,8,Evening Shift (14:00-21:59),32,18:00-23:59,28,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,BURGLARY,34,Friday,9,14,6,Evening Shift (14:00-21:59),19,12:00-17:59,15,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,60,Thursday,11,22,8,Night Shift (22:00-05:59),24,18:00-23:59,21,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,DANGEROUS DRUGS,8,Tuesday,4,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,FAMILY OFFENSE,3,Sunday,2,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,FRAUD,46,Thursday,9,12,8,Evening Shift (14:00-21:59),22,12:00-17:59,18,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,HEALTH AND SAFETY,6,Tuesday,3,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,HOMICIDE,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,8,Wednesday,3,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,LARCENY,56,Saturday,12,21,6,Evening Shift (14:00-21:59),24,12:00-17:59,18,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,11,Tuesday,3,23,3,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,15,Tuesday,4,18,2,Night Shift (22:00-05:59),7,18:00-23:59,6,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,OUIL,4,Thursday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,4,2026-08-01,2026-08-28
Recent 28D,05,Crime Type,ROBBERY,4,Thursday,1,14,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-01,2026-08-28
