period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,12,Crime Type,OUIL,2,Wednesday,2,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-23,Grixdale Farms
YTD,12,Crime Type,ROBBERY,1,Monday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-23,Grixdale Farms
YTD,12,Crime Type,SEX OFFENSES,25,Friday,19,22,7,Night Shift (22:00-05:59),16,18:00-23:59,23,2026-01-01,2026-09-23,Grixdale Farms
YTD,12,Crime Type,SEXUAL ASSAULT,2,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-23,Grixdale Farms
YTD,12,Crime Type,STOLEN PROPERTY,4,Saturday,1,11,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-23,Grixdale Farms
YTD,12,Crime Type,STOLEN VEHICLE,7,Sunday,3,10,2,Evening Shift (14:00-21:59),3,06:00-11:59,3,2026-01-01,2026-09-23,Grixdale Farms
YTD,12,Crime Type,WEAPONS OFFENSES,6,Saturday,2,12,2,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-01-01,2026-09-23,Grixdale Farms
YTD,12,Category Focus,Violent Crime,53,Saturday,12,21,7,Evening Shift (14:00-21:59),27,18:00-23:59,16,2026-01-01,2026-09-23,Grixdale Farms
YTD,12,Category Focus,Property Crime,44,Friday,8,17,6,Day Shift (06:00-13:59),22,12:00-17:59,16,2026-01-01,2026-09-23,Grixdale Farms
YTD,12,Category Focus,Vehicle-Related Crime,16,Sunday,6,10,3,Day Shift (06:00-13:59),8,06:00-11:59,8,2026-01-01,2026-09-23,Grixdale Farms
Recent 14D,ALL,All,All,10,Wednesday,3,17,3,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,ALL,Crime Type,ASSAULT,1,Saturday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,ALL,Crime Type,BURGLARY,1,Saturday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,4,Wednesday,2,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,ALL,Crime Type,FRAUD,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,ALL,Crime Type,LARCENY,2,Wednesday,1,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,1,Sunday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,ALL,Category Focus,Violent Crime,1,Saturday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,ALL,Category Focus,Property Crime,7,Wednesday,3,17,3,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,2,Wednesday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,12,All,All,10,Wednesday,3,17,3,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,12,Crime Type,ASSAULT,1,Saturday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,12,Crime Type,BURGLARY,1,Saturday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,12,Crime Type,DAMAGE TO PROPERTY,4,Wednesday,2,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,12,Crime Type,FRAUD,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,12,Crime Type,LARCENY,2,Wednesday,1,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,12,Crime Type,STOLEN VEHICLE,1,Sunday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,12,Category Focus,Violent Crime,1,Saturday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,12,Category Focus,Property Crime,7,Wednesday,3,17,3,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-09-10,2026-09-23,Grixdale Farms
Recent 14D,12,Category Focus,Vehicle-Related Crime,2,Wednesday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-10,2026-09-23,Grixdale Farms
YTD,ALL,All,All,72,Friday,25,22,10,Evening Shift (14:00-21:59),27,18:00-23:59,31,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,7,Sunday,3,21,2,Evening Shift (14:00-21:59),3,00:00-05:59,2,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,ARSON,1,Friday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,ASSAULT,10,Tuesday,3,21,2,Evening Shift (14:00-21:59),4,18:00-23:59,5,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,BURGLARY,7,Sunday,3,10,2,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,8,Friday,3,13,1,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,DANGEROUS DRUGS,1,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,FORGERY,1,Monday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,FRAUD,3,Wednesday,1,12,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,KIDNAPPING,1,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,LARCENY,6,Friday,3,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,2,Thursday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,ROBBERY,1,Wednesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,RUNAWAY,1,Thursday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,SEX OFFENSES,12,Friday,11,22,7,Night Shift (22:00-05:59),9,18:00-23:59,12,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,SOLICITATION,1,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,STOLEN PROPERTY,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,STOLEN VEHICLE,2,Monday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Crime Type,WEAPONS OFFENSES,7,Friday,2,23,1,Evening Shift (14:00-21:59),4,18:00-23:59,5,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Category Focus,Violent Crime,18,Monday,4,21,4,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Category Focus,Property Crime,22,Friday,9,10,5,Day Shift (06:00-13:59),12,06:00-11:59,10,2026-01-01,2026-09-18,Happy Homes
YTD,ALL,Category Focus,Vehicle-Related Crime,4,Monday,1,12,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-18,Happy Homes
YTD,02,All,All,72,Friday,25,22,10,Evening Shift (14:00-21:59),27,18:00-23:59,31,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,AGGRAVATED ASSAULT,7,Sunday,3,21,2,Evening Shift (14:00-21:59),3,00:00-05:59,2,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,ARSON,1,Friday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,ASSAULT,10,Tuesday,3,21,2,Evening Shift (14:00-21:59),4,18:00-23:59,5,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,BURGLARY,7,Sunday,3,10,2,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,DAMAGE TO PROPERTY,8,Friday,3,13,1,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,DANGEROUS DRUGS,1,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,FORGERY,1,Monday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,FRAUD,3,Wednesday,1,12,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,KIDNAPPING,1,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,LARCENY,6,Friday,3,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,OBSTRUCTING THE POLICE,2,Thursday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,ROBBERY,1,Wednesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,RUNAWAY,1,Thursday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,SEX OFFENSES,12,Friday,11,22,7,Night Shift (22:00-05:59),9,18:00-23:59,12,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,SOLICITATION,1,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,STOLEN PROPERTY,1,Saturday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,STOLEN VEHICLE,2,Monday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-01-01,2026-09-18,Happy Homes
YTD,02,Crime Type,WEAPONS OFFENSES,7,Friday,2,23,1,Evening Shift (14:00-21:59),4,18:00-23:59,5,2026-01-01,2026-09-18,Happy Homes
YTD,02,Category Focus,Violent Crime,18,Monday,4,21,4,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-01-01,2026-09-18,Happy Homes
YTD,02,Category Focus,Property Crime,22,Friday,9,10,5,Day Shift (06:00-13:59),12,06:00-11:59,10,2026-01-01,2026-09-18,Happy Homes
YTD,02,Category Focus,Vehicle-Related Crime,4,Monday,1,12,1,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-01-01,2026-09-18,Happy Homes
Recent 14D,ALL,All,All,2,Friday,1,5,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-09-05,2026-09-18,Happy Homes
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-05,2026-09-18,Happy Homes
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Sunday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-05,2026-09-18,Happy Homes
Recent 14D,ALL,Category Focus,Violent Crime,1,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-05,2026-09-18,Happy Homes
Recent 14D,02,All,All,2,Friday,1,5,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-09-05,2026-09-18,Happy Homes
Recent 14D,02,Crime Type,AGGRAVATED ASSAULT,1,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-05,2026-09-18,Happy Homes
Recent 14D,02,Crime Type,WEAPONS OFFENSES,1,Sunday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-09-05,2026-09-18,Happy Homes
Recent 14D,02,Category Focus,Violent Crime,1,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-05,2026-09-18,Happy Homes
YTD,ALL,All,All,358,Sunday,61,22,26,Evening Shift (14:00-21:59),141,18:00-23:59,110,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,26,Saturday,5,23,3,Night Shift (22:00-05:59),12,18:00-23:59,10,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,ARSON,1,Sunday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,ASSAULT,79,Friday,14,0,8,Night Shift (22:00-05:59),29,12:00-17:59,25,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,BURGLARY,20,Friday,4,23,4,Day Shift (06:00-13:59),9,06:00-11:59,8,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,49,Tuesday,11,1,5,Night Shift (22:00-05:59),23,00:00-05:59,18,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,DANGEROUS DRUGS,9,Wednesday,3,15,6,Evening Shift (14:00-21:59),8,12:00-17:59,9,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,EXTORTION,2,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,FAMILY OFFENSE,4,Tuesday,3,15,2,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,FRAUD,29,Tuesday,6,17,4,Day Shift (06:00-13:59),13,12:00-17:59,9,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,HEALTH AND SAFETY,1,Friday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,HOMICIDE,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Wednesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,KIDNAPPING,1,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,LARCENY,53,Sunday,16,3,7,Night Shift (22:00-05:59),25,00:00-05:59,19,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,4,Monday,2,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,8,Tuesday,2,16,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,OUIL,4,Sunday,2,20,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,ROBBERY,4,Sunday,1,4,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,RUNAWAY,4,Wednesday,2,0,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,SEX OFFENSES,2,Saturday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,STOLEN PROPERTY,6,Monday,2,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,5,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,STOLEN VEHICLE,30,Saturday,8,22,12,Night Shift (22:00-05:59),21,18:00-23:59,18,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Crime Type,WEAPONS OFFENSES,20,Wednesday,5,21,4,Evening Shift (14:00-21:59),12,18:00-23:59,11,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Category Focus,Violent Crime,110,Thursday,18,0,9,Night Shift (22:00-05:59),45,00:00-05:59,34,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Category Focus,Property Crime,123,Sunday,31,3,11,Night Shift (22:00-05:59),54,00:00-05:59,39,2026-01-01,2026-09-25,Harmony Village
YTD,ALL,Category Focus,Vehicle-Related Crime,56,Saturday,15,22,15,Night Shift (22:00-05:59),40,18:00-23:59,26,2026-01-01,2026-09-25,Harmony Village
YTD,02,All,All,171,Thursday,31,0,13,Evening Shift (14:00-21:59),75,18:00-23:59,52,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,AGGRAVATED ASSAULT,13,Thursday,4,15,2,Evening Shift (14:00-21:59),8,12:00-17:59,5,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,ASSAULT,41,Thursday,8,0,5,Night Shift (22:00-05:59),14,12:00-17:59,12,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,BURGLARY,10,Monday,3,23,3,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,DAMAGE TO PROPERTY,22,Saturday,5,18,3,Evening Shift (14:00-21:59),11,18:00-23:59,7,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,DANGEROUS DRUGS,6,Wednesday,2,15,4,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,EXTORTION,1,Thursday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,FAMILY OFFENSE,3,Tuesday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,FRAUD,13,Wednesday,4,11,3,Day Shift (06:00-13:59),7,06:00-11:59,7,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,1,Wednesday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,KIDNAPPING,1,Monday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,LARCENY,16,Saturday,4,4,2,Evening Shift (14:00-21:59),8,12:00-17:59,6,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,3,Thursday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,OBSTRUCTING THE POLICE,4,Tuesday,2,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,RUNAWAY,4,Wednesday,2,0,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,SEX OFFENSES,2,Saturday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,STOLEN PROPERTY,5,Monday,2,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,5,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,STOLEN VEHICLE,16,Saturday,5,22,5,Night Shift (22:00-05:59),10,18:00-23:59,9,2026-01-01,2026-09-25,Harmony Village
YTD,02,Crime Type,WEAPONS OFFENSES,10,Thursday,3,21,3,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-01-01,2026-09-25,Harmony Village
YTD,02,Category Focus,Violent Crime,54,Thursday,12,0,5,Evening Shift (14:00-21:59),22,12:00-17:59,17,2026-01-01,2026-09-25,Harmony Village
YTD,02,Category Focus,Property Crime,48,Saturday,11,23,5,Evening Shift (14:00-21:59),22,18:00-23:59,15,2026-01-01,2026-09-25,Harmony Village
YTD,02,Category Focus,Vehicle-Related Crime,21,Saturday,7,22,6,Night Shift (22:00-05:59),13,18:00-23:59,11,2026-01-01,2026-09-25,Harmony Village
YTD,12,All,All,187,Sunday,36,22,18,Night Shift (22:00-05:59),83,18:00-23:59,58,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,AGGRAVATED ASSAULT,13,Monday,4,5,2,Night Shift (22:00-05:59),8,18:00-23:59,5,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,ARSON,1,Sunday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,ASSAULT,38,Friday,8,19,3,Night Shift (22:00-05:59),15,00:00-05:59,13,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,BURGLARY,10,Tuesday,4,7,2,Day Shift (06:00-13:59),6,06:00-11:59,5,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,DAMAGE TO PROPERTY,27,Tuesday,6,1,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,DANGEROUS DRUGS,3,Wednesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,3,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,EXTORTION,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,FAMILY OFFENSE,1,Tuesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,FRAUD,16,Monday,4,17,3,Evening Shift (14:00-21:59),9,12:00-17:59,8,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,HEALTH AND SAFETY,1,Friday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,HOMICIDE,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,LARCENY,37,Sunday,15,3,7,Night Shift (22:00-05:59),20,00:00-05:59,15,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,1,Monday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,OBSTRUCTING THE POLICE,4,Friday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,OUIL,4,Sunday,2,20,4,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,ROBBERY,4,Sunday,1,4,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,STOLEN PROPERTY,1,Thursday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,STOLEN VEHICLE,14,Wednesday,4,22,7,Night Shift (22:00-05:59),11,18:00-23:59,9,2026-01-01,2026-09-25,Harmony Village
YTD,12,Crime Type,WEAPONS OFFENSES,10,Friday,3,17,2,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-01-01,2026-09-25,Harmony Village
YTD,12,Category Focus,Violent Crime,56,Monday,12,19,4,Night Shift (22:00-05:59),27,00:00-05:59,21,2026-01-01,2026-09-25,Harmony Village
YTD,12,Category Focus,Property Crime,75,Sunday,23,3,11,Night Shift (22:00-05:59),38,00:00-05:59,29,2026-01-01,2026-09-25,Harmony Village
YTD,12,Category Focus,Vehicle-Related Crime,35,Sunday,13,22,9,Night Shift (22:00-05:59),27,00:00-05:59,17,2026-01-01,2026-09-25,Harmony Village
Recent 14D,ALL,All,All,14,Saturday,5,22,2,Night Shift (22:00-05:59),6,12:00-17:59,5,2026-09-12,2026-09-25,Harmony Village
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Saturday,1,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,ALL,Crime Type,ASSAULT,4,Friday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-09-12,2026-09-25,Harmony Village
Recent 14D,ALL,Crime Type,BURGLARY,1,Saturday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,1,Saturday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,ALL,Crime Type,DANGEROUS DRUGS,1,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,ALL,Crime Type,FRAUD,1,Wednesday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,ALL,Crime Type,LARCENY,2,Saturday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,2,Saturday,1,4,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-12,2026-09-25,Harmony Village
Recent 14D,ALL,Category Focus,Violent Crime,5,Friday,2,22,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-09-12,2026-09-25,Harmony Village
Recent 14D,ALL,Category Focus,Property Crime,4,Saturday,3,14,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-09-12,2026-09-25,Harmony Village
