period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,02,Crime Type,FRAUD,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-09,NW Goldberg
YTD,03,All,All,171,Monday,31,0,13,Evening Shift (14:00-21:59),67,12:00-17:59,48,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,AGGRAVATED ASSAULT,21,Sunday,6,4,4,Night Shift (22:00-05:59),10,00:00-05:59,10,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,ARSON,1,Wednesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,ASSAULT,27,Friday,7,0,4,Evening Shift (14:00-21:59),12,18:00-23:59,11,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,BURGLARY,9,Monday,2,18,2,Evening Shift (14:00-21:59),4,00:00-05:59,3,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,DAMAGE TO PROPERTY,15,Monday,6,23,2,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,DANGEROUS DRUGS,4,Thursday,3,0,2,Day Shift (06:00-13:59),2,00:00-05:59,2,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,DISORDERLY CONDUCT,8,Friday,4,11,3,Day Shift (06:00-13:59),5,00:00-05:59,3,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,FAMILY OFFENSE,2,Monday,1,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,FRAUD,28,Saturday,6,18,4,Evening Shift (14:00-21:59),13,12:00-17:59,9,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,GAMBLING,2,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,HEALTH AND SAFETY,2,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,INVASION OF PRIVACY -OTHER,1,Friday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,LARCENY,31,Friday,9,11,4,Evening Shift (14:00-21:59),16,12:00-17:59,11,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,OBSTRUCTING JUDICIARY,1,Friday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,OBSTRUCTING THE POLICE,7,Monday,3,3,3,Night Shift (22:00-05:59),6,00:00-05:59,6,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,ROBBERY,1,Sunday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,SEX OFFENSES,1,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,STOLEN PROPERTY,1,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,STOLEN VEHICLE,5,Monday,2,9,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Crime Type,WEAPONS OFFENSES,4,Tuesday,1,19,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Category Focus,Gun-Related,4,Tuesday,1,19,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Category Focus,Property Crime,61,Monday,13,11,6,Evening Shift (14:00-21:59),30,12:00-17:59,20,2026-01-01,2026-09-09,NW Goldberg
YTD,03,Category Focus,Larceny,31,Friday,9,11,4,Evening Shift (14:00-21:59),16,12:00-17:59,11,2026-01-01,2026-09-09,NW Goldberg
YTD,10,All,All,10,Friday,3,12,3,Day Shift (06:00-13:59),5,12:00-17:59,4,2026-01-01,2026-09-09,NW Goldberg
YTD,10,Crime Type,ARSON,1,Friday,1,7,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-09,NW Goldberg
YTD,10,Crime Type,ASSAULT,3,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-09-09,NW Goldberg
YTD,10,Crime Type,DAMAGE TO PROPERTY,1,Saturday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-09,NW Goldberg
YTD,10,Crime Type,FRAUD,1,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-09,NW Goldberg
YTD,10,Crime Type,INVASION OF PRIVACY -OTHER,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-09,NW Goldberg
YTD,10,Crime Type,LARCENY,2,Sunday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-09,NW Goldberg
YTD,10,Crime Type,ROBBERY,1,Friday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-09,NW Goldberg
YTD,10,Category Focus,Property Crime,3,Sunday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-09,NW Goldberg
YTD,10,Category Focus,Larceny,2,Sunday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-09,NW Goldberg
Recent 14D,ALL,All,All,12,Sunday,4,15,2,Day Shift (06:00-13:59),4,12:00-17:59,5,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,ALL,Crime Type,ASSAULT,3,Wednesday,1,15,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,ALL,Crime Type,BURGLARY,1,Monday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,ALL,Crime Type,DANGEROUS DRUGS,1,Monday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,ALL,Crime Type,FRAUD,3,Sunday,2,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,ALL,Crime Type,HEALTH AND SAFETY,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,ALL,Crime Type,LARCENY,1,Sunday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,ALL,Category Focus,Property Crime,3,Monday,2,12,1,Night Shift (22:00-05:59),2,12:00-17:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,ALL,Category Focus,Larceny,1,Sunday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,03,All,All,10,Sunday,3,23,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,03,Crime Type,AGGRAVATED ASSAULT,1,Sunday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,03,Crime Type,ASSAULT,2,Saturday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,03,Crime Type,BURGLARY,1,Monday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,03,Crime Type,DANGEROUS DRUGS,1,Monday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,03,Crime Type,FRAUD,3,Sunday,2,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,03,Crime Type,HEALTH AND SAFETY,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,03,Crime Type,STOLEN VEHICLE,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,03,Category Focus,Property Crime,2,Monday,2,5,1,Night Shift (22:00-05:59),2,00:00-05:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,10,All,All,2,Sunday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,2,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,10,Crime Type,ASSAULT,1,Wednesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,10,Crime Type,LARCENY,1,Sunday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,10,Category Focus,Property Crime,1,Sunday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-27,2026-09-09,NW Goldberg
Recent 14D,10,Category Focus,Larceny,1,Sunday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-27,2026-09-09,NW Goldberg
YTD,ALL,All,All,517,Sunday,89,15,35,Evening Shift (14:00-21:59),221,12:00-17:59,180,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,55,Sunday,11,15,7,Evening Shift (14:00-21:59),27,12:00-17:59,19,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,ARSON,3,Sunday,1,1,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,ASSAULT,131,Thursday,25,12,12,Evening Shift (14:00-21:59),53,12:00-17:59,49,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,BURGLARY,41,Sunday,12,12,4,Evening Shift (14:00-21:59),16,12:00-17:59,17,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,49,Sunday,11,13,5,Day Shift (06:00-13:59),19,12:00-17:59,16,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,DANGEROUS DRUGS,7,Wednesday,4,17,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,DISORDERLY CONDUCT,5,Wednesday,2,18,1,Evening Shift (14:00-21:59),5,18:00-23:59,3,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,EXTORTION,2,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,FAMILY OFFENSE,8,Friday,2,9,2,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,FORGERY,3,Tuesday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,3,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,FRAUD,52,Tuesday,14,16,8,Day Shift (06:00-13:59),23,12:00-17:59,22,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,HEALTH AND SAFETY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,HOMICIDE,3,Thursday,1,20,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,5,Monday,2,1,2,Evening Shift (14:00-21:59),3,00:00-05:59,2,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,KIDNAPPING,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,LARCENY,46,Tuesday,9,13,4,Evening Shift (14:00-21:59),19,12:00-17:59,15,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,LIQUOR,1,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,4,Sunday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,10,Sunday,3,21,3,Evening Shift (14:00-21:59),8,12:00-17:59,5,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,OUIL,2,Thursday,2,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,ROBBERY,15,Tuesday,4,5,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,RUNAWAY,2,Sunday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,SEX OFFENSES,4,Friday,2,18,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,SEXUAL ASSAULT,4,Wednesday,2,0,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,STOLEN PROPERTY,14,Wednesday,5,16,2,Evening Shift (14:00-21:59),7,06:00-11:59,5,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,STOLEN VEHICLE,21,Tuesday,7,22,3,Night Shift (22:00-05:59),9,18:00-23:59,8,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Crime Type,WEAPONS OFFENSES,28,Saturday,8,23,4,Evening Shift (14:00-21:59),14,18:00-23:59,13,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Category Focus,Gun-Related,28,Saturday,8,23,4,Evening Shift (14:00-21:59),14,18:00-23:59,13,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Category Focus,Property Crime,171,Sunday,35,13,12,Evening Shift (14:00-21:59),65,12:00-17:59,55,2026-01-01,2026-09-13,Nardin Park
YTD,ALL,Category Focus,Larceny,46,Tuesday,9,13,4,Evening Shift (14:00-21:59),19,12:00-17:59,15,2026-01-01,2026-09-13,Nardin Park
YTD,10,All,All,517,Sunday,89,15,35,Evening Shift (14:00-21:59),221,12:00-17:59,180,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,AGGRAVATED ASSAULT,55,Sunday,11,15,7,Evening Shift (14:00-21:59),27,12:00-17:59,19,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,ARSON,3,Sunday,1,1,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,ASSAULT,131,Thursday,25,12,12,Evening Shift (14:00-21:59),53,12:00-17:59,49,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,BURGLARY,41,Sunday,12,12,4,Evening Shift (14:00-21:59),16,12:00-17:59,17,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,DAMAGE TO PROPERTY,49,Sunday,11,13,5,Day Shift (06:00-13:59),19,12:00-17:59,16,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,DANGEROUS DRUGS,7,Wednesday,4,17,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,DISORDERLY CONDUCT,5,Wednesday,2,18,1,Evening Shift (14:00-21:59),5,18:00-23:59,3,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,EXTORTION,2,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,FAMILY OFFENSE,8,Friday,2,9,2,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,FORGERY,3,Tuesday,1,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,3,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,FRAUD,52,Tuesday,14,16,8,Day Shift (06:00-13:59),23,12:00-17:59,22,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,HEALTH AND SAFETY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,HOMICIDE,3,Thursday,1,20,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,INVASION OF PRIVACY -OTHER,5,Monday,2,1,2,Evening Shift (14:00-21:59),3,00:00-05:59,2,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,KIDNAPPING,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,LARCENY,46,Tuesday,9,13,4,Evening Shift (14:00-21:59),19,12:00-17:59,15,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,LIQUOR,1,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,OBSTRUCTING JUDICIARY,4,Sunday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,OBSTRUCTING THE POLICE,10,Sunday,3,21,3,Evening Shift (14:00-21:59),8,12:00-17:59,5,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,OUIL,2,Thursday,2,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,ROBBERY,15,Tuesday,4,5,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,RUNAWAY,2,Sunday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,SEX OFFENSES,4,Friday,2,18,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,SEXUAL ASSAULT,4,Wednesday,2,0,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,STOLEN PROPERTY,14,Wednesday,5,16,2,Evening Shift (14:00-21:59),7,06:00-11:59,5,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,STOLEN VEHICLE,21,Tuesday,7,22,3,Night Shift (22:00-05:59),9,18:00-23:59,8,2026-01-01,2026-09-13,Nardin Park
YTD,10,Crime Type,WEAPONS OFFENSES,28,Saturday,8,23,4,Evening Shift (14:00-21:59),14,18:00-23:59,13,2026-01-01,2026-09-13,Nardin Park
YTD,10,Category Focus,Gun-Related,28,Saturday,8,23,4,Evening Shift (14:00-21:59),14,18:00-23:59,13,2026-01-01,2026-09-13,Nardin Park
YTD,10,Category Focus,Property Crime,171,Sunday,35,13,12,Evening Shift (14:00-21:59),65,12:00-17:59,55,2026-01-01,2026-09-13,Nardin Park
YTD,10,Category Focus,Larceny,46,Tuesday,9,13,4,Evening Shift (14:00-21:59),19,12:00-17:59,15,2026-01-01,2026-09-13,Nardin Park
Recent 14D,ALL,All,All,24,Wednesday,7,0,5,Night Shift (22:00-05:59),11,00:00-05:59,9,2026-08-31,2026-09-13,Nardin Park
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,4,Sunday,1,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-08-31,2026-09-13,Nardin Park
Recent 14D,ALL,Crime Type,ASSAULT,8,Friday,2,0,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-31,2026-09-13,Nardin Park
Recent 14D,ALL,Crime Type,BURGLARY,1,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-31,2026-09-13,Nardin Park
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,1,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-31,2026-09-13,Nardin Park
Recent 14D,ALL,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-31,2026-09-13,Nardin Park
Recent 14D,ALL,Crime Type,FRAUD,2,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-31,2026-09-13,Nardin Park
Recent 14D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Tuesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-31,2026-09-13,Nardin Park
Recent 14D,ALL,Crime Type,LARCENY,2,Sunday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-31,2026-09-13,Nardin Park
Recent 14D,ALL,Crime Type,ROBBERY,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-31,2026-09-13,Nardin Park
Recent 14D,ALL,Crime Type,SEX OFFENSES,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-31,2026-09-13,Nardin Park
Recent 14D,ALL,Crime Type,SEXUAL ASSAULT,2,Wednesday,2,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-31,2026-09-13,Nardin Park
Recent 14D,ALL,Category Focus,Property Crime,4,Wednesday,2,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-08-31,2026-09-13,Nardin Park
Recent 14D,ALL,Category Focus,Larceny,2,Sunday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-31,2026-09-13,Nardin Park
Recent 14D,10,All,All,24,Wednesday,7,0,5,Night Shift (22:00-05:59),11,00:00-05:59,9,2026-08-31,2026-09-13,Nardin Park
Recent 14D,10,Crime Type,AGGRAVATED ASSAULT,4,Sunday,1,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-08-31,2026-09-13,Nardin Park
Recent 14D,10,Crime Type,ASSAULT,8,Friday,2,0,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-31,2026-09-13,Nardin Park
Recent 14D,10,Crime Type,BURGLARY,1,Wednesday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-08-31,2026-09-13,Nardin Park
Recent 14D,10,Crime Type,DAMAGE TO PROPERTY,1,Wednesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-31,2026-09-13,Nardin Park
Recent 14D,10,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-31,2026-09-13,Nardin Park
Recent 14D,10,Crime Type,FRAUD,2,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-31,2026-09-13,Nardin Park
Recent 14D,10,Crime Type,INVASION OF PRIVACY -OTHER,1,Tuesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-31,2026-09-13,Nardin Park
Recent 14D,10,Crime Type,LARCENY,2,Sunday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-31,2026-09-13,Nardin Park
Recent 14D,10,Crime Type,ROBBERY,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-31,2026-09-13,Nardin Park
Recent 14D,10,Crime Type,SEX OFFENSES,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-31,2026-09-13,Nardin Park
Recent 14D,10,Crime Type,SEXUAL ASSAULT,2,Wednesday,2,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-31,2026-09-13,Nardin Park
Recent 14D,10,Category Focus,Property Crime,4,Wednesday,2,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-08-31,2026-09-13,Nardin Park
Recent 14D,10,Category Focus,Larceny,2,Sunday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-31,2026-09-13,Nardin Park
YTD,ALL,All,All,168,Wednesday,31,20,11,Evening Shift (14:00-21:59),69,12:00-17:59,53,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,7,Monday,3,11,2,Evening Shift (14:00-21:59),3,00:00-05:59,2,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,ASSAULT,24,Tuesday,5,21,4,Day Shift (06:00-13:59),9,18:00-23:59,9,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,BURGLARY,1,Tuesday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,20,Sunday,5,6,4,Day Shift (06:00-13:59),10,06:00-11:59,8,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,DANGEROUS DRUGS,1,Tuesday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,DISORDERLY CONDUCT,1,Sunday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,EXTORTION,2,Monday,2,20,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,FORGERY,1,Thursday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,FRAUD,33,Wednesday,8,14,4,Evening Shift (14:00-21:59),16,12:00-17:59,16,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,2,Friday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,LARCENY,31,Sunday,8,19,3,Evening Shift (14:00-21:59),12,18:00-23:59,11,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,8,Monday,3,15,3,Evening Shift (14:00-21:59),4,12:00-17:59,5,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,2,Friday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,OUIL,4,Thursday,4,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,4,2026-01-01,2026-09-12,New Center
YTD,ALL,Crime Type,ROBBERY,5,Tuesday,2,13,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-12,New Center
