period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,SEX OFFENSES,28,Friday,7,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-08-26
YTD,11,Crime Type,SEXUAL ASSAULT,32,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-08-26
YTD,11,Crime Type,STOLEN PROPERTY,99,Tuesday,22,17,10,Day Shift (06:00-13:59),44,12:00-17:59,45,2026-01-01,2026-08-26
YTD,11,Crime Type,STOLEN VEHICLE,209,Saturday,41,22,17,Evening Shift (14:00-21:59),85,18:00-23:59,75,2026-01-01,2026-08-26
YTD,11,Crime Type,WEAPONS OFFENSES,104,Sunday,21,21,12,Evening Shift (14:00-21:59),61,18:00-23:59,47,2026-01-01,2026-08-26
YTD,11,Category Focus,Gun-Related,104,Sunday,21,21,12,Evening Shift (14:00-21:59),61,18:00-23:59,47,2026-01-01,2026-08-26
YTD,11,Category Focus,Property Crime,1609,Sunday,253,0,103,Evening Shift (14:00-21:59),591,18:00-23:59,464,2026-01-01,2026-08-26
YTD,11,Category Focus,Larceny,517,Tuesday,86,12,36,Evening Shift (14:00-21:59),196,12:00-17:59,167,2026-01-01,2026-08-26
YTD,12,All,All,5278,Sunday,835,12,378,Evening Shift (14:00-21:59),2024,12:00-17:59,1608,2026-01-01,2026-08-26
YTD,12,Crime Type,AGGRAVATED ASSAULT,491,Sunday,97,22,35,Evening Shift (14:00-21:59),199,18:00-23:59,156,2026-01-01,2026-08-26
YTD,12,Crime Type,ARSON,33,Saturday,7,1,4,Night Shift (22:00-05:59),18,00:00-05:59,16,2026-01-01,2026-08-26
YTD,12,Crime Type,ASSAULT,1076,Friday,179,14,66,Evening Shift (14:00-21:59),469,12:00-17:59,338,2026-01-01,2026-08-26
YTD,12,Crime Type,BURGLARY,305,Friday,57,12,27,Evening Shift (14:00-21:59),117,12:00-17:59,111,2026-01-01,2026-08-26
YTD,12,Crime Type,DAMAGE TO PROPERTY,693,Sunday,113,0,47,Night Shift (22:00-05:59),310,00:00-05:59,229,2026-01-01,2026-08-26
YTD,12,Crime Type,DANGEROUS DRUGS,45,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-08-26
YTD,12,Crime Type,DISORDERLY CONDUCT,6,Sunday,2,23,3,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-26
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-26
YTD,12,Crime Type,FAMILY OFFENSE,53,Friday,11,16,5,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-01-01,2026-08-26
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-26
YTD,12,Crime Type,FRAUD,478,Monday,77,12,104,Day Shift (06:00-13:59),272,12:00-17:59,249,2026-01-01,2026-08-26
YTD,12,Crime Type,HEALTH AND SAFETY,7,Saturday,3,3,3,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-01-01,2026-08-26
YTD,12,Crime Type,HOMICIDE,15,Sunday,4,21,4,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-01-01,2026-08-26
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,20,Tuesday,11,22,3,Night Shift (22:00-05:59),9,18:00-23:59,7,2026-01-01,2026-08-26
YTD,12,Crime Type,KIDNAPPING,14,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-08-26
YTD,12,Crime Type,LARCENY,819,Sunday,153,12,66,Evening Shift (14:00-21:59),301,12:00-17:59,250,2026-01-01,2026-08-26
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-26
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-26
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,73,Saturday,16,17,13,Evening Shift (14:00-21:59),32,12:00-17:59,32,2026-01-01,2026-08-26
YTD,12,Crime Type,OBSTRUCTING THE POLICE,113,Wednesday,22,1,13,Evening Shift (14:00-21:59),50,18:00-23:59,41,2026-01-01,2026-08-26
YTD,12,Crime Type,OUIL,50,Sunday,12,20,12,Evening Shift (14:00-21:59),32,18:00-23:59,30,2026-01-01,2026-08-26
YTD,12,Crime Type,ROBBERY,73,Sunday,13,18,7,Evening Shift (14:00-21:59),32,18:00-23:59,27,2026-01-01,2026-08-26
YTD,12,Crime Type,RUNAWAY,85,Saturday,17,21,9,Evening Shift (14:00-21:59),46,18:00-23:59,37,2026-01-01,2026-08-26
YTD,12,Crime Type,SEX OFFENSES,45,Friday,18,23,8,Night Shift (22:00-05:59),20,18:00-23:59,22,2026-01-01,2026-08-26
YTD,12,Crime Type,SEXUAL ASSAULT,41,Sunday,9,12,4,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-01-01,2026-08-26
YTD,12,Crime Type,STOLEN PROPERTY,101,Thursday,23,17,10,Day Shift (06:00-13:59),43,12:00-17:59,36,2026-01-01,2026-08-26
YTD,12,Crime Type,STOLEN VEHICLE,465,Wednesday,75,22,56,Night Shift (22:00-05:59),249,18:00-23:59,194,2026-01-01,2026-08-26
YTD,12,Crime Type,WEAPONS OFFENSES,167,Thursday,32,0,18,Evening Shift (14:00-21:59),74,18:00-23:59,67,2026-01-01,2026-08-26
YTD,12,Category Focus,Gun-Related,167,Thursday,32,0,18,Evening Shift (14:00-21:59),74,18:00-23:59,67,2026-01-01,2026-08-26
YTD,12,Category Focus,Property Crime,2383,Sunday,384,22,166,Night Shift (22:00-05:59),953,18:00-23:59,733,2026-01-01,2026-08-26
YTD,12,Category Focus,Larceny,819,Sunday,153,12,66,Evening Shift (14:00-21:59),301,12:00-17:59,250,2026-01-01,2026-08-26
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-26
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-26
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-26
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-26
Recent 28D,ALL,All,All,6386,Thursday,1005,0,386,Evening Shift (14:00-21:59),2555,18:00-23:59,2105,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,650,Saturday,119,0,59,Evening Shift (14:00-21:59),264,18:00-23:59,211,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,ARSON,35,Tuesday,8,0,4,Night Shift (22:00-05:59),20,00:00-05:59,18,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,ASSAULT,1340,Sunday,237,0,86,Evening Shift (14:00-21:59),522,18:00-23:59,448,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,BURGLARY,366,Friday,67,18,25,Evening Shift (14:00-21:59),146,18:00-23:59,108,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,886,Sunday,139,23,57,Night Shift (22:00-05:59),337,18:00-23:59,279,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,78,Tuesday,20,16,10,Evening Shift (14:00-21:59),39,12:00-17:59,43,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,25,Monday,6,19,3,Evening Shift (14:00-21:59),13,18:00-23:59,11,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,EXTORTION,7,Saturday,2,23,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,67,Saturday,14,20,8,Evening Shift (14:00-21:59),28,18:00-23:59,22,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,FORGERY,9,Monday,3,18,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,FRAUD,459,Thursday,102,12,40,Day Shift (06:00-13:59),200,12:00-17:59,185,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,17,Tuesday,6,16,4,Evening Shift (14:00-21:59),16,12:00-17:59,14,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,HOMICIDE,14,Friday,3,21,2,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,58,Saturday,12,11,7,Evening Shift (14:00-21:59),23,18:00-23:59,20,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,KIDNAPPING,22,Sunday,7,22,3,Night Shift (22:00-05:59),13,00:00-05:59,9,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,LARCENY,878,Saturday,135,12,57,Evening Shift (14:00-21:59),360,18:00-23:59,275,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,MISCELLANEOUS,8,Monday,2,16,2,Night Shift (22:00-05:59),4,12:00-17:59,3,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,90,Tuesday,20,14,11,Evening Shift (14:00-21:59),37,18:00-23:59,33,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,155,Tuesday,30,22,15,Night Shift (22:00-05:59),67,18:00-23:59,68,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,OUIL,66,Thursday,22,17,8,Evening Shift (14:00-21:59),32,12:00-17:59,34,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,ROBBERY,99,Monday,19,15,8,Night Shift (22:00-05:59),43,00:00-05:59,32,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,RUNAWAY,109,Friday,21,22,10,Evening Shift (14:00-21:59),50,18:00-23:59,45,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,SEX OFFENSES,57,Friday,27,23,6,Night Shift (22:00-05:59),25,18:00-23:59,20,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,50,Sunday,10,0,5,Night Shift (22:00-05:59),24,00:00-05:59,19,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,136,Thursday,30,14,14,Evening Shift (14:00-21:59),65,12:00-17:59,46,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,480,Thursday,83,22,49,Night Shift (22:00-05:59),225,18:00-23:59,209,2026-07-30,2026-08-26
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,225,Saturday,47,23,30,Night Shift (22:00-05:59),108,18:00-23:59,120,2026-07-30,2026-08-26
Recent 28D,ALL,Category Focus,Gun-Related,225,Saturday,47,23,30,Night Shift (22:00-05:59),108,18:00-23:59,120,2026-07-30,2026-08-26
Recent 28D,ALL,Category Focus,Property Crime,2746,Thursday,431,22,173,Evening Shift (14:00-21:59),1076,18:00-23:59,908,2026-07-30,2026-08-26
Recent 28D,ALL,Category Focus,Larceny,878,Saturday,135,12,57,Evening Shift (14:00-21:59),360,18:00-23:59,275,2026-07-30,2026-08-26
Recent 28D,02,All,All,624,Monday,94,18,39,Evening Shift (14:00-21:59),247,18:00-23:59,180,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,69,Saturday,13,3,6,Evening Shift (14:00-21:59),30,00:00-05:59,22,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,ARSON,2,Tuesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,ASSAULT,148,Sunday,31,16,10,Evening Shift (14:00-21:59),58,12:00-17:59,45,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,BURGLARY,43,Thursday,11,18,4,Day Shift (06:00-13:59),16,00:00-05:59,14,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,89,Tuesday,16,2,9,Night Shift (22:00-05:59),38,18:00-23:59,29,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,DANGEROUS DRUGS,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,FAMILY OFFENSE,11,Saturday,3,21,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,FORGERY,4,Monday,2,18,1,Evening Shift (14:00-21:59),2,06:00-11:59,2,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,FRAUD,46,Wednesday,10,0,6,Day Shift (06:00-13:59),18,06:00-11:59,15,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,HOMICIDE,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,6,Sunday,2,11,1,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,LARCENY,66,Monday,12,11,5,Evening Shift (14:00-21:59),25,18:00-23:59,19,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,MISCELLANEOUS,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,10,Sunday,2,12,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,13,Tuesday,6,15,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,OUIL,6,Saturday,4,13,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,ROBBERY,11,Monday,4,14,2,Day Shift (06:00-13:59),5,06:00-11:59,5,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,RUNAWAY,13,Friday,6,12,3,Day Shift (06:00-13:59),5,18:00-23:59,7,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,SEX OFFENSES,4,Monday,2,14,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,STOLEN PROPERTY,13,Monday,5,16,4,Evening Shift (14:00-21:59),8,12:00-17:59,8,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,STOLEN VEHICLE,37,Friday,8,21,7,Evening Shift (14:00-21:59),20,18:00-23:59,20,2026-07-30,2026-08-26
Recent 28D,02,Crime Type,WEAPONS OFFENSES,28,Thursday,9,23,4,Night Shift (22:00-05:59),15,18:00-23:59,13,2026-07-30,2026-08-26
Recent 28D,02,Category Focus,Gun-Related,28,Thursday,9,23,4,Night Shift (22:00-05:59),15,18:00-23:59,13,2026-07-30,2026-08-26
Recent 28D,02,Category Focus,Property Crime,248,Friday,42,18,16,Evening Shift (14:00-21:59),98,18:00-23:59,77,2026-07-30,2026-08-26
Recent 28D,02,Category Focus,Larceny,66,Monday,12,11,5,Evening Shift (14:00-21:59),25,18:00-23:59,19,2026-07-30,2026-08-26
Recent 28D,03,All,All,721,Sunday,118,22,49,Evening Shift (14:00-21:59),318,18:00-23:59,255,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,41,Saturday,13,0,6,Night Shift (22:00-05:59),19,12:00-17:59,15,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,ARSON,1,Saturday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,ASSAULT,165,Sunday,34,22,15,Night Shift (22:00-05:59),66,18:00-23:59,64,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,BURGLARY,18,Thursday,6,16,3,Evening Shift (14:00-21:59),9,12:00-17:59,8,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,104,Monday,24,18,9,Night Shift (22:00-05:59),40,18:00-23:59,33,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,DANGEROUS DRUGS,7,Friday,3,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,9,Monday,3,19,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,EXTORTION,2,Saturday,2,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,FAMILY OFFENSE,5,Monday,2,2,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,FORGERY,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,FRAUD,61,Thursday,15,14,6,Evening Shift (14:00-21:59),31,12:00-17:59,26,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,17,Friday,4,18,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,KIDNAPPING,2,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,LARCENY,161,Sunday,26,22,16,Evening Shift (14:00-21:59),77,12:00-17:59,58,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,MISCELLANEOUS,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,12,Sunday,3,14,3,Night Shift (22:00-05:59),7,00:00-05:59,4,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,21,Friday,5,19,5,Evening Shift (14:00-21:59),11,18:00-23:59,15,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,OUIL,10,Friday,4,17,4,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,ROBBERY,10,Sunday,4,21,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,RUNAWAY,5,Tuesday,3,0,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,SEX OFFENSES,3,Saturday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,SEXUAL ASSAULT,6,Sunday,2,1,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,STOLEN PROPERTY,5,Thursday,3,1,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,STOLEN VEHICLE,37,Friday,8,23,5,Evening Shift (14:00-21:59),18,18:00-23:59,14,2026-07-30,2026-08-26
Recent 28D,03,Crime Type,WEAPONS OFFENSES,17,Monday,4,0,4,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-07-30,2026-08-26
Recent 28D,03,Category Focus,Gun-Related,17,Monday,4,0,4,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-07-30,2026-08-26
Recent 28D,03,Category Focus,Property Crime,325,Sunday,54,14,28,Evening Shift (14:00-21:59),144,18:00-23:59,110,2026-07-30,2026-08-26
Recent 28D,03,Category Focus,Larceny,161,Sunday,26,22,16,Evening Shift (14:00-21:59),77,12:00-17:59,58,2026-07-30,2026-08-26
Recent 28D,04,All,All,336,Thursday,58,20,28,Evening Shift (14:00-21:59),135,18:00-23:59,130,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,29,Sunday,8,18,4,Evening Shift (14:00-21:59),13,18:00-23:59,15,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,ARSON,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,ASSAULT,61,Saturday,14,18,7,Evening Shift (14:00-21:59),23,18:00-23:59,26,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,BURGLARY,16,Sunday,4,20,3,Evening Shift (14:00-21:59),9,18:00-23:59,6,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,40,Sunday,8,20,6,Evening Shift (14:00-21:59),17,18:00-23:59,12,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,DANGEROUS DRUGS,15,Tuesday,4,13,4,Day Shift (06:00-13:59),7,12:00-17:59,10,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,EXTORTION,2,Tuesday,1,9,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,FAMILY OFFENSE,3,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,FORGERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,FRAUD,28,Thursday,7,15,5,Evening Shift (14:00-21:59),15,12:00-17:59,11,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,INVASION OF PRIVACY -OTHER,2,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,KIDNAPPING,2,Monday,2,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,LARCENY,45,Friday,8,20,5,Evening Shift (14:00-21:59),16,18:00-23:59,17,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,4,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,16,Tuesday,3,22,4,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,OUIL,6,Monday,4,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,4,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,ROBBERY,9,Thursday,3,23,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,RUNAWAY,3,Thursday,1,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,SEXUAL ASSAULT,3,Monday,2,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,STOLEN PROPERTY,5,Friday,2,13,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,STOLEN VEHICLE,33,Thursday,9,23,4,Night Shift (22:00-05:59),16,18:00-23:59,19,2026-07-30,2026-08-26
Recent 28D,04,Crime Type,WEAPONS OFFENSES,11,Friday,3,22,3,Night Shift (22:00-05:59),6,18:00-23:59,9,2026-07-30,2026-08-26
Recent 28D,04,Category Focus,Gun-Related,11,Friday,3,22,3,Night Shift (22:00-05:59),6,18:00-23:59,9,2026-07-30,2026-08-26
Recent 28D,04,Category Focus,Property Crime,139,Thursday,28,20,17,Evening Shift (14:00-21:59),57,18:00-23:59,55,2026-07-30,2026-08-26
Recent 28D,04,Category Focus,Larceny,45,Friday,8,20,5,Evening Shift (14:00-21:59),16,18:00-23:59,17,2026-07-30,2026-08-26
Recent 28D,05,All,All,457,Tuesday,83,19,37,Evening Shift (14:00-21:59),195,18:00-23:59,162,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,50,Friday,11,19,8,Night Shift (22:00-05:59),22,18:00-23:59,22,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,ARSON,2,Tuesday,1,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,ASSAULT,80,Saturday,17,19,7,Evening Shift (14:00-21:59),32,18:00-23:59,29,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,BURGLARY,31,Sunday,8,14,5,Evening Shift (14:00-21:59),18,12:00-17:59,13,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,59,Thursday,11,22,8,Night Shift (22:00-05:59),23,18:00-23:59,22,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,DANGEROUS DRUGS,8,Tuesday,4,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,FAMILY OFFENSE,4,Sunday,2,5,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,FRAUD,43,Tuesday,8,12,7,Evening Shift (14:00-21:59),21,12:00-17:59,17,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,HEALTH AND SAFETY,6,Tuesday,3,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,HOMICIDE,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,8,Wednesday,3,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,LARCENY,57,Saturday,11,13,6,Day Shift (06:00-13:59),25,12:00-17:59,19,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,10,Tuesday,3,23,3,Evening Shift (14:00-21:59),4,18:00-23:59,5,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,15,Tuesday,3,0,2,Night Shift (22:00-05:59),7,18:00-23:59,6,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,OUIL,4,Thursday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,4,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,ROBBERY,3,Saturday,1,0,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-30,2026-08-26
Recent 28D,05,Crime Type,RUNAWAY,12,Friday,4,16,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-07-30,2026-08-26
