period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,SEX OFFENSES,30,Friday,9,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-08-30
YTD,11,Crime Type,SEXUAL ASSAULT,34,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-08-30
YTD,11,Crime Type,STOLEN PROPERTY,99,Tuesday,22,17,10,Day Shift (06:00-13:59),44,12:00-17:59,45,2026-01-01,2026-08-30
YTD,11,Crime Type,STOLEN VEHICLE,212,Saturday,42,22,17,Evening Shift (14:00-21:59),86,18:00-23:59,76,2026-01-01,2026-08-30
YTD,11,Crime Type,WEAPONS OFFENSES,109,Sunday,23,21,12,Evening Shift (14:00-21:59),64,18:00-23:59,49,2026-01-01,2026-08-30
YTD,11,Category Focus,Gun-Related,109,Sunday,23,21,12,Evening Shift (14:00-21:59),64,18:00-23:59,49,2026-01-01,2026-08-30
YTD,11,Category Focus,Property Crime,1629,Friday,259,0,106,Evening Shift (14:00-21:59),599,18:00-23:59,472,2026-01-01,2026-08-30
YTD,11,Category Focus,Larceny,526,Tuesday,86,12,38,Evening Shift (14:00-21:59),201,12:00-17:59,169,2026-01-01,2026-08-30
YTD,12,All,All,5399,Sunday,837,12,382,Evening Shift (14:00-21:59),2068,12:00-17:59,1637,2026-01-01,2026-08-30
YTD,12,Crime Type,AGGRAVATED ASSAULT,496,Sunday,97,0,35,Evening Shift (14:00-21:59),200,18:00-23:59,156,2026-01-01,2026-08-30
YTD,12,Crime Type,ARSON,34,Saturday,8,1,5,Night Shift (22:00-05:59),19,00:00-05:59,17,2026-01-01,2026-08-30
YTD,12,Crime Type,ASSAULT,1097,Friday,183,14,67,Evening Shift (14:00-21:59),481,18:00-23:59,346,2026-01-01,2026-08-30
YTD,12,Crime Type,BURGLARY,311,Friday,58,12,27,Evening Shift (14:00-21:59),120,12:00-17:59,113,2026-01-01,2026-08-30
YTD,12,Crime Type,DAMAGE TO PROPERTY,700,Sunday,113,1,49,Night Shift (22:00-05:59),315,00:00-05:59,232,2026-01-01,2026-08-30
YTD,12,Crime Type,DANGEROUS DRUGS,45,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-08-30
YTD,12,Crime Type,DISORDERLY CONDUCT,6,Sunday,2,23,3,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-30
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-30
YTD,12,Crime Type,FAMILY OFFENSE,53,Friday,11,16,5,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-01-01,2026-08-30
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-30
YTD,12,Crime Type,FRAUD,488,Thursday,78,12,106,Day Shift (06:00-13:59),275,12:00-17:59,255,2026-01-01,2026-08-30
YTD,12,Crime Type,HEALTH AND SAFETY,8,Saturday,3,3,3,Evening Shift (14:00-21:59),4,00:00-05:59,4,2026-01-01,2026-08-30
YTD,12,Crime Type,HOMICIDE,15,Tuesday,4,21,4,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-01-01,2026-08-30
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,20,Tuesday,11,22,3,Night Shift (22:00-05:59),9,18:00-23:59,7,2026-01-01,2026-08-30
YTD,12,Crime Type,KIDNAPPING,14,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-08-30
YTD,12,Crime Type,LARCENY,844,Sunday,154,12,67,Evening Shift (14:00-21:59),307,12:00-17:59,257,2026-01-01,2026-08-30
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-30
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-30
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,75,Saturday,18,17,13,Evening Shift (14:00-21:59),32,12:00-17:59,33,2026-01-01,2026-08-30
YTD,12,Crime Type,OBSTRUCTING THE POLICE,116,Wednesday,23,1,14,Evening Shift (14:00-21:59),52,18:00-23:59,42,2026-01-01,2026-08-30
YTD,12,Crime Type,OUIL,54,Sunday,12,20,12,Evening Shift (14:00-21:59),34,18:00-23:59,30,2026-01-01,2026-08-30
YTD,12,Crime Type,ROBBERY,75,Wednesday,13,18,7,Night Shift (22:00-05:59),33,18:00-23:59,27,2026-01-01,2026-08-30
YTD,12,Crime Type,RUNAWAY,87,Saturday,19,21,10,Evening Shift (14:00-21:59),47,18:00-23:59,38,2026-01-01,2026-08-30
YTD,12,Crime Type,SEX OFFENSES,51,Friday,24,23,9,Night Shift (22:00-05:59),25,18:00-23:59,28,2026-01-01,2026-08-30
YTD,12,Crime Type,SEXUAL ASSAULT,41,Sunday,9,12,4,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-01-01,2026-08-30
YTD,12,Crime Type,STOLEN PROPERTY,104,Thursday,24,17,11,Day Shift (06:00-13:59),44,12:00-17:59,39,2026-01-01,2026-08-30
YTD,12,Crime Type,STOLEN VEHICLE,484,Wednesday,79,22,58,Night Shift (22:00-05:59),262,18:00-23:59,201,2026-01-01,2026-08-30
YTD,12,Crime Type,WEAPONS OFFENSES,171,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,70,2026-01-01,2026-08-30
YTD,12,Category Focus,Gun-Related,171,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,70,2026-01-01,2026-08-30
YTD,12,Category Focus,Property Crime,2443,Sunday,386,22,168,Night Shift (22:00-05:59),987,18:00-23:59,751,2026-01-01,2026-08-30
YTD,12,Category Focus,Larceny,844,Sunday,154,12,67,Evening Shift (14:00-21:59),307,12:00-17:59,257,2026-01-01,2026-08-30
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-30
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-30
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-30
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-30
Recent 28D,ALL,All,All,6289,Thursday,967,0,389,Evening Shift (14:00-21:59),2500,18:00-23:59,2056,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,614,Saturday,102,0,51,Night Shift (22:00-05:59),255,18:00-23:59,189,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,ARSON,37,Saturday,9,0,5,Night Shift (22:00-05:59),22,00:00-05:59,19,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,ASSAULT,1326,Saturday,233,0,86,Evening Shift (14:00-21:59),531,18:00-23:59,455,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,BURGLARY,386,Friday,69,12,29,Evening Shift (14:00-21:59),159,12:00-17:59,122,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,850,Monday,141,23,55,Night Shift (22:00-05:59),336,18:00-23:59,270,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,83,Tuesday,20,16,11,Evening Shift (14:00-21:59),41,12:00-17:59,44,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,24,Monday,6,19,3,Evening Shift (14:00-21:59),13,18:00-23:59,11,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,EXTORTION,8,Monday,2,23,2,Night Shift (22:00-05:59),3,18:00-23:59,4,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,59,Saturday,11,12,6,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,FORGERY,8,Monday,3,18,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,FRAUD,440,Thursday,91,12,38,Day Shift (06:00-13:59),199,12:00-17:59,178,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,19,Tuesday,6,15,4,Evening Shift (14:00-21:59),19,12:00-17:59,14,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,HOMICIDE,13,Friday,3,9,3,Day Shift (06:00-13:59),6,06:00-11:59,6,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,51,Wednesday,9,11,5,Evening Shift (14:00-21:59),22,18:00-23:59,20,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,KIDNAPPING,17,Monday,6,0,2,Night Shift (22:00-05:59),10,00:00-05:59,7,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,LARCENY,887,Tuesday,147,0,58,Evening Shift (14:00-21:59),361,18:00-23:59,275,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,LIQUOR,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,MISCELLANEOUS,7,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,88,Tuesday,20,14,10,Evening Shift (14:00-21:59),33,18:00-23:59,32,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,157,Tuesday,31,1,18,Night Shift (22:00-05:59),68,18:00-23:59,61,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,OUIL,70,Thursday,26,17,12,Evening Shift (14:00-21:59),36,12:00-17:59,36,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,ROBBERY,97,Monday,19,15,12,Night Shift (22:00-05:59),41,00:00-05:59,31,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,RUNAWAY,105,Tuesday,21,22,10,Evening Shift (14:00-21:59),48,18:00-23:59,47,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,SEX OFFENSES,62,Friday,33,22,11,Night Shift (22:00-05:59),25,18:00-23:59,30,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,47,Friday,11,22,4,Night Shift (22:00-05:59),20,00:00-05:59,15,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,138,Thursday,29,14,13,Evening Shift (14:00-21:59),60,12:00-17:59,43,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,476,Wednesday,77,22,52,Night Shift (22:00-05:59),231,18:00-23:59,211,2026-08-03,2026-08-30
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,219,Saturday,40,0,31,Night Shift (22:00-05:59),104,18:00-23:59,109,2026-08-03,2026-08-30
Recent 28D,ALL,Category Focus,Gun-Related,219,Saturday,40,0,31,Night Shift (22:00-05:59),104,18:00-23:59,109,2026-08-03,2026-08-30
Recent 28D,ALL,Category Focus,Property Crime,2737,Tuesday,434,22,175,Evening Shift (14:00-21:59),1054,18:00-23:59,894,2026-08-03,2026-08-30
Recent 28D,ALL,Category Focus,Larceny,887,Tuesday,147,0,58,Evening Shift (14:00-21:59),361,18:00-23:59,275,2026-08-03,2026-08-30
Recent 28D,02,All,All,620,Monday,97,18,39,Evening Shift (14:00-21:59),244,18:00-23:59,178,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,69,Monday,12,3,6,Night Shift (22:00-05:59),29,00:00-05:59,25,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,ARSON,2,Tuesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,ASSAULT,144,Saturday,32,18,10,Evening Shift (14:00-21:59),56,12:00-17:59,42,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,BURGLARY,44,Thursday,10,9,5,Evening Shift (14:00-21:59),16,12:00-17:59,14,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,93,Tuesday,18,2,9,Night Shift (22:00-05:59),40,18:00-23:59,29,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,DANGEROUS DRUGS,2,Saturday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,FAMILY OFFENSE,12,Thursday,4,21,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,FORGERY,3,Monday,2,8,1,Evening Shift (14:00-21:59),2,06:00-11:59,1,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,FRAUD,47,Wednesday,12,18,5,Day Shift (06:00-13:59),19,06:00-11:59,16,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,HOMICIDE,2,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,5,Sunday,2,11,1,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,LARCENY,65,Monday,12,8,5,Evening Shift (14:00-21:59),24,12:00-17:59,20,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,MISCELLANEOUS,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,8,Thursday,2,0,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,12,Tuesday,6,15,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,OUIL,6,Saturday,4,13,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,ROBBERY,12,Friday,4,14,2,Night Shift (22:00-05:59),5,06:00-11:59,5,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,RUNAWAY,10,Tuesday,4,22,2,Night Shift (22:00-05:59),4,18:00-23:59,6,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,SEX OFFENSES,6,Monday,2,2,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,STOLEN PROPERTY,13,Monday,5,16,4,Evening Shift (14:00-21:59),8,12:00-17:59,8,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,STOLEN VEHICLE,33,Tuesday,8,21,6,Evening Shift (14:00-21:59),20,18:00-23:59,19,2026-08-03,2026-08-30
Recent 28D,02,Crime Type,WEAPONS OFFENSES,29,Thursday,9,23,5,Night Shift (22:00-05:59),15,18:00-23:59,14,2026-08-03,2026-08-30
Recent 28D,02,Category Focus,Gun-Related,29,Thursday,9,23,5,Night Shift (22:00-05:59),15,18:00-23:59,14,2026-08-03,2026-08-30
Recent 28D,02,Category Focus,Property Crime,248,Tuesday,42,17,17,Evening Shift (14:00-21:59),100,18:00-23:59,75,2026-08-03,2026-08-30
Recent 28D,02,Category Focus,Larceny,65,Monday,12,8,5,Evening Shift (14:00-21:59),24,12:00-17:59,20,2026-08-03,2026-08-30
Recent 28D,03,All,All,693,Tuesday,109,18,47,Evening Shift (14:00-21:59),318,18:00-23:59,250,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,38,Saturday,9,18,5,Night Shift (22:00-05:59),17,12:00-17:59,14,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,ARSON,1,Saturday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,ASSAULT,167,Saturday,30,0,14,Evening Shift (14:00-21:59),70,18:00-23:59,66,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,BURGLARY,22,Thursday,9,16,3,Evening Shift (14:00-21:59),12,12:00-17:59,9,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,101,Monday,24,23,8,Night Shift (22:00-05:59),39,18:00-23:59,35,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,DANGEROUS DRUGS,4,Friday,2,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,9,Monday,3,19,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,EXTORTION,2,Saturday,2,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,FAMILY OFFENSE,4,Monday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,FORGERY,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,FRAUD,46,Tuesday,9,18,6,Evening Shift (14:00-21:59),24,12:00-17:59,17,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,15,Friday,4,9,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,KIDNAPPING,2,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,LARCENY,159,Tuesday,31,17,15,Evening Shift (14:00-21:59),80,12:00-17:59,58,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,MISCELLANEOUS,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,11,Sunday,3,14,3,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,21,Monday,5,19,4,Evening Shift (14:00-21:59),10,18:00-23:59,13,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,OUIL,12,Thursday,4,17,6,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,ROBBERY,8,Sunday,4,21,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,RUNAWAY,6,Tuesday,3,0,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,SEX OFFENSES,5,Friday,2,10,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,SEXUAL ASSAULT,5,Friday,1,1,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,STOLEN PROPERTY,2,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,STOLEN VEHICLE,36,Wednesday,8,17,7,Evening Shift (14:00-21:59),19,12:00-17:59,14,2026-08-03,2026-08-30
Recent 28D,03,Crime Type,WEAPONS OFFENSES,15,Saturday,4,0,3,Night Shift (22:00-05:59),6,18:00-23:59,7,2026-08-03,2026-08-30
Recent 28D,03,Category Focus,Gun-Related,15,Saturday,4,0,3,Night Shift (22:00-05:59),6,18:00-23:59,7,2026-08-03,2026-08-30
Recent 28D,03,Category Focus,Property Crime,320,Monday,55,17,25,Evening Shift (14:00-21:59),150,18:00-23:59,111,2026-08-03,2026-08-30
Recent 28D,03,Category Focus,Larceny,159,Tuesday,31,17,15,Evening Shift (14:00-21:59),80,12:00-17:59,58,2026-08-03,2026-08-30
Recent 28D,04,All,All,322,Monday,57,20,27,Evening Shift (14:00-21:59),132,18:00-23:59,121,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,26,Monday,6,18,5,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,ARSON,2,Sunday,2,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,ASSAULT,56,Sunday,10,21,7,Evening Shift (14:00-21:59),23,18:00-23:59,24,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,BURGLARY,17,Thursday,4,18,3,Evening Shift (14:00-21:59),8,18:00-23:59,5,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,38,Saturday,10,20,6,Evening Shift (14:00-21:59),17,18:00-23:59,13,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,DANGEROUS DRUGS,15,Tuesday,4,13,4,Day Shift (06:00-13:59),7,12:00-17:59,9,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,EXTORTION,2,Tuesday,1,9,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,FAMILY OFFENSE,3,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,FORGERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,FRAUD,24,Tuesday,6,15,4,Evening Shift (14:00-21:59),13,12:00-17:59,11,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,INVASION OF PRIVACY -OTHER,2,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,KIDNAPPING,2,Monday,2,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,LARCENY,48,Tuesday,12,2,5,Evening Shift (14:00-21:59),18,18:00-23:59,17,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,4,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,12,Sunday,3,16,3,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,OUIL,4,Monday,4,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,ROBBERY,10,Thursday,3,23,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,RUNAWAY,1,Thursday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,SEX OFFENSES,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,SEXUAL ASSAULT,4,Monday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,STOLEN PROPERTY,6,Wednesday,3,12,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,STOLEN VEHICLE,36,Saturday,8,23,4,Night Shift (22:00-05:59),18,18:00-23:59,21,2026-08-03,2026-08-30
Recent 28D,04,Crime Type,WEAPONS OFFENSES,7,Wednesday,2,23,2,Evening Shift (14:00-21:59),4,18:00-23:59,5,2026-08-03,2026-08-30
Recent 28D,04,Category Focus,Gun-Related,7,Wednesday,2,23,2,Evening Shift (14:00-21:59),4,18:00-23:59,5,2026-08-03,2026-08-30
Recent 28D,04,Category Focus,Property Crime,145,Thursday,27,20,16,Evening Shift (14:00-21:59),59,18:00-23:59,57,2026-08-03,2026-08-30
Recent 28D,04,Category Focus,Larceny,48,Tuesday,12,2,5,Evening Shift (14:00-21:59),18,18:00-23:59,17,2026-08-03,2026-08-30
Recent 28D,05,All,All,460,Tuesday,86,21,34,Evening Shift (14:00-21:59),190,18:00-23:59,160,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,44,Friday,11,22,7,Night Shift (22:00-05:59),20,18:00-23:59,19,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,ARSON,2,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,2,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,ASSAULT,78,Saturday,16,19,8,Evening Shift (14:00-21:59),32,18:00-23:59,27,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,BURGLARY,37,Friday,12,14,6,Evening Shift (14:00-21:59),18,12:00-17:59,14,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,60,Thursday,11,22,8,Night Shift (22:00-05:59),25,18:00-23:59,21,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,DANGEROUS DRUGS,8,Tuesday,4,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,FAMILY OFFENSE,1,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,FRAUD,50,Thursday,10,12,8,Day Shift (06:00-13:59),23,12:00-17:59,19,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,HEALTH AND SAFETY,6,Tuesday,3,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,HOMICIDE,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,8,Wednesday,3,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,LARCENY,51,Tuesday,11,21,6,Evening Shift (14:00-21:59),22,12:00-17:59,19,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,LIQUOR,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,11,Tuesday,3,23,3,Night Shift (22:00-05:59),4,18:00-23:59,7,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,14,Tuesday,4,18,2,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-08-03,2026-08-30
Recent 28D,05,Crime Type,OUIL,4,Thursday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,4,2026-08-03,2026-08-30
