period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,RUNAWAY,52,Monday,12,16,7,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-01-01,2026-08-21
YTD,11,Crime Type,SEX OFFENSES,27,Friday,6,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-08-21
YTD,11,Crime Type,SEXUAL ASSAULT,30,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-08-21
YTD,11,Crime Type,STOLEN PROPERTY,98,Tuesday,21,17,10,Day Shift (06:00-13:59),44,12:00-17:59,44,2026-01-01,2026-08-21
YTD,11,Crime Type,STOLEN VEHICLE,207,Saturday,40,22,17,Night Shift (22:00-05:59),84,18:00-23:59,75,2026-01-01,2026-08-21
YTD,11,Crime Type,WEAPONS OFFENSES,101,Sunday,21,21,12,Evening Shift (14:00-21:59),60,18:00-23:59,45,2026-01-01,2026-08-21
YTD,11,Category Focus,Gun-Related,101,Sunday,21,21,12,Evening Shift (14:00-21:59),60,18:00-23:59,45,2026-01-01,2026-08-21
YTD,11,Category Focus,Property Crime,1570,Friday,247,0,100,Evening Shift (14:00-21:59),577,18:00-23:59,455,2026-01-01,2026-08-21
YTD,11,Category Focus,Larceny,506,Tuesday,86,12,35,Evening Shift (14:00-21:59),192,12:00-17:59,163,2026-01-01,2026-08-21
YTD,12,All,All,5126,Sunday,811,12,365,Evening Shift (14:00-21:59),1972,12:00-17:59,1569,2026-01-01,2026-08-21
YTD,12,Crime Type,AGGRAVATED ASSAULT,478,Sunday,96,22,35,Evening Shift (14:00-21:59),196,18:00-23:59,152,2026-01-01,2026-08-21
YTD,12,Crime Type,ARSON,32,Saturday,7,1,4,Night Shift (22:00-05:59),17,00:00-05:59,15,2026-01-01,2026-08-21
YTD,12,Crime Type,ASSAULT,1052,Friday,174,14,66,Evening Shift (14:00-21:59),460,12:00-17:59,333,2026-01-01,2026-08-21
YTD,12,Crime Type,BURGLARY,302,Friday,57,12,26,Evening Shift (14:00-21:59),116,12:00-17:59,110,2026-01-01,2026-08-21
YTD,12,Crime Type,DAMAGE TO PROPERTY,670,Sunday,111,1,46,Night Shift (22:00-05:59),302,00:00-05:59,223,2026-01-01,2026-08-21
YTD,12,Crime Type,DANGEROUS DRUGS,44,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-08-21
YTD,12,Crime Type,DISORDERLY CONDUCT,5,Tuesday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-21
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-21
YTD,12,Crime Type,FAMILY OFFENSE,51,Friday,11,16,5,Evening Shift (14:00-21:59),21,12:00-17:59,20,2026-01-01,2026-08-21
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-21
YTD,12,Crime Type,FRAUD,464,Thursday,77,12,101,Day Shift (06:00-13:59),265,12:00-17:59,240,2026-01-01,2026-08-21
YTD,12,Crime Type,HEALTH AND SAFETY,7,Saturday,3,3,3,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-01-01,2026-08-21
YTD,12,Crime Type,HOMICIDE,14,Sunday,4,23,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-08-21
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,18,Tuesday,11,23,2,Day Shift (06:00-13:59),8,06:00-11:59,6,2026-01-01,2026-08-21
YTD,12,Crime Type,KIDNAPPING,14,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-08-21
YTD,12,Crime Type,LARCENY,785,Sunday,147,12,62,Evening Shift (14:00-21:59),289,12:00-17:59,242,2026-01-01,2026-08-21
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-21
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-21
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,73,Saturday,16,17,13,Evening Shift (14:00-21:59),32,12:00-17:59,32,2026-01-01,2026-08-21
YTD,12,Crime Type,OBSTRUCTING THE POLICE,111,Friday,21,1,12,Evening Shift (14:00-21:59),50,18:00-23:59,40,2026-01-01,2026-08-21
YTD,12,Crime Type,OUIL,48,Sunday,10,20,12,Evening Shift (14:00-21:59),32,18:00-23:59,30,2026-01-01,2026-08-21
YTD,12,Crime Type,ROBBERY,72,Sunday,13,18,7,Night Shift (22:00-05:59),32,18:00-23:59,27,2026-01-01,2026-08-21
YTD,12,Crime Type,RUNAWAY,82,Saturday,16,21,9,Evening Shift (14:00-21:59),45,18:00-23:59,34,2026-01-01,2026-08-21
YTD,12,Crime Type,SEX OFFENSES,45,Friday,18,23,8,Night Shift (22:00-05:59),20,18:00-23:59,22,2026-01-01,2026-08-21
YTD,12,Crime Type,SEXUAL ASSAULT,41,Sunday,9,12,4,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-01-01,2026-08-21
YTD,12,Crime Type,STOLEN PROPERTY,99,Thursday,22,17,10,Day Shift (06:00-13:59),42,12:00-17:59,35,2026-01-01,2026-08-21
YTD,12,Crime Type,STOLEN VEHICLE,448,Wednesday,73,22,52,Night Shift (22:00-05:59),237,18:00-23:59,186,2026-01-01,2026-08-21
YTD,12,Crime Type,WEAPONS OFFENSES,161,Thursday,31,0,17,Evening Shift (14:00-21:59),71,18:00-23:59,64,2026-01-01,2026-08-21
YTD,12,Category Focus,Gun-Related,161,Thursday,31,0,17,Evening Shift (14:00-21:59),71,18:00-23:59,64,2026-01-01,2026-08-21
YTD,12,Category Focus,Property Crime,2304,Sunday,372,22,158,Night Shift (22:00-05:59),919,18:00-23:59,707,2026-01-01,2026-08-21
YTD,12,Category Focus,Larceny,785,Sunday,147,12,62,Evening Shift (14:00-21:59),289,12:00-17:59,242,2026-01-01,2026-08-21
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-21
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-21
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-21
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-21
Recent 28D,ALL,All,All,6351,Saturday,997,22,407,Evening Shift (14:00-21:59),2500,18:00-23:59,2102,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,651,Sunday,107,0,52,Evening Shift (14:00-21:59),272,18:00-23:59,223,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,ARSON,33,Tuesday,8,1,4,Night Shift (22:00-05:59),19,00:00-05:59,17,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,ASSAULT,1343,Sunday,238,0,89,Evening Shift (14:00-21:59),513,18:00-23:59,439,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,BURGLARY,364,Tuesday,73,12,26,Night Shift (22:00-05:59),139,18:00-23:59,104,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,894,Tuesday,142,23,57,Night Shift (22:00-05:59),348,18:00-23:59,278,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,86,Tuesday,27,13,10,Evening Shift (14:00-21:59),43,12:00-17:59,44,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,27,Sunday,7,16,4,Evening Shift (14:00-21:59),16,18:00-23:59,11,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,EXTORTION,9,Saturday,4,19,2,Day Shift (06:00-13:59),3,18:00-23:59,4,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,70,Sunday,14,20,8,Evening Shift (14:00-21:59),33,18:00-23:59,25,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,FORGERY,8,Wednesday,4,16,2,Evening Shift (14:00-21:59),4,06:00-11:59,3,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,FRAUD,460,Thursday,94,12,45,Day Shift (06:00-13:59),199,12:00-17:59,186,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,11,Wednesday,6,16,3,Evening Shift (14:00-21:59),10,12:00-17:59,9,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,HOMICIDE,13,Thursday,3,9,2,Day Shift (06:00-13:59),5,06:00-11:59,5,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,52,Saturday,10,11,6,Evening Shift (14:00-21:59),23,18:00-23:59,17,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,KIDNAPPING,20,Sunday,6,22,3,Night Shift (22:00-05:59),13,00:00-05:59,9,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,LARCENY,857,Saturday,148,22,55,Evening Shift (14:00-21:59),343,18:00-23:59,272,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,MISCELLANEOUS,6,Friday,2,9,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,87,Tuesday,18,14,11,Evening Shift (14:00-21:59),40,18:00-23:59,34,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,145,Saturday,27,22,15,Night Shift (22:00-05:59),66,18:00-23:59,65,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,OUIL,70,Thursday,18,17,8,Evening Shift (14:00-21:59),34,12:00-17:59,28,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,ROBBERY,99,Monday,21,1,9,Night Shift (22:00-05:59),49,00:00-05:59,37,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,RUNAWAY,113,Tuesday,21,16,11,Evening Shift (14:00-21:59),53,18:00-23:59,48,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,SEX OFFENSES,55,Friday,24,0,5,Night Shift (22:00-05:59),24,18:00-23:59,19,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,48,Wednesday,10,11,6,Night Shift (22:00-05:59),23,00:00-05:59,18,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,133,Thursday,26,14,13,Evening Shift (14:00-21:59),62,12:00-17:59,44,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,475,Monday,76,22,50,Night Shift (22:00-05:59),214,18:00-23:59,212,2026-07-25,2026-08-21
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,222,Saturday,49,22,30,Night Shift (22:00-05:59),114,18:00-23:59,116,2026-07-25,2026-08-21
Recent 28D,ALL,Category Focus,Gun-Related,222,Saturday,49,22,30,Night Shift (22:00-05:59),114,18:00-23:59,116,2026-07-25,2026-08-21
Recent 28D,ALL,Category Focus,Property Crime,2723,Tuesday,430,22,182,Evening Shift (14:00-21:59),1034,18:00-23:59,902,2026-07-25,2026-08-21
Recent 28D,ALL,Category Focus,Larceny,857,Saturday,148,22,55,Evening Shift (14:00-21:59),343,18:00-23:59,272,2026-07-25,2026-08-21
Recent 28D,02,All,All,620,Wednesday,104,18,37,Evening Shift (14:00-21:59),235,18:00-23:59,176,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,73,Monday,14,19,7,Night Shift (22:00-05:59),31,00:00-05:59,26,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,ARSON,2,Tuesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,ASSAULT,149,Sunday,31,19,10,Evening Shift (14:00-21:59),57,12:00-17:59,46,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,BURGLARY,46,Wednesday,11,9,4,Day Shift (06:00-13:59),20,06:00-11:59,14,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,94,Saturday,20,2,9,Night Shift (22:00-05:59),38,18:00-23:59,28,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,DANGEROUS DRUGS,2,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,FAMILY OFFENSE,12,Wednesday,3,21,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,FORGERY,1,Friday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,FRAUD,43,Wednesday,15,0,7,Day Shift (06:00-13:59),20,06:00-11:59,16,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,HOMICIDE,2,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,2,14,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,LARCENY,63,Sunday,12,15,6,Evening Shift (14:00-21:59),27,12:00-17:59,18,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,MISCELLANEOUS,1,Saturday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,8,Thursday,2,0,2,Evening Shift (14:00-21:59),4,18:00-23:59,5,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,6,Tuesday,3,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,OUIL,4,Saturday,2,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,ROBBERY,13,Monday,5,10,2,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,RUNAWAY,14,Friday,5,18,3,Evening Shift (14:00-21:59),6,18:00-23:59,9,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,SEX OFFENSES,4,Monday,2,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,STOLEN PROPERTY,11,Monday,5,15,3,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,STOLEN VEHICLE,37,Tuesday,9,21,6,Evening Shift (14:00-21:59),18,18:00-23:59,18,2026-07-25,2026-08-21
Recent 28D,02,Crime Type,WEAPONS OFFENSES,29,Thursday,9,22,4,Night Shift (22:00-05:59),14,18:00-23:59,13,2026-07-25,2026-08-21
Recent 28D,02,Category Focus,Gun-Related,29,Thursday,9,22,4,Night Shift (22:00-05:59),14,18:00-23:59,13,2026-07-25,2026-08-21
Recent 28D,02,Category Focus,Property Crime,251,Wednesday,42,2,16,Evening Shift (14:00-21:59),96,18:00-23:59,72,2026-07-25,2026-08-21
Recent 28D,02,Category Focus,Larceny,63,Sunday,12,15,6,Evening Shift (14:00-21:59),27,12:00-17:59,18,2026-07-25,2026-08-21
Recent 28D,03,All,All,731,Saturday,124,22,57,Evening Shift (14:00-21:59),316,18:00-23:59,271,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,42,Saturday,11,18,5,Evening Shift (14:00-21:59),19,12:00-17:59,16,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,ARSON,2,Saturday,1,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,ASSAULT,160,Sunday,31,22,15,Evening Shift (14:00-21:59),64,18:00-23:59,63,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,BURGLARY,19,Thursday,5,3,3,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,110,Monday,25,18,10,Night Shift (22:00-05:59),45,18:00-23:59,36,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,DANGEROUS DRUGS,6,Friday,3,19,2,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,8,Wednesday,3,19,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,EXTORTION,2,Saturday,2,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,FAMILY OFFENSE,6,Monday,2,21,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,FORGERY,2,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,FRAUD,65,Thursday,15,18,6,Evening Shift (14:00-21:59),35,12:00-17:59,26,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,16,Monday,5,20,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,KIDNAPPING,2,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,LARCENY,159,Sunday,29,22,18,Evening Shift (14:00-21:59),74,18:00-23:59,61,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,10,Thursday,3,14,3,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,21,Monday,5,18,5,Evening Shift (14:00-21:59),10,18:00-23:59,15,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,OUIL,10,Friday,4,17,4,Night Shift (22:00-05:59),6,12:00-17:59,4,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,ROBBERY,14,Sunday,5,3,3,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,RUNAWAY,7,Tuesday,3,22,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,SEX OFFENSES,3,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,SEXUAL ASSAULT,7,Sunday,3,1,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,STOLEN PROPERTY,5,Thursday,2,23,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,STOLEN VEHICLE,41,Wednesday,9,17,6,Evening Shift (14:00-21:59),21,12:00-17:59,14,2026-07-25,2026-08-21
Recent 28D,03,Crime Type,WEAPONS OFFENSES,14,Saturday,5,19,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-07-25,2026-08-21
Recent 28D,03,Category Focus,Gun-Related,14,Saturday,5,19,2,Evening Shift (14:00-21:59),6,18:00-23:59,7,2026-07-25,2026-08-21
Recent 28D,03,Category Focus,Property Crime,334,Monday,59,22,28,Evening Shift (14:00-21:59),143,18:00-23:59,118,2026-07-25,2026-08-21
Recent 28D,03,Category Focus,Larceny,159,Sunday,29,22,18,Evening Shift (14:00-21:59),74,18:00-23:59,61,2026-07-25,2026-08-21
Recent 28D,04,All,All,332,Saturday,63,22,28,Night Shift (22:00-05:59),125,18:00-23:59,130,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,27,Saturday,7,20,4,Evening Shift (14:00-21:59),13,18:00-23:59,13,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,ARSON,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,ASSAULT,64,Sunday,14,0,8,Evening Shift (14:00-21:59),24,18:00-23:59,30,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,BURGLARY,18,Saturday,5,18,3,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,42,Sunday,9,20,5,Night Shift (22:00-05:59),18,18:00-23:59,14,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,DANGEROUS DRUGS,14,Tuesday,4,13,4,Day Shift (06:00-13:59),7,12:00-17:59,9,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,EXTORTION,3,Tuesday,1,9,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,FAMILY OFFENSE,4,Sunday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,FORGERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,FRAUD,27,Thursday,7,15,6,Evening Shift (14:00-21:59),14,12:00-17:59,12,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,INVASION OF PRIVACY -OTHER,3,Thursday,1,10,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,KIDNAPPING,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,LARCENY,48,Saturday,10,2,5,Night Shift (22:00-05:59),19,18:00-23:59,17,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,4,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,13,Friday,3,22,4,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,OUIL,4,Saturday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,ROBBERY,8,Monday,4,23,2,Night Shift (22:00-05:59),7,18:00-23:59,4,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,RUNAWAY,4,Sunday,2,17,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,SEX OFFENSES,1,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,SEXUAL ASSAULT,2,Wednesday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,STOLEN PROPERTY,6,Wednesday,2,12,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,STOLEN VEHICLE,25,Thursday,7,18,4,Night Shift (22:00-05:59),11,18:00-23:59,15,2026-07-25,2026-08-21
Recent 28D,04,Crime Type,WEAPONS OFFENSES,11,Saturday,3,23,4,Night Shift (22:00-05:59),7,18:00-23:59,10,2026-07-25,2026-08-21
Recent 28D,04,Category Focus,Gun-Related,11,Saturday,3,23,4,Night Shift (22:00-05:59),7,18:00-23:59,10,2026-07-25,2026-08-21
Recent 28D,04,Category Focus,Property Crime,139,Saturday,29,20,15,Night Shift (22:00-05:59),54,18:00-23:59,54,2026-07-25,2026-08-21
Recent 28D,04,Category Focus,Larceny,48,Saturday,10,2,5,Night Shift (22:00-05:59),19,18:00-23:59,17,2026-07-25,2026-08-21
Recent 28D,05,All,All,436,Tuesday,93,22,34,Evening Shift (14:00-21:59),178,18:00-23:59,152,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,43,Friday,9,19,6,Night Shift (22:00-05:59),20,18:00-23:59,19,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,ARSON,2,Tuesday,1,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,ASSAULT,78,Saturday,15,2,6,Night Shift (22:00-05:59),29,18:00-23:59,26,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,BURGLARY,31,Tuesday,11,14,4,Evening Shift (14:00-21:59),14,12:00-17:59,12,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,64,Tuesday,14,22,10,Night Shift (22:00-05:59),25,18:00-23:59,23,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,DANGEROUS DRUGS,8,Tuesday,4,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,FAMILY OFFENSE,3,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,FRAUD,39,Tuesday,10,12,7,Evening Shift (14:00-21:59),21,12:00-17:59,17,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,HEALTH AND SAFETY,4,Wednesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,8,Wednesday,3,11,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,LARCENY,49,Saturday,12,13,5,Day Shift (06:00-13:59),19,12:00-17:59,16,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,10,Monday,3,23,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,13,Thursday,3,0,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,OUIL,8,Thursday,2,23,2,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-07-25,2026-08-21
Recent 28D,05,Crime Type,ROBBERY,3,Monday,2,14,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-25,2026-08-21
