period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,RUNAWAY,53,Monday,12,16,7,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-01-01,2026-09-03
YTD,11,Crime Type,SEX OFFENSES,30,Friday,9,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-09-03
YTD,11,Crime Type,SEXUAL ASSAULT,34,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-09-03
YTD,11,Crime Type,STOLEN PROPERTY,102,Tuesday,22,17,10,Evening Shift (14:00-21:59),46,12:00-17:59,48,2026-01-01,2026-09-03
YTD,11,Crime Type,STOLEN VEHICLE,217,Saturday,43,22,17,Night Shift (22:00-05:59),89,18:00-23:59,76,2026-01-01,2026-09-03
YTD,11,Crime Type,WEAPONS OFFENSES,110,Sunday,23,18,12,Evening Shift (14:00-21:59),65,18:00-23:59,50,2026-01-01,2026-09-03
YTD,11,Category Focus,Gun-Related,110,Sunday,23,18,12,Evening Shift (14:00-21:59),65,18:00-23:59,50,2026-01-01,2026-09-03
YTD,11,Category Focus,Property Crime,1669,Sunday,261,0,109,Evening Shift (14:00-21:59),614,18:00-23:59,482,2026-01-01,2026-09-03
YTD,11,Category Focus,Larceny,543,Saturday,89,12,41,Evening Shift (14:00-21:59),207,12:00-17:59,175,2026-01-01,2026-09-03
YTD,12,All,All,5496,Sunday,860,12,385,Evening Shift (14:00-21:59),2102,18:00-23:59,1666,2026-01-01,2026-09-03
YTD,12,Crime Type,AGGRAVATED ASSAULT,504,Sunday,100,0,35,Evening Shift (14:00-21:59),203,18:00-23:59,160,2026-01-01,2026-09-03
YTD,12,Crime Type,ARSON,34,Saturday,8,1,5,Night Shift (22:00-05:59),19,00:00-05:59,17,2026-01-01,2026-09-03
YTD,12,Crime Type,ASSAULT,1114,Friday,183,14,67,Evening Shift (14:00-21:59),487,18:00-23:59,353,2026-01-01,2026-09-03
YTD,12,Crime Type,BURGLARY,319,Friday,59,12,27,Evening Shift (14:00-21:59),125,12:00-17:59,118,2026-01-01,2026-09-03
YTD,12,Crime Type,DAMAGE TO PROPERTY,715,Sunday,119,0,51,Night Shift (22:00-05:59),321,00:00-05:59,237,2026-01-01,2026-09-03
YTD,12,Crime Type,DANGEROUS DRUGS,45,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-09-03
YTD,12,Crime Type,DISORDERLY CONDUCT,6,Sunday,2,23,3,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-03
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-03
YTD,12,Crime Type,FAMILY OFFENSE,54,Friday,11,16,5,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-09-03
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-03
YTD,12,Crime Type,FRAUD,498,Monday,79,12,106,Day Shift (06:00-13:59),277,12:00-17:59,259,2026-01-01,2026-09-03
YTD,12,Crime Type,HEALTH AND SAFETY,8,Saturday,3,3,3,Evening Shift (14:00-21:59),4,00:00-05:59,4,2026-01-01,2026-09-03
YTD,12,Crime Type,HOMICIDE,15,Tuesday,4,21,4,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-01-01,2026-09-03
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,23,Tuesday,11,23,3,Day Shift (06:00-13:59),10,18:00-23:59,7,2026-01-01,2026-09-03
YTD,12,Crime Type,KIDNAPPING,14,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-09-03
YTD,12,Crime Type,LARCENY,856,Sunday,156,12,69,Evening Shift (14:00-21:59),309,12:00-17:59,260,2026-01-01,2026-09-03
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-03
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-03
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,76,Saturday,18,17,13,Day Shift (06:00-13:59),32,12:00-17:59,33,2026-01-01,2026-09-03
YTD,12,Crime Type,OBSTRUCTING THE POLICE,118,Wednesday,24,1,14,Evening Shift (14:00-21:59),54,18:00-23:59,43,2026-01-01,2026-09-03
YTD,12,Crime Type,OUIL,56,Sunday,12,20,12,Evening Shift (14:00-21:59),36,18:00-23:59,32,2026-01-01,2026-09-03
YTD,12,Crime Type,ROBBERY,76,Monday,14,18,7,Night Shift (22:00-05:59),34,18:00-23:59,27,2026-01-01,2026-09-03
YTD,12,Crime Type,RUNAWAY,88,Saturday,19,21,10,Evening Shift (14:00-21:59),47,18:00-23:59,38,2026-01-01,2026-09-03
YTD,12,Crime Type,SEX OFFENSES,53,Friday,24,23,9,Night Shift (22:00-05:59),25,18:00-23:59,29,2026-01-01,2026-09-03
YTD,12,Crime Type,SEXUAL ASSAULT,42,Sunday,9,4,4,Night Shift (22:00-05:59),19,00:00-05:59,15,2026-01-01,2026-09-03
YTD,12,Crime Type,STOLEN PROPERTY,104,Thursday,24,17,11,Day Shift (06:00-13:59),44,12:00-17:59,39,2026-01-01,2026-09-03
YTD,12,Crime Type,STOLEN VEHICLE,497,Wednesday,83,22,58,Night Shift (22:00-05:59),269,18:00-23:59,207,2026-01-01,2026-09-03
YTD,12,Crime Type,WEAPONS OFFENSES,171,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,70,2026-01-01,2026-09-03
YTD,12,Category Focus,Gun-Related,171,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,70,2026-01-01,2026-09-03
YTD,12,Category Focus,Property Crime,2491,Sunday,397,22,168,Night Shift (22:00-05:59),1007,18:00-23:59,765,2026-01-01,2026-09-03
YTD,12,Category Focus,Larceny,856,Sunday,156,12,69,Evening Shift (14:00-21:59),309,12:00-17:59,260,2026-01-01,2026-09-03
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-03
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-03
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-03
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-03
Recent 28D,ALL,All,All,6292,Saturday,976,0,402,Evening Shift (14:00-21:59),2450,18:00-23:59,2024,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,627,Sunday,117,0,54,Night Shift (22:00-05:59),258,18:00-23:59,197,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,ARSON,39,Saturday,11,0,5,Night Shift (22:00-05:59),17,00:00-05:59,15,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,ASSAULT,1358,Saturday,240,0,86,Evening Shift (14:00-21:59),524,18:00-23:59,458,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,BURGLARY,398,Friday,74,18,28,Evening Shift (14:00-21:59),166,12:00-17:59,135,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,834,Sunday,142,23,52,Night Shift (22:00-05:59),319,18:00-23:59,253,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,75,Tuesday,22,16,11,Evening Shift (14:00-21:59),35,12:00-17:59,41,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,22,Wednesday,7,19,3,Evening Shift (14:00-21:59),12,18:00-23:59,11,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,EXTORTION,10,Monday,4,20,2,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,67,Tuesday,13,12,6,Evening Shift (14:00-21:59),28,12:00-17:59,23,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,FORGERY,8,Monday,3,22,1,Day Shift (06:00-13:59),3,18:00-23:59,3,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,FRAUD,441,Tuesday,71,10,42,Day Shift (06:00-13:59),195,12:00-17:59,170,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,16,Wednesday,6,16,4,Evening Shift (14:00-21:59),16,12:00-17:59,11,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,HOMICIDE,13,Wednesday,5,9,3,Day Shift (06:00-13:59),6,06:00-11:59,6,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,55,Wednesday,12,11,6,Evening Shift (14:00-21:59),23,18:00-23:59,21,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,KIDNAPPING,14,Sunday,5,23,2,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,LARCENY,900,Monday,141,0,66,Evening Shift (14:00-21:59),363,12:00-17:59,274,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,LIQUOR,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,MISCELLANEOUS,7,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,82,Tuesday,19,14,9,Day Shift (06:00-13:59),29,18:00-23:59,26,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,150,Saturday,25,0,16,Night Shift (22:00-05:59),66,18:00-23:59,57,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,OUIL,60,Thursday,16,17,8,Evening Shift (14:00-21:59),28,12:00-17:59,30,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,ROBBERY,100,Friday,18,15,11,Night Shift (22:00-05:59),46,00:00-05:59,33,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,RUNAWAY,102,Tuesday,21,22,11,Evening Shift (14:00-21:59),44,18:00-23:59,45,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,SEX OFFENSES,60,Friday,33,22,11,Night Shift (22:00-05:59),24,18:00-23:59,29,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,47,Friday,11,4,4,Night Shift (22:00-05:59),19,00:00-05:59,15,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,133,Thursday,27,16,14,Evening Shift (14:00-21:59),58,12:00-17:59,44,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,465,Friday,72,22,50,Night Shift (22:00-05:59),232,18:00-23:59,203,2026-08-07,2026-09-03
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,208,Saturday,40,0,30,Night Shift (22:00-05:59),96,18:00-23:59,104,2026-08-07,2026-09-03
Recent 28D,ALL,Category Focus,Gun-Related,208,Saturday,40,0,30,Night Shift (22:00-05:59),96,18:00-23:59,104,2026-08-07,2026-09-03
Recent 28D,ALL,Category Focus,Property Crime,2730,Friday,420,23,168,Evening Shift (14:00-21:59),1038,18:00-23:59,859,2026-08-07,2026-09-03
Recent 28D,ALL,Category Focus,Larceny,900,Monday,141,0,66,Evening Shift (14:00-21:59),363,12:00-17:59,274,2026-08-07,2026-09-03
Recent 28D,02,All,All,620,Saturday,99,18,39,Evening Shift (14:00-21:59),249,18:00-23:59,180,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,65,Monday,12,3,7,Night Shift (22:00-05:59),30,00:00-05:59,25,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,ARSON,2,Tuesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,ASSAULT,149,Saturday,32,19,11,Evening Shift (14:00-21:59),59,12:00-17:59,45,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,BURGLARY,45,Wednesday,9,13,5,Evening Shift (14:00-21:59),16,12:00-17:59,17,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,93,Monday,16,23,7,Night Shift (22:00-05:59),36,18:00-23:59,30,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,DANGEROUS DRUGS,1,Saturday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,FAMILY OFFENSE,13,Thursday,4,19,2,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,FORGERY,3,Monday,2,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,FRAUD,47,Wednesday,11,18,5,Evening Shift (14:00-21:59),20,06:00-11:59,15,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,HOMICIDE,2,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,5,Sunday,2,11,1,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,LARCENY,71,Sunday,15,17,7,Evening Shift (14:00-21:59),26,12:00-17:59,21,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,MISCELLANEOUS,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,7,Wednesday,2,22,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,13,Tuesday,6,15,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,OUIL,6,Saturday,4,13,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,ROBBERY,12,Friday,4,14,2,Day Shift (06:00-13:59),5,12:00-17:59,4,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,RUNAWAY,11,Tuesday,4,22,3,Night Shift (22:00-05:59),5,18:00-23:59,7,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,SEX OFFENSES,4,Monday,2,13,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,STOLEN PROPERTY,12,Monday,4,16,4,Evening Shift (14:00-21:59),8,12:00-17:59,8,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,STOLEN VEHICLE,30,Tuesday,6,21,6,Evening Shift (14:00-21:59),18,18:00-23:59,17,2026-08-07,2026-09-03
Recent 28D,02,Crime Type,WEAPONS OFFENSES,26,Thursday,6,23,5,Night Shift (22:00-05:59),13,18:00-23:59,13,2026-08-07,2026-09-03
Recent 28D,02,Category Focus,Gun-Related,26,Thursday,6,23,5,Night Shift (22:00-05:59),13,18:00-23:59,13,2026-08-07,2026-09-03
Recent 28D,02,Category Focus,Property Crime,251,Sunday,38,17,19,Evening Shift (14:00-21:59),103,18:00-23:59,76,2026-08-07,2026-09-03
Recent 28D,02,Category Focus,Larceny,71,Sunday,15,17,7,Evening Shift (14:00-21:59),26,12:00-17:59,21,2026-08-07,2026-09-03
Recent 28D,03,All,All,717,Saturday,122,0,51,Evening Shift (14:00-21:59),309,18:00-23:59,250,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,45,Saturday,10,0,7,Night Shift (22:00-05:59),22,18:00-23:59,16,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,ARSON,2,Tuesday,1,4,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,ASSAULT,165,Saturday,32,22,14,Night Shift (22:00-05:59),69,18:00-23:59,64,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,BURGLARY,21,Thursday,5,16,3,Evening Shift (14:00-21:59),11,12:00-17:59,11,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,89,Sunday,17,23,7,Night Shift (22:00-05:59),32,18:00-23:59,31,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,DANGEROUS DRUGS,8,Tuesday,4,16,5,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,11,Wednesday,5,14,2,Evening Shift (14:00-21:59),8,12:00-17:59,5,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,EXTORTION,5,Monday,3,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,FAMILY OFFENSE,4,Monday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,FRAUD,61,Tuesday,16,18,6,Evening Shift (14:00-21:59),27,12:00-17:59,21,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,HOMICIDE,1,Wednesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,17,Monday,5,18,3,Evening Shift (14:00-21:59),8,18:00-23:59,9,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,KIDNAPPING,2,Thursday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,LARCENY,163,Saturday,31,17,15,Evening Shift (14:00-21:59),81,12:00-17:59,59,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,MISCELLANEOUS,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,9,Sunday,3,14,3,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,22,Monday,6,18,4,Evening Shift (14:00-21:59),11,18:00-23:59,12,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,OUIL,10,Friday,4,17,4,Night Shift (22:00-05:59),6,12:00-17:59,4,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,ROBBERY,11,Sunday,5,9,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,RUNAWAY,7,Tuesday,3,0,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,SEX OFFENSES,5,Friday,2,10,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,SEXUAL ASSAULT,4,Wednesday,1,1,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,STOLEN PROPERTY,2,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,STOLEN VEHICLE,37,Saturday,8,23,6,Evening Shift (14:00-21:59),17,12:00-17:59,13,2026-08-07,2026-09-03
Recent 28D,03,Crime Type,WEAPONS OFFENSES,15,Saturday,4,0,3,Night Shift (22:00-05:59),7,18:00-23:59,8,2026-08-07,2026-09-03
Recent 28D,03,Category Focus,Gun-Related,15,Saturday,4,0,3,Night Shift (22:00-05:59),7,18:00-23:59,8,2026-08-07,2026-09-03
Recent 28D,03,Category Focus,Property Crime,312,Saturday,52,17,22,Evening Shift (14:00-21:59),141,18:00-23:59,103,2026-08-07,2026-09-03
Recent 28D,03,Category Focus,Larceny,163,Saturday,31,17,15,Evening Shift (14:00-21:59),81,12:00-17:59,59,2026-08-07,2026-09-03
Recent 28D,04,All,All,322,Sunday,51,18,26,Evening Shift (14:00-21:59),131,18:00-23:59,118,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,25,Monday,5,18,4,Night Shift (22:00-05:59),11,18:00-23:59,12,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,ARSON,2,Sunday,2,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,ASSAULT,67,Thursday,13,18,8,Evening Shift (14:00-21:59),27,18:00-23:59,27,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,BURGLARY,16,Sunday,4,6,3,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,32,Saturday,10,20,5,Evening Shift (14:00-21:59),15,18:00-23:59,10,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,DANGEROUS DRUGS,15,Tuesday,5,12,3,Day Shift (06:00-13:59),7,12:00-17:59,8,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,EXTORTION,2,Wednesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,FAMILY OFFENSE,3,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,FORGERY,2,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,FRAUD,24,Wednesday,5,15,6,Evening Shift (14:00-21:59),14,12:00-17:59,14,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,INVASION OF PRIVACY -OTHER,1,Friday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,KIDNAPPING,2,Monday,2,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,LARCENY,48,Tuesday,12,22,5,Evening Shift (14:00-21:59),18,18:00-23:59,17,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,4,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,10,Sunday,3,16,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,OUIL,2,Monday,2,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,ROBBERY,9,Monday,3,23,2,Night Shift (22:00-05:59),5,12:00-17:59,3,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,SEX OFFENSES,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,SEXUAL ASSAULT,4,Wednesday,2,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,STOLEN PROPERTY,6,Wednesday,3,12,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,STOLEN VEHICLE,37,Saturday,11,22,5,Night Shift (22:00-05:59),19,18:00-23:59,21,2026-08-07,2026-09-03
Recent 28D,04,Crime Type,WEAPONS OFFENSES,9,Wednesday,3,18,2,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-08-07,2026-09-03
Recent 28D,04,Category Focus,Gun-Related,9,Wednesday,3,18,2,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-08-07,2026-09-03
Recent 28D,04,Category Focus,Property Crime,139,Saturday,26,20,12,Evening Shift (14:00-21:59),55,18:00-23:59,53,2026-08-07,2026-09-03
Recent 28D,04,Category Focus,Larceny,48,Tuesday,12,22,5,Evening Shift (14:00-21:59),18,18:00-23:59,17,2026-08-07,2026-09-03
Recent 28D,05,All,All,465,Saturday,75,19,34,Evening Shift (14:00-21:59),194,18:00-23:59,156,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,48,Friday,11,22,7,Night Shift (22:00-05:59),21,18:00-23:59,19,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,ARSON,4,Monday,1,15,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,ASSAULT,85,Saturday,16,19,8,Evening Shift (14:00-21:59),38,18:00-23:59,29,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,BURGLARY,38,Friday,13,14,5,Evening Shift (14:00-21:59),17,12:00-17:59,13,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,57,Monday,11,22,6,Night Shift (22:00-05:59),23,18:00-23:59,21,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,DANGEROUS DRUGS,7,Tuesday,4,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,FAMILY OFFENSE,1,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,FRAUD,49,Friday,9,12,7,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,HEALTH AND SAFETY,5,Wednesday,3,16,3,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,HOMICIDE,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,8,Wednesday,3,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,LARCENY,53,Tuesday,10,13,6,Evening Shift (14:00-21:59),24,12:00-17:59,20,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,LIQUOR,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,12,Tuesday,5,21,3,Evening Shift (14:00-21:59),5,18:00-23:59,7,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,13,Tuesday,3,0,3,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-08-07,2026-09-03
Recent 28D,05,Crime Type,OUIL,2,Thursday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-07,2026-09-03
