period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,SEX OFFENSES,30,Friday,9,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-09-02
YTD,11,Crime Type,SEXUAL ASSAULT,34,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-09-02
YTD,11,Crime Type,STOLEN PROPERTY,101,Tuesday,22,17,10,Evening Shift (14:00-21:59),45,12:00-17:59,47,2026-01-01,2026-09-02
YTD,11,Crime Type,STOLEN VEHICLE,214,Saturday,42,22,17,Night Shift (22:00-05:59),87,18:00-23:59,76,2026-01-01,2026-09-02
YTD,11,Crime Type,WEAPONS OFFENSES,110,Sunday,23,18,12,Evening Shift (14:00-21:59),65,18:00-23:59,50,2026-01-01,2026-09-02
YTD,11,Category Focus,Gun-Related,110,Sunday,23,18,12,Evening Shift (14:00-21:59),65,18:00-23:59,50,2026-01-01,2026-09-02
YTD,11,Category Focus,Property Crime,1656,Friday,260,0,109,Evening Shift (14:00-21:59),610,18:00-23:59,479,2026-01-01,2026-09-02
YTD,11,Category Focus,Larceny,538,Saturday,88,12,41,Evening Shift (14:00-21:59),204,12:00-17:59,175,2026-01-01,2026-09-02
YTD,12,All,All,5479,Sunday,859,12,383,Evening Shift (14:00-21:59),2097,18:00-23:59,1664,2026-01-01,2026-09-02
YTD,12,Crime Type,AGGRAVATED ASSAULT,503,Sunday,100,0,35,Evening Shift (14:00-21:59),203,18:00-23:59,160,2026-01-01,2026-09-02
YTD,12,Crime Type,ARSON,34,Saturday,8,1,5,Night Shift (22:00-05:59),19,00:00-05:59,17,2026-01-01,2026-09-02
YTD,12,Crime Type,ASSAULT,1111,Friday,183,14,67,Evening Shift (14:00-21:59),486,18:00-23:59,352,2026-01-01,2026-09-02
YTD,12,Crime Type,BURGLARY,319,Friday,59,12,27,Evening Shift (14:00-21:59),125,12:00-17:59,118,2026-01-01,2026-09-02
YTD,12,Crime Type,DAMAGE TO PROPERTY,714,Sunday,119,0,51,Night Shift (22:00-05:59),321,00:00-05:59,237,2026-01-01,2026-09-02
YTD,12,Crime Type,DANGEROUS DRUGS,45,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-09-02
YTD,12,Crime Type,DISORDERLY CONDUCT,6,Sunday,2,23,3,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-02
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-02
YTD,12,Crime Type,FAMILY OFFENSE,53,Friday,11,16,5,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-01-01,2026-09-02
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-02
YTD,12,Crime Type,FRAUD,497,Monday,79,12,106,Day Shift (06:00-13:59),276,12:00-17:59,259,2026-01-01,2026-09-02
YTD,12,Crime Type,HEALTH AND SAFETY,8,Saturday,3,3,3,Evening Shift (14:00-21:59),4,00:00-05:59,4,2026-01-01,2026-09-02
YTD,12,Crime Type,HOMICIDE,15,Tuesday,4,21,4,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-01-01,2026-09-02
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,22,Tuesday,11,23,3,Night Shift (22:00-05:59),9,18:00-23:59,7,2026-01-01,2026-09-02
YTD,12,Crime Type,KIDNAPPING,14,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-09-02
YTD,12,Crime Type,LARCENY,855,Sunday,156,12,68,Evening Shift (14:00-21:59),309,12:00-17:59,259,2026-01-01,2026-09-02
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-02
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-02
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,76,Saturday,18,17,13,Day Shift (06:00-13:59),32,12:00-17:59,33,2026-01-01,2026-09-02
YTD,12,Crime Type,OBSTRUCTING THE POLICE,117,Wednesday,23,1,14,Evening Shift (14:00-21:59),53,18:00-23:59,43,2026-01-01,2026-09-02
YTD,12,Crime Type,OUIL,56,Sunday,12,20,12,Evening Shift (14:00-21:59),36,18:00-23:59,32,2026-01-01,2026-09-02
YTD,12,Crime Type,ROBBERY,76,Monday,14,18,7,Night Shift (22:00-05:59),34,18:00-23:59,27,2026-01-01,2026-09-02
YTD,12,Crime Type,RUNAWAY,88,Saturday,19,21,10,Evening Shift (14:00-21:59),47,18:00-23:59,38,2026-01-01,2026-09-02
YTD,12,Crime Type,SEX OFFENSES,53,Friday,24,23,9,Night Shift (22:00-05:59),25,18:00-23:59,29,2026-01-01,2026-09-02
YTD,12,Crime Type,SEXUAL ASSAULT,42,Sunday,9,4,4,Night Shift (22:00-05:59),19,00:00-05:59,15,2026-01-01,2026-09-02
YTD,12,Crime Type,STOLEN PROPERTY,104,Thursday,24,17,11,Day Shift (06:00-13:59),44,12:00-17:59,39,2026-01-01,2026-09-02
YTD,12,Crime Type,STOLEN VEHICLE,490,Wednesday,79,22,58,Night Shift (22:00-05:59),265,18:00-23:59,206,2026-01-01,2026-09-02
YTD,12,Crime Type,WEAPONS OFFENSES,171,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,70,2026-01-01,2026-09-02
YTD,12,Category Focus,Gun-Related,171,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,70,2026-01-01,2026-09-02
YTD,12,Category Focus,Property Crime,2482,Sunday,397,22,168,Night Shift (22:00-05:59),1003,18:00-23:59,764,2026-01-01,2026-09-02
YTD,12,Category Focus,Larceny,855,Sunday,156,12,68,Evening Shift (14:00-21:59),309,12:00-17:59,259,2026-01-01,2026-09-02
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-02
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-02
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-02
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-02
Recent 28D,ALL,All,All,6270,Thursday,999,0,404,Evening Shift (14:00-21:59),2459,18:00-23:59,2041,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,626,Sunday,117,0,53,Night Shift (22:00-05:59),260,18:00-23:59,197,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,ARSON,37,Saturday,11,1,5,Night Shift (22:00-05:59),18,00:00-05:59,16,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,ASSAULT,1333,Saturday,240,0,88,Evening Shift (14:00-21:59),514,18:00-23:59,448,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,BURGLARY,393,Friday,73,18,28,Evening Shift (14:00-21:59),164,12:00-17:59,131,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,839,Sunday,142,23,54,Night Shift (22:00-05:59),324,18:00-23:59,262,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,75,Tuesday,19,12,11,Evening Shift (14:00-21:59),34,12:00-17:59,40,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,21,Sunday,7,19,3,Evening Shift (14:00-21:59),12,18:00-23:59,11,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,EXTORTION,10,Monday,4,20,2,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,66,Tuesday,12,12,6,Evening Shift (14:00-21:59),27,18:00-23:59,23,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,FORGERY,5,Monday,3,14,1,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,FRAUD,439,Thursday,93,10,41,Day Shift (06:00-13:59),194,12:00-17:59,173,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,18,Wednesday,6,16,4,Evening Shift (14:00-21:59),18,12:00-17:59,13,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,HOMICIDE,11,Wednesday,3,9,3,Day Shift (06:00-13:59),5,06:00-11:59,5,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,58,Sunday,11,11,6,Evening Shift (14:00-21:59),25,18:00-23:59,22,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,KIDNAPPING,14,Sunday,5,5,2,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,LARCENY,895,Thursday,141,0,64,Evening Shift (14:00-21:59),363,18:00-23:59,276,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,LIQUOR,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,MISCELLANEOUS,7,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,87,Tuesday,18,14,9,Evening Shift (14:00-21:59),30,18:00-23:59,29,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,153,Thursday,27,1,17,Night Shift (22:00-05:59),68,18:00-23:59,58,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,OUIL,68,Thursday,26,17,12,Evening Shift (14:00-21:59),36,12:00-17:59,36,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,ROBBERY,101,Friday,18,15,12,Night Shift (22:00-05:59),46,00:00-05:59,33,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,RUNAWAY,103,Tuesday,21,22,10,Evening Shift (14:00-21:59),47,18:00-23:59,46,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,SEX OFFENSES,62,Friday,33,22,11,Evening Shift (14:00-21:59),25,18:00-23:59,30,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,46,Friday,11,4,4,Night Shift (22:00-05:59),20,00:00-05:59,15,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,131,Thursday,29,16,12,Evening Shift (14:00-21:59),55,12:00-17:59,41,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,465,Thursday,76,22,51,Night Shift (22:00-05:59),225,18:00-23:59,211,2026-08-06,2026-09-02
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,206,Saturday,40,0,31,Night Shift (22:00-05:59),99,18:00-23:59,103,2026-08-06,2026-09-02
Recent 28D,ALL,Category Focus,Gun-Related,206,Saturday,40,0,31,Night Shift (22:00-05:59),99,18:00-23:59,103,2026-08-06,2026-09-02
Recent 28D,ALL,Category Focus,Property Crime,2723,Thursday,433,23,170,Evening Shift (14:00-21:59),1044,18:00-23:59,882,2026-08-06,2026-09-02
Recent 28D,ALL,Category Focus,Larceny,895,Thursday,141,0,64,Evening Shift (14:00-21:59),363,18:00-23:59,276,2026-08-06,2026-09-02
Recent 28D,02,All,All,610,Saturday,99,18,40,Evening Shift (14:00-21:59),245,18:00-23:59,184,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,66,Saturday,12,3,7,Night Shift (22:00-05:59),31,00:00-05:59,25,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,ARSON,2,Tuesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,ASSAULT,146,Saturday,32,0,10,Evening Shift (14:00-21:59),58,12:00-17:59,45,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,BURGLARY,43,Thursday,10,9,5,Evening Shift (14:00-21:59),15,12:00-17:59,14,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,92,Monday,16,23,8,Evening Shift (14:00-21:59),36,18:00-23:59,32,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,DANGEROUS DRUGS,1,Saturday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,FAMILY OFFENSE,13,Thursday,4,19,2,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,FORGERY,3,Monday,2,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,FRAUD,46,Thursday,10,18,6,Evening Shift (14:00-21:59),19,06:00-11:59,15,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,HOMICIDE,2,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,5,Sunday,2,11,1,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,LARCENY,67,Sunday,14,17,6,Evening Shift (14:00-21:59),24,18:00-23:59,21,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,MISCELLANEOUS,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,7,Thursday,2,19,1,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,12,Tuesday,6,15,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,OUIL,6,Saturday,4,13,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,ROBBERY,11,Friday,4,14,2,Night Shift (22:00-05:59),4,06:00-11:59,4,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,RUNAWAY,11,Tuesday,4,22,3,Night Shift (22:00-05:59),5,18:00-23:59,7,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,SEX OFFENSES,4,Monday,2,13,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,STOLEN PROPERTY,12,Monday,4,16,4,Evening Shift (14:00-21:59),8,12:00-17:59,8,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,STOLEN VEHICLE,30,Tuesday,6,21,6,Evening Shift (14:00-21:59),18,18:00-23:59,17,2026-08-06,2026-09-02
Recent 28D,02,Crime Type,WEAPONS OFFENSES,28,Thursday,9,23,6,Night Shift (22:00-05:59),15,18:00-23:59,14,2026-08-06,2026-09-02
Recent 28D,02,Category Focus,Gun-Related,28,Thursday,9,23,6,Night Shift (22:00-05:59),15,18:00-23:59,14,2026-08-06,2026-09-02
Recent 28D,02,Category Focus,Property Crime,244,Thursday,38,17,18,Evening Shift (14:00-21:59),101,18:00-23:59,79,2026-08-06,2026-09-02
Recent 28D,02,Category Focus,Larceny,67,Sunday,14,17,6,Evening Shift (14:00-21:59),24,18:00-23:59,21,2026-08-06,2026-09-02
Recent 28D,03,All,All,704,Saturday,120,0,48,Evening Shift (14:00-21:59),306,18:00-23:59,245,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,43,Saturday,10,0,7,Night Shift (22:00-05:59),22,18:00-23:59,14,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,ARSON,2,Tuesday,1,4,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,ASSAULT,162,Saturday,32,21,13,Night Shift (22:00-05:59),65,18:00-23:59,62,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,BURGLARY,24,Thursday,9,16,3,Evening Shift (14:00-21:59),12,12:00-17:59,10,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,88,Sunday,17,20,7,Evening Shift (14:00-21:59),32,18:00-23:59,32,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,DANGEROUS DRUGS,5,Friday,2,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,9,Monday,3,14,2,Evening Shift (14:00-21:59),7,12:00-17:59,4,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,EXTORTION,5,Monday,3,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,FAMILY OFFENSE,4,Monday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,FRAUD,59,Tuesday,14,10,5,Evening Shift (14:00-21:59),27,12:00-17:59,22,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,19,Monday,5,18,3,Evening Shift (14:00-21:59),8,18:00-23:59,9,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,KIDNAPPING,1,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,LARCENY,160,Saturday,30,17,15,Evening Shift (14:00-21:59),81,12:00-17:59,56,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,MISCELLANEOUS,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,11,Sunday,3,14,3,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,21,Monday,6,18,4,Evening Shift (14:00-21:59),10,18:00-23:59,11,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,OUIL,12,Thursday,4,17,6,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,ROBBERY,11,Sunday,5,16,2,Evening Shift (14:00-21:59),5,00:00-05:59,4,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,RUNAWAY,6,Tuesday,3,0,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,SEX OFFENSES,5,Friday,2,10,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,SEXUAL ASSAULT,5,Wednesday,1,1,2,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,STOLEN PROPERTY,2,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,STOLEN VEHICLE,35,Saturday,8,23,6,Evening Shift (14:00-21:59),16,12:00-17:59,13,2026-08-06,2026-09-02
Recent 28D,03,Crime Type,WEAPONS OFFENSES,14,Saturday,4,0,3,Night Shift (22:00-05:59),7,18:00-23:59,8,2026-08-06,2026-09-02
Recent 28D,03,Category Focus,Gun-Related,14,Saturday,4,0,3,Night Shift (22:00-05:59),7,18:00-23:59,8,2026-08-06,2026-09-02
Recent 28D,03,Category Focus,Property Crime,309,Saturday,50,23,23,Evening Shift (14:00-21:59),142,18:00-23:59,106,2026-08-06,2026-09-02
Recent 28D,03,Category Focus,Larceny,160,Saturday,30,17,15,Evening Shift (14:00-21:59),81,12:00-17:59,56,2026-08-06,2026-09-02
Recent 28D,04,All,All,326,Thursday,59,18,28,Evening Shift (14:00-21:59),132,18:00-23:59,119,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,26,Saturday,5,18,5,Night Shift (22:00-05:59),11,18:00-23:59,13,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,ARSON,2,Sunday,2,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,ASSAULT,64,Sunday,13,18,8,Evening Shift (14:00-21:59),26,18:00-23:59,26,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,BURGLARY,17,Thursday,4,18,3,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,34,Saturday,10,20,5,Evening Shift (14:00-21:59),16,18:00-23:59,11,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,DANGEROUS DRUGS,16,Tuesday,5,13,4,Day Shift (06:00-13:59),9,12:00-17:59,10,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,EXTORTION,2,Wednesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,FAMILY OFFENSE,3,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,FORGERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,FRAUD,23,Tuesday,4,15,6,Evening Shift (14:00-21:59),13,12:00-17:59,13,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,INVASION OF PRIVACY -OTHER,2,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,KIDNAPPING,2,Monday,2,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,LARCENY,50,Tuesday,12,22,5,Evening Shift (14:00-21:59),19,18:00-23:59,18,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,4,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,10,Sunday,3,16,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,OUIL,2,Monday,2,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,ROBBERY,10,Thursday,3,23,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,RUNAWAY,1,Thursday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,SEX OFFENSES,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,SEXUAL ASSAULT,2,Monday,1,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,STOLEN PROPERTY,6,Wednesday,3,12,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,STOLEN VEHICLE,39,Saturday,11,22,5,Night Shift (22:00-05:59),19,18:00-23:59,23,2026-08-06,2026-09-02
Recent 28D,04,Crime Type,WEAPONS OFFENSES,8,Sunday,2,16,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-08-06,2026-09-02
Recent 28D,04,Category Focus,Gun-Related,8,Sunday,2,16,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-08-06,2026-09-02
Recent 28D,04,Category Focus,Property Crime,146,Thursday,28,20,14,Evening Shift (14:00-21:59),59,18:00-23:59,57,2026-08-06,2026-09-02
Recent 28D,04,Category Focus,Larceny,50,Tuesday,12,22,5,Evening Shift (14:00-21:59),19,18:00-23:59,18,2026-08-06,2026-09-02
Recent 28D,05,All,All,460,Thursday,73,19,32,Evening Shift (14:00-21:59),192,18:00-23:59,154,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,47,Friday,11,22,7,Night Shift (22:00-05:59),20,18:00-23:59,19,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,ARSON,3,Tuesday,1,11,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,ASSAULT,84,Saturday,16,19,8,Evening Shift (14:00-21:59),36,18:00-23:59,28,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,BURGLARY,34,Friday,12,14,5,Evening Shift (14:00-21:59),17,12:00-17:59,13,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,59,Thursday,12,22,7,Night Shift (22:00-05:59),25,18:00-23:59,21,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,DANGEROUS DRUGS,7,Tuesday,4,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,FAMILY OFFENSE,1,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,FRAUD,48,Thursday,10,18,7,Evening Shift (14:00-21:59),25,12:00-17:59,18,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,HEALTH AND SAFETY,5,Wednesday,3,16,3,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,HOMICIDE,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,8,Wednesday,3,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,LARCENY,52,Thursday,10,13,6,Evening Shift (14:00-21:59),24,12:00-17:59,21,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,LIQUOR,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,13,Tuesday,5,21,3,Evening Shift (14:00-21:59),5,18:00-23:59,8,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,13,Tuesday,3,0,2,Night Shift (22:00-05:59),7,18:00-23:59,6,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,OUIL,2,Thursday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-06,2026-09-02
Recent 28D,05,Crime Type,ROBBERY,4,Tuesday,1,19,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-06,2026-09-02
