period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,SEXUAL ASSAULT,35,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-09-01
YTD,11,Crime Type,STOLEN PROPERTY,101,Tuesday,23,17,10,Evening Shift (14:00-21:59),45,12:00-17:59,47,2026-01-01,2026-09-01
YTD,11,Crime Type,STOLEN VEHICLE,210,Saturday,43,22,17,Night Shift (22:00-05:59),86,18:00-23:59,75,2026-01-01,2026-09-01
YTD,11,Crime Type,WEAPONS OFFENSES,109,Sunday,23,18,12,Evening Shift (14:00-21:59),64,18:00-23:59,50,2026-01-01,2026-09-01
YTD,11,Category Focus,Gun-Related,109,Sunday,23,18,12,Evening Shift (14:00-21:59),64,18:00-23:59,50,2026-01-01,2026-09-01
YTD,11,Category Focus,Property Crime,1660,Sunday,270,0,113,Evening Shift (14:00-21:59),609,18:00-23:59,475,2026-01-01,2026-09-01
YTD,11,Category Focus,Larceny,540,Saturday,87,12,41,Evening Shift (14:00-21:59),203,12:00-17:59,173,2026-01-01,2026-09-01
YTD,12,All,All,5455,Sunday,869,12,384,Evening Shift (14:00-21:59),2084,18:00-23:59,1665,2026-01-01,2026-09-01
YTD,12,Crime Type,AGGRAVATED ASSAULT,505,Sunday,100,0,36,Evening Shift (14:00-21:59),205,18:00-23:59,159,2026-01-01,2026-09-01
YTD,12,Crime Type,ARSON,34,Saturday,8,1,5,Night Shift (22:00-05:59),19,00:00-05:59,17,2026-01-01,2026-09-01
YTD,12,Crime Type,ASSAULT,1111,Friday,180,15,66,Evening Shift (14:00-21:59),486,18:00-23:59,357,2026-01-01,2026-09-01
YTD,12,Crime Type,BURGLARY,311,Friday,58,12,27,Evening Shift (14:00-21:59),123,12:00-17:59,115,2026-01-01,2026-09-01
YTD,12,Crime Type,DAMAGE TO PROPERTY,714,Sunday,119,0,49,Night Shift (22:00-05:59),319,00:00-05:59,234,2026-01-01,2026-09-01
YTD,12,Crime Type,DANGEROUS DRUGS,44,Tuesday,16,12,8,Day Shift (06:00-13:59),19,12:00-17:59,25,2026-01-01,2026-09-01
YTD,12,Crime Type,DISORDERLY CONDUCT,6,Sunday,2,23,3,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-01
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-01
YTD,12,Crime Type,FAMILY OFFENSE,54,Friday,11,16,5,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-01-01,2026-09-01
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-01
YTD,12,Crime Type,FRAUD,493,Thursday,77,12,106,Day Shift (06:00-13:59),277,12:00-17:59,258,2026-01-01,2026-09-01
YTD,12,Crime Type,HEALTH AND SAFETY,8,Saturday,3,3,3,Evening Shift (14:00-21:59),4,00:00-05:59,4,2026-01-01,2026-09-01
YTD,12,Crime Type,HOMICIDE,14,Tuesday,4,23,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-09-01
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,22,Tuesday,10,11,3,Day Shift (06:00-13:59),9,06:00-11:59,7,2026-01-01,2026-09-01
YTD,12,Crime Type,KIDNAPPING,14,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-09-01
YTD,12,Crime Type,LARCENY,851,Sunday,161,12,68,Evening Shift (14:00-21:59),306,12:00-17:59,257,2026-01-01,2026-09-01
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-01
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-01
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,75,Saturday,17,17,13,Evening Shift (14:00-21:59),32,12:00-17:59,32,2026-01-01,2026-09-01
YTD,12,Crime Type,OBSTRUCTING THE POLICE,114,Wednesday,24,1,13,Evening Shift (14:00-21:59),50,18:00-23:59,44,2026-01-01,2026-09-01
YTD,12,Crime Type,OUIL,56,Wednesday,12,20,12,Evening Shift (14:00-21:59),36,18:00-23:59,32,2026-01-01,2026-09-01
YTD,12,Crime Type,ROBBERY,76,Monday,14,18,7,Night Shift (22:00-05:59),34,18:00-23:59,27,2026-01-01,2026-09-01
YTD,12,Crime Type,RUNAWAY,90,Saturday,20,21,10,Evening Shift (14:00-21:59),47,18:00-23:59,40,2026-01-01,2026-09-01
YTD,12,Crime Type,SEX OFFENSES,52,Friday,24,23,9,Night Shift (22:00-05:59),25,18:00-23:59,29,2026-01-01,2026-09-01
YTD,12,Crime Type,SEXUAL ASSAULT,41,Sunday,9,12,4,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-01-01,2026-09-01
YTD,12,Crime Type,STOLEN PROPERTY,104,Thursday,24,17,11,Day Shift (06:00-13:59),44,12:00-17:59,39,2026-01-01,2026-09-01
YTD,12,Crime Type,STOLEN VEHICLE,485,Wednesday,77,22,58,Night Shift (22:00-05:59),263,18:00-23:59,202,2026-01-01,2026-09-01
YTD,12,Crime Type,WEAPONS OFFENSES,171,Thursday,33,0,18,Evening Shift (14:00-21:59),78,18:00-23:59,72,2026-01-01,2026-09-01
YTD,12,Category Focus,Gun-Related,171,Thursday,33,0,18,Evening Shift (14:00-21:59),78,18:00-23:59,72,2026-01-01,2026-09-01
YTD,12,Category Focus,Property Crime,2465,Sunday,403,22,166,Night Shift (22:00-05:59),995,18:00-23:59,758,2026-01-01,2026-09-01
YTD,12,Category Focus,Larceny,851,Sunday,161,12,68,Evening Shift (14:00-21:59),306,12:00-17:59,257,2026-01-01,2026-09-01
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-01
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-01
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-01
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-01
Recent 28D,ALL,All,All,6631,Sunday,1106,0,419,Evening Shift (14:00-21:59),2625,18:00-23:59,2150,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,669,Sunday,135,0,55,Night Shift (22:00-05:59),269,18:00-23:59,206,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,ARSON,34,Saturday,10,1,5,Night Shift (22:00-05:59),16,00:00-05:59,15,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,ASSAULT,1455,Sunday,267,0,93,Evening Shift (14:00-21:59),573,18:00-23:59,488,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,BURGLARY,405,Saturday,71,15,30,Evening Shift (14:00-21:59),169,12:00-17:59,134,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,905,Sunday,163,23,57,Night Shift (22:00-05:59),348,18:00-23:59,282,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,75,Wednesday,19,13,9,Evening Shift (14:00-21:59),35,12:00-17:59,36,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,21,Sunday,7,22,3,Evening Shift (14:00-21:59),11,18:00-23:59,11,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,EXTORTION,10,Monday,4,20,2,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,66,Sunday,12,12,6,Evening Shift (14:00-21:59),25,18:00-23:59,21,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,FORGERY,8,Monday,3,18,3,Evening Shift (14:00-21:59),7,18:00-23:59,5,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,FRAUD,461,Thursday,91,10,41,Day Shift (06:00-13:59),206,12:00-17:59,188,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,23,Tuesday,10,16,5,Evening Shift (14:00-21:59),23,12:00-17:59,18,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,HOMICIDE,8,Wednesday,2,9,2,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,62,Sunday,13,11,7,Evening Shift (14:00-21:59),27,18:00-23:59,24,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,KIDNAPPING,17,Sunday,6,11,2,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,LARCENY,936,Sunday,152,0,69,Evening Shift (14:00-21:59),375,18:00-23:59,292,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,LIQUOR,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,MISCELLANEOUS,8,Monday,3,16,3,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,94,Tuesday,18,23,9,Evening Shift (14:00-21:59),32,18:00-23:59,34,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,159,Thursday,27,0,15,Night Shift (22:00-05:59),71,18:00-23:59,64,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,OUIL,72,Thursday,26,17,12,Evening Shift (14:00-21:59),38,12:00-17:59,40,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,ROBBERY,105,Monday,19,15,11,Evening Shift (14:00-21:59),45,00:00-05:59,34,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,RUNAWAY,113,Tuesday,22,22,13,Evening Shift (14:00-21:59),52,18:00-23:59,55,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,SEX OFFENSES,62,Friday,31,22,11,Evening Shift (14:00-21:59),25,18:00-23:59,30,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,45,Monday,10,8,4,Night Shift (22:00-05:59),19,00:00-05:59,14,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,138,Thursday,28,14,13,Evening Shift (14:00-21:59),63,12:00-17:59,41,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,461,Sunday,78,22,50,Night Shift (22:00-05:59),225,18:00-23:59,198,2026-08-05,2026-09-01
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,218,Saturday,43,0,33,Night Shift (22:00-05:59),105,18:00-23:59,114,2026-08-05,2026-09-01
Recent 28D,ALL,Category Focus,Gun-Related,218,Saturday,43,0,33,Night Shift (22:00-05:59),105,18:00-23:59,114,2026-08-05,2026-09-01
Recent 28D,ALL,Category Focus,Property Crime,2845,Sunday,474,23,176,Evening Shift (14:00-21:59),1092,18:00-23:59,905,2026-08-05,2026-09-01
Recent 28D,ALL,Category Focus,Larceny,936,Sunday,152,0,69,Evening Shift (14:00-21:59),375,18:00-23:59,292,2026-08-05,2026-09-01
Recent 28D,02,All,All,650,Monday,110,18,40,Evening Shift (14:00-21:59),260,12:00-17:59,191,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,71,Monday,13,16,7,Night Shift (22:00-05:59),31,00:00-05:59,25,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,ARSON,2,Tuesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,ASSAULT,159,Saturday,36,16,10,Evening Shift (14:00-21:59),65,12:00-17:59,49,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,BURGLARY,45,Saturday,9,5,5,Evening Shift (14:00-21:59),16,12:00-17:59,15,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,92,Monday,20,23,9,Night Shift (22:00-05:59),38,18:00-23:59,31,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,DANGEROUS DRUGS,1,Saturday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,FAMILY OFFENSE,13,Thursday,4,9,2,Day Shift (06:00-13:59),6,06:00-11:59,4,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,FORGERY,3,Monday,2,18,2,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,FRAUD,55,Thursday,11,18,6,Evening Shift (14:00-21:59),24,12:00-17:59,19,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,HOMICIDE,2,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,7,Sunday,3,11,2,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,LARCENY,72,Sunday,16,23,7,Evening Shift (14:00-21:59),25,18:00-23:59,22,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,MISCELLANEOUS,2,Monday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,9,Monday,2,19,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,16,Tuesday,9,18,2,Day Shift (06:00-13:59),6,18:00-23:59,5,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,OUIL,8,Saturday,6,13,4,Day Shift (06:00-13:59),6,12:00-17:59,6,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,ROBBERY,9,Sunday,2,14,2,Day Shift (06:00-13:59),4,06:00-11:59,4,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,RUNAWAY,12,Tuesday,4,22,3,Night Shift (22:00-05:59),5,18:00-23:59,7,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,SEX OFFENSES,6,Monday,3,14,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,STOLEN PROPERTY,10,Monday,4,16,3,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,STOLEN VEHICLE,26,Tuesday,5,21,6,Evening Shift (14:00-21:59),14,18:00-23:59,15,2026-08-05,2026-09-01
Recent 28D,02,Crime Type,WEAPONS OFFENSES,28,Thursday,9,23,6,Night Shift (22:00-05:59),14,18:00-23:59,14,2026-08-05,2026-09-01
Recent 28D,02,Category Focus,Gun-Related,28,Thursday,9,23,6,Night Shift (22:00-05:59),14,18:00-23:59,14,2026-08-05,2026-09-01
Recent 28D,02,Category Focus,Property Crime,245,Monday,40,23,17,Evening Shift (14:00-21:59),94,18:00-23:59,77,2026-08-05,2026-09-01
Recent 28D,02,Category Focus,Larceny,72,Sunday,16,23,7,Evening Shift (14:00-21:59),25,18:00-23:59,22,2026-08-05,2026-09-01
Recent 28D,03,All,All,726,Sunday,122,0,51,Evening Shift (14:00-21:59),326,18:00-23:59,254,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,38,Saturday,9,0,7,Night Shift (22:00-05:59),20,18:00-23:59,12,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,ASSAULT,178,Sunday,33,21,15,Evening Shift (14:00-21:59),71,18:00-23:59,67,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,BURGLARY,23,Thursday,9,16,3,Evening Shift (14:00-21:59),12,12:00-17:59,10,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,97,Sunday,21,20,9,Evening Shift (14:00-21:59),38,18:00-23:59,34,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,DANGEROUS DRUGS,5,Tuesday,2,14,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,9,Sunday,3,14,2,Evening Shift (14:00-21:59),7,18:00-23:59,4,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,EXTORTION,5,Monday,3,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,FAMILY OFFENSE,4,Monday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,FORGERY,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,FRAUD,52,Saturday,11,16,6,Evening Shift (14:00-21:59),26,12:00-17:59,22,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,19,Monday,5,18,4,Evening Shift (14:00-21:59),9,18:00-23:59,9,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,KIDNAPPING,2,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,LARCENY,164,Tuesday,29,17,18,Evening Shift (14:00-21:59),82,12:00-17:59,59,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,MISCELLANEOUS,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,14,Sunday,5,14,3,Night Shift (22:00-05:59),9,00:00-05:59,6,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,20,Monday,6,18,4,Evening Shift (14:00-21:59),10,18:00-23:59,11,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,OUIL,12,Thursday,4,17,6,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,ROBBERY,9,Sunday,5,4,2,Evening Shift (14:00-21:59),5,00:00-05:59,4,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,RUNAWAY,7,Tuesday,3,0,3,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,SEX OFFENSES,5,Friday,2,10,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,SEXUAL ASSAULT,3,Wednesday,1,1,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,STOLEN PROPERTY,2,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,STOLEN VEHICLE,39,Monday,10,23,7,Evening Shift (14:00-21:59),19,12:00-17:59,16,2026-08-05,2026-09-01
Recent 28D,03,Crime Type,WEAPONS OFFENSES,17,Sunday,4,0,4,Night Shift (22:00-05:59),8,18:00-23:59,8,2026-08-05,2026-09-01
Recent 28D,03,Category Focus,Gun-Related,17,Sunday,4,0,4,Night Shift (22:00-05:59),8,18:00-23:59,8,2026-08-05,2026-09-01
Recent 28D,03,Category Focus,Property Crime,325,Sunday,52,23,26,Evening Shift (14:00-21:59),152,18:00-23:59,112,2026-08-05,2026-09-01
Recent 28D,03,Category Focus,Larceny,164,Tuesday,29,17,18,Evening Shift (14:00-21:59),82,12:00-17:59,59,2026-08-05,2026-09-01
Recent 28D,04,All,All,326,Sunday,57,18,28,Evening Shift (14:00-21:59),133,18:00-23:59,118,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,23,Monday,5,18,6,Evening Shift (14:00-21:59),11,18:00-23:59,11,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,ARSON,2,Sunday,2,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,ASSAULT,63,Sunday,14,18,7,Evening Shift (14:00-21:59),24,18:00-23:59,25,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,BURGLARY,17,Sunday,5,6,2,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,40,Saturday,12,20,6,Evening Shift (14:00-21:59),18,18:00-23:59,12,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,DANGEROUS DRUGS,14,Tuesday,3,13,4,Day Shift (06:00-13:59),7,12:00-17:59,8,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,EXTORTION,2,Tuesday,1,9,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,FAMILY OFFENSE,3,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,FORGERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,FRAUD,21,Monday,4,15,4,Evening Shift (14:00-21:59),11,12:00-17:59,11,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,INVASION OF PRIVACY -OTHER,2,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,KIDNAPPING,2,Monday,2,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,LARCENY,46,Friday,8,2,6,Evening Shift (14:00-21:59),17,18:00-23:59,18,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,4,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,11,Tuesday,4,16,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,OUIL,4,Monday,4,14,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,ROBBERY,13,Monday,4,12,2,Night Shift (22:00-05:59),7,12:00-17:59,5,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,RUNAWAY,1,Thursday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,SEX OFFENSES,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,SEXUAL ASSAULT,2,Friday,1,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,STOLEN PROPERTY,3,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,STOLEN VEHICLE,41,Saturday,10,20,5,Night Shift (22:00-05:59),21,18:00-23:59,24,2026-08-05,2026-09-01
Recent 28D,04,Crime Type,WEAPONS OFFENSES,9,Wednesday,3,16,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-08-05,2026-09-01
Recent 28D,04,Category Focus,Gun-Related,9,Wednesday,3,16,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-08-05,2026-09-01
Recent 28D,04,Category Focus,Property Crime,147,Saturday,28,20,15,Evening Shift (14:00-21:59),61,18:00-23:59,58,2026-08-05,2026-09-01
Recent 28D,04,Category Focus,Larceny,46,Friday,8,2,6,Evening Shift (14:00-21:59),17,18:00-23:59,18,2026-08-05,2026-09-01
Recent 28D,05,All,All,474,Tuesday,76,19,39,Evening Shift (14:00-21:59),205,18:00-23:59,167,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,48,Monday,11,19,8,Night Shift (22:00-05:59),20,18:00-23:59,21,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,ASSAULT,90,Saturday,17,19,10,Evening Shift (14:00-21:59),41,18:00-23:59,29,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,BURGLARY,36,Friday,10,14,6,Evening Shift (14:00-21:59),19,12:00-17:59,13,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,60,Thursday,11,22,7,Night Shift (22:00-05:59),26,18:00-23:59,23,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,DANGEROUS DRUGS,8,Tuesday,4,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,FAMILY OFFENSE,2,Sunday,2,5,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,FRAUD,55,Thursday,10,18,9,Evening Shift (14:00-21:59),28,12:00-17:59,19,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,HEALTH AND SAFETY,7,Tuesday,4,16,4,Evening Shift (14:00-21:59),7,12:00-17:59,7,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,HOMICIDE,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,8,Wednesday,3,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,LARCENY,54,Tuesday,11,21,7,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,LIQUOR,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,13,Tuesday,5,23,4,Evening Shift (14:00-21:59),5,18:00-23:59,9,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,13,Sunday,3,18,3,Night Shift (22:00-05:59),7,18:00-23:59,8,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,OUIL,2,Thursday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,ROBBERY,4,Thursday,1,14,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,RUNAWAY,13,Friday,4,16,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-08-05,2026-09-01
Recent 28D,05,Crime Type,SEX OFFENSES,5,Saturday,3,11,2,Day Shift (06:00-13:59),4,06:00-11:59,3,2026-08-05,2026-09-01
