period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,1,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,ALL,Crime Type,FRAUD,1,Monday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,ALL,Crime Type,LARCENY,2,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,ALL,Crime Type,STOLEN VEHICLE,4,Monday,2,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,ALL,Crime Type,WEAPONS OFFENSES,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,ALL,Category Focus,Gun-Related,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,ALL,Category Focus,Property Crime,7,Sunday,2,17,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,ALL,Category Focus,Larceny,2,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,07,All,All,14,Sunday,3,20,4,Evening Shift (14:00-21:59),9,18:00-23:59,9,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,07,Crime Type,AGGRAVATED ASSAULT,1,Friday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,07,Crime Type,ASSAULT,3,Saturday,1,20,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,07,Crime Type,DAMAGE TO PROPERTY,1,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,07,Crime Type,FRAUD,1,Monday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,07,Crime Type,INVASION OF PRIVACY -OTHER,1,Wednesday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,07,Crime Type,LARCENY,2,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,07,Crime Type,STOLEN VEHICLE,4,Monday,2,17,2,Evening Shift (14:00-21:59),4,12:00-17:59,2,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,07,Crime Type,WEAPONS OFFENSES,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,07,Category Focus,Gun-Related,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,07,Category Focus,Property Crime,7,Sunday,2,17,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-01-01,2026-06-28,Joseph Berry Sub
YTD,07,Category Focus,Larceny,2,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-06-28,Joseph Berry Sub
Recent 14D,ALL,All,All,2,Sunday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-06-15,2026-06-28,Joseph Berry Sub
Recent 14D,ALL,Crime Type,ASSAULT,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-06-15,2026-06-28,Joseph Berry Sub
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,1,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-06-15,2026-06-28,Joseph Berry Sub
Recent 14D,ALL,Category Focus,Property Crime,1,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-06-15,2026-06-28,Joseph Berry Sub
Recent 14D,07,All,All,2,Sunday,1,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-06-15,2026-06-28,Joseph Berry Sub
Recent 14D,07,Crime Type,ASSAULT,1,Saturday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-06-15,2026-06-28,Joseph Berry Sub
Recent 14D,07,Crime Type,DAMAGE TO PROPERTY,1,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-06-15,2026-06-28,Joseph Berry Sub
Recent 14D,07,Category Focus,Property Crime,1,Sunday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-06-15,2026-06-28,Joseph Berry Sub
YTD,ALL,All,All,550,Friday,103,16,46,Evening Shift (14:00-21:59),204,12:00-17:59,167,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,61,Friday,14,16,6,Night Shift (22:00-05:59),24,12:00-17:59,22,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,ARSON,4,Sunday,1,6,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,ASSAULT,133,Wednesday,22,16,12,Evening Shift (14:00-21:59),55,12:00-17:59,41,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,BURGLARY,40,Saturday,8,16,5,Day Shift (06:00-13:59),15,12:00-17:59,15,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,72,Wednesday,17,16,7,Night Shift (22:00-05:59),28,00:00-05:59,21,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,DANGEROUS DRUGS,8,Monday,3,18,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,DISORDERLY CONDUCT,2,Friday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,FAMILY OFFENSE,4,Friday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,FORGERY,2,Tuesday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,FRAUD,36,Friday,9,12,8,Day Shift (06:00-13:59),20,12:00-17:59,15,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,HOMICIDE,1,Tuesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,Tuesday,1,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,KIDNAPPING,1,Friday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,LARCENY,63,Friday,13,13,6,Day Shift (06:00-13:59),25,12:00-17:59,22,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,MISCELLANEOUS,1,Sunday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,8,Thursday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,15,Tuesday,3,16,4,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,OUIL,2,Friday,2,13,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,ROBBERY,7,Saturday,3,0,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,RUNAWAY,7,Saturday,3,17,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,SEX OFFENSES,3,Thursday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,SEXUAL ASSAULT,3,Monday,3,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,STOLEN PROPERTY,21,Thursday,7,20,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,STOLEN VEHICLE,22,Tuesday,6,18,3,Evening Shift (14:00-21:59),9,18:00-23:59,10,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Crime Type,WEAPONS OFFENSES,31,Friday,8,20,8,Evening Shift (14:00-21:59),15,18:00-23:59,17,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Category Focus,Gun-Related,31,Friday,8,20,8,Evening Shift (14:00-21:59),15,18:00-23:59,17,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Category Focus,Property Crime,218,Friday,37,16,16,Evening Shift (14:00-21:59),76,12:00-17:59,65,2026-01-01,2026-08-16,Joy Community
YTD,ALL,Category Focus,Larceny,63,Friday,13,13,6,Day Shift (06:00-13:59),25,12:00-17:59,22,2026-01-01,2026-08-16,Joy Community
YTD,02,All,All,4,Friday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-01-01,2026-08-16,Joy Community
YTD,02,Crime Type,AGGRAVATED ASSAULT,2,Friday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Joy Community
YTD,02,Crime Type,ASSAULT,2,Friday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Joy Community
YTD,06,All,All,545,Friday,101,16,44,Evening Shift (14:00-21:59),202,12:00-17:59,165,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,AGGRAVATED ASSAULT,59,Friday,13,16,5,Night Shift (22:00-05:59),23,12:00-17:59,21,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,ARSON,4,Sunday,1,6,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,ASSAULT,130,Wednesday,21,15,11,Evening Shift (14:00-21:59),54,12:00-17:59,40,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,BURGLARY,40,Saturday,8,16,5,Day Shift (06:00-13:59),15,12:00-17:59,15,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,DAMAGE TO PROPERTY,72,Wednesday,17,16,7,Night Shift (22:00-05:59),28,00:00-05:59,21,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,DANGEROUS DRUGS,8,Monday,3,18,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,DISORDERLY CONDUCT,2,Friday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,FAMILY OFFENSE,4,Friday,1,1,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,FORGERY,2,Tuesday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,FRAUD,36,Friday,9,12,8,Day Shift (06:00-13:59),20,12:00-17:59,15,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,HOMICIDE,1,Tuesday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,INVASION OF PRIVACY -OTHER,3,Tuesday,1,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,KIDNAPPING,1,Friday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,LARCENY,63,Friday,13,13,6,Day Shift (06:00-13:59),25,12:00-17:59,22,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,MISCELLANEOUS,1,Sunday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,OBSTRUCTING JUDICIARY,8,Thursday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,OBSTRUCTING THE POLICE,15,Tuesday,3,16,4,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,OUIL,2,Friday,2,13,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,ROBBERY,7,Saturday,3,0,2,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,RUNAWAY,7,Saturday,3,17,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,SEX OFFENSES,3,Thursday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,SEXUAL ASSAULT,3,Monday,3,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,STOLEN PROPERTY,21,Thursday,7,20,3,Evening Shift (14:00-21:59),10,12:00-17:59,8,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,STOLEN VEHICLE,22,Tuesday,6,18,3,Evening Shift (14:00-21:59),9,18:00-23:59,10,2026-01-01,2026-08-16,Joy Community
YTD,06,Crime Type,WEAPONS OFFENSES,31,Friday,8,20,8,Evening Shift (14:00-21:59),15,18:00-23:59,17,2026-01-01,2026-08-16,Joy Community
YTD,06,Category Focus,Gun-Related,31,Friday,8,20,8,Evening Shift (14:00-21:59),15,18:00-23:59,17,2026-01-01,2026-08-16,Joy Community
YTD,06,Category Focus,Property Crime,218,Friday,37,16,16,Evening Shift (14:00-21:59),76,12:00-17:59,65,2026-01-01,2026-08-16,Joy Community
YTD,06,Category Focus,Larceny,63,Friday,13,13,6,Day Shift (06:00-13:59),25,12:00-17:59,22,2026-01-01,2026-08-16,Joy Community
YTD,08,All,All,1,Thursday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-16,Joy Community
YTD,08,Crime Type,ASSAULT,1,Thursday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-08-16,Joy Community
Recent 14D,ALL,All,All,26,Friday,8,1,5,Night Shift (22:00-05:59),13,00:00-05:59,10,2026-08-03,2026-08-16,Joy Community
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,3,Tuesday,1,21,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-03,2026-08-16,Joy Community
Recent 14D,ALL,Crime Type,ASSAULT,5,Friday,2,12,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-03,2026-08-16,Joy Community
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,10,Friday,3,1,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-08-03,2026-08-16,Joy Community
Recent 14D,ALL,Crime Type,FAMILY OFFENSE,1,Friday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-16,Joy Community
Recent 14D,ALL,Crime Type,FRAUD,1,Saturday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Joy Community
Recent 14D,ALL,Crime Type,LARCENY,1,Friday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-16,Joy Community
Recent 14D,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Joy Community
Recent 14D,ALL,Crime Type,STOLEN PROPERTY,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Joy Community
Recent 14D,ALL,Crime Type,STOLEN VEHICLE,2,Tuesday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-03,2026-08-16,Joy Community
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Joy Community
Recent 14D,ALL,Category Focus,Gun-Related,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Joy Community
Recent 14D,ALL,Category Focus,Property Crime,14,Wednesday,5,1,3,Night Shift (22:00-05:59),6,00:00-05:59,6,2026-08-03,2026-08-16,Joy Community
Recent 14D,ALL,Category Focus,Larceny,1,Friday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-16,Joy Community
Recent 14D,06,All,All,26,Friday,8,1,5,Night Shift (22:00-05:59),13,00:00-05:59,10,2026-08-03,2026-08-16,Joy Community
Recent 14D,06,Crime Type,AGGRAVATED ASSAULT,3,Tuesday,1,21,1,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-03,2026-08-16,Joy Community
Recent 14D,06,Crime Type,ASSAULT,5,Friday,2,12,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-08-03,2026-08-16,Joy Community
Recent 14D,06,Crime Type,DAMAGE TO PROPERTY,10,Friday,3,1,2,Day Shift (06:00-13:59),5,06:00-11:59,4,2026-08-03,2026-08-16,Joy Community
Recent 14D,06,Crime Type,FAMILY OFFENSE,1,Friday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-16,Joy Community
Recent 14D,06,Crime Type,FRAUD,1,Saturday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Joy Community
Recent 14D,06,Crime Type,LARCENY,1,Friday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-16,Joy Community
Recent 14D,06,Crime Type,OBSTRUCTING JUDICIARY,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Joy Community
Recent 14D,06,Crime Type,STOLEN PROPERTY,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Joy Community
Recent 14D,06,Crime Type,STOLEN VEHICLE,2,Tuesday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-03,2026-08-16,Joy Community
Recent 14D,06,Crime Type,WEAPONS OFFENSES,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Joy Community
Recent 14D,06,Category Focus,Gun-Related,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-03,2026-08-16,Joy Community
Recent 14D,06,Category Focus,Property Crime,14,Wednesday,5,1,3,Night Shift (22:00-05:59),6,00:00-05:59,6,2026-08-03,2026-08-16,Joy Community
Recent 14D,06,Category Focus,Larceny,1,Friday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-03,2026-08-16,Joy Community
YTD,ALL,All,All,87,Thursday,18,18,9,Evening Shift (14:00-21:59),44,12:00-17:59,31,2026-01-01,2026-08-11,Joy-Schaefer
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,10,Thursday,3,18,2,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-08-11,Joy-Schaefer
YTD,ALL,Crime Type,ASSAULT,21,Sunday,4,18,4,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-01-01,2026-08-11,Joy-Schaefer
YTD,ALL,Crime Type,BURGLARY,7,Tuesday,3,23,2,Night Shift (22:00-05:59),4,18:00-23:59,2,2026-01-01,2026-08-11,Joy-Schaefer
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,13,Friday,3,15,4,Evening Shift (14:00-21:59),10,12:00-17:59,10,2026-01-01,2026-08-11,Joy-Schaefer
YTD,ALL,Crime Type,FAMILY OFFENSE,2,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-11,Joy-Schaefer
YTD,ALL,Crime Type,FRAUD,10,Wednesday,4,18,2,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-08-11,Joy-Schaefer
YTD,ALL,Crime Type,LARCENY,7,Thursday,3,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-01-01,2026-08-11,Joy-Schaefer
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,3,Tuesday,1,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-08-11,Joy-Schaefer
YTD,ALL,Crime Type,RUNAWAY,1,Tuesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-11,Joy-Schaefer
YTD,ALL,Crime Type,SEXUAL ASSAULT,1,Tuesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-11,Joy-Schaefer
YTD,ALL,Crime Type,STOLEN PROPERTY,2,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-11,Joy-Schaefer
YTD,ALL,Crime Type,STOLEN VEHICLE,6,Friday,2,8,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-11,Joy-Schaefer
YTD,ALL,Crime Type,WEAPONS OFFENSES,4,Saturday,2,1,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-11,Joy-Schaefer
YTD,ALL,Category Focus,Gun-Related,4,Saturday,2,1,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-11,Joy-Schaefer
YTD,ALL,Category Focus,Property Crime,35,Thursday,9,14,5,Evening Shift (14:00-21:59),19,12:00-17:59,15,2026-01-01,2026-08-11,Joy-Schaefer
YTD,ALL,Category Focus,Larceny,7,Thursday,3,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-01-01,2026-08-11,Joy-Schaefer
YTD,02,All,All,87,Thursday,18,18,9,Evening Shift (14:00-21:59),44,12:00-17:59,31,2026-01-01,2026-08-11,Joy-Schaefer
YTD,02,Crime Type,AGGRAVATED ASSAULT,10,Thursday,3,18,2,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-01-01,2026-08-11,Joy-Schaefer
YTD,02,Crime Type,ASSAULT,21,Sunday,4,18,4,Evening Shift (14:00-21:59),8,18:00-23:59,7,2026-01-01,2026-08-11,Joy-Schaefer
YTD,02,Crime Type,BURGLARY,7,Tuesday,3,23,2,Night Shift (22:00-05:59),4,18:00-23:59,2,2026-01-01,2026-08-11,Joy-Schaefer
YTD,02,Crime Type,DAMAGE TO PROPERTY,13,Friday,3,15,4,Evening Shift (14:00-21:59),10,12:00-17:59,10,2026-01-01,2026-08-11,Joy-Schaefer
YTD,02,Crime Type,FAMILY OFFENSE,2,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-11,Joy-Schaefer
YTD,02,Crime Type,FRAUD,10,Wednesday,4,18,2,Day Shift (06:00-13:59),5,12:00-17:59,5,2026-01-01,2026-08-11,Joy-Schaefer
YTD,02,Crime Type,LARCENY,7,Thursday,3,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-01-01,2026-08-11,Joy-Schaefer
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,3,Tuesday,1,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-08-11,Joy-Schaefer
YTD,02,Crime Type,RUNAWAY,1,Tuesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-08-11,Joy-Schaefer
YTD,02,Crime Type,SEXUAL ASSAULT,1,Tuesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-11,Joy-Schaefer
YTD,02,Crime Type,STOLEN PROPERTY,2,Saturday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-11,Joy-Schaefer
YTD,02,Crime Type,STOLEN VEHICLE,6,Friday,2,8,1,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-11,Joy-Schaefer
YTD,02,Crime Type,WEAPONS OFFENSES,4,Saturday,2,1,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-11,Joy-Schaefer
YTD,02,Category Focus,Gun-Related,4,Saturday,2,1,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-11,Joy-Schaefer
YTD,02,Category Focus,Property Crime,35,Thursday,9,14,5,Evening Shift (14:00-21:59),19,12:00-17:59,15,2026-01-01,2026-08-11,Joy-Schaefer
YTD,02,Category Focus,Larceny,7,Thursday,3,17,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-01-01,2026-08-11,Joy-Schaefer
Recent 14D,ALL,All,All,8,Tuesday,4,0,5,Night Shift (22:00-05:59),5,00:00-05:59,5,2026-07-29,2026-08-11,Joy-Schaefer
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,3,Sunday,1,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-29,2026-08-11,Joy-Schaefer
Recent 14D,ALL,Crime Type,ASSAULT,2,Sunday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-29,2026-08-11,Joy-Schaefer
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-11,Joy-Schaefer
Recent 14D,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-11,Joy-Schaefer
Recent 14D,ALL,Crime Type,RUNAWAY,1,Tuesday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-29,2026-08-11,Joy-Schaefer
Recent 14D,ALL,Category Focus,Property Crime,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-11,Joy-Schaefer
Recent 14D,02,All,All,8,Tuesday,4,0,5,Night Shift (22:00-05:59),5,00:00-05:59,5,2026-07-29,2026-08-11,Joy-Schaefer
Recent 14D,02,Crime Type,AGGRAVATED ASSAULT,3,Sunday,1,0,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-29,2026-08-11,Joy-Schaefer
Recent 14D,02,Crime Type,ASSAULT,2,Sunday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-29,2026-08-11,Joy-Schaefer
