period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end,neighborhood_scope
YTD,ALL,Category Focus,Violent Crime,152,Sunday,28,0,18,Night Shift (22:00-05:59),59,00:00-05:59,47,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,ALL,Category Focus,Property Crime,110,Saturday,25,13,8,Day Shift (06:00-13:59),41,06:00-11:59,32,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,ALL,Category Focus,Vehicle-Related Crime,36,Sunday,8,17,3,Night Shift (22:00-05:59),14,18:00-23:59,15,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,00,All,All,1,Monday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,00,Crime Type,AGGRAVATED ASSAULT,1,Monday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,00,Category Focus,Violent Crime,1,Monday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,All,All,391,Monday,73,0,33,Evening Shift (14:00-21:59),145,18:00-23:59,121,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,AGGRAVATED ASSAULT,43,Sunday,9,16,7,Evening Shift (14:00-21:59),17,00:00-05:59,12,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,ASSAULT,98,Friday,19,16,10,Night Shift (22:00-05:59),37,00:00-05:59,29,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,BURGLARY,20,Monday,4,13,3,Evening Shift (14:00-21:59),10,12:00-17:59,9,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,DAMAGE TO PROPERTY,47,Saturday,11,0,6,Day Shift (06:00-13:59),19,06:00-11:59,17,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,DANGEROUS DRUGS,2,Tuesday,1,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,FAMILY OFFENSE,5,Saturday,3,19,2,Evening Shift (14:00-21:59),4,18:00-23:59,2,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,FRAUD,24,Saturday,5,10,2,Day Shift (06:00-13:59),11,06:00-11:59,9,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,HOMICIDE,1,Sunday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,2,Monday,1,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,KIDNAPPING,1,Sunday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,LARCENY,42,Saturday,10,1,4,Day Shift (06:00-13:59),16,18:00-23:59,14,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,MISCELLANEOUS,2,Saturday,1,9,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,6,Monday,3,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,OBSTRUCTING THE POLICE,11,Monday,5,18,3,Night Shift (22:00-05:59),5,18:00-23:59,6,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,OUIL,4,Sunday,2,22,2,Night Shift (22:00-05:59),2,18:00-23:59,4,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,ROBBERY,5,Saturday,3,0,3,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,RUNAWAY,11,Monday,3,22,5,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,SEX OFFENSES,3,Wednesday,1,9,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,SEXUAL ASSAULT,3,Monday,2,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,STOLEN PROPERTY,12,Friday,4,13,2,Evening Shift (14:00-21:59),6,12:00-17:59,7,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,STOLEN VEHICLE,20,Sunday,5,17,3,Night Shift (22:00-05:59),8,18:00-23:59,8,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Crime Type,WEAPONS OFFENSES,29,Tuesday,5,23,6,Night Shift (22:00-05:59),20,18:00-23:59,14,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Category Focus,Violent Crime,150,Sunday,28,16,18,Night Shift (22:00-05:59),58,00:00-05:59,46,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Category Focus,Property Crime,109,Saturday,24,13,8,Day Shift (06:00-13:59),41,06:00-11:59,32,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,02,Category Focus,Vehicle-Related Crime,36,Sunday,8,17,3,Night Shift (22:00-05:59),14,18:00-23:59,15,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,08,All,All,5,Sunday,2,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,5,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,08,Crime Type,AGGRAVATED ASSAULT,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,08,Crime Type,DAMAGE TO PROPERTY,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,08,Crime Type,DISORDERLY CONDUCT,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,08,Crime Type,STOLEN PROPERTY,1,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,08,Crime Type,WEAPONS OFFENSES,1,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,08,Category Focus,Violent Crime,1,Monday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Hubbell-Lyndon
YTD,08,Category Focus,Property Crime,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-20,Hubbell-Lyndon
Recent 14D,ALL,All,All,12,Monday,6,4,4,Night Shift (22:00-05:59),5,00:00-05:59,5,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,1,Tuesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,ALL,Crime Type,ASSAULT,4,Monday,3,4,3,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,ALL,Crime Type,DAMAGE TO PROPERTY,1,Monday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,ALL,Crime Type,LARCENY,2,Sunday,1,6,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,ALL,Crime Type,RUNAWAY,1,Monday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,ALL,Crime Type,STOLEN PROPERTY,1,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,2,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,ALL,Category Focus,Violent Crime,5,Monday,3,4,3,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,ALL,Category Focus,Property Crime,3,Monday,2,6,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,1,Sunday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,02,All,All,10,Monday,6,4,4,Night Shift (22:00-05:59),5,00:00-05:59,5,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,02,Crime Type,AGGRAVATED ASSAULT,1,Tuesday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,02,Crime Type,ASSAULT,4,Monday,3,4,3,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,02,Crime Type,DAMAGE TO PROPERTY,1,Monday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,02,Crime Type,LARCENY,2,Sunday,1,6,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,02,Crime Type,RUNAWAY,1,Monday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,02,Crime Type,WEAPONS OFFENSES,1,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,02,Category Focus,Violent Crime,5,Monday,3,4,3,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,02,Category Focus,Property Crime,3,Monday,2,6,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,02,Category Focus,Vehicle-Related Crime,1,Sunday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,08,All,All,2,Sunday,2,20,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,08,Crime Type,STOLEN PROPERTY,1,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Hubbell-Lyndon
Recent 14D,08,Crime Type,WEAPONS OFFENSES,1,Sunday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-07,2026-09-20,Hubbell-Lyndon
YTD,ALL,All,All,250,Friday,49,21,26,Evening Shift (14:00-21:59),105,18:00-23:59,97,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,28,Tuesday,7,23,4,Night Shift (22:00-05:59),13,18:00-23:59,16,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,ARSON,2,Tuesday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,ASSAULT,62,Tuesday,10,23,6,Evening Shift (14:00-21:59),24,18:00-23:59,23,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,BURGLARY,14,Friday,4,2,2,Day Shift (06:00-13:59),6,12:00-17:59,5,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,26,Thursday,5,21,4,Evening Shift (14:00-21:59),11,18:00-23:59,9,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,DANGEROUS DRUGS,1,Monday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,FAMILY OFFENSE,4,Tuesday,2,19,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,FORGERY,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,FRAUD,9,Friday,4,12,4,Day Shift (06:00-13:59),5,12:00-17:59,6,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,HEALTH AND SAFETY,1,Thursday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,HOMICIDE,3,Thursday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,INVASION OF PRIVACY -OTHER,1,Wednesday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,LARCENY,34,Tuesday,8,22,4,Evening Shift (14:00-21:59),15,18:00-23:59,12,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,OBSTRUCTING JUDICIARY,1,Sunday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,9,Monday,3,21,3,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,ROBBERY,1,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,RUNAWAY,4,Friday,1,20,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,SEX OFFENSES,4,Sunday,2,21,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,SEXUAL ASSAULT,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,STOLEN PROPERTY,5,Friday,2,0,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,STOLEN VEHICLE,25,Friday,6,21,4,Evening Shift (14:00-21:59),10,18:00-23:59,8,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Crime Type,WEAPONS OFFENSES,14,Friday,5,18,2,Evening Shift (14:00-21:59),6,18:00-23:59,8,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Category Focus,Violent Crime,95,Tuesday,17,23,10,Evening Shift (14:00-21:59),36,18:00-23:59,40,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Category Focus,Property Crime,76,Tuesday,17,21,7,Evening Shift (14:00-21:59),30,18:00-23:59,22,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,ALL,Category Focus,Vehicle-Related Crime,39,Friday,9,21,5,Evening Shift (14:00-21:59),16,18:00-23:59,14,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,All,All,250,Friday,49,21,26,Evening Shift (14:00-21:59),105,18:00-23:59,97,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,AGGRAVATED ASSAULT,28,Tuesday,7,23,4,Night Shift (22:00-05:59),13,18:00-23:59,16,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,ARSON,2,Tuesday,1,0,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,ASSAULT,62,Tuesday,10,23,6,Evening Shift (14:00-21:59),24,18:00-23:59,23,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,BURGLARY,14,Friday,4,2,2,Day Shift (06:00-13:59),6,12:00-17:59,5,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,DAMAGE TO PROPERTY,26,Thursday,5,21,4,Evening Shift (14:00-21:59),11,18:00-23:59,9,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,DANGEROUS DRUGS,1,Monday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,FAMILY OFFENSE,4,Tuesday,2,19,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,FORGERY,1,Wednesday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,FRAUD,9,Friday,4,12,4,Day Shift (06:00-13:59),5,12:00-17:59,6,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,HEALTH AND SAFETY,1,Thursday,1,13,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,HOMICIDE,3,Thursday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,INVASION OF PRIVACY -OTHER,1,Wednesday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,LARCENY,34,Tuesday,8,22,4,Evening Shift (14:00-21:59),15,18:00-23:59,12,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,OBSTRUCTING JUDICIARY,1,Sunday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,OBSTRUCTING THE POLICE,9,Monday,3,21,3,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,ROBBERY,1,Friday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,RUNAWAY,4,Friday,1,20,1,Evening Shift (14:00-21:59),2,18:00-23:59,3,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,SEX OFFENSES,4,Sunday,2,21,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,SEXUAL ASSAULT,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,STOLEN PROPERTY,5,Friday,2,0,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,STOLEN VEHICLE,25,Friday,6,21,4,Evening Shift (14:00-21:59),10,18:00-23:59,8,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Crime Type,WEAPONS OFFENSES,14,Friday,5,18,2,Evening Shift (14:00-21:59),6,18:00-23:59,8,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Category Focus,Violent Crime,95,Tuesday,17,23,10,Evening Shift (14:00-21:59),36,18:00-23:59,40,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Category Focus,Property Crime,76,Tuesday,17,21,7,Evening Shift (14:00-21:59),30,18:00-23:59,22,2026-01-01,2026-09-15,Hubbell-Puritan
YTD,02,Category Focus,Vehicle-Related Crime,39,Friday,9,21,5,Evening Shift (14:00-21:59),16,18:00-23:59,14,2026-01-01,2026-09-15,Hubbell-Puritan
Recent 14D,ALL,All,All,14,Thursday,4,23,5,Night Shift (22:00-05:59),6,18:00-23:59,10,2026-09-02,2026-09-15,Hubbell-Puritan
Recent 14D,ALL,Crime Type,AGGRAVATED ASSAULT,4,Thursday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-09-02,2026-09-15,Hubbell-Puritan
Recent 14D,ALL,Crime Type,ASSAULT,4,Saturday,1,23,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-09-02,2026-09-15,Hubbell-Puritan
Recent 14D,ALL,Crime Type,LARCENY,3,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-09-02,2026-09-15,Hubbell-Puritan
Recent 14D,ALL,Crime Type,STOLEN PROPERTY,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-02,2026-09-15,Hubbell-Puritan
Recent 14D,ALL,Crime Type,WEAPONS OFFENSES,2,Thursday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-02,2026-09-15,Hubbell-Puritan
Recent 14D,ALL,Category Focus,Violent Crime,8,Thursday,3,23,4,Night Shift (22:00-05:59),5,18:00-23:59,5,2026-09-02,2026-09-15,Hubbell-Puritan
Recent 14D,ALL,Category Focus,Property Crime,3,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-09-02,2026-09-15,Hubbell-Puritan
Recent 14D,ALL,Category Focus,Vehicle-Related Crime,2,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-09-02,2026-09-15,Hubbell-Puritan
Recent 14D,02,All,All,14,Thursday,4,23,5,Night Shift (22:00-05:59),6,18:00-23:59,10,2026-09-02,2026-09-15,Hubbell-Puritan
Recent 14D,02,Crime Type,AGGRAVATED ASSAULT,4,Thursday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-09-02,2026-09-15,Hubbell-Puritan
Recent 14D,02,Crime Type,ASSAULT,4,Saturday,1,23,2,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-09-02,2026-09-15,Hubbell-Puritan
Recent 14D,02,Crime Type,LARCENY,3,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-09-02,2026-09-15,Hubbell-Puritan
Recent 14D,02,Crime Type,STOLEN PROPERTY,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-09-02,2026-09-15,Hubbell-Puritan
Recent 14D,02,Crime Type,WEAPONS OFFENSES,2,Thursday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-09-02,2026-09-15,Hubbell-Puritan
Recent 14D,02,Category Focus,Violent Crime,8,Thursday,3,23,4,Night Shift (22:00-05:59),5,18:00-23:59,5,2026-09-02,2026-09-15,Hubbell-Puritan
Recent 14D,02,Category Focus,Property Crime,3,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-09-02,2026-09-15,Hubbell-Puritan
Recent 14D,02,Category Focus,Vehicle-Related Crime,2,Tuesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-09-02,2026-09-15,Hubbell-Puritan
YTD,ALL,All,All,35,Sunday,8,18,4,Evening Shift (14:00-21:59),13,18:00-23:59,15,2026-01-01,2026-09-11,Indian Village
YTD,ALL,Crime Type,ASSAULT,2,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-11,Indian Village
YTD,ALL,Crime Type,BURGLARY,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-11,Indian Village
YTD,ALL,Crime Type,DAMAGE TO PROPERTY,8,Sunday,3,22,2,Night Shift (22:00-05:59),5,18:00-23:59,5,2026-01-01,2026-09-11,Indian Village
YTD,ALL,Crime Type,FRAUD,4,Tuesday,2,13,1,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-09-11,Indian Village
YTD,ALL,Crime Type,HOMICIDE,1,Tuesday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-11,Indian Village
YTD,ALL,Crime Type,LARCENY,11,Sunday,3,18,3,Evening Shift (14:00-21:59),5,18:00-23:59,7,2026-01-01,2026-09-11,Indian Village
YTD,ALL,Crime Type,OBSTRUCTING THE POLICE,3,Thursday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-09-11,Indian Village
YTD,ALL,Crime Type,STOLEN VEHICLE,4,Thursday,1,20,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-11,Indian Village
YTD,ALL,Crime Type,WEAPONS OFFENSES,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-11,Indian Village
YTD,ALL,Category Focus,Violent Crime,3,Tuesday,1,6,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-01-01,2026-09-11,Indian Village
YTD,ALL,Category Focus,Property Crime,20,Sunday,7,18,4,Evening Shift (14:00-21:59),9,18:00-23:59,12,2026-01-01,2026-09-11,Indian Village
YTD,ALL,Category Focus,Vehicle-Related Crime,14,Monday,3,21,2,Evening Shift (14:00-21:59),6,18:00-23:59,8,2026-01-01,2026-09-11,Indian Village
YTD,07,All,All,35,Sunday,8,18,4,Evening Shift (14:00-21:59),13,18:00-23:59,15,2026-01-01,2026-09-11,Indian Village
YTD,07,Crime Type,ASSAULT,2,Friday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-01-01,2026-09-11,Indian Village
YTD,07,Crime Type,BURGLARY,1,Sunday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-01-01,2026-09-11,Indian Village
YTD,07,Crime Type,DAMAGE TO PROPERTY,8,Sunday,3,22,2,Night Shift (22:00-05:59),5,18:00-23:59,5,2026-01-01,2026-09-11,Indian Village
YTD,07,Crime Type,FRAUD,4,Tuesday,2,13,1,Day Shift (06:00-13:59),2,12:00-17:59,3,2026-01-01,2026-09-11,Indian Village
YTD,07,Crime Type,HOMICIDE,1,Tuesday,1,6,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-01-01,2026-09-11,Indian Village
YTD,07,Crime Type,LARCENY,11,Sunday,3,18,3,Evening Shift (14:00-21:59),5,18:00-23:59,7,2026-01-01,2026-09-11,Indian Village
YTD,07,Crime Type,OBSTRUCTING THE POLICE,3,Thursday,1,17,1,Evening Shift (14:00-21:59),1,12:00-17:59,2,2026-01-01,2026-09-11,Indian Village
YTD,07,Crime Type,STOLEN VEHICLE,4,Thursday,1,20,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-01-01,2026-09-11,Indian Village
YTD,07,Crime Type,WEAPONS OFFENSES,1,Saturday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-11,Indian Village
YTD,07,Category Focus,Violent Crime,3,Tuesday,1,6,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-01-01,2026-09-11,Indian Village
YTD,07,Category Focus,Property Crime,20,Sunday,7,18,4,Evening Shift (14:00-21:59),9,18:00-23:59,12,2026-01-01,2026-09-11,Indian Village
