period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,RUNAWAY,52,Monday,12,16,7,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-01-01,2026-08-27
YTD,11,Crime Type,SEX OFFENSES,28,Friday,7,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-08-27
YTD,11,Crime Type,SEXUAL ASSAULT,32,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-08-27
YTD,11,Crime Type,STOLEN PROPERTY,99,Tuesday,22,17,10,Day Shift (06:00-13:59),44,12:00-17:59,45,2026-01-01,2026-08-27
YTD,11,Crime Type,STOLEN VEHICLE,209,Saturday,41,22,17,Evening Shift (14:00-21:59),85,18:00-23:59,75,2026-01-01,2026-08-27
YTD,11,Crime Type,WEAPONS OFFENSES,104,Sunday,21,21,12,Evening Shift (14:00-21:59),61,18:00-23:59,47,2026-01-01,2026-08-27
YTD,11,Category Focus,Gun-Related,104,Sunday,21,21,12,Evening Shift (14:00-21:59),61,18:00-23:59,47,2026-01-01,2026-08-27
YTD,11,Category Focus,Property Crime,1611,Sunday,254,0,104,Evening Shift (14:00-21:59),591,18:00-23:59,464,2026-01-01,2026-08-27
YTD,11,Category Focus,Larceny,518,Tuesday,86,12,36,Evening Shift (14:00-21:59),196,12:00-17:59,167,2026-01-01,2026-08-27
YTD,12,All,All,5312,Sunday,835,12,379,Evening Shift (14:00-21:59),2045,12:00-17:59,1621,2026-01-01,2026-08-27
YTD,12,Crime Type,AGGRAVATED ASSAULT,494,Sunday,97,0,35,Evening Shift (14:00-21:59),200,18:00-23:59,156,2026-01-01,2026-08-27
YTD,12,Crime Type,ARSON,33,Saturday,7,1,4,Night Shift (22:00-05:59),18,00:00-05:59,16,2026-01-01,2026-08-27
YTD,12,Crime Type,ASSAULT,1083,Friday,179,14,66,Evening Shift (14:00-21:59),474,18:00-23:59,339,2026-01-01,2026-08-27
YTD,12,Crime Type,BURGLARY,306,Friday,57,12,27,Evening Shift (14:00-21:59),118,12:00-17:59,111,2026-01-01,2026-08-27
YTD,12,Crime Type,DAMAGE TO PROPERTY,694,Sunday,113,0,47,Night Shift (22:00-05:59),310,00:00-05:59,229,2026-01-01,2026-08-27
YTD,12,Crime Type,DANGEROUS DRUGS,45,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-08-27
YTD,12,Crime Type,DISORDERLY CONDUCT,6,Sunday,2,23,3,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-27
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-27
YTD,12,Crime Type,FAMILY OFFENSE,53,Friday,11,16,5,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-01-01,2026-08-27
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-27
YTD,12,Crime Type,FRAUD,482,Thursday,77,12,105,Day Shift (06:00-13:59),273,12:00-17:59,252,2026-01-01,2026-08-27
YTD,12,Crime Type,HEALTH AND SAFETY,7,Saturday,3,3,3,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-01-01,2026-08-27
YTD,12,Crime Type,HOMICIDE,15,Tuesday,4,21,4,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-01-01,2026-08-27
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,20,Tuesday,11,22,3,Night Shift (22:00-05:59),9,18:00-23:59,7,2026-01-01,2026-08-27
YTD,12,Crime Type,KIDNAPPING,14,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-08-27
YTD,12,Crime Type,LARCENY,828,Sunday,153,12,66,Evening Shift (14:00-21:59),305,12:00-17:59,253,2026-01-01,2026-08-27
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-27
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-27
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,73,Saturday,16,17,13,Evening Shift (14:00-21:59),32,12:00-17:59,32,2026-01-01,2026-08-27
YTD,12,Crime Type,OBSTRUCTING THE POLICE,114,Wednesday,23,1,13,Evening Shift (14:00-21:59),51,18:00-23:59,42,2026-01-01,2026-08-27
YTD,12,Crime Type,OUIL,52,Wednesday,12,20,12,Evening Shift (14:00-21:59),34,18:00-23:59,30,2026-01-01,2026-08-27
YTD,12,Crime Type,ROBBERY,74,Wednesday,13,18,7,Evening Shift (14:00-21:59),33,18:00-23:59,27,2026-01-01,2026-08-27
YTD,12,Crime Type,RUNAWAY,85,Saturday,17,21,9,Evening Shift (14:00-21:59),46,18:00-23:59,37,2026-01-01,2026-08-27
YTD,12,Crime Type,SEX OFFENSES,45,Friday,18,23,8,Night Shift (22:00-05:59),20,18:00-23:59,22,2026-01-01,2026-08-27
YTD,12,Crime Type,SEXUAL ASSAULT,41,Sunday,9,12,4,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-01-01,2026-08-27
YTD,12,Crime Type,STOLEN PROPERTY,102,Thursday,23,17,11,Day Shift (06:00-13:59),43,12:00-17:59,37,2026-01-01,2026-08-27
YTD,12,Crime Type,STOLEN VEHICLE,468,Wednesday,77,22,56,Night Shift (22:00-05:59),250,18:00-23:59,195,2026-01-01,2026-08-27
YTD,12,Crime Type,WEAPONS OFFENSES,168,Thursday,32,0,18,Evening Shift (14:00-21:59),75,18:00-23:59,68,2026-01-01,2026-08-27
YTD,12,Category Focus,Gun-Related,168,Thursday,32,0,18,Evening Shift (14:00-21:59),75,18:00-23:59,68,2026-01-01,2026-08-27
YTD,12,Category Focus,Property Crime,2398,Sunday,384,22,166,Night Shift (22:00-05:59),958,18:00-23:59,739,2026-01-01,2026-08-27
YTD,12,Category Focus,Larceny,828,Sunday,153,12,66,Evening Shift (14:00-21:59),305,12:00-17:59,253,2026-01-01,2026-08-27
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-27
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-27
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-27
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-27
Recent 28D,ALL,All,All,6362,Saturday,998,22,391,Evening Shift (14:00-21:59),2555,18:00-23:59,2117,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,647,Saturday,119,0,54,Night Shift (22:00-05:59),263,18:00-23:59,210,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,ARSON,36,Tuesday,8,0,5,Night Shift (22:00-05:59),21,00:00-05:59,19,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,ASSAULT,1334,Sunday,238,0,87,Evening Shift (14:00-21:59),525,18:00-23:59,458,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,BURGLARY,372,Friday,68,18,26,Evening Shift (14:00-21:59),155,12:00-17:59,113,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,876,Sunday,140,23,54,Night Shift (22:00-05:59),331,18:00-23:59,279,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,80,Tuesday,20,16,10,Evening Shift (14:00-21:59),43,12:00-17:59,45,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,25,Sunday,6,19,3,Evening Shift (14:00-21:59),13,18:00-23:59,11,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,EXTORTION,7,Saturday,2,23,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,65,Saturday,14,20,8,Evening Shift (14:00-21:59),27,18:00-23:59,21,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,FORGERY,9,Monday,3,18,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,FRAUD,445,Tuesday,73,10,38,Day Shift (06:00-13:59),195,12:00-17:59,175,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,19,Tuesday,6,15,4,Evening Shift (14:00-21:59),18,12:00-17:59,14,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,HOMICIDE,13,Friday,3,9,3,Day Shift (06:00-13:59),6,06:00-11:59,6,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,57,Saturday,12,11,7,Evening Shift (14:00-21:59),23,18:00-23:59,20,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,KIDNAPPING,22,Sunday,7,22,3,Night Shift (22:00-05:59),13,00:00-05:59,9,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,LARCENY,884,Saturday,138,12,55,Evening Shift (14:00-21:59),359,18:00-23:59,280,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,MISCELLANEOUS,8,Monday,2,16,2,Night Shift (22:00-05:59),4,12:00-17:59,3,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,92,Tuesday,20,14,11,Evening Shift (14:00-21:59),37,18:00-23:59,33,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,160,Tuesday,31,1,17,Night Shift (22:00-05:59),72,18:00-23:59,69,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,OUIL,68,Thursday,22,17,10,Evening Shift (14:00-21:59),34,12:00-17:59,36,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,ROBBERY,102,Friday,20,15,10,Night Shift (22:00-05:59),44,00:00-05:59,32,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,RUNAWAY,109,Friday,21,22,10,Evening Shift (14:00-21:59),49,18:00-23:59,47,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,SEX OFFENSES,54,Friday,27,23,6,Night Shift (22:00-05:59),25,18:00-23:59,20,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,49,Monday,10,0,5,Night Shift (22:00-05:59),24,00:00-05:59,19,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,133,Thursday,24,16,12,Evening Shift (14:00-21:59),62,12:00-17:59,43,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,474,Sunday,75,22,50,Night Shift (22:00-05:59),223,18:00-23:59,209,2026-07-31,2026-08-27
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,222,Saturday,47,23,30,Night Shift (22:00-05:59),105,18:00-23:59,118,2026-07-31,2026-08-27
Recent 28D,ALL,Category Focus,Gun-Related,222,Saturday,47,23,30,Night Shift (22:00-05:59),105,18:00-23:59,118,2026-07-31,2026-08-27
Recent 28D,ALL,Category Focus,Property Crime,2739,Tuesday,415,22,177,Evening Shift (14:00-21:59),1080,18:00-23:59,913,2026-07-31,2026-08-27
Recent 28D,ALL,Category Focus,Larceny,884,Saturday,138,12,55,Evening Shift (14:00-21:59),359,18:00-23:59,280,2026-07-31,2026-08-27
Recent 28D,02,All,All,619,Monday,96,18,40,Evening Shift (14:00-21:59),245,18:00-23:59,179,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,70,Saturday,13,3,6,Evening Shift (14:00-21:59),30,00:00-05:59,23,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,ARSON,2,Tuesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,ASSAULT,145,Sunday,31,18,11,Evening Shift (14:00-21:59),58,12:00-17:59,43,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,BURGLARY,43,Thursday,10,18,4,Day Shift (06:00-13:59),15,00:00-05:59,14,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,89,Tuesday,16,2,9,Night Shift (22:00-05:59),39,00:00-05:59,29,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,DANGEROUS DRUGS,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,FAMILY OFFENSE,10,Saturday,3,21,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,FORGERY,4,Monday,2,8,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,FRAUD,47,Wednesday,10,0,6,Day Shift (06:00-13:59),19,06:00-11:59,16,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,HOMICIDE,2,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,6,Sunday,2,11,1,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,LARCENY,64,Sunday,12,14,5,Evening Shift (14:00-21:59),24,12:00-17:59,18,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,MISCELLANEOUS,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,10,Sunday,2,12,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,13,Tuesday,6,15,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,OUIL,6,Saturday,4,13,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,ROBBERY,12,Friday,4,14,2,Night Shift (22:00-05:59),5,06:00-11:59,5,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,RUNAWAY,13,Friday,6,12,3,Day Shift (06:00-13:59),5,18:00-23:59,7,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,SEX OFFENSES,4,Monday,2,14,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,STOLEN PROPERTY,12,Monday,5,16,4,Evening Shift (14:00-21:59),8,12:00-17:59,8,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,STOLEN VEHICLE,36,Tuesday,8,21,7,Evening Shift (14:00-21:59),19,18:00-23:59,20,2026-07-31,2026-08-27
Recent 28D,02,Crime Type,WEAPONS OFFENSES,27,Thursday,8,23,4,Night Shift (22:00-05:59),14,18:00-23:59,12,2026-07-31,2026-08-27
Recent 28D,02,Category Focus,Gun-Related,27,Thursday,8,23,4,Night Shift (22:00-05:59),14,18:00-23:59,12,2026-07-31,2026-08-27
Recent 28D,02,Category Focus,Property Crime,244,Friday,42,18,16,Evening Shift (14:00-21:59),96,18:00-23:59,74,2026-07-31,2026-08-27
Recent 28D,02,Category Focus,Larceny,64,Sunday,12,14,5,Evening Shift (14:00-21:59),24,12:00-17:59,18,2026-07-31,2026-08-27
Recent 28D,03,All,All,715,Sunday,118,22,51,Evening Shift (14:00-21:59),318,18:00-23:59,254,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,42,Saturday,13,23,5,Night Shift (22:00-05:59),20,12:00-17:59,15,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,ARSON,1,Saturday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,ASSAULT,168,Sunday,34,22,15,Evening Shift (14:00-21:59),68,18:00-23:59,65,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,BURGLARY,19,Thursday,6,16,3,Evening Shift (14:00-21:59),10,12:00-17:59,9,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,105,Monday,24,18,9,Night Shift (22:00-05:59),40,18:00-23:59,35,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,DANGEROUS DRUGS,6,Friday,3,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,9,Monday,3,19,2,Evening Shift (14:00-21:59),6,18:00-23:59,4,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,EXTORTION,2,Saturday,2,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,FAMILY OFFENSE,5,Monday,2,2,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,FORGERY,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,FRAUD,55,Friday,12,18,6,Evening Shift (14:00-21:59),29,12:00-17:59,22,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,16,Friday,4,18,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,KIDNAPPING,2,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,LARCENY,156,Sunday,26,22,16,Evening Shift (14:00-21:59),74,12:00-17:59,56,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,MISCELLANEOUS,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,13,Sunday,3,14,3,Night Shift (22:00-05:59),7,00:00-05:59,4,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,22,Friday,5,19,5,Evening Shift (14:00-21:59),11,18:00-23:59,15,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,OUIL,10,Friday,4,17,4,Night Shift (22:00-05:59),6,12:00-17:59,4,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,ROBBERY,10,Sunday,4,21,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,RUNAWAY,6,Tuesday,3,0,2,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,SEX OFFENSES,3,Saturday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,SEXUAL ASSAULT,6,Sunday,2,1,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,STOLEN PROPERTY,3,Thursday,1,1,1,Evening Shift (14:00-21:59),2,00:00-05:59,1,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,STOLEN VEHICLE,38,Friday,8,17,6,Evening Shift (14:00-21:59),19,12:00-17:59,14,2026-07-31,2026-08-27
Recent 28D,03,Crime Type,WEAPONS OFFENSES,16,Monday,4,0,3,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-07-31,2026-08-27
Recent 28D,03,Category Focus,Gun-Related,16,Monday,4,0,3,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-07-31,2026-08-27
Recent 28D,03,Category Focus,Property Crime,321,Monday,55,14,27,Evening Shift (14:00-21:59),143,18:00-23:59,107,2026-07-31,2026-08-27
Recent 28D,03,Category Focus,Larceny,156,Sunday,26,22,16,Evening Shift (14:00-21:59),74,12:00-17:59,56,2026-07-31,2026-08-27
Recent 28D,04,All,All,332,Saturday,56,20,28,Evening Shift (14:00-21:59),133,18:00-23:59,129,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,31,Sunday,8,18,5,Evening Shift (14:00-21:59),14,18:00-23:59,15,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,ARSON,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,ASSAULT,60,Saturday,13,21,7,Evening Shift (14:00-21:59),22,18:00-23:59,25,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,BURGLARY,16,Sunday,4,20,3,Evening Shift (14:00-21:59),9,18:00-23:59,6,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,39,Sunday,8,20,6,Evening Shift (14:00-21:59),16,00:00-05:59,11,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,DANGEROUS DRUGS,15,Tuesday,4,13,4,Day Shift (06:00-13:59),7,12:00-17:59,10,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,EXTORTION,2,Tuesday,1,9,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,FAMILY OFFENSE,3,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,FORGERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,FRAUD,25,Tuesday,6,15,4,Evening Shift (14:00-21:59),13,12:00-17:59,9,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,INVASION OF PRIVACY -OTHER,2,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,KIDNAPPING,2,Monday,2,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,LARCENY,47,Tuesday,8,2,5,Night Shift (22:00-05:59),17,18:00-23:59,19,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,4,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,15,Tuesday,3,22,4,Night Shift (22:00-05:59),8,18:00-23:59,7,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,OUIL,6,Monday,4,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,4,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,ROBBERY,9,Thursday,3,23,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,RUNAWAY,3,Thursday,1,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,SEXUAL ASSAULT,3,Monday,2,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,STOLEN PROPERTY,5,Friday,2,13,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,STOLEN VEHICLE,31,Saturday,7,21,4,Night Shift (22:00-05:59),14,18:00-23:59,18,2026-07-31,2026-08-27
Recent 28D,04,Crime Type,WEAPONS OFFENSES,11,Friday,3,22,3,Night Shift (22:00-05:59),6,18:00-23:59,9,2026-07-31,2026-08-27
Recent 28D,04,Category Focus,Gun-Related,11,Friday,3,22,3,Night Shift (22:00-05:59),6,18:00-23:59,9,2026-07-31,2026-08-27
Recent 28D,04,Category Focus,Property Crime,138,Saturday,24,20,17,Evening Shift (14:00-21:59),57,18:00-23:59,55,2026-07-31,2026-08-27
Recent 28D,04,Category Focus,Larceny,47,Tuesday,8,2,5,Night Shift (22:00-05:59),17,18:00-23:59,19,2026-07-31,2026-08-27
Recent 28D,05,All,All,450,Tuesday,85,19,35,Evening Shift (14:00-21:59),193,18:00-23:59,158,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,47,Saturday,11,19,8,Night Shift (22:00-05:59),20,18:00-23:59,20,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,ARSON,2,Tuesday,1,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,ASSAULT,78,Saturday,17,19,7,Evening Shift (14:00-21:59),30,18:00-23:59,28,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,BURGLARY,33,Friday,8,14,6,Evening Shift (14:00-21:59),19,12:00-17:59,14,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,59,Monday,10,22,8,Evening Shift (14:00-21:59),22,18:00-23:59,23,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,DANGEROUS DRUGS,8,Tuesday,4,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,FAMILY OFFENSE,4,Sunday,2,5,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,FRAUD,43,Tuesday,8,12,7,Evening Shift (14:00-21:59),21,12:00-17:59,16,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,HEALTH AND SAFETY,6,Tuesday,3,16,3,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,HOMICIDE,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,8,Wednesday,3,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,LARCENY,57,Saturday,12,13,6,Day Shift (06:00-13:59),24,12:00-17:59,19,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,10,Tuesday,3,23,3,Evening Shift (14:00-21:59),4,18:00-23:59,5,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,15,Tuesday,4,0,2,Night Shift (22:00-05:59),8,00:00-05:59,5,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,OUIL,4,Thursday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,4,2026-07-31,2026-08-27
Recent 28D,05,Crime Type,ROBBERY,3,Saturday,1,0,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-31,2026-08-27
