period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,SEX OFFENSES,30,Friday,9,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-09-06
YTD,11,Crime Type,SEXUAL ASSAULT,34,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-09-06
YTD,11,Crime Type,STOLEN PROPERTY,103,Tuesday,22,10,10,Evening Shift (14:00-21:59),46,12:00-17:59,48,2026-01-01,2026-09-06
YTD,11,Crime Type,STOLEN VEHICLE,217,Saturday,43,22,17,Night Shift (22:00-05:59),89,18:00-23:59,76,2026-01-01,2026-09-06
YTD,11,Crime Type,WEAPONS OFFENSES,112,Sunday,23,21,13,Evening Shift (14:00-21:59),66,18:00-23:59,51,2026-01-01,2026-09-06
YTD,11,Category Focus,Gun-Related,112,Sunday,23,21,13,Evening Shift (14:00-21:59),66,18:00-23:59,51,2026-01-01,2026-09-06
YTD,11,Category Focus,Property Crime,1690,Friday,268,0,109,Evening Shift (14:00-21:59),622,18:00-23:59,488,2026-01-01,2026-09-06
YTD,11,Category Focus,Larceny,553,Saturday,90,12,41,Evening Shift (14:00-21:59),213,12:00-17:59,178,2026-01-01,2026-09-06
YTD,12,All,All,5563,Friday,864,12,386,Evening Shift (14:00-21:59),2130,18:00-23:59,1682,2026-01-01,2026-09-06
YTD,12,Crime Type,AGGRAVATED ASSAULT,508,Sunday,101,22,35,Evening Shift (14:00-21:59),206,18:00-23:59,162,2026-01-01,2026-09-06
YTD,12,Crime Type,ARSON,35,Saturday,9,1,5,Night Shift (22:00-05:59),19,00:00-05:59,17,2026-01-01,2026-09-06
YTD,12,Crime Type,ASSAULT,1125,Friday,187,14,67,Evening Shift (14:00-21:59),491,18:00-23:59,355,2026-01-01,2026-09-06
YTD,12,Crime Type,BURGLARY,327,Friday,63,12,27,Evening Shift (14:00-21:59),129,12:00-17:59,122,2026-01-01,2026-09-06
YTD,12,Crime Type,DAMAGE TO PROPERTY,719,Sunday,119,0,51,Night Shift (22:00-05:59),322,00:00-05:59,238,2026-01-01,2026-09-06
YTD,12,Crime Type,DANGEROUS DRUGS,45,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-09-06
YTD,12,Crime Type,DISORDERLY CONDUCT,6,Sunday,2,23,3,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-06
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-06
YTD,12,Crime Type,FAMILY OFFENSE,54,Friday,11,16,5,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-09-06
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-06
YTD,12,Crime Type,FRAUD,507,Thursday,82,12,106,Day Shift (06:00-13:59),284,12:00-17:59,261,2026-01-01,2026-09-06
YTD,12,Crime Type,HEALTH AND SAFETY,10,Thursday,5,3,3,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-06
YTD,12,Crime Type,HOMICIDE,15,Tuesday,4,21,4,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-01-01,2026-09-06
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,23,Tuesday,11,22,3,Day Shift (06:00-13:59),10,18:00-23:59,7,2026-01-01,2026-09-06
YTD,12,Crime Type,KIDNAPPING,14,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-09-06
YTD,12,Crime Type,LARCENY,871,Sunday,156,12,69,Evening Shift (14:00-21:59),317,12:00-17:59,264,2026-01-01,2026-09-06
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-06
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-06
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,76,Saturday,18,17,13,Day Shift (06:00-13:59),32,12:00-17:59,33,2026-01-01,2026-09-06
YTD,12,Crime Type,OBSTRUCTING THE POLICE,118,Wednesday,24,1,14,Evening Shift (14:00-21:59),54,18:00-23:59,43,2026-01-01,2026-09-06
YTD,12,Crime Type,OUIL,58,Sunday,14,20,12,Evening Shift (14:00-21:59),36,18:00-23:59,32,2026-01-01,2026-09-06
YTD,12,Crime Type,ROBBERY,79,Sunday,14,15,7,Evening Shift (14:00-21:59),36,18:00-23:59,27,2026-01-01,2026-09-06
YTD,12,Crime Type,RUNAWAY,89,Saturday,20,21,10,Evening Shift (14:00-21:59),47,18:00-23:59,39,2026-01-01,2026-09-06
YTD,12,Crime Type,SEX OFFENSES,53,Friday,24,23,9,Night Shift (22:00-05:59),25,18:00-23:59,29,2026-01-01,2026-09-06
YTD,12,Crime Type,SEXUAL ASSAULT,42,Sunday,9,4,4,Night Shift (22:00-05:59),19,00:00-05:59,15,2026-01-01,2026-09-06
YTD,12,Crime Type,STOLEN PROPERTY,104,Thursday,24,17,11,Day Shift (06:00-13:59),44,12:00-17:59,39,2026-01-01,2026-09-06
YTD,12,Crime Type,STOLEN VEHICLE,504,Wednesday,84,22,60,Night Shift (22:00-05:59),274,18:00-23:59,211,2026-01-01,2026-09-06
YTD,12,Crime Type,WEAPONS OFFENSES,171,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,70,2026-01-01,2026-09-06
YTD,12,Category Focus,Gun-Related,171,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,70,2026-01-01,2026-09-06
YTD,12,Category Focus,Property Crime,2525,Sunday,397,22,170,Night Shift (22:00-05:59),1016,18:00-23:59,776,2026-01-01,2026-09-06
YTD,12,Category Focus,Larceny,871,Sunday,156,12,69,Evening Shift (14:00-21:59),317,12:00-17:59,264,2026-01-01,2026-09-06
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-06
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-06
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-06
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-06
Recent 28D,ALL,All,All,6190,Thursday,942,0,379,Evening Shift (14:00-21:59),2428,18:00-23:59,1986,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,593,Saturday,98,0,54,Evening Shift (14:00-21:59),235,18:00-23:59,188,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,ARSON,39,Saturday,9,1,4,Day Shift (06:00-13:59),15,00:00-05:59,13,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,ASSAULT,1314,Saturday,222,0,82,Evening Shift (14:00-21:59),511,18:00-23:59,440,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,BURGLARY,400,Friday,68,15,31,Evening Shift (14:00-21:59),160,12:00-17:59,138,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,807,Monday,132,0,46,Night Shift (22:00-05:59),290,18:00-23:59,241,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,78,Tuesday,22,12,13,Evening Shift (14:00-21:59),35,12:00-17:59,44,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,23,Wednesday,7,19,4,Evening Shift (14:00-21:59),14,18:00-23:59,13,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,EXTORTION,9,Monday,4,20,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,63,Tuesday,13,1,5,Evening Shift (14:00-21:59),27,12:00-17:59,21,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,FORGERY,8,Monday,3,22,1,Day Shift (06:00-13:59),3,18:00-23:59,3,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,FRAUD,449,Thursday,82,10,42,Day Shift (06:00-13:59),202,12:00-17:59,175,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,21,Thursday,6,15,4,Evening Shift (14:00-21:59),20,12:00-17:59,15,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,HOMICIDE,11,Wednesday,5,9,3,Day Shift (06:00-13:59),5,06:00-11:59,5,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,48,Wednesday,12,11,6,Evening Shift (14:00-21:59),19,18:00-23:59,18,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,KIDNAPPING,13,Monday,5,23,2,Night Shift (22:00-05:59),8,00:00-05:59,6,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,LARCENY,920,Monday,148,0,61,Evening Shift (14:00-21:59),379,12:00-17:59,290,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,LIQUOR,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,MISCELLANEOUS,6,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,84,Tuesday,20,14,8,Day Shift (06:00-13:59),32,12:00-17:59,28,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,146,Tuesday,24,23,15,Night Shift (22:00-05:59),66,18:00-23:59,57,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,OUIL,46,Thursday,16,17,8,Evening Shift (14:00-21:59),22,12:00-17:59,26,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,ROBBERY,90,Monday,17,15,12,Night Shift (22:00-05:59),41,00:00-05:59,28,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,RUNAWAY,102,Tuesday,21,22,11,Evening Shift (14:00-21:59),42,18:00-23:59,43,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,SEX OFFENSES,54,Friday,28,22,10,Evening Shift (14:00-21:59),21,18:00-23:59,24,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,43,Friday,10,4,4,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,130,Thursday,29,16,12,Evening Shift (14:00-21:59),61,12:00-17:59,40,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,470,Wednesday,76,22,57,Night Shift (22:00-05:59),240,18:00-23:59,213,2026-08-10,2026-09-06
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,222,Saturday,45,0,28,Night Shift (22:00-05:59),101,18:00-23:59,114,2026-08-10,2026-09-06
Recent 28D,ALL,Category Focus,Gun-Related,222,Saturday,45,0,28,Night Shift (22:00-05:59),101,18:00-23:59,114,2026-08-10,2026-09-06
Recent 28D,ALL,Category Focus,Property Crime,2727,Monday,429,23,156,Evening Shift (14:00-21:59),1045,18:00-23:59,858,2026-08-10,2026-09-06
Recent 28D,ALL,Category Focus,Larceny,920,Monday,148,0,61,Evening Shift (14:00-21:59),379,12:00-17:59,290,2026-08-10,2026-09-06
Recent 28D,02,All,All,620,Saturday,99,18,43,Evening Shift (14:00-21:59),255,18:00-23:59,195,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,64,Friday,12,9,7,Night Shift (22:00-05:59),25,00:00-05:59,21,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,ARSON,2,Tuesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,ASSAULT,145,Saturday,31,18,12,Evening Shift (14:00-21:59),62,12:00-17:59,44,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,BURGLARY,48,Wednesday,9,13,5,Night Shift (22:00-05:59),17,12:00-17:59,17,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,85,Monday,16,23,6,Evening Shift (14:00-21:59),33,18:00-23:59,28,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,DANGEROUS DRUGS,3,Saturday,2,20,1,Day Shift (06:00-13:59),2,18:00-23:59,1,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,FAMILY OFFENSE,10,Thursday,4,21,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,FORGERY,3,Monday,2,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,FRAUD,44,Wednesday,11,14,5,Evening Shift (14:00-21:59),19,06:00-11:59,15,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,HOMICIDE,2,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,4,Monday,1,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,LARCENY,73,Sunday,14,17,7,Evening Shift (14:00-21:59),27,12:00-17:59,22,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,MISCELLANEOUS,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,9,Thursday,2,13,1,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,14,Tuesday,6,15,2,Night Shift (22:00-05:59),5,18:00-23:59,5,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,OUIL,8,Saturday,6,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,6,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,ROBBERY,7,Monday,2,14,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,RUNAWAY,11,Tuesday,4,22,3,Night Shift (22:00-05:59),5,18:00-23:59,6,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,SEX OFFENSES,4,Monday,2,13,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,STOLEN PROPERTY,15,Saturday,4,16,4,Evening Shift (14:00-21:59),10,12:00-17:59,7,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,STOLEN VEHICLE,29,Friday,7,17,4,Evening Shift (14:00-21:59),16,18:00-23:59,16,2026-08-10,2026-09-06
Recent 28D,02,Crime Type,WEAPONS OFFENSES,36,Thursday,8,23,8,Night Shift (22:00-05:59),18,18:00-23:59,22,2026-08-10,2026-09-06
Recent 28D,02,Category Focus,Gun-Related,36,Thursday,8,23,8,Night Shift (22:00-05:59),18,18:00-23:59,22,2026-08-10,2026-09-06
Recent 28D,02,Category Focus,Property Crime,250,Friday,40,17,20,Evening Shift (14:00-21:59),101,18:00-23:59,80,2026-08-10,2026-09-06
Recent 28D,02,Category Focus,Larceny,73,Sunday,14,17,7,Evening Shift (14:00-21:59),27,12:00-17:59,22,2026-08-10,2026-09-06
Recent 28D,03,All,All,717,Monday,115,0,51,Evening Shift (14:00-21:59),310,18:00-23:59,242,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,43,Thursday,8,0,7,Night Shift (22:00-05:59),20,18:00-23:59,15,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,ARSON,1,Tuesday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,ASSAULT,162,Saturday,31,23,14,Evening Shift (14:00-21:59),67,18:00-23:59,61,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,BURGLARY,20,Thursday,5,16,3,Evening Shift (14:00-21:59),9,12:00-17:59,10,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,94,Thursday,17,20,7,Evening Shift (14:00-21:59),33,18:00-23:59,32,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,DANGEROUS DRUGS,8,Tuesday,4,16,4,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,10,Wednesday,5,14,2,Evening Shift (14:00-21:59),8,12:00-17:59,5,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,EXTORTION,4,Monday,3,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,3,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,FAMILY OFFENSE,4,Monday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,FRAUD,63,Tuesday,17,12,7,Day Shift (06:00-13:59),29,12:00-17:59,22,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,HEALTH AND SAFETY,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,HOMICIDE,1,Wednesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,16,Monday,5,9,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,KIDNAPPING,1,Thursday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,LARCENY,173,Saturday,32,14,14,Evening Shift (14:00-21:59),86,12:00-17:59,59,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,MISCELLANEOUS,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,9,Sunday,3,14,3,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,22,Monday,6,18,4,Evening Shift (14:00-21:59),11,18:00-23:59,12,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,OUIL,4,Thursday,2,17,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,ROBBERY,10,Sunday,4,9,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,RUNAWAY,7,Tuesday,3,0,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,SEX OFFENSES,6,Friday,3,10,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,SEXUAL ASSAULT,3,Friday,1,2,1,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,STOLEN PROPERTY,2,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,STOLEN VEHICLE,37,Saturday,9,23,7,Evening Shift (14:00-21:59),15,12:00-17:59,13,2026-08-10,2026-09-06
Recent 28D,03,Crime Type,WEAPONS OFFENSES,15,Saturday,3,0,4,Night Shift (22:00-05:59),7,18:00-23:59,6,2026-08-10,2026-09-06
Recent 28D,03,Category Focus,Gun-Related,15,Saturday,3,0,4,Night Shift (22:00-05:59),7,18:00-23:59,6,2026-08-10,2026-09-06
Recent 28D,03,Category Focus,Property Crime,326,Saturday,56,14,22,Evening Shift (14:00-21:59),144,18:00-23:59,109,2026-08-10,2026-09-06
Recent 28D,03,Category Focus,Larceny,173,Saturday,32,14,14,Evening Shift (14:00-21:59),86,12:00-17:59,59,2026-08-10,2026-09-06
Recent 28D,04,All,All,322,Thursday,58,20,26,Evening Shift (14:00-21:59),139,18:00-23:59,117,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,25,Saturday,6,18,4,Evening Shift (14:00-21:59),11,18:00-23:59,11,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,ARSON,1,Sunday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,ASSAULT,66,Thursday,15,18,7,Evening Shift (14:00-21:59),29,18:00-23:59,27,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,BURGLARY,15,Friday,3,6,3,Day Shift (06:00-13:59),7,06:00-11:59,5,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,33,Saturday,7,20,5,Evening Shift (14:00-21:59),17,18:00-23:59,12,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,DANGEROUS DRUGS,15,Tuesday,5,12,3,Day Shift (06:00-13:59),7,12:00-17:59,8,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,EXTORTION,2,Wednesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,FAMILY OFFENSE,1,Friday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,FORGERY,2,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,FRAUD,27,Monday,5,15,6,Evening Shift (14:00-21:59),16,12:00-17:59,17,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,KIDNAPPING,2,Monday,2,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,LARCENY,44,Tuesday,12,22,4,Evening Shift (14:00-21:59),18,12:00-17:59,14,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,7,Saturday,2,17,1,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,9,Tuesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,OUIL,2,Monday,2,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,ROBBERY,9,Monday,3,20,2,Night Shift (22:00-05:59),4,18:00-23:59,4,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,SEX OFFENSES,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,SEXUAL ASSAULT,4,Wednesday,2,21,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,STOLEN PROPERTY,7,Friday,3,12,2,Day Shift (06:00-13:59),5,12:00-17:59,3,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,STOLEN VEHICLE,40,Saturday,11,23,5,Night Shift (22:00-05:59),20,18:00-23:59,21,2026-08-10,2026-09-06
Recent 28D,04,Crime Type,WEAPONS OFFENSES,9,Wednesday,3,18,2,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-08-10,2026-09-06
Recent 28D,04,Category Focus,Gun-Related,9,Wednesday,3,18,2,Evening Shift (14:00-21:59),6,18:00-23:59,5,2026-08-10,2026-09-06
Recent 28D,04,Category Focus,Property Crime,139,Thursday,26,20,12,Evening Shift (14:00-21:59),56,18:00-23:59,52,2026-08-10,2026-09-06
Recent 28D,04,Category Focus,Larceny,44,Tuesday,12,22,4,Evening Shift (14:00-21:59),18,12:00-17:59,14,2026-08-10,2026-09-06
Recent 28D,05,All,All,448,Tuesday,75,19,29,Evening Shift (14:00-21:59),183,18:00-23:59,139,2026-08-10,2026-09-06
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,44,Friday,10,19,5,Evening Shift (14:00-21:59),17,18:00-23:59,15,2026-08-10,2026-09-06
Recent 28D,05,Crime Type,ARSON,5,Friday,2,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-08-10,2026-09-06
Recent 28D,05,Crime Type,ASSAULT,75,Tuesday,14,19,7,Evening Shift (14:00-21:59),33,18:00-23:59,24,2026-08-10,2026-09-06
Recent 28D,05,Crime Type,BURGLARY,34,Friday,9,14,5,Day Shift (06:00-13:59),12,12:00-17:59,12,2026-08-10,2026-09-06
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,57,Monday,11,22,5,Evening Shift (14:00-21:59),21,18:00-23:59,19,2026-08-10,2026-09-06
Recent 28D,05,Crime Type,DANGEROUS DRUGS,7,Tuesday,4,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-08-10,2026-09-06
Recent 28D,05,Crime Type,FAMILY OFFENSE,2,Friday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-10,2026-09-06
Recent 28D,05,Crime Type,FRAUD,48,Friday,9,12,7,Evening Shift (14:00-21:59),24,12:00-17:59,21,2026-08-10,2026-09-06
Recent 28D,05,Crime Type,HEALTH AND SAFETY,5,Wednesday,3,16,3,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-08-10,2026-09-06
Recent 28D,05,Crime Type,HOMICIDE,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-10,2026-09-06
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,6,Wednesday,3,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-10,2026-09-06
Recent 28D,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-10,2026-09-06
Recent 28D,05,Crime Type,LARCENY,54,Thursday,11,13,6,Evening Shift (14:00-21:59),22,12:00-17:59,19,2026-08-10,2026-09-06
Recent 28D,05,Crime Type,LIQUOR,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-10,2026-09-06
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,12,Tuesday,5,21,3,Evening Shift (14:00-21:59),5,18:00-23:59,7,2026-08-10,2026-09-06
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,12,Thursday,3,0,3,Night Shift (22:00-05:59),7,00:00-05:59,5,2026-08-10,2026-09-06
Recent 28D,05,Crime Type,OUIL,2,Thursday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-10,2026-09-06
