period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,SEX OFFENSES,28,Friday,7,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-08-25
YTD,11,Crime Type,SEXUAL ASSAULT,32,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-08-25
YTD,11,Crime Type,STOLEN PROPERTY,98,Tuesday,21,17,10,Day Shift (06:00-13:59),44,12:00-17:59,44,2026-01-01,2026-08-25
YTD,11,Crime Type,STOLEN VEHICLE,208,Saturday,40,22,17,Evening Shift (14:00-21:59),84,18:00-23:59,75,2026-01-01,2026-08-25
YTD,11,Crime Type,WEAPONS OFFENSES,103,Sunday,21,21,12,Evening Shift (14:00-21:59),60,18:00-23:59,46,2026-01-01,2026-08-25
YTD,11,Category Focus,Gun-Related,103,Sunday,21,21,12,Evening Shift (14:00-21:59),60,18:00-23:59,46,2026-01-01,2026-08-25
YTD,11,Category Focus,Property Crime,1604,Sunday,253,0,102,Evening Shift (14:00-21:59),589,18:00-23:59,464,2026-01-01,2026-08-25
YTD,11,Category Focus,Larceny,516,Tuesday,86,12,36,Evening Shift (14:00-21:59),196,12:00-17:59,167,2026-01-01,2026-08-25
YTD,12,All,All,5247,Sunday,834,12,374,Evening Shift (14:00-21:59),2013,12:00-17:59,1599,2026-01-01,2026-08-25
YTD,12,Crime Type,AGGRAVATED ASSAULT,487,Sunday,97,22,35,Evening Shift (14:00-21:59),198,18:00-23:59,154,2026-01-01,2026-08-25
YTD,12,Crime Type,ARSON,32,Saturday,7,1,4,Night Shift (22:00-05:59),17,00:00-05:59,15,2026-01-01,2026-08-25
YTD,12,Crime Type,ASSAULT,1070,Friday,179,14,66,Evening Shift (14:00-21:59),467,12:00-17:59,336,2026-01-01,2026-08-25
YTD,12,Crime Type,BURGLARY,305,Friday,57,12,27,Evening Shift (14:00-21:59),117,12:00-17:59,111,2026-01-01,2026-08-25
YTD,12,Crime Type,DAMAGE TO PROPERTY,688,Sunday,113,0,47,Night Shift (22:00-05:59),308,00:00-05:59,228,2026-01-01,2026-08-25
YTD,12,Crime Type,DANGEROUS DRUGS,45,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-08-25
YTD,12,Crime Type,DISORDERLY CONDUCT,6,Sunday,2,23,3,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-25
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-25
YTD,12,Crime Type,FAMILY OFFENSE,52,Friday,11,16,5,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-01-01,2026-08-25
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-25
YTD,12,Crime Type,FRAUD,475,Thursday,77,12,103,Day Shift (06:00-13:59),271,12:00-17:59,246,2026-01-01,2026-08-25
YTD,12,Crime Type,HEALTH AND SAFETY,7,Saturday,3,3,3,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-01-01,2026-08-25
YTD,12,Crime Type,HOMICIDE,14,Sunday,4,23,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-08-25
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,19,Tuesday,11,23,3,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-01-01,2026-08-25
YTD,12,Crime Type,KIDNAPPING,14,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-08-25
YTD,12,Crime Type,LARCENY,812,Sunday,152,12,65,Evening Shift (14:00-21:59),297,12:00-17:59,248,2026-01-01,2026-08-25
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-25
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-25
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,73,Saturday,16,17,13,Evening Shift (14:00-21:59),32,12:00-17:59,32,2026-01-01,2026-08-25
YTD,12,Crime Type,OBSTRUCTING THE POLICE,112,Friday,21,1,13,Evening Shift (14:00-21:59),50,18:00-23:59,40,2026-01-01,2026-08-25
YTD,12,Crime Type,OUIL,50,Sunday,12,20,12,Evening Shift (14:00-21:59),32,18:00-23:59,30,2026-01-01,2026-08-25
YTD,12,Crime Type,ROBBERY,73,Sunday,13,18,7,Evening Shift (14:00-21:59),32,18:00-23:59,27,2026-01-01,2026-08-25
YTD,12,Crime Type,RUNAWAY,85,Saturday,17,21,9,Evening Shift (14:00-21:59),46,18:00-23:59,37,2026-01-01,2026-08-25
YTD,12,Crime Type,SEX OFFENSES,45,Friday,18,23,8,Night Shift (22:00-05:59),20,18:00-23:59,22,2026-01-01,2026-08-25
YTD,12,Crime Type,SEXUAL ASSAULT,41,Sunday,9,12,4,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-01-01,2026-08-25
YTD,12,Crime Type,STOLEN PROPERTY,101,Thursday,23,17,10,Day Shift (06:00-13:59),43,12:00-17:59,36,2026-01-01,2026-08-25
YTD,12,Crime Type,STOLEN VEHICLE,464,Wednesday,75,22,56,Night Shift (22:00-05:59),248,18:00-23:59,194,2026-01-01,2026-08-25
YTD,12,Crime Type,WEAPONS OFFENSES,167,Thursday,32,0,18,Evening Shift (14:00-21:59),74,18:00-23:59,67,2026-01-01,2026-08-25
YTD,12,Category Focus,Gun-Related,167,Thursday,32,0,18,Evening Shift (14:00-21:59),74,18:00-23:59,67,2026-01-01,2026-08-25
YTD,12,Category Focus,Property Crime,2370,Sunday,383,22,164,Night Shift (22:00-05:59),948,18:00-23:59,727,2026-01-01,2026-08-25
YTD,12,Category Focus,Larceny,812,Sunday,152,12,65,Evening Shift (14:00-21:59),297,12:00-17:59,248,2026-01-01,2026-08-25
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-25
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-25
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-25
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-25
Recent 28D,ALL,All,All,6360,Thursday,996,22,389,Evening Shift (14:00-21:59),2543,18:00-23:59,2108,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,662,Saturday,118,0,59,Night Shift (22:00-05:59),270,18:00-23:59,214,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,ARSON,34,Saturday,7,0,4,Night Shift (22:00-05:59),19,00:00-05:59,17,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,ASSAULT,1325,Sunday,233,0,87,Evening Shift (14:00-21:59),512,18:00-23:59,446,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,BURGLARY,366,Friday,66,12,23,Evening Shift (14:00-21:59),147,18:00-23:59,110,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,884,Sunday,139,23,57,Night Shift (22:00-05:59),344,18:00-23:59,277,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,77,Tuesday,18,16,10,Evening Shift (14:00-21:59),39,12:00-17:59,42,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,23,Sunday,5,2,3,Evening Shift (14:00-21:59),12,18:00-23:59,9,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,EXTORTION,7,Saturday,2,23,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,68,Saturday,14,20,8,Evening Shift (14:00-21:59),29,18:00-23:59,23,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,FORGERY,9,Wednesday,4,16,2,Evening Shift (14:00-21:59),6,18:00-23:59,3,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,FRAUD,455,Thursday,100,12,41,Evening Shift (14:00-21:59),199,12:00-17:59,184,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,12,Wednesday,6,16,3,Evening Shift (14:00-21:59),11,12:00-17:59,9,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,HOMICIDE,13,Thursday,3,9,2,Night Shift (22:00-05:59),6,06:00-11:59,5,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,57,Saturday,12,11,7,Evening Shift (14:00-21:59),24,18:00-23:59,19,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,KIDNAPPING,21,Monday,6,22,3,Night Shift (22:00-05:59),13,00:00-05:59,9,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,LARCENY,876,Thursday,133,12,59,Evening Shift (14:00-21:59),360,12:00-17:59,274,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,MISCELLANEOUS,7,Monday,2,15,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,87,Tuesday,16,14,11,Evening Shift (14:00-21:59),38,18:00-23:59,33,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,147,Saturday,27,22,15,Night Shift (22:00-05:59),63,18:00-23:59,67,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,OUIL,66,Thursday,22,13,8,Evening Shift (14:00-21:59),32,12:00-17:59,34,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,ROBBERY,96,Monday,19,15,8,Night Shift (22:00-05:59),41,00:00-05:59,31,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,RUNAWAY,113,Friday,21,18,11,Evening Shift (14:00-21:59),51,18:00-23:59,48,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,SEX OFFENSES,58,Friday,27,23,6,Night Shift (22:00-05:59),25,18:00-23:59,20,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,54,Sunday,10,11,6,Night Shift (22:00-05:59),24,00:00-05:59,19,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,136,Thursday,30,14,13,Evening Shift (14:00-21:59),64,12:00-17:59,43,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,481,Thursday,83,22,50,Night Shift (22:00-05:59),224,18:00-23:59,211,2026-07-29,2026-08-25
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,226,Saturday,47,23,30,Night Shift (22:00-05:59),111,18:00-23:59,119,2026-07-29,2026-08-25
Recent 28D,ALL,Category Focus,Gun-Related,226,Saturday,47,23,30,Night Shift (22:00-05:59),111,18:00-23:59,119,2026-07-29,2026-08-25
Recent 28D,ALL,Category Focus,Property Crime,2743,Thursday,428,22,176,Evening Shift (14:00-21:59),1073,18:00-23:59,909,2026-07-29,2026-08-25
Recent 28D,ALL,Category Focus,Larceny,876,Thursday,133,12,59,Evening Shift (14:00-21:59),360,12:00-17:59,274,2026-07-29,2026-08-25
Recent 28D,02,All,All,625,Wednesday,108,14,39,Evening Shift (14:00-21:59),247,18:00-23:59,178,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,71,Saturday,13,14,6,Evening Shift (14:00-21:59),32,00:00-05:59,23,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,ARSON,2,Tuesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,ASSAULT,144,Sunday,31,4,9,Evening Shift (14:00-21:59),54,12:00-17:59,42,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,BURGLARY,45,Wednesday,12,17,4,Day Shift (06:00-13:59),18,12:00-17:59,14,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,85,Wednesday,16,2,9,Night Shift (22:00-05:59),37,18:00-23:59,28,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,DANGEROUS DRUGS,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,FAMILY OFFENSE,12,Wednesday,3,21,2,Day Shift (06:00-13:59),5,12:00-17:59,4,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,FORGERY,3,Saturday,1,14,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,FRAUD,49,Wednesday,15,0,7,Day Shift (06:00-13:59),19,06:00-11:59,16,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,HOMICIDE,1,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,6,Sunday,2,9,1,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,LARCENY,63,Monday,12,11,5,Evening Shift (14:00-21:59),25,12:00-17:59,18,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,MISCELLANEOUS,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,11,Sunday,2,12,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,11,Tuesday,4,15,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,OUIL,6,Saturday,4,13,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,ROBBERY,11,Monday,4,14,2,Day Shift (06:00-13:59),5,06:00-11:59,5,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,RUNAWAY,15,Friday,6,12,3,Day Shift (06:00-13:59),6,18:00-23:59,8,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,SEX OFFENSES,4,Monday,2,19,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,STOLEN PROPERTY,13,Monday,5,16,4,Evening Shift (14:00-21:59),9,12:00-17:59,8,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,STOLEN VEHICLE,39,Friday,8,22,7,Evening Shift (14:00-21:59),21,18:00-23:59,21,2026-07-29,2026-08-25
Recent 28D,02,Crime Type,WEAPONS OFFENSES,30,Thursday,9,23,4,Night Shift (22:00-05:59),15,18:00-23:59,13,2026-07-29,2026-08-25
Recent 28D,02,Category Focus,Gun-Related,30,Thursday,9,23,4,Night Shift (22:00-05:59),15,18:00-23:59,13,2026-07-29,2026-08-25
Recent 28D,02,Category Focus,Property Crime,245,Wednesday,45,2,15,Evening Shift (14:00-21:59),98,18:00-23:59,74,2026-07-29,2026-08-25
Recent 28D,02,Category Focus,Larceny,63,Monday,12,11,5,Evening Shift (14:00-21:59),25,12:00-17:59,18,2026-07-29,2026-08-25
Recent 28D,03,All,All,711,Sunday,114,22,50,Evening Shift (14:00-21:59),311,18:00-23:59,258,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,42,Saturday,13,0,6,Night Shift (22:00-05:59),20,12:00-17:59,15,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,ARSON,1,Saturday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,ASSAULT,162,Sunday,32,22,14,Evening Shift (14:00-21:59),66,18:00-23:59,64,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,BURGLARY,18,Thursday,6,16,3,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,101,Monday,24,18,9,Night Shift (22:00-05:59),38,18:00-23:59,32,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,DANGEROUS DRUGS,6,Friday,3,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,7,Wednesday,3,18,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,EXTORTION,2,Saturday,2,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,FAMILY OFFENSE,5,Monday,2,2,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,FORGERY,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,FRAUD,60,Thursday,15,12,6,Evening Shift (14:00-21:59),30,12:00-17:59,25,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,17,Friday,4,9,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,KIDNAPPING,2,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,LARCENY,159,Wednesday,28,22,16,Evening Shift (14:00-21:59),75,18:00-23:59,57,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,MISCELLANEOUS,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,11,Sunday,3,14,3,Night Shift (22:00-05:59),6,18:00-23:59,4,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,20,Friday,5,18,5,Evening Shift (14:00-21:59),11,18:00-23:59,15,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,OUIL,10,Friday,4,17,4,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,ROBBERY,11,Sunday,4,21,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,RUNAWAY,5,Tuesday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,SEX OFFENSES,3,Saturday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,SEXUAL ASSAULT,6,Sunday,2,1,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,STOLEN PROPERTY,5,Thursday,3,1,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,STOLEN VEHICLE,39,Wednesday,9,23,5,Evening Shift (14:00-21:59),19,18:00-23:59,15,2026-07-29,2026-08-25
Recent 28D,03,Crime Type,WEAPONS OFFENSES,17,Saturday,4,0,4,Night Shift (22:00-05:59),8,00:00-05:59,7,2026-07-29,2026-08-25
Recent 28D,03,Category Focus,Gun-Related,17,Saturday,4,0,4,Night Shift (22:00-05:59),8,00:00-05:59,7,2026-07-29,2026-08-25
Recent 28D,03,Category Focus,Property Crime,322,Sunday,54,14,25,Evening Shift (14:00-21:59),142,18:00-23:59,113,2026-07-29,2026-08-25
Recent 28D,03,Category Focus,Larceny,159,Wednesday,28,22,16,Evening Shift (14:00-21:59),75,18:00-23:59,57,2026-07-29,2026-08-25
Recent 28D,04,All,All,343,Thursday,58,20,28,Evening Shift (14:00-21:59),139,18:00-23:59,134,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,30,Sunday,8,18,4,Evening Shift (14:00-21:59),14,18:00-23:59,15,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,ARSON,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,ASSAULT,62,Saturday,14,21,7,Evening Shift (14:00-21:59),23,18:00-23:59,27,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,BURGLARY,17,Thursday,4,20,3,Evening Shift (14:00-21:59),9,18:00-23:59,6,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,46,Sunday,8,20,6,Evening Shift (14:00-21:59),18,18:00-23:59,15,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,DANGEROUS DRUGS,15,Tuesday,4,13,4,Day Shift (06:00-13:59),7,12:00-17:59,10,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,EXTORTION,2,Tuesday,1,9,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,FAMILY OFFENSE,3,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,FORGERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,FRAUD,27,Thursday,7,15,5,Evening Shift (14:00-21:59),15,12:00-17:59,11,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,INVASION OF PRIVACY -OTHER,2,Thursday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,KIDNAPPING,2,Monday,2,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,LARCENY,46,Friday,9,20,5,Evening Shift (14:00-21:59),17,18:00-23:59,17,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,4,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,15,Sunday,3,22,4,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,OUIL,6,Monday,4,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,4,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,ROBBERY,8,Thursday,3,23,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,RUNAWAY,3,Thursday,1,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,SEXUAL ASSAULT,3,Monday,2,8,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,STOLEN PROPERTY,5,Friday,2,13,1,Day Shift (06:00-13:59),3,12:00-17:59,2,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,STOLEN VEHICLE,33,Thursday,9,21,4,Night Shift (22:00-05:59),15,18:00-23:59,19,2026-07-29,2026-08-25
Recent 28D,04,Crime Type,WEAPONS OFFENSES,11,Friday,3,23,3,Night Shift (22:00-05:59),6,18:00-23:59,9,2026-07-29,2026-08-25
Recent 28D,04,Category Focus,Gun-Related,11,Friday,3,23,3,Night Shift (22:00-05:59),6,18:00-23:59,9,2026-07-29,2026-08-25
Recent 28D,04,Category Focus,Property Crime,147,Thursday,28,20,17,Evening Shift (14:00-21:59),60,18:00-23:59,58,2026-07-29,2026-08-25
Recent 28D,04,Category Focus,Larceny,46,Friday,9,20,5,Evening Shift (14:00-21:59),17,18:00-23:59,17,2026-07-29,2026-08-25
Recent 28D,05,All,All,439,Saturday,76,19,34,Evening Shift (14:00-21:59),188,18:00-23:59,156,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,51,Saturday,11,19,8,Night Shift (22:00-05:59),22,18:00-23:59,22,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,ARSON,2,Tuesday,1,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,ASSAULT,73,Saturday,17,2,6,Evening Shift (14:00-21:59),27,18:00-23:59,25,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,BURGLARY,30,Sunday,8,15,4,Evening Shift (14:00-21:59),17,12:00-17:59,12,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,57,Thursday,10,22,8,Night Shift (22:00-05:59),22,18:00-23:59,21,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,DANGEROUS DRUGS,8,Tuesday,4,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,FAMILY OFFENSE,4,Sunday,2,5,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,FRAUD,43,Thursday,8,12,7,Evening Shift (14:00-21:59),22,12:00-17:59,17,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,HEALTH AND SAFETY,4,Wednesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,HOMICIDE,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,8,Wednesday,3,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,LARCENY,54,Saturday,10,13,5,Evening Shift (14:00-21:59),22,12:00-17:59,19,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,8,Monday,3,23,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,14,Saturday,3,0,2,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,OUIL,4,Thursday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,4,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,ROBBERY,3,Saturday,1,0,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-29,2026-08-25
Recent 28D,05,Crime Type,RUNAWAY,12,Friday,4,16,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-07-29,2026-08-25
