period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,SEX OFFENSES,28,Friday,7,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-08-24
YTD,11,Crime Type,SEXUAL ASSAULT,31,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-08-24
YTD,11,Crime Type,STOLEN PROPERTY,98,Tuesday,21,17,10,Day Shift (06:00-13:59),44,12:00-17:59,44,2026-01-01,2026-08-24
YTD,11,Crime Type,STOLEN VEHICLE,207,Saturday,40,22,17,Night Shift (22:00-05:59),84,18:00-23:59,75,2026-01-01,2026-08-24
YTD,11,Crime Type,WEAPONS OFFENSES,103,Sunday,21,21,12,Evening Shift (14:00-21:59),60,18:00-23:59,46,2026-01-01,2026-08-24
YTD,11,Category Focus,Gun-Related,103,Sunday,21,21,12,Evening Shift (14:00-21:59),60,18:00-23:59,46,2026-01-01,2026-08-24
YTD,11,Category Focus,Property Crime,1592,Sunday,251,0,101,Evening Shift (14:00-21:59),585,18:00-23:59,461,2026-01-01,2026-08-24
YTD,11,Category Focus,Larceny,511,Tuesday,86,12,35,Evening Shift (14:00-21:59),194,12:00-17:59,164,2026-01-01,2026-08-24
YTD,12,All,All,5229,Sunday,830,12,370,Evening Shift (14:00-21:59),2006,12:00-17:59,1591,2026-01-01,2026-08-24
YTD,12,Crime Type,AGGRAVATED ASSAULT,486,Sunday,97,22,35,Evening Shift (14:00-21:59),198,18:00-23:59,154,2026-01-01,2026-08-24
YTD,12,Crime Type,ARSON,32,Saturday,7,1,4,Night Shift (22:00-05:59),17,00:00-05:59,15,2026-01-01,2026-08-24
YTD,12,Crime Type,ASSAULT,1067,Friday,179,14,66,Evening Shift (14:00-21:59),464,12:00-17:59,334,2026-01-01,2026-08-24
YTD,12,Crime Type,BURGLARY,305,Friday,57,12,27,Evening Shift (14:00-21:59),117,12:00-17:59,111,2026-01-01,2026-08-24
YTD,12,Crime Type,DAMAGE TO PROPERTY,684,Sunday,112,1,47,Night Shift (22:00-05:59),307,00:00-05:59,228,2026-01-01,2026-08-24
YTD,12,Crime Type,DANGEROUS DRUGS,45,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-08-24
YTD,12,Crime Type,DISORDERLY CONDUCT,6,Sunday,2,23,3,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-08-24
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-24
YTD,12,Crime Type,FAMILY OFFENSE,52,Friday,11,16,5,Evening Shift (14:00-21:59),22,12:00-17:59,20,2026-01-01,2026-08-24
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-24
YTD,12,Crime Type,FRAUD,473,Thursday,77,12,102,Day Shift (06:00-13:59),269,12:00-17:59,244,2026-01-01,2026-08-24
YTD,12,Crime Type,HEALTH AND SAFETY,7,Saturday,3,3,3,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-01-01,2026-08-24
YTD,12,Crime Type,HOMICIDE,14,Sunday,4,23,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-08-24
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,19,Tuesday,11,23,3,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-01-01,2026-08-24
YTD,12,Crime Type,KIDNAPPING,14,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-08-24
YTD,12,Crime Type,LARCENY,809,Sunday,151,12,64,Evening Shift (14:00-21:59),296,12:00-17:59,247,2026-01-01,2026-08-24
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-24
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-24
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,73,Saturday,16,17,13,Evening Shift (14:00-21:59),32,12:00-17:59,32,2026-01-01,2026-08-24
YTD,12,Crime Type,OBSTRUCTING THE POLICE,112,Friday,21,1,13,Evening Shift (14:00-21:59),50,18:00-23:59,40,2026-01-01,2026-08-24
YTD,12,Crime Type,OUIL,50,Sunday,12,20,12,Evening Shift (14:00-21:59),32,18:00-23:59,30,2026-01-01,2026-08-24
YTD,12,Crime Type,ROBBERY,73,Sunday,13,18,7,Evening Shift (14:00-21:59),32,18:00-23:59,27,2026-01-01,2026-08-24
YTD,12,Crime Type,RUNAWAY,83,Saturday,17,21,9,Evening Shift (14:00-21:59),46,18:00-23:59,35,2026-01-01,2026-08-24
YTD,12,Crime Type,SEX OFFENSES,45,Friday,18,23,8,Night Shift (22:00-05:59),20,18:00-23:59,22,2026-01-01,2026-08-24
YTD,12,Crime Type,SEXUAL ASSAULT,41,Sunday,9,12,4,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-01-01,2026-08-24
YTD,12,Crime Type,STOLEN PROPERTY,101,Thursday,23,17,10,Day Shift (06:00-13:59),43,12:00-17:59,36,2026-01-01,2026-08-24
YTD,12,Crime Type,STOLEN VEHICLE,461,Wednesday,75,22,56,Night Shift (22:00-05:59),247,18:00-23:59,193,2026-01-01,2026-08-24
YTD,12,Crime Type,WEAPONS OFFENSES,167,Thursday,32,0,18,Evening Shift (14:00-21:59),74,18:00-23:59,67,2026-01-01,2026-08-24
YTD,12,Category Focus,Gun-Related,167,Thursday,32,0,18,Evening Shift (14:00-21:59),74,18:00-23:59,67,2026-01-01,2026-08-24
YTD,12,Category Focus,Property Crime,2360,Sunday,380,22,163,Night Shift (22:00-05:59),945,18:00-23:59,723,2026-01-01,2026-08-24
YTD,12,Category Focus,Larceny,809,Sunday,151,12,64,Evening Shift (14:00-21:59),296,12:00-17:59,247,2026-01-01,2026-08-24
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-24
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-24
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-24
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-24
Recent 28D,ALL,All,All,6351,Thursday,988,22,388,Evening Shift (14:00-21:59),2548,18:00-23:59,2106,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,658,Saturday,117,0,58,Evening Shift (14:00-21:59),272,18:00-23:59,216,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,ARSON,34,Tuesday,8,0,4,Night Shift (22:00-05:59),19,00:00-05:59,17,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,ASSAULT,1331,Sunday,228,0,86,Evening Shift (14:00-21:59),518,18:00-23:59,444,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,BURGLARY,372,Tuesday,74,18,25,Evening Shift (14:00-21:59),147,18:00-23:59,112,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,878,Tuesday,144,23,55,Night Shift (22:00-05:59),339,18:00-23:59,271,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,85,Tuesday,27,16,12,Evening Shift (14:00-21:59),45,12:00-17:59,47,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,24,Sunday,5,19,3,Evening Shift (14:00-21:59),13,18:00-23:59,10,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,EXTORTION,7,Saturday,2,23,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,67,Saturday,13,20,9,Evening Shift (14:00-21:59),30,18:00-23:59,24,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,FORGERY,8,Wednesday,4,16,2,Evening Shift (14:00-21:59),6,18:00-23:59,3,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,FRAUD,458,Thursday,99,12,44,Evening Shift (14:00-21:59),202,12:00-17:59,185,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,12,Wednesday,6,16,3,Evening Shift (14:00-21:59),11,12:00-17:59,9,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,HOMICIDE,13,Thursday,3,23,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,59,Saturday,12,20,6,Evening Shift (14:00-21:59),25,18:00-23:59,20,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,KIDNAPPING,20,Sunday,6,22,3,Night Shift (22:00-05:59),13,00:00-05:59,9,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,LARCENY,863,Thursday,133,12,57,Evening Shift (14:00-21:59),346,18:00-23:59,267,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,MISCELLANEOUS,7,Monday,2,22,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,87,Tuesday,18,14,11,Evening Shift (14:00-21:59),38,18:00-23:59,33,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,145,Saturday,27,22,15,Night Shift (22:00-05:59),62,18:00-23:59,67,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,OUIL,66,Thursday,22,13,8,Evening Shift (14:00-21:59),32,12:00-17:59,32,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,ROBBERY,95,Friday,19,15,8,Night Shift (22:00-05:59),41,00:00-05:59,31,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,RUNAWAY,110,Tuesday,21,18,11,Evening Shift (14:00-21:59),52,18:00-23:59,47,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,SEX OFFENSES,58,Friday,27,23,6,Night Shift (22:00-05:59),25,18:00-23:59,20,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,50,Wednesday,10,11,6,Night Shift (22:00-05:59),23,00:00-05:59,18,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,138,Thursday,29,20,13,Evening Shift (14:00-21:59),66,12:00-17:59,45,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,479,Thursday,81,22,52,Night Shift (22:00-05:59),222,18:00-23:59,211,2026-07-28,2026-08-24
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,227,Saturday,47,23,30,Night Shift (22:00-05:59),111,18:00-23:59,120,2026-07-28,2026-08-24
Recent 28D,ALL,Category Focus,Gun-Related,227,Saturday,47,23,30,Night Shift (22:00-05:59),111,18:00-23:59,120,2026-07-28,2026-08-24
Recent 28D,ALL,Category Focus,Property Crime,2730,Tuesday,443,22,177,Evening Shift (14:00-21:59),1058,18:00-23:59,900,2026-07-28,2026-08-24
Recent 28D,ALL,Category Focus,Larceny,863,Thursday,133,12,57,Evening Shift (14:00-21:59),346,18:00-23:59,267,2026-07-28,2026-08-24
Recent 28D,02,All,All,613,Wednesday,108,14,36,Evening Shift (14:00-21:59),238,18:00-23:59,174,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,70,Saturday,13,14,6,Evening Shift (14:00-21:59),31,00:00-05:59,23,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,ARSON,2,Tuesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,ASSAULT,145,Sunday,31,13,10,Evening Shift (14:00-21:59),52,12:00-17:59,42,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,BURGLARY,46,Wednesday,12,17,4,Day Shift (06:00-13:59),19,12:00-17:59,13,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,84,Wednesday,16,2,9,Night Shift (22:00-05:59),35,18:00-23:59,27,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,DANGEROUS DRUGS,1,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,FAMILY OFFENSE,12,Saturday,3,21,2,Day Shift (06:00-13:59),5,12:00-17:59,4,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,FORGERY,2,Saturday,1,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,FRAUD,46,Wednesday,15,0,7,Day Shift (06:00-13:59),18,06:00-11:59,14,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,HOMICIDE,2,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,5,Sunday,2,18,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,LARCENY,61,Sunday,11,11,5,Evening Shift (14:00-21:59),23,12:00-17:59,17,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,MISCELLANEOUS,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,9,Thursday,2,0,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,8,Tuesday,3,15,2,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,OUIL,6,Saturday,4,13,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,ROBBERY,11,Monday,4,14,2,Day Shift (06:00-13:59),5,06:00-11:59,5,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,RUNAWAY,15,Friday,6,12,3,Day Shift (06:00-13:59),6,18:00-23:59,8,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,SEX OFFENSES,3,Monday,1,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,STOLEN PROPERTY,13,Monday,5,16,4,Evening Shift (14:00-21:59),9,12:00-17:59,8,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,STOLEN VEHICLE,39,Tuesday,11,21,7,Evening Shift (14:00-21:59),20,18:00-23:59,19,2026-07-28,2026-08-24
Recent 28D,02,Crime Type,WEAPONS OFFENSES,30,Thursday,9,23,4,Night Shift (22:00-05:59),15,18:00-23:59,14,2026-07-28,2026-08-24
Recent 28D,02,Category Focus,Gun-Related,30,Thursday,9,23,4,Night Shift (22:00-05:59),15,18:00-23:59,14,2026-07-28,2026-08-24
Recent 28D,02,Category Focus,Property Crime,243,Wednesday,45,2,16,Evening Shift (14:00-21:59),96,18:00-23:59,71,2026-07-28,2026-08-24
Recent 28D,02,Category Focus,Larceny,61,Sunday,11,11,5,Evening Shift (14:00-21:59),23,12:00-17:59,17,2026-07-28,2026-08-24
Recent 28D,03,All,All,720,Sunday,110,22,52,Evening Shift (14:00-21:59),317,18:00-23:59,263,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,43,Saturday,13,16,6,Evening Shift (14:00-21:59),19,12:00-17:59,17,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,ARSON,1,Saturday,1,4,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,ASSAULT,161,Sunday,31,22,14,Evening Shift (14:00-21:59),67,18:00-23:59,64,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,BURGLARY,18,Thursday,6,16,3,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,104,Monday,23,18,9,Night Shift (22:00-05:59),41,18:00-23:59,35,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,DANGEROUS DRUGS,7,Friday,3,16,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,8,Wednesday,3,19,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,EXTORTION,2,Saturday,2,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,FAMILY OFFENSE,5,Monday,2,2,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,FORGERY,1,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,FRAUD,60,Thursday,15,12,6,Evening Shift (14:00-21:59),30,12:00-17:59,24,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,17,Friday,4,18,2,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,KIDNAPPING,2,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,LARCENY,159,Wednesday,28,22,16,Evening Shift (14:00-21:59),75,18:00-23:59,59,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,MISCELLANEOUS,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,11,Sunday,3,14,3,Night Shift (22:00-05:59),6,18:00-23:59,4,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,21,Monday,5,18,5,Evening Shift (14:00-21:59),11,18:00-23:59,16,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,OUIL,10,Friday,4,17,4,Night Shift (22:00-05:59),6,12:00-17:59,4,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,ROBBERY,11,Sunday,4,21,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,RUNAWAY,6,Tuesday,3,18,1,Night Shift (22:00-05:59),3,18:00-23:59,2,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,SEX OFFENSES,3,Saturday,1,16,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,SEXUAL ASSAULT,6,Sunday,2,1,2,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,STOLEN PROPERTY,6,Thursday,3,1,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,STOLEN VEHICLE,40,Wednesday,9,8,5,Evening Shift (14:00-21:59),19,12:00-17:59,13,2026-07-28,2026-08-24
Recent 28D,03,Crime Type,WEAPONS OFFENSES,17,Saturday,4,0,4,Night Shift (22:00-05:59),8,00:00-05:59,7,2026-07-28,2026-08-24
Recent 28D,03,Category Focus,Gun-Related,17,Saturday,4,0,4,Night Shift (22:00-05:59),8,00:00-05:59,7,2026-07-28,2026-08-24
Recent 28D,03,Category Focus,Property Crime,327,Sunday,52,22,26,Evening Shift (14:00-21:59),143,18:00-23:59,115,2026-07-28,2026-08-24
Recent 28D,03,Category Focus,Larceny,159,Wednesday,28,22,16,Evening Shift (14:00-21:59),75,18:00-23:59,59,2026-07-28,2026-08-24
Recent 28D,04,All,All,332,Thursday,58,18,26,Evening Shift (14:00-21:59),133,18:00-23:59,129,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,29,Sunday,8,18,4,Evening Shift (14:00-21:59),13,18:00-23:59,15,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,ARSON,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,ASSAULT,62,Saturday,12,18,6,Night Shift (22:00-05:59),23,18:00-23:59,27,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,BURGLARY,16,Sunday,4,20,3,Evening Shift (14:00-21:59),9,18:00-23:59,6,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,42,Saturday,8,20,5,Night Shift (22:00-05:59),16,18:00-23:59,13,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,DANGEROUS DRUGS,15,Tuesday,4,13,4,Day Shift (06:00-13:59),7,12:00-17:59,10,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,EXTORTION,2,Tuesday,1,9,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,FAMILY OFFENSE,3,Friday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,FORGERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,FRAUD,29,Thursday,7,15,6,Evening Shift (14:00-21:59),17,12:00-17:59,13,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,INVASION OF PRIVACY -OTHER,3,Thursday,1,10,1,Day Shift (06:00-13:59),2,06:00-11:59,1,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,KIDNAPPING,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,LARCENY,44,Friday,8,20,4,Evening Shift (14:00-21:59),16,18:00-23:59,15,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,4,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,14,Monday,3,22,4,Night Shift (22:00-05:59),6,18:00-23:59,7,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,OUIL,4,Saturday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,ROBBERY,7,Thursday,3,23,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,RUNAWAY,3,Thursday,1,17,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,SEXUAL ASSAULT,2,Wednesday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,STOLEN PROPERTY,7,Friday,2,13,1,Day Shift (06:00-13:59),3,12:00-17:59,4,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,STOLEN VEHICLE,31,Thursday,9,21,4,Night Shift (22:00-05:59),14,18:00-23:59,18,2026-07-28,2026-08-24
Recent 28D,04,Crime Type,WEAPONS OFFENSES,11,Friday,3,23,3,Night Shift (22:00-05:59),6,18:00-23:59,9,2026-07-28,2026-08-24
Recent 28D,04,Category Focus,Gun-Related,11,Friday,3,23,3,Night Shift (22:00-05:59),6,18:00-23:59,9,2026-07-28,2026-08-24
Recent 28D,04,Category Focus,Property Crime,140,Thursday,28,20,14,Evening Shift (14:00-21:59),57,18:00-23:59,53,2026-07-28,2026-08-24
Recent 28D,04,Category Focus,Larceny,44,Friday,8,20,4,Evening Shift (14:00-21:59),16,18:00-23:59,15,2026-07-28,2026-08-24
Recent 28D,05,All,All,459,Tuesday,94,19,34,Evening Shift (14:00-21:59),195,18:00-23:59,160,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,52,Saturday,11,19,7,Night Shift (22:00-05:59),24,18:00-23:59,22,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,ARSON,2,Tuesday,1,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,ASSAULT,77,Saturday,17,2,6,Night Shift (22:00-05:59),29,18:00-23:59,26,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,BURGLARY,33,Tuesday,11,21,4,Evening Shift (14:00-21:59),16,12:00-17:59,12,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,63,Tuesday,14,22,9,Night Shift (22:00-05:59),24,18:00-23:59,23,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,DANGEROUS DRUGS,8,Tuesday,4,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,FAMILY OFFENSE,4,Sunday,2,5,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,FRAUD,46,Tuesday,10,12,9,Evening Shift (14:00-21:59),24,12:00-17:59,20,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,HEALTH AND SAFETY,4,Wednesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,HOMICIDE,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,8,Wednesday,3,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,LARCENY,54,Saturday,10,13,5,Day Shift (06:00-13:59),22,12:00-17:59,19,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,8,Monday,3,23,2,Evening Shift (14:00-21:59),4,18:00-23:59,4,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,15,Saturday,3,0,2,Evening Shift (14:00-21:59),6,18:00-23:59,6,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,OUIL,4,Thursday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,4,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,ROBBERY,3,Saturday,1,0,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-28,2026-08-24
Recent 28D,05,Crime Type,RUNAWAY,13,Friday,4,16,2,Night Shift (22:00-05:59),6,00:00-05:59,5,2026-07-28,2026-08-24
