period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,RUNAWAY,52,Monday,12,16,7,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-01-01,2026-08-20
YTD,11,Crime Type,SEX OFFENSES,27,Friday,6,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-08-20
YTD,11,Crime Type,SEXUAL ASSAULT,30,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-08-20
YTD,11,Crime Type,STOLEN PROPERTY,98,Tuesday,21,17,10,Day Shift (06:00-13:59),44,12:00-17:59,44,2026-01-01,2026-08-20
YTD,11,Crime Type,STOLEN VEHICLE,206,Saturday,40,22,17,Night Shift (22:00-05:59),84,18:00-23:59,75,2026-01-01,2026-08-20
YTD,11,Crime Type,WEAPONS OFFENSES,101,Sunday,21,21,12,Evening Shift (14:00-21:59),60,18:00-23:59,45,2026-01-01,2026-08-20
YTD,11,Category Focus,Gun-Related,101,Sunday,21,21,12,Evening Shift (14:00-21:59),60,18:00-23:59,45,2026-01-01,2026-08-20
YTD,11,Category Focus,Property Crime,1567,Friday,247,0,100,Evening Shift (14:00-21:59),576,18:00-23:59,455,2026-01-01,2026-08-20
YTD,11,Category Focus,Larceny,506,Tuesday,86,12,35,Evening Shift (14:00-21:59),192,12:00-17:59,163,2026-01-01,2026-08-20
YTD,12,All,All,5101,Sunday,810,12,363,Evening Shift (14:00-21:59),1963,12:00-17:59,1564,2026-01-01,2026-08-20
YTD,12,Crime Type,AGGRAVATED ASSAULT,474,Sunday,96,22,35,Evening Shift (14:00-21:59),195,18:00-23:59,151,2026-01-01,2026-08-20
YTD,12,Crime Type,ARSON,32,Saturday,7,1,4,Night Shift (22:00-05:59),17,00:00-05:59,15,2026-01-01,2026-08-20
YTD,12,Crime Type,ASSAULT,1051,Friday,174,14,66,Evening Shift (14:00-21:59),460,12:00-17:59,333,2026-01-01,2026-08-20
YTD,12,Crime Type,BURGLARY,300,Friday,57,12,25,Evening Shift (14:00-21:59),116,12:00-17:59,109,2026-01-01,2026-08-20
YTD,12,Crime Type,DAMAGE TO PROPERTY,666,Sunday,111,0,45,Night Shift (22:00-05:59),300,00:00-05:59,221,2026-01-01,2026-08-20
YTD,12,Crime Type,DANGEROUS DRUGS,44,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-08-20
YTD,12,Crime Type,DISORDERLY CONDUCT,5,Tuesday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-20
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-08-20
YTD,12,Crime Type,FAMILY OFFENSE,51,Friday,11,16,5,Evening Shift (14:00-21:59),21,12:00-17:59,20,2026-01-01,2026-08-20
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-20
YTD,12,Crime Type,FRAUD,462,Thursday,76,12,100,Day Shift (06:00-13:59),264,12:00-17:59,239,2026-01-01,2026-08-20
YTD,12,Crime Type,HEALTH AND SAFETY,7,Saturday,3,3,3,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-01-01,2026-08-20
YTD,12,Crime Type,HOMICIDE,14,Sunday,4,23,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-08-20
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,18,Tuesday,11,23,2,Day Shift (06:00-13:59),8,06:00-11:59,6,2026-01-01,2026-08-20
YTD,12,Crime Type,KIDNAPPING,14,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-08-20
YTD,12,Crime Type,LARCENY,782,Sunday,146,12,62,Evening Shift (14:00-21:59),287,12:00-17:59,241,2026-01-01,2026-08-20
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-20
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-20
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,72,Saturday,16,17,13,Evening Shift (14:00-21:59),31,12:00-17:59,32,2026-01-01,2026-08-20
YTD,12,Crime Type,OBSTRUCTING THE POLICE,110,Wednesday,21,1,12,Evening Shift (14:00-21:59),50,18:00-23:59,39,2026-01-01,2026-08-20
YTD,12,Crime Type,OUIL,48,Sunday,10,20,12,Evening Shift (14:00-21:59),32,18:00-23:59,30,2026-01-01,2026-08-20
YTD,12,Crime Type,ROBBERY,72,Sunday,13,18,7,Night Shift (22:00-05:59),32,18:00-23:59,27,2026-01-01,2026-08-20
YTD,12,Crime Type,RUNAWAY,82,Saturday,16,21,9,Evening Shift (14:00-21:59),45,18:00-23:59,34,2026-01-01,2026-08-20
YTD,12,Crime Type,SEX OFFENSES,45,Friday,18,23,8,Night Shift (22:00-05:59),20,18:00-23:59,22,2026-01-01,2026-08-20
YTD,12,Crime Type,SEXUAL ASSAULT,41,Sunday,9,12,4,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-01-01,2026-08-20
YTD,12,Crime Type,STOLEN PROPERTY,98,Thursday,22,17,10,Day Shift (06:00-13:59),42,12:00-17:59,35,2026-01-01,2026-08-20
YTD,12,Crime Type,STOLEN VEHICLE,443,Wednesday,73,22,52,Night Shift (22:00-05:59),236,18:00-23:59,182,2026-01-01,2026-08-20
YTD,12,Crime Type,WEAPONS OFFENSES,160,Thursday,31,0,17,Evening Shift (14:00-21:59),71,18:00-23:59,63,2026-01-01,2026-08-20
YTD,12,Category Focus,Gun-Related,160,Thursday,31,0,17,Evening Shift (14:00-21:59),71,18:00-23:59,63,2026-01-01,2026-08-20
YTD,12,Category Focus,Property Crime,2289,Sunday,371,22,158,Night Shift (22:00-05:59),914,18:00-23:59,699,2026-01-01,2026-08-20
YTD,12,Category Focus,Larceny,782,Sunday,146,12,62,Evening Shift (14:00-21:59),287,12:00-17:59,241,2026-01-01,2026-08-20
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-20
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-20
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-20
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-20
Recent 28D,ALL,All,All,6362,Saturday,994,22,416,Evening Shift (14:00-21:59),2511,18:00-23:59,2099,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,650,Sunday,107,0,53,Evening Shift (14:00-21:59),273,18:00-23:59,224,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,ARSON,32,Tuesday,8,1,4,Night Shift (22:00-05:59),19,00:00-05:59,17,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,ASSAULT,1346,Sunday,237,0,88,Evening Shift (14:00-21:59),521,18:00-23:59,435,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,BURGLARY,371,Tuesday,73,12,24,Night Shift (22:00-05:59),146,00:00-05:59,108,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,895,Monday,140,22,57,Night Shift (22:00-05:59),349,18:00-23:59,279,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,89,Tuesday,27,13,10,Evening Shift (14:00-21:59),43,12:00-17:59,44,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,29,Sunday,7,16,4,Evening Shift (14:00-21:59),16,18:00-23:59,11,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,EXTORTION,10,Saturday,4,23,2,Day Shift (06:00-13:59),4,18:00-23:59,4,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,71,Sunday,14,20,8,Evening Shift (14:00-21:59),33,18:00-23:59,25,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,FORGERY,9,Wednesday,4,16,2,Evening Shift (14:00-21:59),4,06:00-11:59,3,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,FRAUD,462,Thursday,77,12,45,Evening Shift (14:00-21:59),204,12:00-17:59,191,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,11,Wednesday,6,16,3,Evening Shift (14:00-21:59),10,12:00-17:59,9,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,HOMICIDE,14,Thursday,3,9,2,Day Shift (06:00-13:59),5,18:00-23:59,5,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,54,Saturday,10,18,6,Evening Shift (14:00-21:59),24,18:00-23:59,19,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,KIDNAPPING,21,Sunday,6,22,3,Night Shift (22:00-05:59),13,00:00-05:59,9,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,LARCENY,859,Saturday,147,22,57,Evening Shift (14:00-21:59),341,18:00-23:59,270,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,LIQUOR,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,MISCELLANEOUS,6,Friday,2,9,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,92,Tuesday,18,14,11,Evening Shift (14:00-21:59),43,18:00-23:59,36,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,146,Saturday,27,0,15,Night Shift (22:00-05:59),65,18:00-23:59,64,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,OUIL,70,Thursday,18,17,8,Evening Shift (14:00-21:59),34,12:00-17:59,28,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,ROBBERY,99,Monday,21,1,9,Night Shift (22:00-05:59),47,00:00-05:59,34,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,RUNAWAY,114,Tuesday,21,18,11,Evening Shift (14:00-21:59),55,18:00-23:59,48,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,SEX OFFENSES,56,Friday,25,0,5,Night Shift (22:00-05:59),24,18:00-23:59,19,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,47,Wednesday,10,11,6,Night Shift (22:00-05:59),23,00:00-05:59,18,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,122,Monday,23,14,13,Evening Shift (14:00-21:59),55,12:00-17:59,42,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,463,Sunday,72,22,49,Night Shift (22:00-05:59),212,18:00-23:59,200,2026-07-24,2026-08-20
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,223,Saturday,49,22,30,Night Shift (22:00-05:59),114,18:00-23:59,121,2026-07-24,2026-08-20
Recent 28D,ALL,Category Focus,Gun-Related,223,Saturday,49,22,30,Night Shift (22:00-05:59),114,18:00-23:59,121,2026-07-24,2026-08-20
Recent 28D,ALL,Category Focus,Property Crime,2710,Tuesday,421,22,190,Evening Shift (14:00-21:59),1014,18:00-23:59,885,2026-07-24,2026-08-20
Recent 28D,ALL,Category Focus,Larceny,859,Saturday,147,22,57,Evening Shift (14:00-21:59),341,18:00-23:59,270,2026-07-24,2026-08-20
Recent 28D,02,All,All,611,Wednesday,98,18,37,Evening Shift (14:00-21:59),228,18:00-23:59,172,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,69,Monday,14,0,7,Night Shift (22:00-05:59),30,00:00-05:59,25,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,ARSON,2,Tuesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,ASSAULT,149,Sunday,31,14,10,Evening Shift (14:00-21:59),56,12:00-17:59,45,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,BURGLARY,47,Wednesday,11,9,5,Day Shift (06:00-13:59),21,06:00-11:59,15,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,92,Saturday,20,2,9,Night Shift (22:00-05:59),37,18:00-23:59,28,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,DANGEROUS DRUGS,2,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,FAMILY OFFENSE,12,Wednesday,3,21,2,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,FORGERY,1,Friday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,FRAUD,45,Wednesday,13,0,7,Day Shift (06:00-13:59),21,06:00-11:59,16,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,HOMICIDE,2,Friday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,2,19,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,LARCENY,62,Sunday,12,15,6,Evening Shift (14:00-21:59),25,12:00-17:59,19,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,MISCELLANEOUS,1,Saturday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,9,Thursday,2,0,2,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,6,Tuesday,3,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,OUIL,4,Saturday,2,17,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,ROBBERY,11,Monday,5,10,2,Night Shift (22:00-05:59),5,06:00-11:59,4,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,RUNAWAY,15,Friday,6,18,3,Evening Shift (14:00-21:59),7,18:00-23:59,9,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,SEX OFFENSES,4,Monday,2,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,STOLEN PROPERTY,10,Monday,5,15,2,Evening Shift (14:00-21:59),6,12:00-17:59,5,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,STOLEN VEHICLE,37,Tuesday,9,22,6,Evening Shift (14:00-21:59),18,18:00-23:59,19,2026-07-24,2026-08-20
Recent 28D,02,Crime Type,WEAPONS OFFENSES,25,Wednesday,5,22,4,Night Shift (22:00-05:59),13,18:00-23:59,13,2026-07-24,2026-08-20
Recent 28D,02,Category Focus,Gun-Related,25,Wednesday,5,22,4,Night Shift (22:00-05:59),13,18:00-23:59,13,2026-07-24,2026-08-20
Recent 28D,02,Category Focus,Property Crime,248,Wednesday,39,2,16,Evening Shift (14:00-21:59),92,18:00-23:59,72,2026-07-24,2026-08-20
Recent 28D,02,Category Focus,Larceny,62,Sunday,12,15,6,Evening Shift (14:00-21:59),25,12:00-17:59,19,2026-07-24,2026-08-20
Recent 28D,03,All,All,739,Saturday,124,22,58,Evening Shift (14:00-21:59),323,18:00-23:59,274,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,43,Saturday,11,16,5,Evening Shift (14:00-21:59),19,12:00-17:59,16,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,ARSON,2,Saturday,1,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,ASSAULT,162,Sunday,31,0,16,Evening Shift (14:00-21:59),66,18:00-23:59,62,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,BURGLARY,19,Thursday,5,3,3,Evening Shift (14:00-21:59),9,18:00-23:59,7,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,111,Monday,24,18,10,Night Shift (22:00-05:59),45,18:00-23:59,36,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,DANGEROUS DRUGS,7,Friday,4,19,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,9,Wednesday,3,19,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,EXTORTION,2,Saturday,2,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,2,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,FAMILY OFFENSE,6,Monday,2,21,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,FORGERY,2,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,FRAUD,66,Thursday,13,18,6,Evening Shift (14:00-21:59),37,12:00-17:59,26,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,16,Monday,5,20,2,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,KIDNAPPING,2,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,LARCENY,161,Monday,29,22,19,Evening Shift (14:00-21:59),73,18:00-23:59,61,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,LIQUOR,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,10,Thursday,3,14,3,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,20,Monday,5,18,5,Evening Shift (14:00-21:59),10,18:00-23:59,14,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,OUIL,10,Friday,4,17,4,Night Shift (22:00-05:59),6,12:00-17:59,4,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,ROBBERY,15,Sunday,5,3,3,Night Shift (22:00-05:59),7,00:00-05:59,6,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,RUNAWAY,7,Tuesday,3,22,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,SEX OFFENSES,3,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,SEXUAL ASSAULT,7,Sunday,3,1,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,STOLEN PROPERTY,5,Thursday,2,23,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,STOLEN VEHICLE,38,Wednesday,8,17,6,Evening Shift (14:00-21:59),19,12:00-17:59,13,2026-07-24,2026-08-20
Recent 28D,03,Crime Type,WEAPONS OFFENSES,15,Saturday,5,20,3,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-07-24,2026-08-20
Recent 28D,03,Category Focus,Gun-Related,15,Saturday,5,20,3,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-07-24,2026-08-20
Recent 28D,03,Category Focus,Property Crime,334,Monday,58,22,30,Evening Shift (14:00-21:59),142,18:00-23:59,117,2026-07-24,2026-08-20
Recent 28D,03,Category Focus,Larceny,161,Monday,29,22,19,Evening Shift (14:00-21:59),73,18:00-23:59,61,2026-07-24,2026-08-20
Recent 28D,04,All,All,320,Saturday,62,22,29,Night Shift (22:00-05:59),123,18:00-23:59,128,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,26,Saturday,7,22,4,Evening Shift (14:00-21:59),13,18:00-23:59,14,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,ARSON,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,ASSAULT,62,Sunday,14,0,9,Night Shift (22:00-05:59),25,18:00-23:59,28,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,BURGLARY,17,Saturday,5,20,3,Evening Shift (14:00-21:59),8,18:00-23:59,6,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,42,Sunday,9,20,5,Night Shift (22:00-05:59),17,00:00-05:59,14,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,DANGEROUS DRUGS,14,Tuesday,4,13,4,Day Shift (06:00-13:59),7,12:00-17:59,9,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,EXTORTION,3,Tuesday,1,9,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,FAMILY OFFENSE,4,Sunday,2,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,FORGERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,FRAUD,26,Tuesday,7,15,5,Evening Shift (14:00-21:59),13,12:00-17:59,11,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,INVASION OF PRIVACY -OTHER,2,Friday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,KIDNAPPING,1,Monday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,LARCENY,45,Saturday,10,2,5,Night Shift (22:00-05:59),17,18:00-23:59,18,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,4,Wednesday,2,11,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,13,Friday,3,22,4,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,OUIL,4,Saturday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,ROBBERY,9,Monday,4,23,2,Night Shift (22:00-05:59),8,18:00-23:59,5,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,RUNAWAY,4,Sunday,2,17,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,SEX OFFENSES,1,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,SEXUAL ASSAULT,2,Wednesday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,STOLEN PROPERTY,5,Tuesday,2,9,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,STOLEN VEHICLE,22,Saturday,6,18,4,Evening Shift (14:00-21:59),10,18:00-23:59,13,2026-07-24,2026-08-20
Recent 28D,04,Crime Type,WEAPONS OFFENSES,11,Saturday,3,23,4,Night Shift (22:00-05:59),7,18:00-23:59,10,2026-07-24,2026-08-20
Recent 28D,04,Category Focus,Gun-Related,11,Saturday,3,23,4,Night Shift (22:00-05:59),7,18:00-23:59,10,2026-07-24,2026-08-20
Recent 28D,04,Category Focus,Property Crime,131,Saturday,29,20,14,Evening Shift (14:00-21:59),52,18:00-23:59,52,2026-07-24,2026-08-20
Recent 28D,04,Category Focus,Larceny,45,Saturday,10,2,5,Night Shift (22:00-05:59),17,18:00-23:59,18,2026-07-24,2026-08-20
Recent 28D,05,All,All,441,Tuesday,91,15,33,Evening Shift (14:00-21:59),178,18:00-23:59,150,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,45,Friday,11,19,6,Night Shift (22:00-05:59),21,18:00-23:59,19,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,ARSON,2,Tuesday,1,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,ASSAULT,81,Saturday,15,11,7,Night Shift (22:00-05:59),30,18:00-23:59,27,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,BURGLARY,32,Tuesday,11,14,4,Evening Shift (14:00-21:59),15,12:00-17:59,12,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,63,Tuesday,14,22,9,Night Shift (22:00-05:59),24,18:00-23:59,22,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,DANGEROUS DRUGS,8,Tuesday,4,14,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,DISORDERLY CONDUCT,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,FAMILY OFFENSE,3,Friday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,FRAUD,41,Tuesday,10,12,8,Evening Shift (14:00-21:59),22,12:00-17:59,21,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,HEALTH AND SAFETY,4,Wednesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,8,Wednesday,3,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,KIDNAPPING,2,Monday,1,16,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,LARCENY,49,Saturday,12,13,5,Day Shift (06:00-13:59),19,12:00-17:59,17,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,10,Monday,3,23,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-07-24,2026-08-20
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,13,Thursday,3,0,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-07-24,2026-08-20
