period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,RUNAWAY,52,Monday,12,16,7,Evening Shift (14:00-21:59),25,12:00-17:59,20,2026-01-01,2026-08-17
YTD,11,Crime Type,SEX OFFENSES,27,Friday,6,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-08-17
YTD,11,Crime Type,SEXUAL ASSAULT,30,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-08-17
YTD,11,Crime Type,STOLEN PROPERTY,93,Friday,19,13,9,Day Shift (06:00-13:59),43,12:00-17:59,42,2026-01-01,2026-08-17
YTD,11,Crime Type,STOLEN VEHICLE,205,Saturday,40,22,17,Night Shift (22:00-05:59),84,18:00-23:59,75,2026-01-01,2026-08-17
YTD,11,Crime Type,WEAPONS OFFENSES,98,Sunday,21,21,12,Evening Shift (14:00-21:59),57,18:00-23:59,43,2026-01-01,2026-08-17
YTD,11,Category Focus,Gun-Related,98,Sunday,21,21,12,Evening Shift (14:00-21:59),57,18:00-23:59,43,2026-01-01,2026-08-17
YTD,11,Category Focus,Property Crime,1547,Friday,245,0,99,Evening Shift (14:00-21:59),564,18:00-23:59,452,2026-01-01,2026-08-17
YTD,11,Category Focus,Larceny,499,Tuesday,85,12,35,Evening Shift (14:00-21:59),188,12:00-17:59,160,2026-01-01,2026-08-17
YTD,12,All,All,5023,Sunday,806,12,356,Evening Shift (14:00-21:59),1931,12:00-17:59,1542,2026-01-01,2026-08-17
YTD,12,Crime Type,AGGRAVATED ASSAULT,470,Sunday,95,22,34,Evening Shift (14:00-21:59),193,18:00-23:59,148,2026-01-01,2026-08-17
YTD,12,Crime Type,ARSON,31,Saturday,7,1,4,Night Shift (22:00-05:59),17,00:00-05:59,15,2026-01-01,2026-08-17
YTD,12,Crime Type,ASSAULT,1040,Friday,172,14,66,Evening Shift (14:00-21:59),457,12:00-17:59,331,2026-01-01,2026-08-17
YTD,12,Crime Type,BURGLARY,294,Friday,57,12,25,Evening Shift (14:00-21:59),113,12:00-17:59,106,2026-01-01,2026-08-17
YTD,12,Crime Type,DAMAGE TO PROPERTY,651,Sunday,111,0,45,Night Shift (22:00-05:59),295,00:00-05:59,218,2026-01-01,2026-08-17
YTD,12,Crime Type,DANGEROUS DRUGS,44,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-08-17
YTD,12,Crime Type,DISORDERLY CONDUCT,5,Tuesday,2,16,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-17
YTD,12,Crime Type,EXTORTION,3,Monday,1,1,1,Evening Shift (14:00-21:59),2,00:00-05:59,1,2026-01-01,2026-08-17
YTD,12,Crime Type,FAMILY OFFENSE,51,Friday,11,16,5,Evening Shift (14:00-21:59),21,12:00-17:59,20,2026-01-01,2026-08-17
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-08-17
YTD,12,Crime Type,FRAUD,456,Monday,75,12,99,Day Shift (06:00-13:59),262,12:00-17:59,236,2026-01-01,2026-08-17
YTD,12,Crime Type,HEALTH AND SAFETY,7,Saturday,3,3,3,Night Shift (22:00-05:59),4,00:00-05:59,4,2026-01-01,2026-08-17
YTD,12,Crime Type,HOMICIDE,14,Sunday,4,23,3,Night Shift (22:00-05:59),7,18:00-23:59,7,2026-01-01,2026-08-17
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,18,Tuesday,11,23,2,Day Shift (06:00-13:59),8,06:00-11:59,6,2026-01-01,2026-08-17
YTD,12,Crime Type,KIDNAPPING,13,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-08-17
YTD,12,Crime Type,LARCENY,762,Sunday,145,12,60,Evening Shift (14:00-21:59),277,12:00-17:59,235,2026-01-01,2026-08-17
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-08-17
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-08-17
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,72,Saturday,16,17,13,Evening Shift (14:00-21:59),31,12:00-17:59,32,2026-01-01,2026-08-17
YTD,12,Crime Type,OBSTRUCTING THE POLICE,109,Wednesday,21,1,12,Evening Shift (14:00-21:59),50,18:00-23:59,39,2026-01-01,2026-08-17
YTD,12,Crime Type,OUIL,48,Sunday,10,20,12,Evening Shift (14:00-21:59),32,18:00-23:59,30,2026-01-01,2026-08-17
YTD,12,Crime Type,ROBBERY,72,Sunday,13,18,7,Night Shift (22:00-05:59),32,18:00-23:59,27,2026-01-01,2026-08-17
YTD,12,Crime Type,RUNAWAY,80,Saturday,16,21,9,Evening Shift (14:00-21:59),43,18:00-23:59,33,2026-01-01,2026-08-17
YTD,12,Crime Type,SEX OFFENSES,44,Friday,18,23,8,Night Shift (22:00-05:59),19,18:00-23:59,22,2026-01-01,2026-08-17
YTD,12,Crime Type,SEXUAL ASSAULT,40,Sunday,9,12,4,Night Shift (22:00-05:59),18,00:00-05:59,14,2026-01-01,2026-08-17
YTD,12,Crime Type,STOLEN PROPERTY,98,Thursday,22,17,10,Day Shift (06:00-13:59),42,12:00-17:59,35,2026-01-01,2026-08-17
YTD,12,Crime Type,STOLEN VEHICLE,437,Wednesday,73,22,52,Night Shift (22:00-05:59),231,18:00-23:59,179,2026-01-01,2026-08-17
YTD,12,Crime Type,WEAPONS OFFENSES,158,Thursday,31,0,17,Evening Shift (14:00-21:59),71,18:00-23:59,63,2026-01-01,2026-08-17
YTD,12,Category Focus,Gun-Related,158,Thursday,31,0,17,Evening Shift (14:00-21:59),71,18:00-23:59,63,2026-01-01,2026-08-17
YTD,12,Category Focus,Property Crime,2242,Sunday,370,22,155,Night Shift (22:00-05:59),900,18:00-23:59,677,2026-01-01,2026-08-17
YTD,12,Category Focus,Larceny,762,Sunday,145,12,60,Evening Shift (14:00-21:59),277,12:00-17:59,235,2026-01-01,2026-08-17
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-17
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-17
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-17
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-08-17
Recent 28D,ALL,All,All,6324,Saturday,964,22,393,Evening Shift (14:00-21:59),2489,18:00-23:59,2037,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,668,Wednesday,109,0,53,Evening Shift (14:00-21:59),280,18:00-23:59,221,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,ARSON,31,Tuesday,8,1,5,Night Shift (22:00-05:59),21,00:00-05:59,18,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,ASSAULT,1336,Sunday,228,0,87,Evening Shift (14:00-21:59),522,18:00-23:59,419,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,BURGLARY,380,Tuesday,77,12,26,Night Shift (22:00-05:59),148,00:00-05:59,108,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,858,Saturday,137,23,52,Night Shift (22:00-05:59),328,18:00-23:59,264,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,83,Tuesday,24,13,10,Evening Shift (14:00-21:59),39,12:00-17:59,38,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,28,Sunday,7,16,4,Evening Shift (14:00-21:59),14,18:00-23:59,9,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,EXTORTION,10,Saturday,4,19,2,Day Shift (06:00-13:59),4,18:00-23:59,4,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,75,Sunday,14,20,8,Evening Shift (14:00-21:59),35,18:00-23:59,28,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,FORGERY,10,Wednesday,5,16,3,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,FRAUD,455,Thursday,89,12,48,Day Shift (06:00-13:59),199,12:00-17:59,200,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,12,Wednesday,6,16,3,Evening Shift (14:00-21:59),10,12:00-17:59,10,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,HOMICIDE,13,Thursday,3,3,2,Night Shift (22:00-05:59),6,18:00-23:59,5,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,53,Saturday,10,18,6,Evening Shift (14:00-21:59),22,18:00-23:59,16,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,JUSTIFIABLE HOMICIDE,1,Wednesday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,KIDNAPPING,16,Sunday,6,4,2,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,LARCENY,859,Saturday,140,22,53,Evening Shift (14:00-21:59),337,18:00-23:59,265,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,LIQUOR,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,MISCELLANEOUS,4,Friday,2,16,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,90,Tuesday,16,14,9,Evening Shift (14:00-21:59),41,18:00-23:59,35,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,141,Saturday,27,21,15,Evening Shift (14:00-21:59),63,18:00-23:59,64,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,OUIL,68,Saturday,16,11,6,Evening Shift (14:00-21:59),32,12:00-17:59,28,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,ROBBERY,103,Friday,20,22,8,Night Shift (22:00-05:59),49,00:00-05:59,37,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,RUNAWAY,113,Wednesday,23,16,10,Evening Shift (14:00-21:59),46,18:00-23:59,42,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,SEX OFFENSES,51,Friday,24,0,6,Night Shift (22:00-05:59),22,18:00-23:59,18,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,45,Sunday,10,2,6,Night Shift (22:00-05:59),22,00:00-05:59,18,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,SOLICITATION,9,Wednesday,9,12,9,Day Shift (06:00-13:59),9,12:00-17:59,9,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,124,Wednesday,24,14,11,Evening Shift (14:00-21:59),55,12:00-17:59,42,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,462,Wednesday,76,22,46,Night Shift (22:00-05:59),206,18:00-23:59,193,2026-07-21,2026-08-17
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,225,Saturday,48,22,31,Night Shift (22:00-05:59),112,18:00-23:59,123,2026-07-21,2026-08-17
Recent 28D,ALL,Category Focus,Gun-Related,225,Saturday,48,22,31,Night Shift (22:00-05:59),112,18:00-23:59,123,2026-07-21,2026-08-17
Recent 28D,ALL,Category Focus,Property Crime,2683,Tuesday,428,22,177,Evening Shift (14:00-21:59),1007,18:00-23:59,863,2026-07-21,2026-08-17
Recent 28D,ALL,Category Focus,Larceny,859,Saturday,140,22,53,Evening Shift (14:00-21:59),337,18:00-23:59,265,2026-07-21,2026-08-17
Recent 28D,02,All,All,616,Wednesday,103,0,35,Evening Shift (14:00-21:59),229,12:00-17:59,170,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,75,Friday,13,0,7,Night Shift (22:00-05:59),33,00:00-05:59,28,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,ARSON,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,ASSAULT,147,Sunday,31,19,11,Evening Shift (14:00-21:59),56,12:00-17:59,45,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,BURGLARY,48,Thursday,10,9,5,Day Shift (06:00-13:59),21,06:00-11:59,16,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,91,Saturday,21,23,9,Night Shift (22:00-05:59),37,00:00-05:59,27,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,DANGEROUS DRUGS,2,Tuesday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,FAMILY OFFENSE,11,Thursday,3,21,2,Evening Shift (14:00-21:59),5,12:00-17:59,4,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,FORGERY,1,Friday,1,11,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,FRAUD,41,Wednesday,10,0,5,Day Shift (06:00-13:59),21,06:00-11:59,15,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,HOMICIDE,2,Tuesday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,4,Sunday,2,14,1,Evening Shift (14:00-21:59),3,18:00-23:59,2,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,LARCENY,64,Sunday,11,15,7,Evening Shift (14:00-21:59),25,12:00-17:59,22,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,MISCELLANEOUS,1,Saturday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,9,Tuesday,3,20,2,Evening Shift (14:00-21:59),4,18:00-23:59,5,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,6,Tuesday,2,15,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,OUIL,4,Sunday,2,11,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,ROBBERY,11,Monday,5,10,2,Night Shift (22:00-05:59),5,06:00-11:59,4,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,RUNAWAY,17,Friday,6,18,3,Evening Shift (14:00-21:59),8,18:00-23:59,8,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,SEX OFFENSES,3,Tuesday,1,21,1,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,SEXUAL ASSAULT,3,Tuesday,3,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,STOLEN PROPERTY,12,Monday,5,15,2,Evening Shift (14:00-21:59),7,12:00-17:59,6,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,STOLEN VEHICLE,39,Tuesday,10,21,7,Evening Shift (14:00-21:59),19,18:00-23:59,17,2026-07-21,2026-08-17
Recent 28D,02,Crime Type,WEAPONS OFFENSES,24,Thursday,7,22,4,Night Shift (22:00-05:59),13,18:00-23:59,12,2026-07-21,2026-08-17
Recent 28D,02,Category Focus,Gun-Related,24,Thursday,7,22,4,Night Shift (22:00-05:59),13,18:00-23:59,12,2026-07-21,2026-08-17
Recent 28D,02,Category Focus,Property Crime,254,Tuesday,44,3,16,Night Shift (22:00-05:59),92,00:00-05:59,69,2026-07-21,2026-08-17
Recent 28D,02,Category Focus,Larceny,64,Sunday,11,15,7,Evening Shift (14:00-21:59),25,12:00-17:59,22,2026-07-21,2026-08-17
Recent 28D,03,All,All,727,Saturday,119,22,55,Evening Shift (14:00-21:59),314,18:00-23:59,256,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,45,Saturday,11,16,5,Evening Shift (14:00-21:59),20,12:00-17:59,17,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,ARSON,2,Saturday,1,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,ASSAULT,157,Sunday,28,0,14,Evening Shift (14:00-21:59),64,18:00-23:59,55,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,BURGLARY,20,Thursday,6,3,4,Evening Shift (14:00-21:59),9,12:00-17:59,9,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,106,Monday,21,22,9,Night Shift (22:00-05:59),42,18:00-23:59,34,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,DANGEROUS DRUGS,7,Friday,4,19,2,Evening Shift (14:00-21:59),5,12:00-17:59,3,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,9,Wednesday,3,18,2,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,EXTORTION,3,Saturday,2,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,FAMILY OFFENSE,4,Sunday,2,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,FORGERY,2,Wednesday,1,20,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,FRAUD,69,Thursday,17,14,7,Evening Shift (14:00-21:59),37,12:00-17:59,28,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,15,Monday,4,0,2,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,KIDNAPPING,2,Wednesday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,LARCENY,158,Wednesday,26,22,17,Evening Shift (14:00-21:59),72,18:00-23:59,62,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,LIQUOR,1,Friday,1,18,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,8,Thursday,3,14,2,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,19,Tuesday,5,18,4,Evening Shift (14:00-21:59),9,18:00-23:59,12,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,OUIL,8,Friday,2,2,2,Night Shift (22:00-05:59),6,00:00-05:59,4,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,ROBBERY,17,Sunday,5,3,3,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,RUNAWAY,6,Tuesday,2,22,2,Night Shift (22:00-05:59),4,18:00-23:59,2,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,SEX OFFENSES,3,Tuesday,2,0,1,Evening Shift (14:00-21:59),2,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,SEXUAL ASSAULT,6,Sunday,3,2,1,Night Shift (22:00-05:59),4,00:00-05:59,3,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,STOLEN PROPERTY,6,Thursday,2,14,1,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,STOLEN VEHICLE,38,Wednesday,9,17,6,Evening Shift (14:00-21:59),18,12:00-17:59,14,2026-07-21,2026-08-17
Recent 28D,03,Crime Type,WEAPONS OFFENSES,16,Saturday,5,20,3,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-07-21,2026-08-17
Recent 28D,03,Category Focus,Gun-Related,16,Saturday,5,20,3,Evening Shift (14:00-21:59),7,18:00-23:59,7,2026-07-21,2026-08-17
Recent 28D,03,Category Focus,Property Crime,328,Sunday,54,22,28,Evening Shift (14:00-21:59),141,18:00-23:59,113,2026-07-21,2026-08-17
Recent 28D,03,Category Focus,Larceny,158,Wednesday,26,22,17,Evening Shift (14:00-21:59),72,18:00-23:59,62,2026-07-21,2026-08-17
Recent 28D,04,All,All,313,Saturday,61,22,30,Night Shift (22:00-05:59),116,18:00-23:59,115,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,28,Saturday,7,22,4,Evening Shift (14:00-21:59),15,18:00-23:59,15,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,ARSON,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,ASSAULT,59,Sunday,13,0,9,Night Shift (22:00-05:59),24,18:00-23:59,24,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,BURGLARY,15,Saturday,5,20,3,Day Shift (06:00-13:59),5,00:00-05:59,5,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,42,Sunday,9,20,5,Night Shift (22:00-05:59),17,18:00-23:59,14,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,DANGEROUS DRUGS,13,Wednesday,4,13,4,Day Shift (06:00-13:59),8,12:00-17:59,7,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,EXTORTION,2,Wednesday,1,13,1,Day Shift (06:00-13:59),2,12:00-17:59,1,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,FAMILY OFFENSE,4,Friday,2,20,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,FORGERY,1,Monday,1,10,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,FRAUD,28,Tuesday,9,14,6,Evening Shift (14:00-21:59),15,12:00-17:59,14,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,INVASION OF PRIVACY -OTHER,2,Friday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,LARCENY,43,Saturday,10,22,5,Night Shift (22:00-05:59),17,18:00-23:59,16,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,5,Wednesday,3,11,2,Day Shift (06:00-13:59),3,06:00-11:59,3,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,12,Friday,3,22,4,Night Shift (22:00-05:59),6,18:00-23:59,6,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,OUIL,4,Saturday,2,12,2,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,ROBBERY,8,Monday,3,2,2,Night Shift (22:00-05:59),7,00:00-05:59,4,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,RUNAWAY,5,Thursday,2,17,1,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,SEX OFFENSES,1,Monday,1,12,1,Day Shift (06:00-13:59),1,12:00-17:59,1,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,SEXUAL ASSAULT,2,Wednesday,1,3,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,STOLEN PROPERTY,5,Tuesday,3,18,1,Evening Shift (14:00-21:59),4,12:00-17:59,3,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,STOLEN VEHICLE,21,Thursday,6,18,3,Evening Shift (14:00-21:59),11,18:00-23:59,10,2026-07-21,2026-08-17
Recent 28D,04,Crime Type,WEAPONS OFFENSES,11,Saturday,3,23,4,Night Shift (22:00-05:59),7,18:00-23:59,10,2026-07-21,2026-08-17
Recent 28D,04,Category Focus,Gun-Related,11,Saturday,3,23,4,Night Shift (22:00-05:59),7,18:00-23:59,10,2026-07-21,2026-08-17
Recent 28D,04,Category Focus,Property Crime,126,Saturday,28,20,14,Evening Shift (14:00-21:59),45,18:00-23:59,45,2026-07-21,2026-08-17
Recent 28D,04,Category Focus,Larceny,43,Saturday,10,22,5,Night Shift (22:00-05:59),17,18:00-23:59,16,2026-07-21,2026-08-17
Recent 28D,05,All,All,429,Tuesday,83,15,33,Evening Shift (14:00-21:59),168,18:00-23:59,144,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,43,Friday,10,19,6,Night Shift (22:00-05:59),20,18:00-23:59,17,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,ARSON,2,Tuesday,1,19,1,Evening Shift (14:00-21:59),2,18:00-23:59,1,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,ASSAULT,83,Saturday,14,11,8,Night Shift (22:00-05:59),30,18:00-23:59,29,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,BURGLARY,33,Tuesday,12,11,3,Night Shift (22:00-05:59),13,12:00-17:59,11,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,60,Tuesday,12,15,6,Night Shift (22:00-05:59),22,18:00-23:59,18,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,DANGEROUS DRUGS,6,Wednesday,2,18,1,Evening Shift (14:00-21:59),4,18:00-23:59,3,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,DISORDERLY CONDUCT,2,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,EXTORTION,1,Saturday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,FAMILY OFFENSE,3,Friday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,FRAUD,42,Tuesday,11,12,8,Evening Shift (14:00-21:59),22,12:00-17:59,22,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,HEALTH AND SAFETY,4,Wednesday,3,16,2,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,7,Saturday,3,1,1,Night Shift (22:00-05:59),3,00:00-05:59,2,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,KIDNAPPING,1,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,LARCENY,45,Saturday,10,13,4,Day Shift (06:00-13:59),16,12:00-17:59,14,2026-07-21,2026-08-17
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,10,Monday,3,21,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-07-21,2026-08-17
