period,precinct_norm,selection_type,selection_name,total_incidents,peak_day,peak_day_count,peak_hour,peak_hour_count,peak_shift,peak_shift_count,peak_time_block,peak_time_block_count,period_start,period_end
YTD,11,Crime Type,SEX OFFENSES,30,Friday,9,22,8,Evening Shift (14:00-21:59),15,18:00-23:59,16,2026-01-01,2026-09-04
YTD,11,Crime Type,SEXUAL ASSAULT,34,Saturday,8,17,4,Night Shift (22:00-05:59),16,00:00-05:59,13,2026-01-01,2026-09-04
YTD,11,Crime Type,STOLEN PROPERTY,103,Tuesday,22,10,10,Evening Shift (14:00-21:59),46,12:00-17:59,48,2026-01-01,2026-09-04
YTD,11,Crime Type,STOLEN VEHICLE,217,Saturday,43,22,17,Night Shift (22:00-05:59),89,18:00-23:59,76,2026-01-01,2026-09-04
YTD,11,Crime Type,WEAPONS OFFENSES,111,Sunday,23,21,13,Evening Shift (14:00-21:59),66,18:00-23:59,51,2026-01-01,2026-09-04
YTD,11,Category Focus,Gun-Related,111,Sunday,23,21,13,Evening Shift (14:00-21:59),66,18:00-23:59,51,2026-01-01,2026-09-04
YTD,11,Category Focus,Property Crime,1675,Friday,261,0,109,Evening Shift (14:00-21:59),615,18:00-23:59,483,2026-01-01,2026-09-04
YTD,11,Category Focus,Larceny,545,Tuesday,89,12,41,Evening Shift (14:00-21:59),208,12:00-17:59,175,2026-01-01,2026-09-04
YTD,12,All,All,5517,Sunday,860,12,386,Evening Shift (14:00-21:59),2110,18:00-23:59,1671,2026-01-01,2026-09-04
YTD,12,Crime Type,AGGRAVATED ASSAULT,506,Sunday,100,22,35,Evening Shift (14:00-21:59),204,18:00-23:59,161,2026-01-01,2026-09-04
YTD,12,Crime Type,ARSON,34,Saturday,8,1,5,Night Shift (22:00-05:59),19,00:00-05:59,17,2026-01-01,2026-09-04
YTD,12,Crime Type,ASSAULT,1117,Friday,184,14,67,Evening Shift (14:00-21:59),487,18:00-23:59,353,2026-01-01,2026-09-04
YTD,12,Crime Type,BURGLARY,321,Friday,59,17,27,Evening Shift (14:00-21:59),126,12:00-17:59,119,2026-01-01,2026-09-04
YTD,12,Crime Type,DAMAGE TO PROPERTY,716,Sunday,119,0,51,Night Shift (22:00-05:59),321,00:00-05:59,237,2026-01-01,2026-09-04
YTD,12,Crime Type,DANGEROUS DRUGS,45,Tuesday,16,12,8,Evening Shift (14:00-21:59),20,12:00-17:59,26,2026-01-01,2026-09-04
YTD,12,Crime Type,DISORDERLY CONDUCT,6,Sunday,2,23,3,Night Shift (22:00-05:59),3,18:00-23:59,3,2026-01-01,2026-09-04
YTD,12,Crime Type,EXTORTION,4,Sunday,2,15,2,Evening Shift (14:00-21:59),3,12:00-17:59,2,2026-01-01,2026-09-04
YTD,12,Crime Type,FAMILY OFFENSE,54,Friday,11,16,5,Evening Shift (14:00-21:59),23,12:00-17:59,21,2026-01-01,2026-09-04
YTD,12,Crime Type,FORGERY,2,Wednesday,1,12,1,Day Shift (06:00-13:59),2,12:00-17:59,2,2026-01-01,2026-09-04
YTD,12,Crime Type,FRAUD,500,Thursday,79,12,106,Day Shift (06:00-13:59),279,12:00-17:59,260,2026-01-01,2026-09-04
YTD,12,Crime Type,HEALTH AND SAFETY,10,Thursday,5,3,3,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-01-01,2026-09-04
YTD,12,Crime Type,HOMICIDE,15,Sunday,4,21,4,Night Shift (22:00-05:59),7,18:00-23:59,8,2026-01-01,2026-09-04
YTD,12,Crime Type,INVASION OF PRIVACY -OTHER,23,Tuesday,11,22,3,Day Shift (06:00-13:59),10,18:00-23:59,7,2026-01-01,2026-09-04
YTD,12,Crime Type,KIDNAPPING,14,Sunday,4,12,4,Day Shift (06:00-13:59),6,12:00-17:59,7,2026-01-01,2026-09-04
YTD,12,Crime Type,LARCENY,860,Sunday,156,12,69,Evening Shift (14:00-21:59),312,12:00-17:59,262,2026-01-01,2026-09-04
YTD,12,Crime Type,LIQUOR,1,Saturday,1,2,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-01-01,2026-09-04
YTD,12,Crime Type,MISCELLANEOUS,3,Saturday,3,15,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-01-01,2026-09-04
YTD,12,Crime Type,OBSTRUCTING JUDICIARY,76,Saturday,18,17,13,Day Shift (06:00-13:59),32,12:00-17:59,33,2026-01-01,2026-09-04
YTD,12,Crime Type,OBSTRUCTING THE POLICE,118,Wednesday,24,1,14,Evening Shift (14:00-21:59),54,18:00-23:59,43,2026-01-01,2026-09-04
YTD,12,Crime Type,OUIL,56,Sunday,12,20,12,Evening Shift (14:00-21:59),36,18:00-23:59,32,2026-01-01,2026-09-04
YTD,12,Crime Type,ROBBERY,77,Monday,14,18,7,Night Shift (22:00-05:59),34,18:00-23:59,27,2026-01-01,2026-09-04
YTD,12,Crime Type,RUNAWAY,88,Saturday,19,21,10,Evening Shift (14:00-21:59),47,18:00-23:59,38,2026-01-01,2026-09-04
YTD,12,Crime Type,SEX OFFENSES,53,Friday,24,23,9,Night Shift (22:00-05:59),25,18:00-23:59,29,2026-01-01,2026-09-04
YTD,12,Crime Type,SEXUAL ASSAULT,42,Sunday,9,4,4,Night Shift (22:00-05:59),19,00:00-05:59,15,2026-01-01,2026-09-04
YTD,12,Crime Type,STOLEN PROPERTY,104,Thursday,24,17,11,Day Shift (06:00-13:59),44,12:00-17:59,39,2026-01-01,2026-09-04
YTD,12,Crime Type,STOLEN VEHICLE,501,Wednesday,84,22,60,Night Shift (22:00-05:59),273,18:00-23:59,209,2026-01-01,2026-09-04
YTD,12,Crime Type,WEAPONS OFFENSES,171,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,70,2026-01-01,2026-09-04
YTD,12,Category Focus,Gun-Related,171,Thursday,33,0,18,Evening Shift (14:00-21:59),77,18:00-23:59,70,2026-01-01,2026-09-04
YTD,12,Category Focus,Property Crime,2502,Sunday,397,22,170,Night Shift (22:00-05:59),1011,18:00-23:59,769,2026-01-01,2026-09-04
YTD,12,Category Focus,Larceny,860,Sunday,156,12,69,Evening Shift (14:00-21:59),312,12:00-17:59,262,2026-01-01,2026-09-04
YTD,HP,All,All,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-04
YTD,HP,Crime Type,LARCENY,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-04
YTD,HP,Category Focus,Property Crime,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-04
YTD,HP,Category Focus,Larceny,1,Wednesday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-01-01,2026-09-04
Recent 28D,ALL,All,All,6228,Saturday,979,0,392,Evening Shift (14:00-21:59),2426,18:00-23:59,2008,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,AGGRAVATED ASSAULT,614,Sunday,118,0,55,Night Shift (22:00-05:59),249,18:00-23:59,193,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,ARSON,41,Saturday,11,21,5,Night Shift (22:00-05:59),17,00:00-05:59,16,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,ASSAULT,1341,Saturday,240,23,85,Evening Shift (14:00-21:59),512,18:00-23:59,461,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,BURGLARY,393,Saturday,67,15,29,Evening Shift (14:00-21:59),160,12:00-17:59,139,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,DAMAGE TO PROPERTY,812,Sunday,142,23,48,Night Shift (22:00-05:59),299,18:00-23:59,245,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,DANGEROUS DRUGS,78,Tuesday,22,12,11,Evening Shift (14:00-21:59),35,12:00-17:59,42,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,DISORDERLY CONDUCT,23,Wednesday,7,19,4,Evening Shift (14:00-21:59),13,18:00-23:59,12,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,EXTORTION,10,Monday,4,20,2,Evening Shift (14:00-21:59),5,18:00-23:59,6,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,FAMILY OFFENSE,65,Tuesday,13,12,6,Evening Shift (14:00-21:59),27,18:00-23:59,22,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,FORGERY,8,Monday,3,1,1,Day Shift (06:00-13:59),3,18:00-23:59,3,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,FRAUD,451,Thursday,77,10,43,Day Shift (06:00-13:59),204,12:00-17:59,176,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,HEALTH AND SAFETY,20,Thursday,6,15,4,Evening Shift (14:00-21:59),19,12:00-17:59,15,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,HOMICIDE,13,Wednesday,5,9,3,Day Shift (06:00-13:59),6,06:00-11:59,6,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,INVASION OF PRIVACY -OTHER,52,Wednesday,12,11,6,Evening Shift (14:00-21:59),22,18:00-23:59,20,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,KIDNAPPING,14,Sunday,5,23,2,Night Shift (22:00-05:59),9,00:00-05:59,7,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,LARCENY,896,Monday,144,0,65,Evening Shift (14:00-21:59),365,12:00-17:59,274,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,LIQUOR,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,MISCELLANEOUS,6,Monday,2,16,2,Evening Shift (14:00-21:59),3,12:00-17:59,3,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,OBSTRUCTING JUDICIARY,84,Tuesday,19,14,9,Day Shift (06:00-13:59),31,18:00-23:59,26,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,OBSTRUCTING THE POLICE,151,Saturday,25,0,16,Night Shift (22:00-05:59),69,18:00-23:59,61,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,OUIL,54,Thursday,16,17,8,Evening Shift (14:00-21:59),26,12:00-17:59,28,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,ROBBERY,94,Monday,17,15,11,Night Shift (22:00-05:59),43,00:00-05:59,31,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,RUNAWAY,100,Tuesday,21,22,11,Evening Shift (14:00-21:59),42,18:00-23:59,43,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,SEX OFFENSES,54,Friday,27,22,10,Evening Shift (14:00-21:59),21,18:00-23:59,23,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,SEXUAL ASSAULT,45,Monday,10,8,4,Night Shift (22:00-05:59),19,00:00-05:59,15,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,STOLEN PROPERTY,131,Thursday,29,16,14,Evening Shift (14:00-21:59),58,12:00-17:59,44,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,STOLEN VEHICLE,462,Wednesday,73,22,51,Night Shift (22:00-05:59),229,18:00-23:59,206,2026-08-08,2026-09-04
Recent 28D,ALL,Crime Type,WEAPONS OFFENSES,215,Saturday,40,0,29,Evening Shift (14:00-21:59),98,18:00-23:59,113,2026-08-08,2026-09-04
Recent 28D,ALL,Category Focus,Gun-Related,215,Saturday,40,0,29,Evening Shift (14:00-21:59),98,18:00-23:59,113,2026-08-08,2026-09-04
Recent 28D,ALL,Category Focus,Property Crime,2694,Monday,420,23,161,Evening Shift (14:00-21:59),1031,18:00-23:59,842,2026-08-08,2026-09-04
Recent 28D,ALL,Category Focus,Larceny,896,Monday,144,0,65,Evening Shift (14:00-21:59),365,12:00-17:59,274,2026-08-08,2026-09-04
Recent 28D,02,All,All,624,Saturday,99,18,41,Evening Shift (14:00-21:59),250,18:00-23:59,186,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,AGGRAVATED ASSAULT,65,Monday,12,3,7,Night Shift (22:00-05:59),29,00:00-05:59,24,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,ARSON,2,Tuesday,1,15,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,ASSAULT,150,Saturday,32,18,11,Evening Shift (14:00-21:59),60,18:00-23:59,43,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,BURGLARY,47,Thursday,9,13,5,Night Shift (22:00-05:59),16,12:00-17:59,18,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,DAMAGE TO PROPERTY,89,Monday,16,23,7,Evening Shift (14:00-21:59),34,18:00-23:59,29,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,DANGEROUS DRUGS,1,Saturday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,FAMILY OFFENSE,12,Thursday,4,19,2,Evening Shift (14:00-21:59),5,18:00-23:59,5,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,FORGERY,3,Monday,2,14,1,Evening Shift (14:00-21:59),2,12:00-17:59,1,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,FRAUD,48,Wednesday,11,14,5,Evening Shift (14:00-21:59),20,06:00-11:59,16,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,HOMICIDE,2,Wednesday,1,9,1,Day Shift (06:00-13:59),1,06:00-11:59,1,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,INVASION OF PRIVACY -OTHER,5,Sunday,2,11,1,Evening Shift (14:00-21:59),3,06:00-11:59,2,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,LARCENY,72,Sunday,15,17,7,Evening Shift (14:00-21:59),25,12:00-17:59,21,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,MISCELLANEOUS,1,Monday,1,22,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,OBSTRUCTING JUDICIARY,8,Thursday,2,13,1,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,OBSTRUCTING THE POLICE,14,Tuesday,6,15,2,Night Shift (22:00-05:59),5,18:00-23:59,5,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,OUIL,6,Saturday,4,13,2,Day Shift (06:00-13:59),4,12:00-17:59,4,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,ROBBERY,9,Sunday,3,14,2,Day Shift (06:00-13:59),3,12:00-17:59,4,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,RUNAWAY,10,Tuesday,4,22,3,Night Shift (22:00-05:59),5,18:00-23:59,6,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,SEX OFFENSES,4,Monday,2,13,1,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,SEXUAL ASSAULT,2,Tuesday,2,9,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,STOLEN PROPERTY,13,Monday,4,16,4,Evening Shift (14:00-21:59),9,12:00-17:59,8,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,STOLEN VEHICLE,30,Tuesday,6,21,6,Evening Shift (14:00-21:59),18,18:00-23:59,17,2026-08-08,2026-09-04
Recent 28D,02,Crime Type,WEAPONS OFFENSES,30,Thursday,7,23,6,Evening Shift (14:00-21:59),14,18:00-23:59,16,2026-08-08,2026-09-04
Recent 28D,02,Category Focus,Gun-Related,30,Thursday,7,23,6,Evening Shift (14:00-21:59),14,18:00-23:59,16,2026-08-08,2026-09-04
Recent 28D,02,Category Focus,Property Crime,251,Sunday,38,17,19,Evening Shift (14:00-21:59),102,18:00-23:59,77,2026-08-08,2026-09-04
Recent 28D,02,Category Focus,Larceny,72,Sunday,15,17,7,Evening Shift (14:00-21:59),25,12:00-17:59,21,2026-08-08,2026-09-04
Recent 28D,03,All,All,716,Saturday,124,0,51,Evening Shift (14:00-21:59),305,18:00-23:59,249,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,AGGRAVATED ASSAULT,45,Saturday,10,0,7,Night Shift (22:00-05:59),21,18:00-23:59,16,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,ARSON,2,Saturday,1,4,2,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,ASSAULT,161,Saturday,32,21,14,Night Shift (22:00-05:59),67,18:00-23:59,63,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,BURGLARY,21,Thursday,5,16,3,Evening Shift (14:00-21:59),11,12:00-17:59,11,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,DAMAGE TO PROPERTY,91,Sunday,17,20,7,Evening Shift (14:00-21:59),32,18:00-23:59,32,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,DANGEROUS DRUGS,8,Tuesday,4,16,4,Evening Shift (14:00-21:59),6,12:00-17:59,6,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,DISORDERLY CONDUCT,11,Wednesday,5,14,2,Evening Shift (14:00-21:59),8,12:00-17:59,5,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,EXTORTION,5,Monday,3,20,2,Evening Shift (14:00-21:59),3,18:00-23:59,4,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,FAMILY OFFENSE,4,Monday,2,4,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,FRAUD,63,Tuesday,16,12,6,Day Shift (06:00-13:59),29,06:00-11:59,21,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,HEALTH AND SAFETY,1,Thursday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,HOMICIDE,1,Wednesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,INVASION OF PRIVACY -OTHER,16,Monday,5,1,2,Evening Shift (14:00-21:59),7,18:00-23:59,8,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,KIDNAPPING,2,Thursday,1,23,1,Night Shift (22:00-05:59),2,18:00-23:59,1,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,LARCENY,165,Saturday,32,17,14,Evening Shift (14:00-21:59),81,12:00-17:59,59,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,MISCELLANEOUS,1,Sunday,1,15,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,OBSTRUCTING JUDICIARY,10,Sunday,3,14,3,Night Shift (22:00-05:59),4,18:00-23:59,3,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,OBSTRUCTING THE POLICE,23,Monday,6,18,4,Evening Shift (14:00-21:59),11,18:00-23:59,13,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,OUIL,8,Thursday,2,17,4,Evening Shift (14:00-21:59),4,12:00-17:59,4,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,ROBBERY,11,Sunday,5,9,2,Night Shift (22:00-05:59),5,00:00-05:59,4,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,RUNAWAY,7,Tuesday,3,0,2,Night Shift (22:00-05:59),3,12:00-17:59,3,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,SEX OFFENSES,5,Friday,2,10,2,Day Shift (06:00-13:59),2,06:00-11:59,2,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,SEXUAL ASSAULT,3,Wednesday,1,1,2,Night Shift (22:00-05:59),3,00:00-05:59,3,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,STOLEN PROPERTY,2,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,STOLEN VEHICLE,35,Saturday,8,23,6,Evening Shift (14:00-21:59),15,18:00-23:59,12,2026-08-08,2026-09-04
Recent 28D,03,Crime Type,WEAPONS OFFENSES,15,Saturday,4,0,3,Night Shift (22:00-05:59),7,18:00-23:59,8,2026-08-08,2026-09-04
Recent 28D,03,Category Focus,Gun-Related,15,Saturday,4,0,3,Night Shift (22:00-05:59),7,18:00-23:59,8,2026-08-08,2026-09-04
Recent 28D,03,Category Focus,Property Crime,314,Saturday,53,14,22,Evening Shift (14:00-21:59),140,18:00-23:59,104,2026-08-08,2026-09-04
Recent 28D,03,Category Focus,Larceny,165,Saturday,32,17,14,Evening Shift (14:00-21:59),81,12:00-17:59,59,2026-08-08,2026-09-04
Recent 28D,04,All,All,326,Thursday,51,18,25,Evening Shift (14:00-21:59),135,18:00-23:59,119,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,AGGRAVATED ASSAULT,25,Saturday,5,18,4,Night Shift (22:00-05:59),11,18:00-23:59,12,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,ARSON,2,Sunday,2,2,1,Night Shift (22:00-05:59),2,00:00-05:59,2,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,ASSAULT,67,Thursday,14,18,7,Evening Shift (14:00-21:59),27,18:00-23:59,27,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,BURGLARY,16,Sunday,4,6,3,Evening Shift (14:00-21:59),7,12:00-17:59,5,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,DAMAGE TO PROPERTY,34,Saturday,10,16,5,Evening Shift (14:00-21:59),17,18:00-23:59,11,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,DANGEROUS DRUGS,16,Tuesday,5,12,3,Day Shift (06:00-13:59),7,12:00-17:59,8,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,DISORDERLY CONDUCT,1,Thursday,1,19,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,EXTORTION,2,Wednesday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,FAMILY OFFENSE,2,Sunday,1,18,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,FORGERY,2,Thursday,1,1,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,FRAUD,25,Wednesday,5,15,6,Evening Shift (14:00-21:59),14,12:00-17:59,15,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,KIDNAPPING,2,Monday,2,14,1,Evening Shift (14:00-21:59),1,12:00-17:59,1,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,LARCENY,46,Tuesday,12,2,5,Evening Shift (14:00-21:59),17,12:00-17:59,14,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,OBSTRUCTING JUDICIARY,5,Wednesday,2,20,1,Day Shift (06:00-13:59),2,18:00-23:59,3,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,OBSTRUCTING THE POLICE,10,Sunday,3,16,2,Evening Shift (14:00-21:59),5,18:00-23:59,4,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,OUIL,2,Monday,2,14,2,Evening Shift (14:00-21:59),2,12:00-17:59,2,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,ROBBERY,9,Monday,3,23,2,Night Shift (22:00-05:59),5,12:00-17:59,3,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,SEX OFFENSES,1,Thursday,1,21,1,Evening Shift (14:00-21:59),1,18:00-23:59,1,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,SEXUAL ASSAULT,4,Wednesday,2,21,2,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,STOLEN PROPERTY,6,Wednesday,3,12,2,Day Shift (06:00-13:59),4,12:00-17:59,3,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,STOLEN VEHICLE,39,Saturday,11,22,5,Night Shift (22:00-05:59),19,18:00-23:59,21,2026-08-08,2026-09-04
Recent 28D,04,Crime Type,WEAPONS OFFENSES,10,Wednesday,3,18,3,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-08-08,2026-09-04
Recent 28D,04,Category Focus,Gun-Related,10,Wednesday,3,18,3,Evening Shift (14:00-21:59),7,18:00-23:59,6,2026-08-08,2026-09-04
Recent 28D,04,Category Focus,Property Crime,141,Saturday,26,20,12,Evening Shift (14:00-21:59),56,18:00-23:59,51,2026-08-08,2026-09-04
Recent 28D,04,Category Focus,Larceny,46,Tuesday,12,2,5,Evening Shift (14:00-21:59),17,12:00-17:59,14,2026-08-08,2026-09-04
Recent 28D,05,All,All,452,Tuesday,75,19,33,Evening Shift (14:00-21:59),188,18:00-23:59,147,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,AGGRAVATED ASSAULT,44,Saturday,10,19,6,Night Shift (22:00-05:59),18,18:00-23:59,16,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,ARSON,5,Friday,2,21,1,Evening Shift (14:00-21:59),2,18:00-23:59,2,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,ASSAULT,80,Saturday,16,19,8,Evening Shift (14:00-21:59),36,18:00-23:59,27,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,BURGLARY,35,Friday,9,14,5,Evening Shift (14:00-21:59),13,12:00-17:59,13,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,DAMAGE TO PROPERTY,56,Thursday,11,4,5,Night Shift (22:00-05:59),22,18:00-23:59,20,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,DANGEROUS DRUGS,7,Tuesday,4,14,2,Evening Shift (14:00-21:59),6,12:00-17:59,4,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,FAMILY OFFENSE,1,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,FRAUD,48,Friday,8,18,7,Evening Shift (14:00-21:59),24,12:00-17:59,20,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,HEALTH AND SAFETY,5,Wednesday,3,16,3,Evening Shift (14:00-21:59),5,12:00-17:59,5,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,HOMICIDE,1,Saturday,1,23,1,Night Shift (22:00-05:59),1,18:00-23:59,1,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,INVASION OF PRIVACY -OTHER,8,Wednesday,3,7,1,Day Shift (06:00-13:59),3,06:00-11:59,2,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,KIDNAPPING,2,Sunday,1,5,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,LARCENY,52,Thursday,10,13,6,Evening Shift (14:00-21:59),24,12:00-17:59,20,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,LIQUOR,1,Sunday,1,0,1,Night Shift (22:00-05:59),1,00:00-05:59,1,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,OBSTRUCTING JUDICIARY,12,Tuesday,5,21,3,Evening Shift (14:00-21:59),5,18:00-23:59,7,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,OBSTRUCTING THE POLICE,13,Thursday,3,0,3,Night Shift (22:00-05:59),8,18:00-23:59,6,2026-08-08,2026-09-04
Recent 28D,05,Crime Type,OUIL,2,Thursday,2,23,2,Night Shift (22:00-05:59),2,18:00-23:59,2,2026-08-08,2026-09-04
